,Date,Close/Last,Open,Daily_Change,Daily_Change_Perc,Increased,RSI
1363,2016-12-13,2271.72,2263.32,8.399999999999636,0.0037113620698794847,1,50.694435334639635
1364,2016-12-12,2256.96,2258.83,-1.8699999999998909,-0.0008278622118529907,0,44.25687345024021
1365,2016-12-09,2259.53,2249.73,9.800000000000182,0.00435607828494983,1,45.553347299878695
1366,2016-12-08,2246.19,2241.13,5.059999999999945,0.0022577895972120962,1,40.312307207706766
1367,2016-12-07,2241.35,2210.72,30.63000000000011,0.013855214590721626,1,38.57805700846804
1368,2016-12-06,2212.23,2207.26,4.9699999999998,0.0022516604296728975,1,30.16872125160785
1369,2016-12-05,2204.71,2200.65,4.059999999999945,0.0018449094585690344,1,28.444358476670388
1370,2016-12-02,2191.95,2191.12,0.8299999999999272,0.0003788017087151444,1,25.754427400075144
1371,2016-12-01,2191.08,2200.17,-9.090000000000146,-0.004131498929628231,0,25.57682659517171
1372,2016-11-30,2198.81,2204.97,-6.1599999999998545,-0.0027936888030221977,0,30.18358563059998
1373,2016-11-29,2204.66,2200.76,3.899999999999636,0.0017721150875150565,1,33.53656697826027
1374,2016-11-28,2201.72,2210.21,-8.490000000000236,-0.0038412639522942328,0,32.68694816793652
1375,2016-11-25,2213.35,2206.27,7.079999999999927,0.003209036065395408,1,39.24404279180647
1376,2016-11-23,2204.72,2198.55,6.169999999999618,0.002806395124058865,1,36.409744435954956
1377,2016-11-22,2202.94,2201.56,1.3800000000001091,0.0006268282490598072,1,35.83487188768828
1378,2016-11-21,2198.18,2186.43,11.75,0.005374057253147826,1,34.276325159878056
1379,2016-11-18,2181.9,2186.85,-4.949999999999818,-0.0022635297345496115,0,29.543616600764494
1380,2016-11-17,2187.12,2178.61,8.509999999999764,0.003906160349947794,1,32.7499515907694
1381,2016-11-16,2176.94,2177.53,-0.5900000000001455,-0.00027094919472987533,0,29.892897161018126
1382,2016-11-15,2180.39,2168.29,12.099999999999909,0.005580434351493532,1,32.056182450896586
1383,2016-11-14,2164.2,2165.64,-1.4400000000000546,-0.0006649304593561509,0,27.731643420293096
1384,2016-11-11,2164.45,2162.71,1.7399999999997817,0.0008045461481196193,1,27.89340703346592
1385,2016-11-10,2167.48,2167.49,-0.009999999999763531,-4.6136314353300514e-06,0,29.94026841590714
1386,2016-11-09,2163.26,2131.56,31.700000000000273,0.01487173713149068,1,28.717579987782145
1387,2016-11-08,2139.56,2129.92,9.639999999999873,0.004525991586538401,1,23.02950520037811
1388,2016-11-07,2131.52,2100.59,30.929999999999836,0.014724434563622522,1,21.475497794939997
1389,2016-11-04,2085.18,2083.79,1.3899999999998727,0.0006670537818109659,1,15.135903239060085
1390,2016-11-03,2088.66,2098.8,-10.140000000000327,-0.0048313321898229115,0,17.114710970192846
1391,2016-11-02,2097.94,2109.43,-11.489999999999782,-0.005446969086435569,0,22.316601828047638
1392,2016-11-01,2111.72,2128.68,-16.960000000000036,-0.007967378845105904,0,29.401967994848505
1393,2016-10-31,2126.15,2129.78,-3.630000000000109,-0.001704401393571218,0,35.9862599942613
1394,2016-10-28,2126.41,2132.23,-5.820000000000164,-0.0027295366822529294,0,36.10189681807022
1395,2016-10-27,2133.04,2144.06,-11.019999999999982,-0.00513978153596447,0,39.12190997587848
1396,2016-10-26,2139.43,2136.97,2.4600000000000364,0.0011511626274585214,1,41.968698414667635
1397,2016-10-25,2143.16,2149.72,-6.559999999999945,-0.0030515602031892276,0,43.6258670586699
1398,2016-10-24,2151.33,2148.5,2.8299999999999272,0.0013171980451477437,1,47.1835827694661
1399,2016-10-21,2141.16,2139.43,1.7300000000000182,0.0008086265968038301,1,43.503175300461066
1400,2016-10-20,2141.34,2142.51,-1.1700000000000728,-0.0005460884663315796,0,43.58704788985217
1401,2016-10-19,2144.29,2140.81,3.480000000000018,0.0016255529449133825,1,45.027425242250615
1402,2016-10-18,2139.6,2138.31,1.2899999999999636,0.0006032801605005652,1,43.141484460269474
1403,2016-10-17,2126.5,2132.95,-6.449999999999818,-0.003023980871562774,0,38.314289387982306
1404,2016-10-14,2132.98,2139.68,-6.699999999999818,-0.0031313093546697724,0,41.78428099264805
1405,2016-10-13,2132.55,2130.26,2.2899999999999636,0.0010749861519250999,1,41.616982290945
1406,2016-10-12,2139.18,2137.67,1.5099999999997635,0.0007063765688809608,1,45.25648520340997
1407,2016-10-11,2136.73,2161.35,-24.61999999999989,-0.011391028755176114,0,44.16093808281561
1408,2016-10-10,2163.66,2160.39,3.269999999999982,0.0015136155971838335,1,56.59793630453258
1409,2016-10-07,2153.74,2164.19,-10.450000000000273,-0.004828596380170074,0,52.00313256191555
1410,2016-10-06,2160.77,2158.22,2.550000000000182,0.0011815292231562038,1,54.803405836914635
1411,2016-10-05,2159.73,2155.15,4.579999999999927,0.0021251421014778214,1,54.298698475213364
1412,2016-10-04,2150.49,2163.37,-12.88000000000011,-0.0059536741287898555,0,49.90156571869295
1413,2016-10-03,2161.2,2164.33,-3.130000000000109,-0.0014461750287618382,0,54.50080547210037
1414,2016-09-30,2168.27,2156.51,11.759999999999764,0.0054532554915116375,1,57.288356376171976
1415,2016-09-29,2151.13,2168.9,-17.769999999999982,-0.008193093273087731,0,49.38847136207967
1416,2016-09-28,2171.37,2161.85,9.519999999999982,0.004403635774914995,1,56.93967355989918
1417,2016-09-27,2159.93,2146.04,13.889999999999873,0.006472386348809842,1,52.19911031057484
1418,2016-09-26,2146.1,2158.54,-12.440000000000055,-0.0057631547249530025,0,47.09446385536915
1419,2016-09-23,2164.69,2173.29,-8.599999999999909,-0.003957134114637213,0,53.65510605745457
1420,2016-09-22,2177.18,2170.94,6.239999999999782,0.0028743309349865873,1,57.471014842999196
1421,2016-09-21,2163.12,2144.58,18.539999999999964,0.008645049380298224,1,52.25507981097339
1422,2016-09-20,2139.76,2145.94,-6.179999999999836,-0.0028798568459508823,0,44.95491465049312
1423,2016-09-19,2139.12,2143.99,-4.869999999999891,-0.002271465818403953,0,44.77037625781205
1424,2016-09-16,2139.16,2146.48,-7.320000000000164,-0.00341023443032321,0,44.78563175493203
1425,2016-09-15,2147.26,2125.36,21.90000000000009,0.010304136710957245,1,47.92262154085861
1426,2016-09-14,2125.77,2127.86,-2.0900000000001455,-0.0009822074760558238,0,41.2298124589101
1427,2016-09-13,2127.02,2150.47,-23.449999999999818,-0.010904592949448176,0,41.739495741539024
1428,2016-09-12,2159.04,2120.86,38.179999999999836,0.018002131210923793,1,52.98702318877923
1429,2016-09-09,2127.81,2169.08,-41.26999999999998,-0.01902649971416452,0,44.05391366291067
1430,2016-09-08,2181.3,2182.76,-1.4600000000000364,-0.0006688779343583519,0,57.32466177586469
1431,2016-09-07,2186.16,2185.17,0.9899999999997817,0.00045305399579885394,1,58.29268610001003
1432,2016-09-06,2186.48,2181.61,4.869999999999891,0.0022322963316082573,1,58.35966252023124
1433,2016-09-02,2179.98,2177.49,2.4900000000002365,0.0011435184547346885,1,56.37915570834129
1434,2016-09-01,2170.86,2171.33,-0.4699999999997999,-0.0002164571944383396,0,53.62916775627234
1435,2016-08-31,2170.95,2173.56,-2.6100000000001273,-0.001200795009109538,0,53.65319281173171
1436,2016-08-30,2176.12,2179.45,-3.3299999999999272,-0.0015279084172612023,0,55.09255654910089
1437,2016-08-29,2180.38,2170.19,10.190000000000055,0.004695441412963867,1,56.29694416270004
1438,2016-08-26,2169.04,2175.1,-6.059999999999945,-0.002786078800974643,0,52.27762978669334
1439,2016-08-25,2172.47,2173.29,-0.8200000000001637,-0.00037730813651199965,0,53.36223242700414
1440,2016-08-24,2175.44,2185.09,-9.650000000000091,-0.0044162940656907,0,54.33012135544804
1441,2016-08-23,2186.9,2187.81,-0.9099999999998545,-0.0004159410552103951,0,57.955933769426665
1442,2016-08-22,2182.64,2181.58,1.0599999999999454,0.00048588637592934727,1,56.17070047185149
1443,2016-08-19,2183.87,2184.24,-0.36999999999989086,-0.00016939530454523812,0,56.5865171412136
1444,2016-08-18,2187.02,2181.9,5.119999999999891,0.0023465786699664926,1,57.69348433407102
1445,2016-08-17,2182.22,2177.84,4.379999999999654,0.0020111670278806773,1,55.37635715578475
1446,2016-08-16,2178.15,2186.24,-8.08999999999969,-0.0037004171545666036,0,53.417318345893
1447,2016-08-15,2190.15,2186.08,4.070000000000164,0.0018617799897534234,1,58.12147283956586
1448,2016-08-12,2184.05,2183.74,0.3100000000004002,0.00014195829173821068,1,55.07667756733085
1449,2016-08-11,2185.79,2177.97,7.820000000000164,0.0035904994100011316,1,55.78815998467758
1450,2016-08-10,2175.49,2182.81,-7.320000000000164,-0.003353475565899077,0,50.67211884517223
1451,2016-08-09,2181.74,2182.24,-0.5,-0.00022912236967519614,0,53.46103941727423
1452,2016-08-08,2180.89,2183.76,-2.8700000000003456,-0.0013142469868485298,0,53.02198007878928
1453,2016-08-05,2182.87,2168.79,14.079999999999927,0.006492099281165962,1,53.97030008328643
1454,2016-08-04,2164.25,2163.51,0.7399999999997817,0.00034203678282040837,1,44.809568891235195
1455,2016-08-03,2163.79,2156.81,6.980000000000018,0.003236260959472563,1,44.60812591784848
1456,2016-08-02,2157.03,2169.94,-12.909999999999854,-0.00594947325732502,0,41.64520595921943
1457,2016-08-01,2170.84,2173.15,-2.3099999999999454,-0.0010629731035593241,0,49.085335450166134
1458,2016-07-29,2173.6,2168.83,4.769999999999982,0.002199342502639664,1,50.445182067764726
1459,2016-07-28,2170.06,2166.05,4.0099999999997635,0.0018512961381315128,1,48.65039762628936
1460,2016-07-27,2166.58,2169.81,-3.230000000000018,-0.0014886096017623746,0,46.88443325198963
1461,2016-07-26,2169.18,2168.97,0.21000000000003638,9.682014965630525e-05,1,48.39171270128575
1462,2016-07-25,2168.48,2173.71,-5.230000000000018,-0.0024060247227091092,0,47.99680675057748
1463,2016-07-22,2175.03,2166.47,8.5600000000004,0.003951127871606993,1,51.94828437001168
1464,2016-07-21,2165.17,2172.91,-7.739999999999782,-0.0035620435268832037,0,46.250964462514574
1465,2016-07-20,2173.02,2166.1,6.920000000000073,0.003194681685979444,1,50.87070275845763
1466,2016-07-19,2163.78,2163.79,-0.009999999999763531,-4.621520572589545e-06,0,45.87278813369196
1467,2016-07-18,2166.89,2162.04,4.849999999999909,0.0022432517437234786,1,47.73407303474401
1468,2016-07-15,2161.74,2165.13,-3.3900000000003274,-0.0015657258455613876,0,44.97597734019618
1469,2016-07-14,2163.75,2157.88,5.869999999999891,0.002720262479841275,1,46.28060171477414
1470,2016-07-13,2152.43,2153.81,-1.3800000000001091,-0.000640725040741806,0,40.462036090102195
1471,2016-07-12,2152.14,2139.5,12.639999999999873,0.005907922411778393,1,40.32217492433113
1472,2016-07-11,2137.16,2131.72,5.440000000000055,0.0025519298969846204,1,33.819210545949915
1473,2016-07-08,2129.9,2106.97,22.93000000000029,0.010882926667204702,1,31.193532485659674
1474,2016-07-07,2097.9,2100.42,-2.519999999999982,-0.0011997600479903931,0,22.793413751392904
1475,2016-07-06,2099.73,2084.43,15.300000000000182,0.007340136152329502,1,24.05296968294205
1476,2016-07-05,2088.55,2095.05,-6.5,-0.003102551251760101,0,21.72150705626241
1477,2016-07-01,2102.95,2099.34,3.6099999999996726,0.0017195880610094945,1,30.998809405284888
1478,2016-06-30,2098.86,2073.17,25.690000000000055,0.01239165143234759,1,29.91437162685277
1479,2016-06-29,2070.77,2042.69,28.079999999999927,0.013746579265576238,1,23.765227016205017
1480,2016-06-28,2036.09,2006.67,29.419999999999845,0.014661105214110862,1,18.664212814174988
1481,2016-06-27,2000.54,2031.45,-30.910000000000082,-0.015215732604789723,0,15.08887803730849
1482,2016-06-24,2037.41,2103.81,-66.39999999999986,-0.03156178552245681,0,30.054223517831616
1483,2016-06-23,2113.32,2092.8,20.519999999999982,0.009805045871559623,1,49.70753142072098
1484,2016-06-22,2085.45,2089.75,-4.300000000000182,-0.0020576623998086766,0,44.73740318062191
1485,2016-06-21,2088.9,2085.19,3.7100000000000364,0.0017792143641586792,1,45.46433358372301
1486,2016-06-20,2083.25,2075.58,7.670000000000073,0.0036953526243267295,1,44.43350569476743
1487,2016-06-17,2071.22,2078.2,-6.980000000000018,-0.0033586757771148197,0,42.23758682493362
1488,2016-06-16,2077.99,2066.36,11.629999999999654,0.0056282545151859565,1,43.91732711711585
1489,2016-06-15,2071.5,2077.6,-6.099999999999909,-0.0029360800924142804,0,42.63727697166936
1490,2016-06-14,2075.32,2076.65,-1.3299999999999272,-0.0006404545782871101,0,43.67785257021752
1491,2016-06-13,2079.06,2091.75,-12.690000000000055,-0.006066690570096835,0,44.734883966591006
1492,2016-06-10,2096.07,2109.57,-13.5,-0.0063994084102447415,0,49.38736905827471
1493,2016-06-09,2115.48,2115.65,-0.17000000000007276,-8.035355564487167e-05,0,54.13246710145803
1494,2016-06-08,2119.12,2112.71,6.4099999999998545,0.0030340179201120148,1,54.98479372245412
1495,2016-06-07,2112.13,2110.18,1.9500000000002728,0.0009240917836394397,1,52.94996966728381
1496,2016-06-06,2109.41,2100.83,8.579999999999927,0.004084100093772427,1,52.141352482609875
1497,2016-06-03,2099.13,2104.07,-4.940000000000055,-0.002347830633011285,0,49.09008732609641
1498,2016-06-02,2105.26,2097.71,7.550000000000182,0.0035991628966826595,1,50.93395910506145
1499,2016-06-01,2099.33,2093.94,5.389999999999873,0.0025740947687134647,1,49.082007699793266
1500,2016-05-31,2096.96,2100.13,-3.1700000000000728,-0.0015094303685962644,0,48.32573408757114
1501,2016-05-27,2099.06,2090.06,9.0,0.004306096475699263,1,49.07450254353598
1502,2016-05-26,2090.1,2091.44,-1.3400000000001455,-0.0006407068813832314,0,46.01106580612962
1503,2016-05-25,2090.54,2078.93,11.610000000000127,0.005584603618207505,1,46.18871193503476
1504,2016-05-24,2076.06,2052.65,23.409999999999854,0.01140476944437671,1,41.3649679001472
1505,2016-05-23,2048.04,2052.23,-4.190000000000055,-0.0020416814879424114,0,33.97151135973506
1506,2016-05-20,2052.32,2041.88,10.440000000000055,0.005112935138205993,1,35.857423916687054
1507,2016-05-19,2040.04,2044.21,-4.170000000000073,-0.00203990783725746,0,32.94952912678832
1508,2016-05-18,2047.63,2044.38,3.25,0.0015897240239094493,1,36.38350645777422
1509,2016-05-17,2047.21,2065.04,-17.829999999999927,-0.008634215317863058,0,36.272801037911854
1510,2016-05-16,2066.66,2046.53,20.12999999999988,0.009836161698093789,1,44.66908607980335
1511,2016-05-13,2046.61,2062.5,-15.8900000000001,-0.007704242424242473,0,38.96923305697414
1512,2016-05-12,2064.11,2067.17,-3.0599999999999454,-0.0014802846403536938,0,45.50533654635903
1513,2016-05-11,2064.46,2083.29,-18.829999999999927,-0.00903858800263042,0,45.63074826730696
1514,2016-05-10,2084.39,2062.63,21.759999999999764,0.010549638083417657,1,52.35474842265593
1515,2016-05-09,2058.69,2057.55,1.1399999999998727,0.0005540570095501312,1,44.68099707233393
1516,2016-05-06,2057.14,2047.77,9.36999999999989,0.004575709186090181,1,44.25964721432821
1517,2016-05-05,2050.63,2052.95,-2.319999999999709,-0.0011300811028031414,0,42.44904961173046
1518,2016-05-04,2051.12,2060.3,-9.180000000000291,-0.004455661796825846,0,42.63925750362731
1519,2016-05-03,2063.37,2077.18,-13.809999999999945,-0.006648436823000388,0,47.32625698000599
1520,2016-05-02,2081.43,2067.17,14.259999999999764,0.006898319925308399,1,53.37500236903237
1521,2016-04-29,2065.3,2071.82,-6.519999999999982,-0.0031469915340135634,0,48.06602761805463
1522,2016-04-28,2075.81,2090.93,-15.11999999999989,-0.007231232035505681,0,51.454287139085906
1523,2016-04-27,2095.15,2092.33,2.8200000000001637,0.0013477797479365893,1,57.01216654698722
1524,2016-04-26,2091.7,2089.84,1.8599999999996726,0.0008900202886343799,1,55.785222618461866
1525,2016-04-25,2087.79,2089.37,-1.5799999999999272,-0.000756208809353981,0,54.357451465327735
1526,2016-04-22,2091.58,2091.49,0.09000000000014552,4.303152298129349e-05,1,55.54514866049582
1527,2016-04-21,2091.48,2102.09,-10.610000000000127,-0.005047357629787558,0,55.50410874559189
1528,2016-04-20,2102.4,2101.52,0.8800000000001091,0.00041874452777042765,1,59.06125833856908
1529,2016-04-19,2100.8,2096.05,4.75,0.0022661673147110037,1,58.32552087138081
1530,2016-04-18,2094.34,2078.83,15.510000000000218,0.007460927540972671,1,55.3286536714801
1531,2016-04-15,2080.73,2083.1,-2.369999999999891,-0.0011377274254716005,0,49.5519521095931
1532,2016-04-14,2082.78,2082.89,-0.10999999999967258,-5.281123823133847e-05,0,50.392110176956315
1533,2016-04-13,2082.42,2065.92,16.5,0.007986756505576209,1,50.23389548245839
1534,2016-04-12,2061.72,2043.72,17.999999999999773,0.008807468733485885,1,42.05721053148074
1535,2016-04-11,2041.99,2050.23,-8.240000000000009,-0.00401906127605196,0,36.03630178078936
1536,2016-04-08,2047.6,2045.54,2.0599999999999454,0.001007069038004608,1,38.722529757924484
1537,2016-04-07,2041.91,2063.01,-21.100000000000136,-0.010227773980736949,0,37.02417362151317
1538,2016-04-06,2066.66,2045.56,21.09999999999991,0.01031502375877506,1,47.75754671671803
1539,2016-04-05,2045.17,2062.5,-17.329999999999927,-0.008402424242424208,0,41.192648953149764
1540,2016-04-04,2066.13,2073.19,-7.059999999999945,-0.0034053801147024367,0,48.61231796999503
1541,2016-04-01,2072.78,2056.62,16.16000000000031,0.007857552683529436,1,50.73603818225032
1542,2016-03-31,2059.74,2063.77,-4.0300000000002,-0.0019527369813497628,0,46.66357721652396
1543,2016-03-30,2063.95,2058.27,5.679999999999836,0.0027595990807813536,1,48.11167931217265
1544,2016-03-29,2055.01,2035.75,19.26000000000022,0.009460886651111491,1,45.29909878498619
1545,2016-03-28,2037.05,2037.89,-0.8400000000001455,-0.00041219104073337887,0,40.21310781470738
1546,2016-03-24,2035.94,2032.48,3.4600000000000364,0.0017023537746989079,1,39.91482953370868
1547,2016-03-23,2036.71,2048.55,-11.840000000000146,-0.005779697835054133,0,40.24594070742638
1548,2016-03-22,2049.8,2048.64,1.1600000000003092,0.0005662293033428564,1,45.721952338484485
1549,2016-03-21,2051.6,2047.88,3.7199999999998,0.0018165126862901145,1,46.448701428559225
1550,2016-03-18,2049.58,2041.16,8.419999999999845,0.004125105332261971,1,45.70905180814682
1551,2016-03-17,2040.59,2026.9,13.689999999999827,0.006754156593813127,1,42.46785229030744
1552,2016-03-16,2027.22,2014.24,12.980000000000018,0.0064441178806895,1,38.13670350916109
1553,2016-03-15,2015.93,2015.27,0.6600000000000819,0.0003274995410044718,1,34.89991453566674
1554,2016-03-14,2019.64,2019.27,0.37000000000011823,0.00018323453525289745,1,36.798216174559194
1555,2016-03-11,2022.19,1994.71,27.480000000000018,0.013776438680309427,1,38.133549891843224
1556,2016-03-10,1989.57,1990.97,-1.400000000000091,-0.0007031748343772588,0,29.536522649915185
1557,2016-03-09,1989.26,1981.44,7.819999999999936,0.003946624677002551,1,29.468530001249945
1558,2016-03-08,1979.26,1996.88,-17.62000000000012,-0.008823765073514742,0,27.286440914439737
1559,2016-03-07,2001.76,1996.11,5.650000000000091,0.0028305053328724827,1,38.34825985829759
1560,2016-03-04,1999.99,1994.01,5.980000000000018,0.0029989819509430838,1,37.86031494231993
1561,2016-03-03,1993.4,1985.6,7.800000000000182,0.003928283642224105,1,36.02252400013355
1562,2016-03-02,1986.45,1976.6,9.850000000000136,0.004983304664575603,1,34.140332925559335
1563,2016-03-01,1978.35,1937.09,41.25999999999999,0.02129999122394932,1,32.03918818152532
1564,2016-02-29,1932.23,1947.13,-14.900000000000091,-0.007652288239614248,0,23.260990066028285
1565,2016-02-26,1948.05,1954.95,-6.900000000000091,-0.0035295020333001308,0,30.313952511865182
1566,2016-02-25,1951.7,1931.87,19.830000000000155,0.010264665841904557,1,31.86979680964653
1567,2016-02-24,1929.8,1917.56,12.240000000000009,0.006383111871336495,1,27.85180069496485
1568,2016-02-23,1921.27,1942.38,-21.110000000000127,-0.010868110256489526,0,26.45288096543868
1569,2016-02-22,1945.5,1924.44,21.059999999999945,0.010943443287397863,1,36.24824787247295
1570,2016-02-19,1917.78,1916.74,1.0399999999999636,0.0005425879357659169,1,31.13872483429165
1571,2016-02-18,1917.83,1927.57,-9.740000000000009,-0.005052994184387601,0,31.157574817415707
1572,2016-02-17,1926.82,1898.8,28.019999999999982,0.014756688434800918,1,34.62283887572545
1573,2016-02-16,1895.58,1871.44,24.139999999999873,0.012899157867738143,1,29.134682478987926
1574,2016-02-12,1864.78,1833.4,31.37999999999988,0.017115741245772816,1,24.937638631987937
1575,2016-02-11,1829.08,1847.0,-17.920000000000073,-0.009702219815917745,0,21.13683555798967
1576,2016-02-10,1851.86,1857.1,-5.240000000000009,-0.002821603575467131,0,28.61347550563461
1577,2016-02-09,1852.21,1848.46,3.75,0.002028715795851682,1,28.725281936364823
1578,2016-02-08,1853.44,1873.25,-19.809999999999945,-0.010575203523288373,0,29.14527403311527
1579,2016-02-05,1880.05,1913.07,-33.01999999999998,-0.01726021525610667,0,37.698475994888796
1580,2016-02-04,1915.45,1911.67,3.7799999999999727,0.001977328723053651,1,46.8844400058054
1581,2016-02-03,1912.53,1907.07,5.460000000000036,0.002863030722522003,1,46.27830717711754
1582,2016-02-02,1903.03,1935.26,-32.23000000000002,-0.016654092990089197,0,44.27290037082009
1583,2016-02-01,1939.38,1936.94,2.4400000000000546,0.0012597189381189167,1,52.71604632094255
1584,2016-01-29,1940.24,1894.0,46.24000000000001,0.024413938753959877,1,52.89787278650265
1585,2016-01-28,1893.36,1885.22,8.139999999999873,0.004317798453230855,1,43.15570940343633
1586,2016-01-27,1882.95,1902.52,-19.569999999999936,-0.01028635704223868,0,41.33523160807695
1587,2016-01-26,1903.63,1878.79,24.840000000000146,0.013221275395334308,1,46.19129302113595
1588,2016-01-25,1877.08,1906.28,-29.200000000000045,-0.015317791719999184,0,41.44771471266342
1589,2016-01-22,1906.9,1877.4,29.5,0.01571322041120699,1,47.91717809088608
1590,2016-01-21,1868.99,1861.46,7.529999999999973,0.004045211822977648,1,41.6211165557782
1591,2016-01-20,1859.33,1876.18,-16.850000000000136,-0.008981014614802491,0,40.172625005063054
1592,2016-01-19,1881.33,1888.66,-7.330000000000155,-0.0038810585282688013,0,44.87763269895615
1593,2016-01-15,1880.33,1916.68,-36.350000000000136,-0.01896508546027513,0,44.70553159508519
1594,2016-01-14,1921.84,1891.68,30.159999999999854,0.01594349995770947,1,52.79753110268285
1595,2016-01-13,1890.28,1940.34,-50.059999999999945,-0.02579960213158516,0,47.148069978119686
1596,2016-01-12,1938.68,1927.83,10.850000000000136,0.005628089613710824,1,55.08539314429955
1597,2016-01-11,1923.67,1926.12,-2.449999999999818,-0.0012719872074428479,0,52.45442634672756
1598,2016-01-08,1922.03,1945.97,-23.940000000000055,-0.012302347929310346,0,52.16128637177865
1599,2016-01-07,1943.09,1985.32,-42.23000000000002,-0.02127113009489655,0,55.593238408144416
1600,2016-01-06,1990.26,2011.71,-21.450000000000045,-0.010662570648851,0,62.1439593453533
1601,2016-01-05,2016.71,2013.78,2.9300000000000637,0.0014549752207292075,1,65.24037701163135
1602,2016-01-04,2012.66,2038.2,-25.539999999999964,-0.012530664311647514,0,64.37214388715893
1603,2015-12-31,2043.94,2060.59,-16.65000000000009,-0.008080210036931214,0,67.92283042341096
1604,2015-12-30,2063.36,2077.34,-13.980000000000018,-0.006729760174068769,0,69.92670624289985
1605,2015-12-29,2078.36,2060.54,17.820000000000164,0.0086482184281791,1,71.41223702113672
1606,2015-12-28,2056.5,2057.77,-1.2699999999999818,-0.0006171729590770503,0,66.27429327569838
1607,2015-12-25,2060.99,0.0,2060.99,inf,1,66.8026185684698
1608,2015-12-24,2060.99,2063.52,-2.5300000000002,-0.0012260603241064784,0,66.8026185684698
1609,2015-12-23,2064.29,2042.2,22.089999999999918,0.010816766232494328,1,67.24006048947103
1610,2015-12-22,2038.97,2023.15,15.819999999999936,0.00781948941007831,1,60.637775357052945
1611,2015-12-21,2021.15,2010.27,10.88000000000011,0.005412208310326528,1,56.43763621110773
1612,2015-12-18,2005.55,2040.81,-35.25999999999999,-0.017277453560106033,0,52.97809627171852
1613,2015-12-17,2041.89,2073.76,-31.87000000000012,-0.015368220044749688,0,59.2452803505983
1614,2015-12-16,2073.07,2046.5,26.570000000000164,0.012983141949670249,1,63.71403757002152
1615,2015-12-15,2043.41,2025.55,17.860000000000127,0.008817358248377047,1,57.279893624689166
1616,2015-12-14,2021.94,2013.37,8.570000000000164,0.0042565449966971616,1,53.099727701113736
1617,2015-12-11,2012.37,2047.27,-34.90000000000009,-0.01704709198102844,0,51.30253470519729
1618,2015-12-10,2052.23,2047.93,4.2999999999999545,0.002099681141445242,1,57.72107663705366
1619,2015-12-09,2047.62,2061.17,-13.550000000000182,-0.006573936162470918,0,56.788807959484
1620,2015-12-08,2063.59,2073.39,-9.799999999999727,-0.004726558920415227,0,59.244540889017436
1621,2015-12-07,2077.07,2090.42,-13.349999999999909,-0.006386276442054663,0,61.24654503772058
1622,2015-12-04,2091.69,2051.24,40.45000000000027,0.019719779255474874,1,63.349368477604884
1623,2015-12-03,2049.62,2080.71,-31.090000000000146,-0.01494201498526952,0,54.23041260849008
1624,2015-12-02,2079.51,2101.71,-22.199999999999818,-0.010562827411964456,0,58.77129830066647
1625,2015-12-01,2102.63,2082.93,19.700000000000273,0.009457831036088719,1,61.918497588881856
1626,2015-11-30,2080.41,2090.95,-10.539999999999964,-0.0050407709414380854,0,57.3847050120224
1627,2015-11-27,2090.11,2088.82,1.2899999999999636,0.0006175735582769045,1,58.8028504372973
1628,2015-11-26,2088.87,0.0,2088.87,inf,1,58.53468476249882
1629,2015-11-25,2088.87,2089.3,-0.43000000000029104,-0.00020581055856042264,0,58.53468476249882
1630,2015-11-24,2089.14,2084.42,4.7199999999998,0.0022644188791125586,1,58.582382893630474
1631,2015-11-23,2086.59,2089.41,-2.819999999999709,-0.0013496633020803523,0,57.904908521271395
1632,2015-11-20,2089.17,2082.82,6.349999999999909,0.0030487512122986666,1,58.4287300444166
1633,2015-11-19,2081.24,2083.7,-2.4600000000000364,-0.001180592215770042,0,56.11726902513312
1634,2015-11-18,2083.58,2051.99,31.590000000000146,0.015394811865554973,1,56.66209201289679
1635,2015-11-17,2050.44,2053.67,-3.230000000000018,-0.0015727940711019871,0,47.6409150769943
1636,2015-11-16,2053.19,2022.08,31.110000000000127,0.015385147966450451,1,48.37541548003916
1637,2015-11-13,2023.04,2044.64,-21.600000000000136,-0.010564206901948576,0,41.50151490107397
1638,2015-11-12,2045.97,2072.29,-26.319999999999936,-0.012700925063576979,0,47.59986516077433
1639,2015-11-11,2075.0,2083.41,-8.409999999999854,-0.004036651451226525,0,54.120818212796166
1640,2015-11-10,2081.72,2077.19,4.529999999999745,0.002180830833963068,1,55.50130688058051
1641,2015-11-09,2078.58,2096.56,-17.980000000000018,-0.00857595298965926,0,54.673481063229204
1642,2015-11-06,2099.2,2098.6,0.599999999999909,0.00028590488897355814,1,58.998420593230556
1643,2015-11-05,2099.93,2101.68,-1.75,-0.0008326671995736745,0,59.147038145458566
1644,2015-11-04,2102.31,2110.6,-8.289999999999964,-0.003927793044631841,0,59.66041901455404
1645,2015-11-03,2109.79,2102.63,7.1599999999998545,0.0034052591278540944,1,61.30618109357622
1646,2015-11-02,2104.05,2080.76,23.289999999999964,0.011193025625252293,1,59.30662382182922
1647,2015-10-30,2079.36,2090.0,-10.639999999999873,-0.00509090909090903,0,51.522334053402965
1648,2015-10-29,2089.41,2088.35,1.0599999999999454,0.0005075777527713005,1,54.15982923352501
1649,2015-10-28,2090.35,2066.48,23.86999999999989,0.011551043320041757,1,54.409673364461526
1650,2015-10-27,2065.89,2068.75,-2.8600000000001273,-0.0013824773413897897,0,47.20053834346418
