date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2019-06-27,1,0.8198,16.396,53,0.048,0.96,0.718,0.234,4.680000000000001,8,20,0.23400000000000004,0.048,0.8198000000000001,2.5714285714285716,0.0,-1.5714285714285716,80.85714285714286,5.0,-72.85714285714286,91.85714285714286,-25.0,-71.85714285714286,161.14285714285714,-53.0,-108.14285714285714,0.509102058029144,0.5016,0.3106979419708561,0.17077295369636594,0.16500000000000004,0.0632270463036341,0.029650531286894925,0.048,0.018349468713105076
2019-06-29,1,0.2023,8.092,48,0.0,0.0,0.948,0.052,2.08,2,40,0.052000000000000005,0.0,0.2023,2.142857142857143,0.0,-1.1428571428571428,45.142857142857146,-6.0,-43.142857142857146,80.28571428571429,20.0,-40.28571428571429,146.0,-5.0,-98.0,0.4125728962818004,-0.6175,-0.21027289628180038,0.14031604696673194,-0.18200000000000005,-0.08831604696673194,0.027714285714285716,-0.048,-0.027714285714285716
2019-07-01,1,0.3818,8.3996,34,0.0,0.0,0.942,0.058,1.276,1,22,0.058,0.0,0.3818,2.142857142857143,0.0,-1.1428571428571428,24.142857142857142,-1.0,-23.142857142857142,70.85714285714286,-18.0,-48.85714285714286,137.14285714285714,-14.0,-103.14285714285714,0.3297157534246576,0.17949999999999997,0.052084246575342386,0.1008874755381605,0.005999999999999998,-0.042887475538160504,0.027714285714285716,0.0,-0.027714285714285716
2019-07-02,4,0.9206,320.36879999999996,429,0.0,0.0,0.757,0.243,84.564,204,348,0.24299999999999997,0.0,0.9205999999999999,2.0,3.0,2.0,51.857142857142854,203.0,152.14285714285714,95.28571428571429,326.0,252.71428571428572,159.42857142857142,395.0,269.57142857142856,0.5035157534246576,0.5388,0.41708424657534227,0.13560176125244622,0.18499999999999997,0.10739823874755375,0.01528571428571429,0.0,-0.01528571428571429
2019-07-05,6,0.3026,1.5918,143,0.035333333333333335,0.424,0.8366666666666668,0.128,0.712,16,15,0.047466666666666664,0.028266666666666666,0.10612,2.2857142857142856,2.0,3.7142857142857144,46.714285714285715,-188.0,-30.714285714285715,76.57142857142857,-333.0,-61.57142857142857,123.85714285714286,-286.0,19.14285714285714,0.39637428571428573,-0.8144799999999999,-0.29025428571428574,0.10920952380952385,-0.1955333333333333,-0.06174285714285719,0.019323809523809528,0.028266666666666666,0.008942857142857138
2019-07-06,1,0.2244,11.4444,109,0.0,0.0,0.946,0.054,2.754,7,51,0.054,0.0,0.2244,2.142857142857143,-5.0,-1.1428571428571428,34.42857142857143,-9.0,-27.42857142857143,77.28571428571429,36.0,-26.285714285714292,131.71428571428572,-34.0,-22.714285714285722,0.42474571428571434,0.11827999999999998,-0.20034571428571435,0.10820952380952384,0.0065333333333333354,-0.05420952380952384,0.010895238095238098,-0.028266666666666666,-0.010895238095238098
2019-07-07,4,0.502875,38.2185,319,0.0615,4.674,0.7742499999999999,0.16425,12.482999999999999,12,66,0.18913636363636363,0.07081818181818182,0.5790681818181818,2.5714285714285716,3.0,1.4285714285714284,35.714285714285715,5.0,-23.714285714285715,80.28571428571429,15.0,-14.285714285714292,162.14285714285714,210.0,156.85714285714286,0.46201259740259737,0.35466818181818177,0.11705558441558439,0.1253718614718615,0.13513636363636364,0.06376450216450213,0.021012121212121215,0.07081818181818182,0.049806060606060604
2019-07-13,6,0.58435,217.74300000000002,413,0.046000000000000006,2.76,0.7760000000000001,0.1785,57.222,195,264,0.21675,0.010454545454545454,0.824784090909091,3.2857142857142856,2.0,2.7142857142857144,62.42857142857143,183.0,132.57142857142856,115.14285714285714,198.0,148.85714285714286,213.57142857142858,94.0,199.42857142857142,0.4627246103896104,0.24571590909090923,0.3620594805194806,0.12290757575757578,0.027613636363636368,0.09384242424242421,0.015648484848484853,-0.06036363636363637,-0.005193939393939398
2019-07-14,4,0.9485,573.8425000000001,660,0.0,0.0,0.726,0.274,165.77,952,605,0.274,0.0,0.9485000000000001,3.7142857142857144,-2.0,0.2857142857142856,198.14285714285714,757.0,753.8571428571429,195.85714285714286,341.0,409.1428571428571,301.0,247.0,359.0,0.5693246103896105,0.12371590909090913,0.37917538961038966,0.15462186147186152,0.05725000000000002,0.1193781385281385,0.015648484848484853,-0.010454545454545454,-0.015648484848484853
2019-07-15,2,0.6792,28.526400000000002,112,0.0,0.0,0.862,0.138,5.796,6,42,0.138,0.0,0.6792,3.857142857142857,-2.0,-1.8571428571428572,198.85714285714286,-946.0,-192.85714285714286,198.71428571428572,-563.0,-156.71428571428572,312.14285714285717,-548.0,-200.14285714285717,0.6118103246753247,-0.2693000000000001,0.06738967532467532,0.16605043290043292,-0.136,-0.02805043290043291,0.015648484848484853,0.0,-0.015648484848484853
2019-07-23,9,0.42162222222222223,193.45720000000003,1089,0.01911111111111111,2.752,0.8612222222222221,0.11988888888888888,44.202999999999996,136,473,0.09345243128964058,0.005818181818181818,0.40900042283298105,4.571428571428571,7.0,4.428571428571429,189.14285714285714,130.0,-53.14285714285714,216.57142857142858,431.0,256.42857142857144,406.42857142857144,977.0,682.5714285714286,0.538724670794322,-0.270199577167019,-0.1297242479613409,0.14468649451323873,-0.044547568710359434,-0.05123406322359815,0.016479653679653684,0.005818181818181818,-0.010661471861471867
2019-07-24,9,0.7983666666666667,623.8756999999999,1140,0.0,0.0,0.7803333333333333,0.21966666666666668,121.17500000000001,1121,785,0.1543630573248408,0.0,0.7947461146496815,5.0,0.0,4.0,347.0,985.0,774.0,326.57142857142856,312.0,458.42857142857144,548.8571428571429,51.0,591.1428571428571,0.6370998300299907,0.38574569181670043,0.15764628461969077,0.15995740746440648,0.06091062603520021,-0.00559435013956569,0.012441558441558446,-0.005818181818181818,-0.012441558441558446
2019-07-31,2,0.0,0.0,342,0.0,0.0,1.0,0.0,0.0,28,114,0.0,0.0,0.0,5.142857142857143,-7.0,-3.1428571428571432,350.0,-1093.0,-322.0,335.57142857142856,-671.0,-221.57142857142856,582.1428571428571,-798.0,-240.1428571428571,0.6050426871728478,-0.7947461146496815,-0.6050426871728478,0.15224312175012075,-0.1543630573248408,-0.15224312175012075,0.012441558441558446,0.0,-0.012441558441558446
2019-08-02,4,-0.1739,-2.0868,115,0.11,1.32,0.832,0.058,0.6960000000000001,44,12,0.058,0.11,-0.17390000000000003,5.142857142857143,2.0,-1.1428571428571432,354.57142857142856,16.0,-310.57142857142856,327.85714285714283,-102.0,-315.85714285714283,553.0,-227.0,-438.0,0.49747580405596487,-0.17390000000000003,-0.6713758040559649,0.1335093555163545,0.058,-0.07550935551635451,0.018038961038961045,0.11,0.09196103896103895
2019-08-09,3,0.6597,63.331199999999995,99,0.0,0.0,0.7959999999999999,0.204,19.584,15,96,0.204,0.0,0.6597,4.714285714285714,-1.0,-1.7142857142857144,328.85714285714283,-29.0,-313.85714285714283,303.85714285714283,84.0,-207.85714285714283,508.14285714285717,-16.0,-409.14285714285717,0.47389236249752326,0.8336,0.1858076375024767,0.13168792694492595,0.146,0.07231207305507403,0.01654545454545455,-0.11,-0.01654545454545455
2019-08-12,1,0.0,0.0,71,0.0,0.0,1.0,0.0,0.0,4,9,0.0,0.0,0.0,4.285714285714286,-2.0,-3.2857142857142856,193.42857142857142,-11.0,-189.42857142857142,218.71428571428572,-87.0,-209.71428571428572,424.0,-28.0,-353.0,0.33839236249752325,-0.6597,-0.33839236249752325,0.0925450698020688,-0.204,-0.0925450698020688,0.01654545454545455,0.0,-0.01654545454545455
2019-08-13,11,0.8998909090909091,771.7426,930,0.023272727272727275,8.896,0.7035454545454546,0.2728181818181818,225.561,1330,833,0.270781512605042,0.010679471788715486,0.9264617046818728,5.571428571428571,10.0,5.428571428571429,382.57142857142856,1326.0,947.4285714285714,331.7142857142857,824.0,501.2857142857143,540.8571428571429,859.0,389.1428571428571,0.3737154631663622,0.9264617046818728,0.5527462415155107,0.11151385731707479,0.270781512605042,0.1592676552879672,0.018071093372413905,0.010679471788715486,-0.007391621583698419
2019-08-17,1,0.6229,35.5053,64,0.059,3.363,0.791,0.149,8.493,83,57,0.149,0.059,0.6229,4.428571428571429,-10.0,-3.428571428571429,375.0,-1247.0,-292.0,272.2857142857143,-776.0,-215.28571428571428,394.42857142857144,-866.0,-330.42857142857144,0.40427254561879344,-0.3035617046818728,0.21862745438120657,0.11944922427569758,-0.12178151260504202,0.02955077572430241,0.0256684959698165,0.04832052821128451,0.03333150403018349
2019-08-20,1,0.9812,36.3044,41,0.0,0.0,0.634,0.366,13.542,3,37,0.366,0.0,0.9812000000000001,3.2857142857142856,0.0,-2.2857142857142856,215.28571428571428,-80.0,-212.28571428571428,165.42857142857142,-20.0,-128.42857142857142,237.42857142857142,-23.0,-196.42857142857142,0.4309088149545533,0.35830000000000006,0.5502911850454468,0.14968307322929172,0.217,0.21631692677070827,0.0256684959698165,-0.059,-0.0256684959698165
2019-08-22,2,0.9117,105.7572,106,0.0,0.0,0.765,0.235,27.259999999999998,18,116,0.235,0.0,0.9117,3.2857142857142856,1.0,-1.2857142857142856,213.85714285714286,15.0,-195.85714285714286,165.71428571428572,79.0,-49.71428571428572,203.71428571428572,65.0,-97.71428571428572,0.5611516720974105,-0.06950000000000012,0.3505483279025895,0.1832545018007203,-0.131,0.05174549819927968,0.0256684959698165,0.0,-0.0256684959698165
2019-08-23,4,0.9485,664.8985,792,0.0,0.0,0.726,0.274,192.074,1356,701,0.274,0.0,0.9485,3.2857142857142856,2.0,0.7142857142857144,401.2857142857143,1338.0,954.7142857142858,264.14285714285717,585.0,436.85714285714283,300.42857142857144,686.0,491.57142857142856,0.7214945292402676,0.036800000000000055,0.22700547075973243,0.21411164465786317,0.039000000000000035,0.05988835534213685,0.009954210255530786,0.0,-0.009954210255530786
2019-08-30,4,0.72045,485.9175,716,0.01175,3.243,0.832,0.15625,103.94699999999999,900,603,0.1723830845771144,0.005378109452736318,0.8058333333333334,3.4285714285714284,0.0,0.5714285714285716,527.7142857142857,-456.0,372.28571428571433,336.57142857142856,-98.0,266.42857142857144,388.57142857142856,-76.0,327.42857142857144,0.7423707197164581,-0.1426666666666666,0.06346261361687533,0.20959494245459379,-0.10161691542288562,-0.03721185787747938,0.01072251160592169,0.005378109452736318,-0.005344402153185372
2019-09-01,3,0.6839666666666666,76.93629999999999,196,0.06033333333333333,7.0969999999999995,0.7843333333333332,0.156,18.756,56,111,0.16897297297297298,0.06393693693693693,0.6931198198198197,3.7142857142857144,-1.0,-0.7142857142857144,535.1428571428571,-844.0,-479.1428571428571,351.14285714285717,-492.0,-240.14285714285717,406.42857142857144,-520.0,-210.42857142857144,0.8413878368335752,-0.11271351351351366,-0.14826801701375547,0.23373393859358993,-0.0034101116041414248,-0.06476096562061695,0.019856359739769822,0.05855882748420061,0.04408057719716711
2019-09-03,2,0.8271,11.5794,86,0.0,0.0,0.749,0.251,3.5140000000000002,10,14,0.251,0.0,0.8271,2.4285714285714284,-1.0,-0.4285714285714284,346.57142857142856,-46.0,-336.57142857142856,234.14285714285714,-97.0,-220.14285714285714,285.85714285714283,-110.0,-199.85714285714283,0.8271933075933077,0.1339801801801802,-9.33075933077232e-05,0.23090800822144106,0.08202702702702702,0.020091991778558943,0.018330720912810468,-0.06393693693693693,-0.018330720912810468
2019-09-05,9,0.558788888888889,3260.748,3434,0.0,0.0,0.9163333333333333,0.08366666666666668,526.491,1509,5316,0.09903893905191874,0.0,0.6133837471783296,3.5714285714285716,7.0,5.428571428571429,550.2857142857143,1499.0,958.7142857142857,985.4285714285714,5302.0,4330.571428571428,767.2857142857143,3348.0,2666.714285714286,0.8258338429044976,-0.2137162528216704,-0.21245009572616802,0.22377071380028662,-0.15196106094808126,-0.12473177474836789,0.00990214948423904,0.0,-0.00990214948423904
2019-09-06,5,0.80306,360.54350000000005,440,0.0,0.0,0.7798,0.22019999999999995,104.011,748,400,0.26002749999999997,0.0,0.9013587500000001,4.142857142857143,-4.0,0.8571428571428568,656.7142857142857,-761.0,91.28571428571433,1037.2857142857142,-4916.0,-637.2857142857142,824.2857142857143,-2994.0,-384.28571428571433,0.8144279500473547,0.28797500282167054,0.08693079995264541,0.20863178522885809,0.16098856094808123,0.05139571477114188,0.00990214948423904,0.0,-0.00990214948423904
2019-09-07,1,0.7184,43.8224,54,0.0,0.0,0.854,0.146,8.905999999999999,11,61,0.146,0.0,0.7184,4.0,-4.0,-3.0,655.7142857142857,-737.0,-644.7142857142857,1029.4285714285713,-339.0,-968.4285714285713,816.8571428571429,-386.0,-762.8571428571429,0.786813664333069,-0.18295875000000006,-0.06841366433306895,0.19591749951457232,-0.11402749999999998,-0.04991749951457233,0.00990214948423904,0.0,-0.00990214948423904
2019-09-10,2,0.779,88.806,122,0.05,5.7,0.763,0.187,21.318,28,114,0.187,0.05,0.779,3.7142857142857144,1.0,-1.7142857142857144,466.0,17.0,-438.0,945.5714285714286,53.0,-831.5714285714286,721.1428571428571,68.0,-599.1428571428571,0.7625993786187832,0.06059999999999999,0.016400621381216784,0.1834889280860009,0.04100000000000001,0.003511071913999103,0.017045006627096185,0.05,0.03295499337290382
2019-09-11,4,0.70595,104.45049999999999,137,0.04,4.455,0.7805,0.17950000000000002,28.996000000000002,14,121,0.23963636363636365,0.03681818181818182,0.8632272727272726,3.7142857142857144,2.0,0.2857142857142856,339.42857142857144,-14.0,-325.42857142857144,876.7142857142857,7.0,-755.7142857142857,638.4285714285714,15.0,-501.42857142857144,0.7707985128179174,0.0842272727272726,0.09242875990935517,0.19309653938017937,0.05263636363636365,0.046539824256184276,0.02153644553644554,-0.013181818181818183,0.01528173628173628
2019-09-13,2,0.9049,51.5793,148,0.0,0.0,0.8,0.2,11.400000000000002,34,57,0.20000000000000004,0.0,0.9049,3.5714285714285716,-2.0,-1.5714285714285716,336.2857142857143,20.0,-302.2857142857143,869.0,-64.0,-812.0,631.5714285714286,11.0,-483.57142857142856,0.8010528242722289,0.04167272727272742,0.10384717572777113,0.1975289718126118,-0.03963636363636361,0.00247102818738823,0.012402597402597406,-0.03681818181818182,-0.012402597402597406
2019-09-14,7,0.5212428571428571,2552.6499,3513,0.0,0.0,0.8650000000000001,0.13499999999999998,651.0449999999998,4684,2914,0.22341969800960873,0.0,0.8759951612903225,4.285714285714286,5.0,2.7142857142857144,1004.0,4650.0,3680.0,1283.2857142857142,2857.0,1630.7142857142858,1121.142857142857,3365.0,2391.857142857143,0.8080378473137035,-0.028904838709677527,0.06795731397661897,0.19358892867112737,0.02341969800960869,0.02983076933848136,0.012402597402597406,0.0,-0.012402597402597406
2019-09-15,3,0.45870000000000005,54.5853,149,0.08900000000000001,10.590999999999998,0.7399999999999999,0.171,20.349,105,119,0.171,0.08899999999999998,0.4587,3.4285714285714284,-4.0,-0.4285714285714284,803.4285714285714,-4579.0,-698.4285714285714,540.8571428571429,-2795.0,-421.8571428571429,651.8571428571429,-3364.0,-502.8571428571429,0.7859401691453707,-0.4172951612903225,-0.3272401691453707,0.20386908023513892,-0.05241969800960872,-0.0328690802351389,0.025116883116883117,0.08899999999999998,0.06388311688311686
2019-09-16,2,0.4134,25.6308,206,0.0,0.0,0.9159999999999999,0.084,5.208,448,185,0.028151351351351352,0.0,0.13854486486486486,3.0,-1.0,-1.0,760.5714285714286,343.0,-312.57142857142856,510.14285714285717,66.0,-325.14285714285717,618.4285714285714,57.0,-412.42857142857144,0.6769667569832086,-0.32015513513513516,-0.5384218921183438,0.17074391614247483,-0.14284864864864866,-0.14259256479112348,0.025116883116883117,-0.08899999999999998,-0.025116883116883117
2019-09-17,1,0.7574,39.3848,61,0.037,1.924,0.811,0.152,7.904,44,52,0.152,0.037,0.7574,3.0,-1.0,-2.0,765.2857142857143,-404.0,-721.2857142857143,508.85714285714283,-133.0,-456.85714285714283,619.4285714285714,-145.0,-558.4285714285714,0.6825381855546372,0.6188551351351351,0.07486181444536277,0.17160105899961772,0.12384864864864864,-0.019601058999617726,0.030402597402597403,0.037,0.006597402597402595
2019-09-18,11,0.8092545454545454,338.5648,1002,0.0,0.0,0.7763636363636365,0.22363636363636372,65.64000000000001,303,436,0.15055045871559636,0.0,0.7765247706422018,4.285714285714286,10.0,6.714285714285714,804.5714285714286,259.0,-501.57142857142856,554.8571428571429,384.0,-118.85714285714289,745.1428571428571,941.0,256.8571428571429,0.682184581360666,0.01912477064220186,0.09434018928153587,0.16639398167327432,-0.0014495412844036382,-0.015843522957677963,0.023259740259740258,-0.037,-0.023259740259740258
2019-09-20,13,0.5374923076923077,329.9121,1026,0.02007692307692308,5.6339999999999995,0.8192307692307692,0.1606923076923077,92.79999999999998,838,522,0.17777777777777776,0.010793103448275861,0.6320155172413793,5.571428571428571,2.0,7.428571428571429,922.2857142857143,535.0,-84.28571428571433,612.1428571428571,86.0,-90.14285714285711,872.1428571428571,24.0,153.8571428571429,0.6491543305769669,-0.14450925340082255,-0.017138813335587644,0.1575570408363335,0.0272273190621814,0.020220736941444245,0.019541871921182265,0.010793103448275861,-0.008748768472906404
2019-09-21,11,0.8768545454545454,387.03929999999997,1156,0.0024545454545454545,2.16,0.7338181818181817,0.2637272727272728,106.978,708,446,0.23986098654708518,0.00484304932735426,0.8678011210762331,6.857142857142857,-2.0,4.142857142857143,1018.5714285714286,-130.0,-310.57142857142856,667.7142857142857,-76.0,-221.71428571428567,1016.1428571428571,130.0,139.8571428571429,0.6438544907307145,0.2357856038348538,0.22394663034551854,0.1632514674859171,0.062083208769307424,0.07660951906116809,0.020233736110804305,-0.005950054120921601,-0.015390686783450045
2019-09-22,2,0.8805499999999999,107.71350000000001,157,0.0,0.0,0.747,0.253,33.72,224,120,0.28099999999999997,0.0,0.8976125,6.142857142857143,-9.0,-4.142857142857143,381.42857142857144,-484.0,-157.42857142857144,268.57142857142856,-326.0,-148.57142857142856,536.7142857142857,-999.0,-379.71428571428567,0.6469426819749542,0.02981137892376695,0.25066981802504584,0.17147722491311582,0.04113901345291479,0.10952277508688416,0.020233736110804305,-0.00484304932735426,-0.020233736110804305
2019-09-23,1,0.802,52.13,72,0.043,2.795,0.771,0.186,12.09,22,65,0.186,0.043,0.802,5.857142857142857,-1.0,-4.857142857142857,369.57142857142856,-202.0,-347.57142857142856,260.85714285714283,-55.0,-195.85714285714283,525.7142857142857,-85.0,-453.71428571428567,0.6959855391178112,-0.09561249999999999,0.1060144608821888,0.17362008205597299,-0.09499999999999997,0.012379917944027014,0.013662307539375735,0.043,0.02933769246062426
2019-09-24,2,-0.8591,-319.5852,1015,0.188,69.936,0.812,0.0,0.0,66,372,0.0,0.18800000000000003,-0.8591,5.857142857142857,1.0,-3.8571428571428568,315.0,44.0,-249.0,287.57142857142856,307.0,84.42857142857144,641.2857142857143,943.0,373.71428571428567,0.5534648441371164,-1.6611,-1.4125648441371164,0.16959846043435137,-0.186,-0.16959846043435137,0.040519450396518594,0.14500000000000002,0.14748054960348145
2019-09-25,2,0.5378499999999999,17.7436,72,0.06,5.279999999999999,0.7215,0.2185,9.5,53,56,0.16964285714285715,0.09428571428571428,0.31685,6.0,0.0,-4.0,316.2857142857143,-13.0,-263.2857142857143,288.14285714285717,-316.0,-232.14285714285717,642.8571428571429,-943.0,-570.8571428571429,0.4905291298514021,1.17595,-0.1736791298514021,0.17211886859761666,0.16964285714285715,-0.002476011454759508,0.04870312386590635,-0.09371428571428575,0.04558259041980793
2019-09-27,1,0.9059,85.1546,99,0.049,4.606,0.672,0.279,26.226000000000003,23,94,0.279,0.049,0.9059,4.571428571428571,-1.0,-3.571428571428571,276.2857142857143,-30.0,-253.28571428571428,239.28571428571428,38.0,-145.28571428571428,513.8571428571429,27.0,-414.8571428571429,0.5090113054739447,0.5890500000000001,0.39688869452605535,0.19046880306681718,0.10935714285714287,0.08853119693318284,0.055703123865906354,-0.045285714285714276,-0.006703123865906352
2019-09-28,1,0.4767,57.6807,122,0.0,0.0,0.89,0.11,13.31,46,121,0.11,0.0,0.4767,2.857142857142857,0.0,-1.8571428571428572,163.14285714285714,23.0,-117.14285714285714,182.0,27.0,-61.0,384.7142857142857,23.0,-262.7142857142857,0.48682337443946194,-0.4292,-0.01012337443946193,0.18078626338427753,-0.16900000000000004,-0.07078626338427753,0.05416125194472409,-0.049,-0.05416125194472409
2019-09-29,1,0.128,10.112,75,0.09,7.109999999999999,0.785,0.125,9.875,18,79,0.125,0.09,0.128,1.4285714285714286,0.0,-0.4285714285714286,64.57142857142857,-28.0,-46.57142857142857,129.57142857142858,-42.0,-50.571428571428584,230.28571428571428,-47.0,-155.28571428571428,0.3811375000000001,-0.3487,-0.25313750000000007,0.1643775510204082,0.015,-0.039377551020408214,0.0663265306122449,0.09,0.023673469387755094
2019-09-30,1,0.8166,62.8782,80,0.0,0.0,0.821,0.179,13.783,17,77,0.179,0.0,0.8166,1.2857142857142858,0.0,-0.2857142857142858,35.0,-1.0,-18.0,123.42857142857143,-2.0,-46.42857142857143,219.28571428571428,5.0,-139.28571428571428,0.36956428571428573,0.6886,0.44703571428571426,0.14980612244897965,0.05399999999999999,0.029193877551020347,0.0663265306122449,-0.09,-0.0663265306122449
2019-10-01,1,0.25,21.5,87,0.05,4.3,0.877,0.073,6.278,22,86,0.073,0.049999999999999996,0.25,1.2857142857142858,0.0,-0.2857142857142858,35.0,5.0,-13.0,126.42857142857143,9.0,-40.42857142857143,221.42857142857142,7.0,-134.42857142857142,0.2907071428571429,-0.5666,-0.040707142857142886,0.1336632653061225,-0.106,-0.060663265306122496,0.0673265306122449,0.049999999999999996,-0.017326530612244907
2019-10-02,1,0.2481,24.81,110,0.045,4.5,0.89,0.064,6.4,47,100,0.064,0.045,0.2481,1.1428571428571428,0.0,-0.1428571428571428,32.285714285714285,25.0,14.714285714285715,87.57142857142857,14.0,12.42857142857143,92.14285714285714,23.0,17.85714285714286,0.4488785714285715,-0.0019000000000000128,-0.20077857142857153,0.14280612244897964,-0.008999999999999994,-0.07880612244897964,0.04689795918367347,-0.0049999999999999975,-0.00189795918367347
2019-10-07,1,0.0,0.0,34,0.0,0.0,1.0,0.0,0.0,12,14,0.0,0.0,0.0,1.0,0.0,0.0,26.428571428571427,-35.0,-14.428571428571427,81.57142857142857,-86.0,-67.57142857142857,86.71428571428571,-76.0,-52.71428571428571,0.40361428571428576,-0.2481,-0.40361428571428576,0.11857142857142859,-0.064,-0.11857142857142859,0.03342857142857143,-0.045,-0.03342857142857143
2019-10-08,2,0.3595,12.942,194,0.0,0.0,0.909,0.091,3.276,246,36,0.091,0.0,0.3595,1.1428571428571428,1.0,0.8571428571428572,58.285714285714285,234.0,187.71428571428572,73.28571428571429,22.0,-37.28571428571429,100.28571428571429,160.0,93.71428571428571,0.3255571428571429,0.3595,0.03394285714285711,0.09171428571428575,0.091,-0.0007142857142857506,0.02642857142857143,0.0,-0.02642857142857143
2019-10-14,1,0.9516,37.1124,53,0.0,0.0,0.712,0.288,11.232,20,39,0.288,0.0,0.9516,1.1428571428571428,-1.0,-0.1428571428571428,54.57142857142857,-226.0,-34.57142857142857,61.57142857142857,3.0,-22.57142857142857,90.42857142857143,-141.0,-37.42857142857143,0.3934,0.5921000000000001,0.5582,0.11714285714285717,0.19699999999999998,0.17085714285714282,0.02642857142857143,0.0,-0.02642857142857143
2019-10-15,8,0.93485,504.60939999999994,677,0.0,0.0,0.6835,0.3165,154.56,736,533,0.2899812382739212,0.0,0.9467343339587241,2.142857142857143,7.0,5.857142857142858,157.14285714285714,716.0,578.8571428571429,126.42857142857143,494.0,406.57142857142856,176.42857142857142,624.0,500.57142857142856,0.5103620477083891,-0.004865666041275918,0.436372286250335,0.14071160546770306,0.0019812382739212153,0.14926963280621813,0.013571428571428576,0.0,-0.013571428571428576
2019-10-16,3,0.953,96.253,103,0.0,0.0,0.7280000000000001,0.272,27.472000000000005,126,101,0.2720000000000001,0.0,0.953,2.4285714285714284,-5.0,0.5714285714285716,172.71428571428572,-610.0,-46.71428571428572,129.85714285714286,-432.0,-28.85714285714286,179.71428571428572,-574.0,-76.71428571428572,0.5298477619941034,0.006265666041275875,0.4231522380058965,0.15399731975341732,-0.01798123827392112,0.11800268024658275,0.013571428571428576,0.0,-0.013571428571428576
2019-10-21,4,0.9313,143.4202,188,0.0,0.0,0.822,0.178,27.411999999999995,136,154,0.17799999999999996,0.0,0.9313,2.857142857142857,1.0,1.1428571428571428,189.0,10.0,-53.0,139.57142857142858,53.0,14.428571428571416,194.14285714285714,85.0,-6.142857142857139,0.6271763334226749,-0.02169999999999994,0.30412366657732515,0.16899731975341734,-0.09400000000000011,0.009002680246582628,0.006428571428571432,0.0,-0.006428571428571432
2019-10-24,8,0.7435,841.6420000000002,1269,0.0,0.0,0.8424999999999999,0.15749999999999997,178.29000000000002,1544,1132,0.15750000000000003,0.0,0.7435000000000002,3.857142857142857,4.0,4.142857142857142,402.85714285714283,1408.0,1141.142857142857,287.0,978.0,845.0,359.7142857142857,1081.0,909.2857142857142,0.6979477619941035,-0.18779999999999986,0.045552238005896695,0.1823544626105602,-0.020499999999999935,-0.02485446261056018,3.96508223080413e-18,0.0,-3.96508223080413e-18
2019-10-25,2,0.7096,25.5456,163,0.0,0.0,0.826,0.174,6.263999999999999,12,36,0.174,0.0,0.7096,4.0,-6.0,-2.0,402.85714285714283,-1532.0,-390.85714285714283,290.14285714285717,-1096.0,-254.14285714285717,378.14285714285717,-1106.0,-215.14285714285717,0.799319190565532,-0.03390000000000015,-0.08971919056553201,0.20721160546770306,0.01649999999999996,-0.033211605467703076,3.96508223080413e-18,0.0,-3.96508223080413e-18
2019-10-26,12,0.6743250000000001,584.9306,955,0.0,0.0,0.8575833333333334,0.14241666666666666,111.517,993,832,0.13403485576923077,0.0,0.7030415865384616,5.428571428571429,10.0,6.571428571428571,509.57142857142856,981.0,483.42857142857144,403.85714285714283,796.0,428.14285714285717,486.85714285714283,792.0,468.14285714285717,0.8483965600710267,-0.006558413461538404,-0.1453549735325651,0.2133594420061646,-0.03996514423076922,-0.07932458623693384,3.96508223080413e-18,0.0,-3.96508223080413e-18
2019-10-28,2,0.4215,5.901,44,0.0,0.0,0.859,0.141,1.9739999999999998,2,14,0.141,0.0,0.4215,5.571428571428571,-10.0,-3.571428571428571,507.0,-991.0,-505.0,400.2857142857143,-818.0,-386.2857142857143,485.57142857142856,-911.0,-441.57142857142856,0.7726679886424552,-0.2815415865384616,-0.35116798864245524,0.1923594420061646,0.006965144230769216,-0.0513594420061646,3.96508223080413e-18,0.0,-3.96508223080413e-18
2019-11-01,1,0.636,14.628,38,0.1,2.3000000000000003,0.727,0.173,3.9789999999999996,3,23,0.173,0.1,0.636,4.571428571428571,-1.0,-3.571428571428571,402.2857142857143,1.0,-399.2857142857143,327.42857142857144,9.0,-304.42857142857144,394.2857142857143,-6.0,-356.2857142857143,0.7282773695054947,0.21450000000000002,-0.0922773695054947,0.17564783653846155,0.032,-0.0026478365384615676,0.01428571428571429,0.1,0.08571428571428572
2019-11-02,1,0.68,109.48,171,0.0,0.0,0.885,0.115,18.515,231,161,0.115,0.0,0.68,4.285714285714286,0.0,-3.2857142857142856,417.2857142857143,228.0,-186.28571428571428,336.0,138.0,-175.0,404.0,133.0,-233.0,0.6892773695054946,0.04400000000000004,-0.009277369505494515,0.15321926510989012,-0.05799999999999998,-0.03821926510989011,0.01428571428571429,-0.1,-0.01428571428571429
