date,cashtags,compound,likes_count,neg,neu,pos,replies_count,retweets_count
2018-03-25,276,0.27778731884057967,39503,0.028221014492753636,0.878521739130435,0.09326086956521747,24649,31582
2018-03-26,298,0.31788523489932846,57945,0.02350671140939597,0.8730805369127519,0.10339597315436247,8404,39464
2018-03-27,328,0.20470396341463395,51575,0.028015243902439025,0.8942286585365856,0.07776524390243898,28935,37400
2018-03-28,335,0.26797641791044785,65547,0.030841791044776128,0.8729492537313435,0.09621791044776125,36685,46543
2018-03-29,330,0.26417969696969706,44523,0.03158787878787878,0.8720696969696972,0.0963242424242424,24768,29001
2018-03-30,264,0.24906136363636353,38106,0.02716666666666668,0.8892689393939391,0.08358333333333327,13887,25153
2018-03-31,230,0.2838226086956519,45512,0.020213043478260865,0.879865217391304,0.09990434782608691,15856,39775
2018-04-01,313,0.3677801916932906,96512,0.01878594249201279,0.856750798722045,0.12447603833865811,53493,85463
2018-04-02,353,0.2635543909348442,45295,0.02710764872521245,0.8833767705382439,0.08950424929178467,7148,30061
2018-04-03,358,0.23578659217877085,54315,0.030628491620111737,0.8783882681564251,0.09098882681564244,17022,41937
2018-04-04,269,0.26270557620817847,45696,0.03156505576208179,0.8748401486988845,0.0935724907063197,30284,32959
2018-04-05,322,0.2859223602484474,45365,0.024767080745341605,0.8718416149068325,0.10340683229813663,16958,28330
2018-04-06,298,0.32409429530201334,42422,0.021667785234899324,0.8789060402684565,0.09942281879194628,20359,33816
2018-04-07,235,0.22865063829787213,41183,0.03610638297872341,0.8747489361702124,0.08915319148936167,22699,33135
2018-04-08,284,0.3160447183098589,46136,0.034183098591549305,0.8594929577464787,0.10632042253521136,42925,38264
2018-04-09,289,0.2832750865051901,50353,0.02607958477508651,0.884709342560554,0.08917301038062288,27568,38152
2018-04-10,308,0.26561233766233766,45847,0.030662337662337676,0.8745454545454544,0.0947759740259741,13063,39081
2018-04-11,321,0.30874392523364463,70347,0.016224299065420562,0.8924579439252329,0.09130218068535832,46740,55872
2018-04-12,388,0.25161752577319574,55872,0.029347938144329913,0.8742500000000009,0.09642525773195877,14545,44342
2018-04-13,348,0.32512442528735613,38281,0.028189655172413796,0.86401724137931,0.10779885057471261,10606,26666
2018-04-14,202,0.21395693069306929,23337,0.03382178217821781,0.879836633663367,0.08639108910891091,1391,17815
2018-04-15,264,0.2667609848484847,31081,0.03374242424242425,0.8728750000000007,0.09338257575757573,3271,19384
2018-04-16,349,0.33011260744985665,57570,0.02190544412607449,0.8744899713467037,0.10358166189111749,22920,43909
2018-04-17,344,0.3247601744186044,41129,0.023061046511627905,0.8735000000000009,0.10343604651162788,15865,29351
2018-04-18,261,0.30407854406130247,32874,0.016157088122605367,0.8923946360153259,0.09145210727969352,5601,20645
2018-04-19,342,0.3800725146198831,47452,0.011096491228070172,0.8763918128654963,0.11250584795321626,32870,33708
2018-04-20,268,0.30772462686567165,46829,0.0270410447761194,0.875380597014925,0.09754850746268656,20315,36856
2018-04-21,248,0.3645556451612903,37382,0.017245967741935483,0.8797620967741935,0.10298790322580646,8781,30089
2018-04-22,272,0.3426580882352938,37511,0.018812500000000003,0.8815882352941183,0.09959191176470587,13478,25886
2018-04-23,392,0.29582704081632644,43237,0.026719387755102023,0.8760204081632645,0.09725765306122441,2584,26120
2018-04-24,398,0.2837896984924624,47946,0.022140703517587942,0.8872185929648243,0.0906859296482412,23729,38701
2018-04-25,331,0.25812114803625363,49891,0.02690634441087613,0.8795317220543803,0.09357099697885196,34981,32310
2018-04-26,378,0.29316534391534366,50752,0.017920634920634913,0.887896825396827,0.09423280423280427,3071,27930
2018-04-27,357,0.2958282913165266,48676,0.018436974789915964,0.8958039215686268,0.08577310924369745,8515,37135
2018-04-28,293,0.3365358361774741,28828,0.017180887372013655,0.8786450511945386,0.10419453924914676,4926,20355
2018-04-29,223,0.27538744394618847,28179,0.023798206278026906,0.8855112107623314,0.09069506726457403,11828,25547
2018-04-30,316,0.2827322784810128,41809,0.018174050632911387,0.8884525316455694,0.093376582278481,12715,31598
2018-05-01,361,0.4078429362880886,44036,0.012096952908587255,0.875227146814405,0.11268698060941834,14464,34862
2018-05-02,325,0.2931255384615382,37824,0.022612307692307695,0.8879784615384614,0.08941846153846157,16352,24702
2018-05-03,349,0.28735014326647546,45851,0.027028653295128924,0.8728022922636108,0.10019197707736385,4431,27023
2018-05-04,341,0.3325038123167152,48718,0.016328445747800586,0.8882316715542529,0.0954516129032258,22898,36158
2018-05-05,265,0.3413456603773579,42930,0.020520754716981136,0.8718528301886791,0.10763396226415083,23435,32735
2018-05-06,304,0.3807888157894736,48084,0.011661184210526317,0.8864440789473688,0.10188157894736846,19890,37710
2018-05-07,322,0.29498043478260877,37468,0.025950310559006217,0.8717857142857147,0.10225155279503109,9378,22218
2018-05-08,317,0.33668580441640367,38381,0.022454258675078866,0.8692429022082012,0.10829022082018931,17818,26981
2018-05-09,393,0.3223918575063612,56401,0.016460559796437665,0.879623409669211,0.10391348600508901,22199,43800
2018-05-10,324,0.34802345679012314,44175,0.013166666666666663,0.8820123456790123,0.10480555555555558,25509,30106
2018-05-11,260,0.370248846153846,33388,0.02233846153846154,0.8618230769230769,0.11585000000000005,6726,21151
2018-05-12,248,0.31111088709677415,32819,0.024649193548387103,0.8759879032258069,0.09933467741935484,1705,23247
2018-05-13,227,0.29959030837004375,31355,0.0203568281938326,0.8856651982378856,0.09400881057268724,4706,18765
2018-05-14,368,0.3567374999999998,47590,0.013885869565217394,0.8830271739130432,0.10307880434782617,16243,28853
2018-05-15,288,0.32560416666666625,24949,0.027788194444444445,0.8653819444444446,0.10680902777777773,6902,17066
2018-05-16,288,0.3163677083333332,37740,0.02625694444444444,0.8715902777777773,0.10214930555555558,19005,24552
2018-05-17,305,0.2998652459016392,37287,0.023822950819672128,0.8755180327868854,0.10067868852459011,5638,24577
2018-05-18,275,0.3498949090909092,55987,0.02966545454545455,0.8552618181818183,0.11504727272727278,11570,38170
2018-05-19,167,0.221011377245509,16142,0.024604790419161676,0.8901856287425148,0.08520958083832335,5018,10098
2018-05-20,246,0.35868333333333285,31601,0.015247967479674798,0.8775975609756099,0.10715853658536585,7548,24158
2018-05-21,303,0.3919366336633658,54012,0.014023102310231027,0.873541254125413,0.11243564356435645,23830,39851
2018-05-22,298,0.35655906040268465,42906,0.02155369127516778,0.8651543624161073,0.11326845637583899,10082,26942
2018-05-23,306,0.2816398692810457,36904,0.023326797385620917,0.8820980392156856,0.09459477124183012,5174,27604
2018-05-24,269,0.22732527881040895,31615,0.026356877323420066,0.8867211895910777,0.08689591078066919,8286,20629
2018-05-25,228,0.17755921052631574,32408,0.029521929824561404,0.8916052631578943,0.07890789473684212,7749,26840
2018-05-26,233,0.321050643776824,22600,0.018909871244635196,0.8848712446351928,0.09621459227467806,3954,13684
2018-05-27,221,0.22062895927601806,19230,0.02524434389140271,0.8939276018099543,0.08086425339366517,2539,9549
2018-05-28,258,0.25640775193798443,24311,0.018786821705426355,0.9012713178294576,0.07994186046511625,5518,15194
2018-05-29,255,0.2986564705882354,27998,0.029101960784313735,0.8652901960784318,0.1055686274509804,2180,16357
2018-05-30,288,0.29783090277777763,30577,0.01782638888888889,0.8805659722222217,0.10160763888888885,3818,15739
2018-05-31,255,0.33059803921568637,34806,0.017827450980392158,0.8792392156862744,0.10294509803921571,7280,34394
2018-06-01,307,0.32015276872964143,27570,0.020465798045602605,0.8777980456026052,0.10168729641693817,2266,14209
2018-06-02,258,0.33240503875968996,26451,0.018015503875968994,0.8802441860465119,0.10174806201550385,6558,18644
2018-06-03,241,0.3208041493775931,24642,0.020738589211618263,0.8730082987551866,0.10626556016597509,4195,12789
2018-06-04,269,0.22747249070631967,20441,0.031899628252788116,0.8767249070631974,0.09138289962825277,2180,11323
2018-06-05,294,0.25714489795918344,43078,0.02151360544217687,0.8854387755102041,0.0929931972789116,5928,27375
2018-06-06,348,0.2857646551724133,32590,0.02008333333333333,0.8858735632183908,0.09404885057471273,3125,18902
2018-06-07,340,0.3093614705882348,32618,0.01973235294117647,0.8795823529411765,0.10072058823529409,8326,22054
2018-06-08,313,0.3058792332268371,36780,0.019079872204472857,0.8843546325878592,0.09658785942492008,3531,19573
2018-06-09,278,0.3070597122302159,35410,0.018003597122302158,0.8858273381294964,0.0961834532374101,6881,25246
2018-06-10,233,0.17993261802575106,25059,0.0433862660944206,0.8702274678111596,0.08637768240343349,2197,13500
2018-06-11,337,0.2519163204747776,27959,0.040842729970326404,0.8536913946587542,0.10545400593471826,3852,15817
2018-06-12,312,0.25304102564102554,27800,0.037685897435897446,0.866983974358975,0.09532051282051283,2255,15800
2018-06-13,318,0.26486918238993695,30119,0.03221069182389937,0.8734025157232705,0.09441509433962272,2502,14405
2018-06-14,291,0.1872154639175256,32645,0.03530927835051545,0.878030927835051,0.0866254295532646,2444,19693
2018-06-15,241,0.4248821576763484,22551,0.031049792531120342,0.8363278008298755,0.13263485477178424,3037,12427
2018-06-16,247,0.3290906882591093,25501,0.024975708502024307,0.870587044534413,0.10444534412955465,1388,12927
2018-06-17,214,0.3199112149532711,15436,0.026752336448598122,0.8618177570093464,0.11142523364485984,1494,8227
2018-06-18,314,0.31610286624203826,27871,0.02204458598726114,0.8770636942675158,0.10089808917197451,3988,15612
2018-06-19,366,0.3762191256830598,54990,0.022519125683060106,0.8571885245901633,0.12028688524590166,15292,38710
2018-06-20,325,0.3186876923076923,38953,0.03115076923076924,0.8589292307692312,0.10993230769230769,5468,23194
2018-06-21,283,0.31849681978798583,29937,0.031116607773851588,0.8633427561837451,0.1055583038869258,1978,21707
2018-06-22,330,0.2759766666666666,29603,0.03687272727272727,0.8587030303030302,0.10443636363636366,3586,16455
2018-06-23,235,0.2891080851063829,15190,0.02727659574468085,0.8764978723404248,0.09626382978723405,1722,8447
2018-06-24,225,0.2727631111111112,19535,0.032782222222222226,0.8659822222222222,0.10125333333333335,2519,10954
2018-06-25,251,0.37706015936254983,23717,0.021593625498007966,0.8603545816733063,0.11805976095617525,4994,13660
2018-06-26,231,0.2746190476190476,21326,0.025701298701298707,0.8838917748917741,0.09037662337662332,4762,9800
2018-06-27,323,0.3243139318885447,26780,0.02231888544891641,0.873513931888545,0.10419814241486068,3632,11598
2018-06-28,277,0.32231119133574015,26278,0.017754512635379065,0.8807906137184114,0.10144404332129962,2747,13460
2018-06-29,334,0.24496706586826344,29149,0.025556886227544904,0.8916946107784431,0.08273053892215572,2949,15299
2018-06-30,246,0.32350528455284583,17140,0.01738211382113821,0.8932398373983746,0.08939837398373977,3604,8888
2018-07-01,271,0.3163830258302584,19641,0.022420664206642068,0.8698302583025833,0.10773800738007383,3926,9939
2018-07-02,341,0.2909049853372431,27279,0.022709677419354837,0.8820410557184739,0.09526979472140769,2806,13916
2018-07-03,240,0.27780249999999995,17387,0.017816666666666665,0.8930125000000004,0.08919166666666675,1163,10213
2018-07-04,280,0.2931710714285712,22033,0.028639285714285728,0.8702,0.10114285714285717,2726,11384
2018-07-05,312,0.2670054487179485,27854,0.029400641025641026,0.871314102564103,0.09928205128205138,3428,14130
2018-07-06,241,0.26943609958506226,24779,0.0240746887966805,0.8829875518672199,0.09293775933609962,3631,12733
2018-07-07,196,0.2850127551020407,15150,0.02614795918367347,0.8734540816326533,0.1003928571428572,1485,7874
2018-07-08,247,0.34842267206477734,19063,0.014348178137651827,0.8834574898785429,0.10215789473684216,1617,8986
2018-07-09,262,0.3478778625954197,19966,0.023099236641221366,0.8729236641221374,0.1039580152671756,2031,11352
2018-07-10,294,0.35965306122448987,21233,0.01881292517006803,0.8655884353741496,0.11561904761904766,3215,12045
2018-07-11,216,0.19932731481481483,21352,0.02680092592592593,0.8944490740740743,0.07875462962962963,4006,13369
2018-07-12,254,0.284221653543307,31000,0.030043307086614176,0.8706417322834652,0.09928346456692919,3308,20866
2018-07-13,253,0.26489604743082984,22623,0.03302766798418974,0.878335968379447,0.08866403162055334,1632,12220
2018-07-14,145,0.27889379310344825,15725,0.027193103448275864,0.8615862068965519,0.1112689655172414,2182,9501
2018-07-15,190,0.2256089473684211,12567,0.04075263157894737,0.8673210526315788,0.09188947368421055,2436,7174
2018-07-16,280,0.22659392857142865,21813,0.02818928571428572,0.8904642857142866,0.08139285714285714,2035,11780
2018-07-17,378,0.2092732804232805,56325,0.02601322751322751,0.8969973544973541,0.07700529100529097,6772,38355
2018-07-18,311,0.2971543408360127,33042,0.029057877813504843,0.8664855305466237,0.1044565916398714,6397,16931
2018-07-19,244,0.3613163934426228,23139,0.021741803278688517,0.8649262295081966,0.1133565573770492,2719,11025
2018-07-20,239,0.29315313807531385,14561,0.030033472803347287,0.862707112970711,0.10726778242677822,1985,6525
2018-07-21,193,0.2887891191709845,14281,0.0241139896373057,0.8842953367875647,0.09158549222797925,1776,6842
2018-07-22,221,0.266520814479638,16150,0.026122171945701367,0.889457013574661,0.08441628959276012,1581,7886
2018-07-23,266,0.24934172932330836,20259,0.016492481203007517,0.9040714285714289,0.07942481203007519,1539,11962
2018-07-24,322,0.24269099378881984,30447,0.03375155279503106,0.8698509316770188,0.09641304347826087,3634,13587
2018-07-25,244,0.29874180327868854,37688,0.026549180327868852,0.8754877049180328,0.09793032786885252,27040,24478
2018-07-26,308,0.261097727272727,28409,0.034454545454545474,0.8667305194805196,0.09880844155844155,4406,14680
2018-07-27,276,0.31077246376811574,23989,0.03333695652173911,0.8542572463768118,0.11244565217391306,6267,13503
2018-07-28,215,0.3118418604651162,23716,0.016962790697674424,0.8877581395348836,0.09526046511627904,11278,14095
2018-07-29,196,0.3504749999999998,17254,0.02547448979591836,0.8717346938775519,0.10276020408163275,3074,9397
2018-07-30,253,0.32081225296442684,21857,0.0216600790513834,0.8752450592885378,0.1030553359683794,6294,12141
2018-07-31,278,0.32235179856115104,25452,0.020690647482014383,0.8753201438848917,0.10397122302158275,2179,14374
2018-08-01,308,0.3018172077922077,26712,0.022668831168831158,0.8821558441558444,0.09512662337662343,2596,15095
2018-08-02,264,0.35088598484848454,20798,0.03190530303030305,0.8580492424242422,0.11004545454545457,2249,11180
2018-08-03,280,0.3141671428571427,27165,0.02497142857142857,0.8717821428571428,0.10327499999999995,2265,13396
2018-08-04,144,0.2700208333333334,11937,0.03240972222222223,0.8736805555555557,0.09385416666666668,1977,5387
2018-08-05,222,0.2574684684684685,23167,0.02495495495495496,0.8848198198198195,0.09021621621621626,2849,15414
2018-08-06,317,0.2756826498422712,21277,0.025794952681388,0.8782050473186115,0.09599684542586748,2418,10126
2018-08-07,240,0.2825208333333331,19882,0.039595833333333344,0.8586791666666671,0.1017041666666667,2711,10402
2018-08-08,209,0.2589894736842105,20483,0.0364688995215311,0.8661291866028705,0.0974545454545455,1553,8987
2018-08-09,267,0.2657921348314606,23053,0.0438988764044944,0.855322097378277,0.10076404494382031,1715,12899
2018-08-10,232,0.31876422413793076,21143,0.03214655172413794,0.8495775862068963,0.11825431034482763,5731,9306
2018-08-11,196,0.28266071428571404,17488,0.045938775510204095,0.8313163265306127,0.12275510204081624,2038,7063
2018-08-12,194,0.2701881443298969,16123,0.05961855670103095,0.8244432989690718,0.11596907216494842,4123,8879
2018-08-13,288,0.25603576388888905,25781,0.044104166666666646,0.8574930555555559,0.09835763888888888,4020,12168
2018-08-14,262,0.26799465648854953,19266,0.031885496183206095,0.8699694656488555,0.0981488549618321,2536,9580
2018-08-15,215,0.22731906976744182,23313,0.03716279069767442,0.8671116279069767,0.09573023255813948,2572,12834
2018-08-16,210,0.20910047619047625,15351,0.029042857142857155,0.8941285714285714,0.0768285714285714,1331,7145
2018-08-17,214,0.3299467289719625,17338,0.027210280373831778,0.8628738317757008,0.10993457943925235,3337,7403
2018-08-18,208,0.20969855769230766,16329,0.0380096153846154,0.8725769230769232,0.08942307692307688,1737,9259
2018-08-19,201,0.3148696517412934,18127,0.02750248756218906,0.8597661691542282,0.11274626865671637,1973,9427
2018-08-20,230,0.25174260869565196,22150,0.04157826086956524,0.8631478260869566,0.0952652173913043,2312,12702
2018-08-21,268,0.19329440298507453,20802,0.03264179104477611,0.8778768656716418,0.08947014925373137,1550,10133
2018-08-22,271,0.2913959409594096,26541,0.032594095940959425,0.8589151291512913,0.10847601476014769,7904,16921
2018-08-23,262,0.2616324427480915,26022,0.027606870229007638,0.8715152671755729,0.10088931297709931,2016,11537
2018-08-24,231,0.2854770562770562,16216,0.03738528138528138,0.855935064935065,0.10664935064935062,1895,7168
2018-08-25,184,0.28222663043478247,14032,0.04015760869565217,0.8520978260869567,0.10773913043478262,1713,5978
2018-08-26,204,0.1808990196078432,16526,0.04426960784313728,0.8590392156862744,0.09668627450980391,2584,8052
2018-08-27,231,0.25438787878787883,26685,0.03163636363636365,0.8757965367965367,0.09258008658008661,21403,18970
2018-08-28,266,0.23937894736842114,26013,0.03427067669172934,0.8786954887218046,0.08701503759398499,3067,12633
2018-08-29,278,0.2566571942446044,22888,0.043604316546762584,0.8546546762589928,0.10176258992805753,2342,12939
2018-08-30,214,0.3424252336448596,16008,0.02330373831775701,0.8596822429906545,0.11700467289719627,936,7783
2018-08-31,240,0.3546541666666665,19976,0.01883333333333333,0.8713666666666668,0.10981666666666665,2178,11720
2018-09-01,193,0.26053367875647643,13411,0.03784455958549223,0.869248704663212,0.09289119170984454,861,6318
2018-09-02,270,0.2676570370370368,23013,0.029596296296296322,0.876607407407408,0.0937777777777777,3339,11167
2018-09-03,222,0.2385004504504504,18994,0.029351351351351352,0.8799594594594592,0.09068018018018015,2024,8267
2018-09-04,278,0.32164172661870494,23565,0.02030575539568345,0.879953237410072,0.0997697841726619,3031,12442
2018-09-05,269,0.2649204460966541,22167,0.03480669144981412,0.86867657992565,0.09650929368029743,1795,10924
2018-09-06,250,0.2416299999999997,26538,0.026311999999999988,0.8769480000000004,0.09673200000000001,4750,16673
2018-09-07,204,0.19524950980392164,15229,0.03826470588235296,0.8683578431372553,0.09335784313725493,5120,7935
2018-09-08,127,0.255955905511811,9264,0.03028346456692914,0.8758346456692917,0.0938976377952756,1171,3646
2018-09-09,213,0.25855962441314545,17744,0.03595774647887324,0.8652629107981222,0.09873239436619723,1369,10244
2018-09-10,314,0.2742834394904457,26870,0.020579617834394905,0.8929267515923568,0.08647770700636942,3300,16741
2018-09-11,245,0.2773216326530612,20818,0.019285714285714288,0.8902816326530605,0.09044081632653056,1883,11576
2018-09-12,247,0.2549668016194333,23130,0.022299595141700407,0.8862712550607282,0.09144939271255058,1698,13462
2018-09-13,288,0.32373645833333303,19780,0.025399305555555557,0.8675972222222225,0.10698611111111107,2023,11816
2018-09-14,236,0.3446771186440678,27150,0.0171271186440678,0.8802457627118652,0.10262711864406783,4289,14620
2018-09-15,217,0.3564764976958524,11214,0.012207373271889399,0.8910552995391705,0.09679723502304147,1662,5553
2018-09-16,201,0.36578258706467637,16230,0.015303482587064678,0.8753383084577112,0.10934825870646765,2756,10055
2018-09-17,257,0.22102178988326834,21429,0.03180544747081713,0.8858832684824907,0.08226459143968873,2133,11833
2018-09-18,262,0.37458893129770965,18732,0.01897328244274809,0.8671755725190842,0.11384732824427476,4289,11445
2018-09-19,241,0.2555609958506225,18689,0.024199170124481324,0.884016597510373,0.09180497925311201,2385,11120
2018-09-20,249,0.25770281124497985,21068,0.02273895582329318,0.8968594377510042,0.08038955823293172,4195,13342
2018-09-21,283,0.22608409893992928,24403,0.01751590106007067,0.9051236749116601,0.07734628975265014,3679,13925
2018-09-22,188,0.30991968085106386,11883,0.01490957446808511,0.8874255319148935,0.09767553191489363,2357,5192
2018-09-23,202,0.2979975247524753,13985,0.02148514851485149,0.8758762376237624,0.10263366336633661,2158,7515
2018-09-24,225,0.340268,18470,0.024533333333333334,0.8739911111111113,0.1015066666666667,1969,10614
2018-09-25,250,0.36526959999999997,22112,0.022136,0.8584920000000003,0.11936799999999997,2149,14303
2018-09-26,192,0.36498958333333326,11627,0.02417708333333332,0.8727552083333339,0.10308854166666674,1518,6093
2018-09-27,298,0.32494429530201324,21226,0.018359060402684566,0.8771845637583898,0.10447651006711403,1856,13525
2018-09-28,226,0.3491818584070794,15112,0.02325221238938053,0.8775840707964593,0.0991991150442477,4033,6257
2018-09-29,152,0.4053131578947367,12113,0.015342105263157893,0.8534934210526314,0.13117763157894738,813,7066
2018-09-30,185,0.3612313513513512,13738,0.02488108108108108,0.8672756756756761,0.1078,1027,6237
2018-10-01,274,0.27576751824817514,25188,0.02639051094890511,0.8747810218978104,0.09878467153284674,2621,14118
2018-10-02,182,0.2960851648351647,16508,0.024972527472527477,0.8850000000000001,0.09006043956043953,1181,9846
2018-10-03,243,0.2656374485596707,18906,0.021259259259259266,0.8917078189300409,0.08701234567901232,1314,14854
2018-10-04,226,0.1952092920353982,19799,0.032836283185840705,0.8860663716814157,0.08111061946902653,7770,13218
2018-10-05,238,0.27212436974789916,17677,0.03386134453781512,0.851478991596639,0.11466806722689084,2608,11840
2018-10-06,196,0.3150566326530612,25164,0.026826530612244895,0.8624948979591845,0.11068367346938772,2472,10975
2018-10-07,168,0.3270660714285714,20297,0.020726190476190478,0.8696607142857152,0.10958928571428576,15724,14570
2018-10-08,230,0.2856556521739131,16027,0.01446956521739131,0.899826086956522,0.085704347826087,2364,7643
2018-10-09,234,0.35195042735042725,18031,0.024572649572649565,0.8715598290598289,0.10393589743589735,2032,10458
2018-10-10,210,0.23054809523809522,21517,0.03278095238095239,0.8708047619047617,0.09641904761904761,4936,14231
2018-10-11,203,0.2520305418719211,15155,0.027221674876847297,0.8791428571428572,0.09361083743842359,1153,8359
2018-10-12,198,0.33846212121212116,39518,0.028348484848484852,0.8583080808080806,0.11334848484848484,14648,43661
2018-10-13,218,0.40840045871559627,15133,0.020577981651376143,0.8467431192660558,0.13266055045871558,3529,8879
2018-10-14,210,0.30402190476190466,16615,0.028509523809523804,0.8644714285714289,0.10698571428571427,2892,10409
2018-10-15,251,0.27701832669322723,18074,0.03324701195219122,0.8621872509960156,0.10456573705179278,1906,8965
2018-10-16,256,0.26358515625,24533,0.02394921875,0.8902929687499997,0.085765625,2925,11455
2018-10-17,213,0.34724131455399054,18135,0.029727699530516422,0.8452629107981223,0.12503286384976534,1428,11829
2018-10-18,225,0.24015955555555538,17775,0.022920000000000006,0.8960977777777781,0.08101333333333334,1840,8504
2018-10-19,226,0.355888495575221,18224,0.017398230088495573,0.8722300884955755,0.11033628318584075,2116,11760
2018-10-20,136,0.2895242647058825,10440,0.029845588235294124,0.8600808823529409,0.11008823529411761,1644,8235
2018-10-21,181,0.24469392265193363,10208,0.029596685082872918,0.8711381215469612,0.09923204419889507,881,4040
2018-10-22,243,0.3550991769547324,17986,0.026563786008230457,0.8608600823045264,0.11255555555555555,1207,8700
2018-10-23,201,0.2688522388059701,15050,0.021825870646766162,0.8894975124378113,0.08868656716417904,1100,9243
2018-10-24,202,0.3536287128712869,16996,0.023054455445544558,0.8656435643564355,0.11132178217821787,3966,8979
2018-10-25,169,0.2989307692307691,12653,0.029053254437869824,0.8580650887573963,0.1128520710059172,2373,6857
2018-10-26,209,0.4601784688995217,14542,0.01969856459330143,0.8438899521531096,0.13638755980861247,1442,8193
2018-10-27,148,0.3642101351351352,12641,0.02291891891891892,0.8607297297297298,0.11637162162162161,2138,6671
2018-10-28,154,0.3204363636363636,8183,0.022753246753246754,0.8697662337662341,0.10744805194805193,1632,3593
2018-10-29,218,0.272528899082569,13419,0.02820642201834862,0.8709082568807334,0.10091284403669736,878,7064
2018-10-30,199,0.3046773869346734,16018,0.024090452261306544,0.8761457286432162,0.09974371859296488,1846,7944
2018-10-31,268,0.4224720149253729,24635,0.021861940298507458,0.8384999999999998,0.13964925373134326,2264,9641
2018-11-01,187,0.3307882352941177,13698,0.021197860962566855,0.8690802139037429,0.10972192513368982,734,7236
2018-11-02,130,0.32317,6976,0.02072307692307693,0.868769230769231,0.11049230769230764,462,2642
2018-11-03,106,0.30675,6143,0.01892452830188679,0.8960943396226415,0.08497169811320751,461,3040
2018-11-04,142,0.2850211267605633,7587,0.022380281690140856,0.88380985915493,0.09383098591549298,692,3266
2018-11-05,197,0.32862639593908616,12925,0.01649746192893401,0.8943197969543147,0.08917766497461928,678,7810
2018-11-06,185,0.33153351351351334,19747,0.029178378378378382,0.8480648648648651,0.12274054054054057,1203,8773
2018-11-07,188,0.2488978723404256,11185,0.02475531914893617,0.8797659574468087,0.09551063829787233,1407,6369
2018-11-08,155,0.23379483870967738,9713,0.027006451612903232,0.8885032258064519,0.08449032258064523,847,4527
2018-11-09,132,0.35732121212121193,8190,0.020484848484848477,0.8603787878787879,0.11909090909090911,649,3447
2018-11-10,115,0.20740173913043475,7802,0.031930434782608694,0.8802782608695657,0.08778260869565217,1950,4280
2018-11-11,142,0.3007274647887326,8071,0.023873239436619717,0.8624014084507041,0.11371126760563384,1168,3695
2018-11-12,251,0.37368525896414345,16259,0.018912350597609557,0.8655498007968131,0.1155537848605577,1921,10944
2018-11-13,185,0.2213459459459459,12488,0.033540540540540544,0.8761351351351352,0.09031351351351355,1380,6741
2018-11-14,246,0.24639227642276404,19405,0.04334959349593496,0.8506544715447153,0.10601219512195119,2331,9026
2018-11-15,220,0.31343772727272734,22188,0.03542727272727273,0.8566045454545455,0.10795000000000005,1851,8883
2018-11-16,171,0.28489766081871326,12414,0.027573099415204676,0.8800116959064329,0.0924093567251462,728,5515
2018-11-17,102,0.2331411764705882,13030,0.04357843137254901,0.8561568627450978,0.1002549019607843,1318,6065
2018-11-18,186,0.25405698924731185,14509,0.03823655913978494,0.8567634408602149,0.10499462365591397,2274,5686
2018-11-19,231,0.2550290043290043,17202,0.032999999999999995,0.8691385281385283,0.09783116883116884,1574,6514
2018-11-20,224,0.11968616071428574,17920,0.051526785714285726,0.8582321428571428,0.0902098214285714,1780,6735
2018-11-21,213,0.2593051643192487,15869,0.03695305164319249,0.8609342723004698,0.10208920187793424,1717,8005
2018-11-22,185,0.2855254054054055,11897,0.03677837837837838,0.8500702702702702,0.11317297297297296,1420,5677
2018-11-23,146,0.25552876712328765,12771,0.036575342465753426,0.8622876712328769,0.10110273972602739,803,6357
2018-11-24,171,0.36736900584795323,11628,0.041573099415204665,0.8267836257309938,0.131625730994152,1552,4869
2018-11-25,160,0.3163181249999999,13741,0.024850000000000004,0.87358125,0.10159999999999995,1906,5960
2018-11-26,208,0.24467644230769225,13428,0.03453846153846154,0.8639326923076924,0.10152884615384614,1495,5036
2018-11-27,210,0.319148571428571,16572,0.028090476190476183,0.8661190476190476,0.10583333333333331,1985,7638
2018-11-28,204,0.37942745098039216,16749,0.027647058823529407,0.8548186274509803,0.11749999999999997,1728,7368
2018-11-29,165,0.27206969696969685,10604,0.03278181818181818,0.8651393939393938,0.10207878787878792,2044,3892
2018-11-30,175,0.313012,11704,0.03078857142857143,0.8609942857142852,0.10825714285714284,1012,4739
2018-12-01,106,0.2700547169811319,7573,0.03337735849056605,0.8633207547169816,0.10330188679245281,842,2819
2018-12-02,119,0.29474537815126045,9355,0.03894957983193277,0.8450840336134458,0.11598319327731092,728,2876
2018-12-03,191,0.18958219895287953,15425,0.03867015706806283,0.8696858638743452,0.09161256544502613,2367,18040
2018-12-04,188,0.25866329787234016,17711,0.02085106382978724,0.8949787234042554,0.08414893617021275,1630,8055
2018-12-05,150,0.2037466666666668,10769,0.04408,0.8558933333333333,0.09998666666666671,797,4219
2018-12-06,168,0.3695595238095238,15377,0.022702380952380957,0.8630119047619053,0.11430952380952383,1670,4729
2018-12-07,167,0.2611796407185628,12885,0.03472455089820359,0.8700239520958083,0.09525748502994014,1651,16589
2018-12-08,91,0.16402637362637365,6330,0.04394505494505495,0.8658791208791208,0.09012087912087914,1436,2404
2018-12-09,138,0.2600166666666668,7627,0.03743478260869568,0.8561521739130433,0.10642753623188403,1094,2555
