date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2017-06-01,83,0.15440722891566266,146.62179999999998,3736,0.020975903614457836,155.713,0.9027951807228916,0.0762289156626506,178.393,230,3596,0.049608731924360404,0.043301724137931034,0.04077358175750834,95.71428571428571,-30.0,-12.714285714285708,211.85714285714286,-57.0,18.14285714285714,7049.857142857143,-1525.0,-3453.857142857143,5186.714285714285,-1839.0,-1450.7142857142853,0.08134829085715346,0.13516776258156613,-0.040574709099645126,0.05613268510181186,0.01263665615790853,-0.006523953177451455,0.027026655164774503,-0.02443270273182096,0.01627506897315653
2017-06-02,92,0.15416956521739128,483.59739999999994,6020,0.014184782608695651,32.655,0.9098043478260872,0.07599999999999998,222.008,210,6018,0.03689066134928548,0.005426221335992024,0.0803584911930874,93.57142857142857,9.0,-1.5714285714285694,211.42857142857142,-20.0,-1.4285714285714164,6483.428571428572,2422.0,-465.42857142857156,4885.285714285715,2284.0,1134.7142857142853,0.08363241268684384,0.03958490943557906,-0.0032739214937564376,0.05392612641275356,-0.012718070575074923,-0.017035465063468078,0.020505153863951797,-0.03787550280193901,-0.015078932527959773
2017-06-03,81,0.16610617283950613,1018.6229999999998,3612,0.02037037037037037,14.210999999999999,0.8868888888888888,0.09274074074074071,385.8619999999999,507,3328,0.11594411057692305,0.0042701322115384615,0.3060766225961538,91.28571428571429,-11.0,-10.285714285714292,264.2857142857143,297.0,242.71428571428572,5744.285714285715,-2690.0,-2416.2857142857147,4415.428571428572,-2408.0,-803.4285714285716,0.10053283183716978,0.2257181314030664,0.20554379075898405,0.05709097549238188,0.07905344922763757,0.058853135084541174,0.019987925380947798,-0.0011560891244535628,-0.015717793169409335
2017-06-04,69,0.08242898550724638,79.521,6059,0.01971014492753623,38.089,0.9307391304347828,0.04955072463768117,69.16399999999999,162,9844,0.007026005688744411,0.003869260463226331,0.008078118650954896,89.85714285714286,-12.0,-20.85714285714286,279.0,-345.0,-117.0,6664.857142857143,6516.0,3179.142857142857,4871.857142857143,2447.0,1187.1428571428569,0.07887502945957511,-0.2979985039451989,-0.07079691080862022,0.04800889227144621,-0.10891810488817864,-0.0409828865827018,0.019147819732837273,-0.0004008717483121307,-0.015278559269610942
2017-06-05,136,0.13490735294117648,1870.5813999999998,11248,0.022000000000000002,199.36499999999998,0.9080514705882357,0.06995588235294116,829.2220000000002,277,12856,0.06450077784691974,0.015507545115121342,0.14550259800871188,96.28571428571429,67.0,39.71428571428571,267.42857142857144,115.0,9.571428571428555,6287.571428571428,3012.0,6568.428571428572,5785.714285714285,5189.0,5462.285714285715,0.09029471217550177,0.13742447935775698,0.05520788583321011,0.05245365627455939,0.05747477215817533,0.012047121572360348,0.020205373975124126,0.011638284651895012,-0.004697828860002784
2017-06-06,118,0.17370338983050845,568.1447000000001,5995,0.02033898305084746,254.07699999999997,0.8915254237288135,0.08814406779661019,505.7759999999999,242,5746,0.08802227636616775,0.04421806474068917,0.09887655760529064,98.85714285714286,-18.0,19.14285714285714,273.57142857142856,-35.0,-31.571428571428555,6644.142857142857,-7110.0,-898.1428571428569,6035.0,-5253.0,-40.0,0.08361025556966417,-0.046626040403421234,0.01526630203562647,0.056994948502693245,0.023521498519248007,0.0310273278634745,0.026332482124892913,0.02871051962556783,0.01788558261579626
2017-06-07,112,0.12239821428571426,532.1007000000001,6226,0.02075,140.55600000000004,0.9134375000000002,0.06580357142857143,269.4,336,4919,0.05476722911160804,0.02857410042691605,0.10817253506810329,98.71428571428571,-6.0,13.285714285714292,280.57142857142856,94.0,55.428571428571445,6615.285714285715,-827.0,-1696.2857142857147,6128.0,231.0,98.0,0.11254835783997288,0.009295977462812646,-0.0043758227718695974,0.05953711326628698,-0.0332550472545597,-0.004769884154678938,0.020738149775916346,-0.015643964313773122,0.007835950650999703
2017-06-08,65,0.12152461538461543,300.41740000000004,3434,0.026015384615384614,49.506,0.8907846153846153,0.08320000000000001,176.55400000000003,135,3005,0.05875341098169718,0.016474542429284526,0.09997251247920134,96.14285714285714,-47.0,-31.14285714285714,267.0,-201.0,-132.0,6530.857142857143,-1914.0,-3525.857142857143,6084.857142857143,-2792.0,-2650.857142857143,0.1210053479430719,-0.008200022588901942,-0.021032835463870553,0.06084349598876366,0.003986181870089138,-0.002090085007066478,0.016905695246109697,-0.012099557997631523,-0.0004311528168251706
2017-06-09,78,0.2305089743589744,570.5089999999999,3363,0.020833333333333336,49.726,0.8846923076923077,0.09447435897435899,242.245,152,2611,0.09277862887782459,0.019044810417464572,0.2185021064726158,94.14285714285714,13.0,-16.14285714285714,258.7142857142857,17.0,-106.71428571428572,6044.142857142857,-394.0,-3433.142857142857,5705.285714285715,-71.0,-2342.2857142857147,0.14074015012586166,0.11852959399341446,0.07776195634675415,0.06882749134998353,0.03402521789612741,0.02395113752784106,0.01885120797203435,0.002570267988180046,0.00019360244543022154
2017-06-10,89,0.16830337078651686,935.5029000000001,5565,0.029662921348314608,82.932,0.8788202247191014,0.09151685393258427,433.882,156,5116,0.08480883502736512,0.016210320562939796,0.18285826817826428,95.28571428571429,11.0,-6.285714285714292,208.57142857142858,4.0,-52.571428571428584,6299.571428571428,2505.0,-1183.5714285714284,5984.285714285715,2202.0,-419.2857142857147,0.12313752806616317,-0.035643838294351526,0.059720740112101114,0.06437959484290383,-0.00796979385045947,0.020429240184461295,0.02055694916509168,-0.0028344898545247764,-0.004346628602151886
2017-06-11,89,0.09214606741573034,-226.84729999999996,4077,0.022213483146067414,197.734,0.9144269662921345,0.06334831460674158,167.94400000000002,207,4278,0.03925759700794764,0.046221131369798975,-0.05302648433847591,98.14285714285714,0.0,-9.142857142857139,215.0,51.0,-8.0,5504.428571428572,-838.0,-1226.4285714285716,5701.142857142857,-1488.0,-1624.1428571428569,0.11440829906767305,-0.23588475251674018,-0.16743478340614898,0.0689841078885043,-0.04555123801941748,-0.02972651088055666,0.0266072164374592,0.03001081080685918,0.019613914932339774
2017-06-12,72,0.17804999999999996,382.98789999999985,3380,0.023402777777777786,49.004,0.8833472222222222,0.09322222222222226,210.85700000000006,184,2770,0.07612166064981951,0.017690974729241877,0.13826277978339344,89.0,-17.0,-17.0,201.71428571428572,-23.0,-17.714285714285722,4063.5714285714284,-1508.0,-1293.5714285714284,4577.142857142857,-697.0,-1197.1428571428569,0.11337403932119898,0.19128926412186936,0.024888740462194456,0.07064423400320427,0.03686406364187187,0.005477426646615241,0.026919134953762136,-0.028530156640557098,-0.00922816022452026
2017-06-13,51,0.16164117647058823,999.0646999999998,3211,0.015784313725490197,45.642,0.8925686274509803,0.09166666666666667,442.983,70,4062,0.10905539143279173,0.011236336779911375,0.24595388970950266,79.42857142857143,-21.0,-28.42857142857143,177.14285714285714,-114.0,-107.14285714285714,3823.0,1292.0,239.0,4179.428571428572,-169.0,-968.4285714285716,0.13438508676465785,0.10769110992610922,0.11156880294484481,0.07364896472700769,0.03293373078297222,0.03540642670578405,0.022207459530793876,-0.006454637949330502,-0.010971122750882502
2017-06-14,60,0.2356883333333333,3210.215,3790,0.03321666666666667,171.079,0.8472500000000002,0.11951666666666669,1414.78,125,5051,0.2800989902989507,0.03387032270837458,0.635560285092061,72.0,9.0,-12.0,147.0,55.0,-22.0,3841.8571428571427,989.0,1209.1428571428573,3831.4285714285716,579.0,-41.42857142857156,0.20972619391093753,0.3896063953825583,0.4258340911811235,0.10583921632519948,0.17104359886615894,0.1742597739737512,0.022964062713859385,0.022633985928463208,0.010906259994515197
2017-06-15,93,0.05905913978494624,16.90159999999999,7316,0.04674193548387097,95.49599999999998,0.8859999999999998,0.06727956989247312,104.29399999999997,258,6911,0.015091014324989143,0.013817971350021701,0.0024456084502966274,76.0,33.0,17.0,164.57142857142858,133.0,93.42857142857142,4399.857142857143,1860.0,2511.142857142857,4386.0,3526.0,2930.0,0.1957937790496654,-0.6331146766417644,-0.1933481705993688,0.0996017310885269,-0.26500797597396153,-0.08451071676353776,0.02258455255967898,-0.02005235135835288,-0.00876658120965728
2017-06-16,76,0.13000789473684213,212.13169999999994,8592,0.008486842105263157,3.407,0.9356973684210528,0.05581578947368421,85.76700000000001,173,10707,0.008010367049593724,0.00031820304473708787,0.019812431119828142,75.71428571428571,-17.0,0.2857142857142918,167.57142857142858,-85.0,5.428571428571416,5556.428571428572,3796.0,5150.571428571428,5133.0,1276.0,3459.0,0.16740953971355288,0.017366822669531514,-0.14759710859372474,0.08749197939877965,-0.007080647275395419,-0.07948161234918592,0.019909322935003627,-0.013499768305284612,-0.019591119890266538
2017-06-17,96,0.1634333333333333,1715.8287999999998,9738,0.0138125,25.439000000000004,0.9011666666666668,0.08502083333333332,703.285,139,11718,0.06001749445297832,0.0021709336064174778,0.14642676224611706,76.71428571428571,20.0,19.285714285714292,165.14285714285714,-34.0,-26.14285714285714,6499.571428571428,1011.0,5218.428571428572,5729.142857142857,1146.0,4008.857142857143,0.1622050388661033,0.12661433112628892,-0.015778276619986237,0.08395035931672439,0.0520071274033846,-0.023932864863746066,0.017903696226929007,0.0018527305616803898,-0.01573276262051153
2017-06-18,73,0.27520547945205487,1795.6027999999992,4805,0.01515068493150685,47.38400000000001,0.8634246575342466,0.12146575342465757,768.2629999999999,157,4920,0.1561510162601626,0.00963089430894309,0.3649599186991868,74.42857142857143,-23.0,-1.4285714285714306,158.0,18.0,-1.0,6591.285714285715,-6798.0,-1671.2857142857147,5833.142857142857,-4933.0,-1028.1428571428569,0.221917382157198,0.21853315645306975,0.1430425365419888,0.10064941920989796,0.09613352180718426,0.055501597050264626,0.0126765195039496,0.007459960702525613,-0.003045625195006509
2017-06-19,90,0.1689177777777777,801.6439,7252,0.01658888888888889,34.019000000000005,0.8999222222222225,0.08347777777777773,318.32099999999986,460,4450,0.07153280898876402,0.007644719101123597,0.18014469662921348,77.0,17.0,13.0,197.42857142857142,303.0,262.57142857142856,6831.285714285715,-470.0,-2381.2857142857147,6386.285714285715,2447.0,865.7142857142853,0.22790051313517226,-0.18481522206997333,-0.04775581650595878,0.09999386897260432,-0.08461820727139857,-0.028461059983840298,0.01124134012850413,-0.001986175207819494,-0.003596621027380533
2017-06-20,86,0.21827325581395352,-87.89189999999985,5376,0.016430232558139534,244.73699999999997,0.883406976744186,0.1001627906976744,222.76800000000003,193,6403,0.03479119162892395,0.03822223957519912,-0.013726674996095556,82.0,-4.0,4.0,215.0,-267.0,-22.0,7165.714285714285,1953.0,-762.7142857142853,6695.571428571428,-1876.0,-1319.5714285714284,0.19080328960580112,-0.19387137162530904,-0.20452996460189668,0.08938469757205178,-0.03674161735984007,-0.05459350594312783,0.015096469099259522,0.030577520474075526,0.0231257704759396
2017-06-21,116,0.11174137931034481,823.8249999999999,5033,0.01889655172413793,100.436,0.917491379310345,0.06361206896551724,414.1649999999998,204,4679,0.08851570848471892,0.02146527035691387,0.17606860440265013,90.0,30.0,26.0,226.28571428571428,11.0,-22.285714285714278,7112.571428571428,-1724.0,-2433.5714285714284,6873.142857142857,-343.0,-1840.1428571428569,0.12516162093588526,0.1897952793987457,0.050906983466764866,0.0620156573128758,0.05372451685579497,0.026500051171843113,0.013324318763336564,-0.01675696921828525,0.008140951593577308
2017-06-22,112,0.2061982142857143,1551.0505,6689,0.006678571428571428,26.947999999999997,0.9019107142857142,0.09141071428571423,739.1660000000003,277,6936,0.10656949250288354,0.003885236447520184,0.22362319780853518,92.71428571428571,-4.0,19.285714285714292,229.0,73.0,48.0,7116.142857142857,2257.0,-180.14285714285688,6783.571428571428,1656.0,-94.57142857142844,0.15675841941563365,0.047554593405885054,0.06686477839290153,0.0750840113382893,0.018053784018164626,0.03148548116459424,0.011905356634407773,-0.017580033909393687,-0.008020120186887589
2017-06-23,94,0.08727978723404252,532.2577000000001,10505,0.029117021276595746,33.669000000000004,0.9087127659574464,0.06218085106382976,232.39399999999998,241,12759,0.01821412336389999,0.0026388431695273926,0.041716255192413204,95.28571428571429,-18.0,-1.2857142857142918,238.71428571428572,-36.0,2.2857142857142776,7409.285714285715,5823.0,5349.714285714285,7056.857142857143,3816.0,3448.142857142857,0.1598875371402886,-0.18190694261612197,-0.1181712819478754,0.07654169081176163,-0.08835536913898355,-0.058327567447861633,0.012236876652234963,-0.0012463932779927913,-0.00959803348270757
2017-06-24,74,0.21155675675675675,534.0868000000002,5399,0.0012972972972972972,3.36,0.9093108108108108,0.08939189189189187,213.28400000000005,93,5413,0.03940217993718826,0.000620727877332348,0.09866743026048405,92.14285714285714,-20.0,-18.14285714285714,232.14285714285714,-148.0,-139.14285714285714,6508.571428571428,-7346.0,-1095.5714285714284,6437.0,-5106.0,-1038.0,0.15306477542805536,0.05695117506807085,-0.054397345167571304,0.07359664588093448,0.02118805657328827,-0.03419446594374622,0.012015418690937085,-0.0020181152921950446,-0.011394690813604738
2017-06-25,101,0.11654257425742574,569.8033,11208,0.01020792079207921,21.709,0.9245940594059409,0.06520792079207918,271.19300000000004,208,19862,0.013653861645352938,0.0010929916423320914,0.02868811297955896,96.14285714285714,27.0,4.857142857142861,239.42857142857142,115.0,-31.428571428571416,8643.142857142857,14449.0,11218.857142857143,7351.714285714285,5809.0,3856.2857142857147,0.10502594603953708,-0.06997931728092509,-0.07633783305997811,0.05323990950739023,-0.025748318291835322,-0.03958604786203729,0.010795718309992656,0.00047226376499974335,-0.009702726667660564
2017-06-26,111,0.09791801801801799,635.7677,9164,0.016900900900900902,42.800999999999995,0.922216216216216,0.0608918918918919,305.67499999999995,439,21205,0.014415232256543266,0.0020184390473944823,0.029981971233199716,99.14285714285714,10.0,11.857142857142861,236.42857142857142,231.0,202.57142857142858,11036.714285714286,1343.0,10168.285714285714,7624.857142857143,-2044.0,1539.1428571428569,0.08357412812582081,0.0012938582536407561,-0.05359215689262109,0.045080255688501554,0.0007613706111903283,-0.030665023431958288,0.009991964016602784,0.000925447405062391,-0.007973524969208301
2017-06-27,104,0.09423557692307692,645.6398000000002,13272,0.013884615384615384,34.456,0.9266250000000001,0.05949999999999999,392.222,248,18658,0.02102165291027977,0.0018467145460392327,0.03460391253081789,101.71428571428571,-7.0,2.285714285714292,244.28571428571428,-191.0,3.7142857142857224,12787.42857142857,-2547.0,5870.571428571429,8752.857142857143,4108.0,4519.142857142857,0.09047849777252275,0.004621941297618174,-0.055874585241704855,0.043113178728695245,0.006606420653736504,-0.022091525818415475,0.004795460441008515,-0.00017172450135524969,-0.0029487458949692823
2017-06-28,106,0.15938584905660366,1778.9490000000005,6953,0.029537735849056605,117.44800000000002,0.8701415094339622,0.1003018867924528,961.3280000000002,193,8232,0.11677939747327505,0.014267249757045679,0.2161016763848397,100.28571428571429,2.0,5.714285714285708,242.71428571428572,-55.0,-49.71428571428572,13295.0,-10426.0,-5063.0,9027.142857142857,-6319.0,-2074.142857142857,0.09619750805569269,0.18149776385402183,0.11990416832914702,0.04715084858420326,0.09575774456299528,0.0696285488890718,0.003767171783884487,0.012420535211006447,0.010500077973161192
2017-06-29,123,0.08138780487804877,222.68790000000013,8896,0.020463414634146342,225.48400000000004,0.9281951219512196,0.05134146341463413,283.4709999999999,452,8425,0.03364640949554895,0.026763679525222555,0.026431798219584586,101.85714285714286,17.0,21.14285714285714,267.7142857142857,259.0,184.28571428571428,13507.714285714286,193.0,-5082.714285714286,9342.42857142857,1943.0,-446.42857142857065,0.06802730811441403,-0.18966987816525513,-0.04159550989482944,0.03673326529744118,-0.0831329879777261,-0.0030868558018922257,0.007035520794984825,0.012496429768176876,0.01972815873023773
2017-06-30,90,0.18705333333333327,1224.9199999999998,5656,0.013088888888888888,12.103,0.8944555555555556,0.09246666666666666,541.648,214,4445,0.12185556805399325,0.0027228346456692914,0.2755725534308211,101.28571428571429,-33.0,-11.285714285714292,263.85714285714283,-238.0,-49.85714285714283,12320.0,-3980.0,-7875.0,8649.714285714286,-3240.0,-2993.7142857142862,0.10143535071990087,0.24914075521123652,0.17413720271092023,0.0515391859674545,0.0882091585584443,0.07031638208653876,0.007047519577290812,-0.024040844879553262,-0.00432468493162152
2017-07-01,77,0.11772077922077921,778.3688999999998,5117,0.013480519480519482,19.240000000000002,0.9153246753246754,0.07118181818181817,474.6189999999999,121,7436,0.06382719203873048,0.0025874125874125876,0.10467575309306076,101.71428571428571,-13.0,-24.714285714285708,267.85714285714283,-93.0,-146.85714285714283,12609.0,2991.0,-5173.0,8609.42857142857,-539.0,-3492.4285714285706,0.10229368255312611,-0.17089680033776034,0.0023820705399346526,0.055028473410531964,-0.05802837601526277,0.008798718628198518,0.007328474535873703,-0.00013542205825670377,-0.004741061948461115
2017-07-02,106,0.15309056603773588,2742.4956,5636,0.01432075471698113,56.826,0.908933962264151,0.0767452830188679,926.349,263,8303,0.11156798747440684,0.006844032277490064,0.3303017704444177,102.42857142857143,29.0,3.5714285714285694,275.7142857142857,142.0,-12.714285714285722,10957.714285714286,867.0,-2654.7142857142862,7813.428571428572,519.0,-2177.4285714285716,0.1453813479052488,0.22562601735135696,0.18492042253916893,0.06901620567182538,0.04774079543567636,0.042551781802581456,0.0081500517694677,0.004256619690077476,-0.001306019491977636
2017-07-03,123,0.17182276422764223,3707.9617000000007,18920,0.017837398373983744,68.228,0.8953414634146345,0.08680487804878047,2056.2380000000003,526,20169,0.10195041895978979,0.003382815211463136,0.18384459814566914,104.14285714285714,17.0,18.85714285714286,288.14285714285717,263.0,237.85714285714283,10809.714285714286,11866.0,9359.285714285714,9207.142857142857,13284.0,9712.857142857143,0.1673617231784587,-0.14645717229874858,0.01648287496721043,0.08152123234371773,-0.00961756851461705,0.020429186616072056,0.008344962650048934,-0.003461217066026928,-0.004962147438585798
2017-07-04,119,0.12798739495798317,1841.2220999999997,7060,0.03580672268907563,92.499,0.8722436974789912,0.0919411764705882,938.828,176,7271,0.12911951588502268,0.01272163388804841,0.25322818044285517,106.28571428571429,-4.0,12.714285714285708,277.85714285714283,-350.0,-101.85714285714283,9183.0,-12898.0,-1912.0,8319.714285714286,-11860.0,-1259.7142857142862,0.1985937614516069,0.06938358229718602,0.05463441899124827,0.09696378419725245,0.027169096925232894,0.032155731687770236,0.009898522556050246,0.009338818676585274,0.0028231113319981647
2017-07-05,108,0.07082222222222222,-127.79999999999995,9140,0.02913888888888889,218.365,0.9128240740740741,0.05804629629629629,202.71800000000002,194,10299,0.01968327022040975,0.021202543936304497,-0.01240897174482959,106.57142857142857,-11.0,1.4285714285714306,278.0,18.0,-84.0,9478.285714285714,3028.0,820.7142857142862,8632.142857142857,2080.0,507.8571428571431,0.16594938314736843,-0.26563715218768474,-0.178358354892198,0.08309290887541454,-0.10943624566461294,-0.06340963865500479,0.010889278867372934,0.008480910048256086,0.010313265068931562
2017-07-06,113,0.1662433628318584,1774.0351999999998,10059,0.026548672566371685,130.49800000000002,0.8887433628318586,0.08469026548672563,749.929,259,10976,0.06832443513119534,0.011889395043731781,0.1616285714285714,105.14285714285714,5.0,7.857142857142861,250.42857142857142,65.0,8.571428571428584,9842.714285714286,677.0,1133.2857142857138,8798.285714285714,919.0,1260.7142857142862,0.18526320789150938,0.17403754317340098,-0.02363463646293798,0.08804691253764974,0.048641164910785586,-0.0197224774064544,0.008764381084302825,-0.009313148892572716,0.003125013959428956
2017-07-07,97,0.14147319587628865,514.2712999999999,9064,0.01693814432989691,47.434999999999995,0.9161030927835052,0.06694845360824742,224.4540000000001,267,9688,0.023168249380677138,0.0048962634186622625,0.05308332989265069,106.14285714285714,-16.0,-9.142857142857139,258.0,8.0,9.0,10591.714285714286,-1288.0,-903.7142857142862,9285.142857142857,-995.0,-221.14285714285688,0.1534790331003422,-0.10854524153592071,-0.1003957032076915,0.07394872415574742,-0.0451561857505182,-0.050780474775070285,0.009074870909016108,-0.006993131625069518,-0.004178607490353845
2017-07-08,80,0.13671374999999997,453.0532999999999,3609,0.0153375,32.422,0.91365,0.0710125,214.33299999999997,158,3370,0.06360029673590503,0.009620771513353115,0.13443718100890206,106.57142857142857,-17.0,-26.57142857142857,263.2857142857143,-109.0,-105.28571428571428,10010.857142857143,-6318.0,-6640.857142857143,9069.714285714286,-5455.0,-5460.714285714286,0.1577306656597481,0.08135385111625137,-0.023293484650846047,0.07391631054105809,0.040432047355227894,-0.010316013805153054,0.010079636469864752,0.004724508094690853,-0.00045886495651163706
2017-07-09,65,0.14327846153846152,255.6156,2569,0.00853846153846154,39.085,0.9289230769230767,0.06253846153846153,130.32800000000003,317,1867,0.06980610605249064,0.020934654525977505,0.13691247991430103,100.71428571428571,-15.0,-35.71428571428571,271.0,159.0,46.0,9091.42857142857,-1503.0,-7224.428571428571,8631.57142857143,-1040.0,-6062.571428571429,0.1301036241554457,0.002475298905398965,0.0068088557588553145,0.06795032748078435,0.0062058093165856115,0.0018557785717062958,0.01209258250536296,0.01131388301262439,0.008842072020614544
2017-07-10,103,0.12148446601941745,503.3319999999998,8691,0.0275631067961165,82.41899999999998,0.903233009708738,0.06919417475728155,287.475,777,6474,0.044404541241890645,0.012730769230769228,0.07774667902378743,97.85714285714286,38.0,5.142857142857139,306.85714285714283,460.0,470.14285714285717,7135.0,4607.0,-661.0,7170.285714285715,6122.0,1520.7142857142853,0.11494677856660547,-0.0591658008905136,-0.03720009954281804,0.05972948780679875,-0.0254015648106,-0.015324946564908105,0.013428004508120973,-0.008203885295208277,-0.0006972352773517449
2017-07-11,92,0.08666956521739129,136.77520000000004,5621,0.046,145.53400000000002,0.8810000000000002,0.07298913043478261,200.38400000000004,385,4802,0.041729279466888806,0.030306955435235323,0.028482965431070397,94.0,-11.0,-2.0,336.7142857142857,-392.0,48.28571428571428,6782.285714285715,-1672.0,-1980.2857142857147,6964.714285714285,-3070.0,-1343.7142857142853,0.08284031927920765,-0.04926371359271703,-0.05435735384813725,0.04724516831849391,-0.0026752617750018387,-0.0055158888516051024,0.015940193300576246,0.017576186204466097,0.014366762134659077
2017-07-12,126,0.11093650793650787,1144.1362000000001,9415,0.03897619047619048,144.80100000000002,0.8842380952380954,0.07682539682539684,537.8879999999999,312,11626,0.04626595561672114,0.012454928608291761,0.09841185274385,96.57142857142857,34.0,29.42857142857143,353.57142857142856,-73.0,-41.571428571428555,6971.857142857143,6824.0,4654.142857142857,7004.0,3794.0,2411.0,0.0986718656347333,0.0699288873127796,-0.0002600128908833016,0.051042694803681246,0.0045366761498323305,-0.004776739186960109,0.014690533968002998,-0.017852026826943562,-0.0022356053597112364
2017-07-13,70,0.04344714285714285,201.3655,5198,0.04211428571428571,104.18200000000002,0.9083,0.04957142857142857,161.61499999999998,673,6456,0.025033302354399007,0.016137236679058243,0.031190442998760844,90.42857142857143,-56.0,-20.42857142857143,412.7142857142857,361.0,260.2857142857143,6326.142857142857,-5170.0,129.85714285714312,6309.571428571428,-4217.0,-1111.5714285714284,0.08003784728761751,-0.06722140974508917,-0.048847404288856665,0.044858247264138916,-0.02123265326232213,-0.01982494490973991,0.015297368487335348,0.0036823080707664817,0.0008398681917228951
2017-07-14,74,0.14520675675675673,1637.5675,5875,0.017743243243243244,21.308,0.9058648648648647,0.0764054054054054,625.8829999999999,327,7540,0.08300835543766577,0.0028259946949602123,0.21718401856763928,87.14285714285714,4.0,-13.142857142857139,421.2857142857143,-346.0,-94.28571428571428,6019.285714285715,1084.0,1520.7142857142853,5854.0,677.0,21.0,0.10348080281261587,0.18599357556887844,0.1137032157550234,0.05340683384370872,0.05797505308326677,0.02960152159395705,0.01500161581252077,-0.01331124198409803,-0.012175621117560558
2017-07-15,69,0.019592753623188408,382.39450000000005,9650,0.02865217391304348,49.923,0.9305652173913042,0.04078260869565217,220.99599999999998,125,12637,0.017488011395109596,0.003950542059032999,0.03025991137136979,85.57142857142857,-5.0,-16.57142857142857,416.57142857142856,-202.0,-291.57142857142856,7343.142857142857,5097.0,5293.857142857143,6717.0,3775.0,2933.0,0.08859833572153983,-0.18692410719626948,-0.05833842435017004,0.04681936450930937,-0.06552034404255618,-0.029331353114199772,0.014191583033332181,0.0011245473640727863,-0.010241040974299183
2017-07-16,87,0.017632183908045978,-586.2899999999998,8000,0.053264367816091965,613.902,0.8887816091954023,0.05795402298850576,324.98900000000003,247,9682,0.03356630861392275,0.06340652757694691,-0.06055463747159676,88.71428571428571,18.0,-1.7142857142857082,406.57142857142856,122.0,-159.57142857142856,8459.57142857143,-2955.0,1222.4285714285706,7492.857142857143,-1650.0,507.1428571428569,0.060388747523554435,-0.09081454884296655,-0.1209433849951512,0.04164225058951395,0.016078297218813153,-0.008075941975591201,0.020258993469184954,0.05945598551791391,0.04314753410776195
2017-07-17,93,0.08098279569892473,725.3352000000001,4343,0.028591397849462363,108.49299999999998,0.9124301075268815,0.05896774193548388,389.735,189,3755,0.10379094540612517,0.028892942743009315,0.19316516644474038,87.28571428571429,6.0,5.714285714285708,322.57142857142856,-58.0,-133.57142857142856,8071.142857142857,-5927.0,-4316.142857142857,6871.714285714285,-3657.0,-2528.7142857142853,0.07687710286940486,0.25371980391633714,0.11628806357533553,0.05012602261297604,0.07022463679220242,0.053664922793149133,0.02256787539950497,-0.0345135848339376,0.006325067343504347
2017-07-18,119,0.13744453781512606,354.5391999999999,5056,0.02345378151260504,78.99900000000001,0.9002352941176471,0.07631932773109243,221.9909999999999,277,3928,0.05651502036659875,0.0201117617107943,0.09025947046843175,91.14285714285714,26.0,27.85714285714286,307.14285714285717,88.0,-30.142857142857167,7946.285714285715,173.0,-4018.2857142857147,6791.0,713.0,-1735.0,0.08570231787474218,-0.10290569597630864,0.004557152593689565,0.05223827131293459,-0.04727592503952642,0.00427674905366416,0.02111141915315625,-0.008781181032215014,-0.0009996574423619502
2017-07-19,96,0.08024375,442.6741,4628,0.02782291666666667,89.912,0.9097291666666664,0.062437499999999986,274.56399999999996,229,4592,0.059791811846689885,0.0195801393728223,0.09640115418118467,86.85714285714286,-23.0,9.142857142857139,295.2857142857143,-48.0,-66.28571428571428,6941.428571428572,664.0,-2349.4285714285716,6107.142857142857,-428.0,-1479.1428571428569,0.08541507522293286,0.006141683712752921,0.010986078958251808,0.054170536488644415,0.0032767914800911346,0.00562127535804547,0.02212930640523204,-0.000531622337972,-0.0025491670324097396
2017-07-20,139,0.12501151079136694,431.16630000000004,10066,0.024050359712230213,78.56099999999999,0.9021654676258991,0.07378417266187051,280.05,376,8591,0.03259806774531487,0.00914456989873123,0.050188138749854505,96.71428571428571,43.0,42.28571428571429,252.85714285714286,147.0,123.14285714285714,7246.428571428572,3999.0,1344.5714285714284,6802.571428571428,5438.0,3263.4285714285716,0.08812903175880339,-0.04621301543133016,-0.03794089300894889,0.055251217258775256,-0.02719374410137502,-0.02265314951346039,0.021130354008042466,-0.01043556947409107,-0.011985784109311236
2017-07-21,91,0.06593626373626374,-3.0632999999999795,6883,0.0287032967032967,111.38999999999999,0.9172087912087913,0.054087912087912096,103.74699999999999,264,8614,0.012043998142558623,0.012931274669143254,-0.00035561876015788015,99.14285714285714,-48.0,-8.142857142857139,243.85714285714286,-112.0,20.14285714285714,7399.857142857143,23.0,1214.1428571428569,6946.571428571428,-3183.0,-63.57142857142844,0.057051940711975224,-0.05054375751001239,-0.05740755947213311,0.045113451930902805,-0.020554069602756242,-0.03306945378834418,0.02257396543292576,0.0037867047704120242,-0.009642690763782505
