,Date,Close/Last,Volume,Open,High,Low,label
777,04/04/2019,1294.3,250306.0,1294.4,1298.7,1284.9,0
778,04/03/2019,1295.3,186420.0,1296.9,1299.0,1292.7,0
779,04/02/2019,1295.4,190667.0,1292.2,1297.1,1289.5,1
780,04/01/2019,1294.2,229896.0,1297.2,1301.7,1291.0,0
781,03/29/2019,1298.5,260381.0,1295.0,1304.6,1291.3,1
782,03/28/2019,1295.3,407079.0,1315.0,1317.6,1293.3,0
783,03/27/2019,1316.9,197067.0,1321.7,1325.2,1313.7,0
784,03/26/2019,1321.4,119776.0,1328.3,1329.3,1318.5,0
785,03/25/2019,1329.0,83949.0,1319.7,1330.8,1317.0,1
786,03/22/2019,1318.7,78716.0,1315.4,1320.9,1312.8,1
787,03/21/2019,1313.6,59829.0,1318.6,1326.3,1309.1,0
788,03/20/2019,1300.5,2.0,1300.7,1300.7,1300.7,0
789,03/19/2019,1306.5,203029.0,1303.7,1310.8,1302.1,1
790,03/18/2019,1301.5,172561.0,1302.0,1306.7,1298.0,0
791,03/15/2019,1302.9,224685.0,1295.6,1306.3,1293.7,1
792,03/14/2019,1293.4,1.0,1293.4,1293.4,1293.4,0
793,03/13/2019,1309.3,204246.0,1301.8,1311.6,1300.6,1
794,03/12/2019,1296.3,1.0,1294.7,1294.7,1294.7,1
795,03/11/2019,1291.1,187305.0,1298.2,1299.2,1290.6,0
796,03/08/2019,1299.3,270805.0,1286.7,1301.3,1285.6,1
797,03/07/2019,1286.1,246103.0,1287.3,1289.6,1280.8,0
798,03/06/2019,1287.6,187195.0,1288.8,1291.8,1284.3,0
799,03/05/2019,1284.7,207640.0,1287.8,1290.6,1282.0,0
800,03/04/2019,1287.5,253631.0,1294.4,1298.1,1283.8,0
801,03/01/2019,1299.2,328780.0,1315.5,1316.5,1291.3,0
802,02/28/2019,1316.1,238804.0,1321.7,1328.9,1314.0,0
803,02/27/2019,1317.7,604.0,1327.7,1327.9,1316.5,0
804,02/26/2019,1328.5,179292.0,1329.9,1332.4,1325.5,0
805,02/25/2019,1329.5,176322.0,1331.9,1334.9,1327.3,0
806,02/22/2019,1332.8,236737.0,1325.8,1335.6,1323.8,1
807,02/21/2019,1327.8,277389.0,1341.7,1344.3,1323.3,0
808,02/20/2019,1347.9,235291.0,1343.9,1349.8,1339.8,1
809,02/19/2019,1344.8,334325.0,1329.2,1345.0,1323.8,1
810,02/15/2019,1322.1,91941.0,1325.0,1330.8,1323.8,0
811,02/14/2019,1313.9,219485.0,1309.6,1317.4,1304.7,1
812,02/13/2019,1310.8,143.0,1311.6,1316.0,1308.1,0
813,02/12/2019,1314.0,144119.0,1311.6,1318.3,1310.0,1
814,02/11/2019,1307.0,119.0,1313.4,1313.4,1304.7,0
815,02/08/2019,1318.5,131864.0,1314.3,1319.5,1311.5,1
816,02/07/2019,1314.2,159728.0,1310.9,1315.8,1306.4,1
817,02/06/2019,1314.4,133244.0,1319.4,1319.9,1309.6,0
818,02/05/2019,1319.2,122758.0,1316.8,1321.0,1314.8,1
819,02/04/2019,1319.3,147699.0,1322.6,1323.6,1312.7,0
820,02/01/2019,1322.1,192924.0,1326.0,1328.2,1320.6,0
821,01/31/2019,1325.2,215552.0,1325.4,1331.1,1322.2,0
822,01/30/2019,1315.5,262539.0,1317.0,1328.6,1313.5,0
823,01/29/2019,1315.2,171769.0,1308.5,1317.1,1307.8,1
824,01/28/2019,1309.3,122869.0,1308.5,1309.8,1302.7,1
825,01/25/2019,1304.2,87878.0,1286.0,1309.3,1284.8,1
826,01/24/2019,1285.9,68784.0,1288.3,1290.0,1281.5,0
827,01/23/2019,1290.2,60819.0,1290.8,1292.1,1284.0,0
828,01/22/2019,1283.4,307704.0,1279.1,1285.0,1276.0,1
829,01/18/2019,1282.6,100826.0,1280.7,1283.0,1276.0,1
830,01/17/2019,1292.3,188241.0,1293.9,1295.0,1288.3,0
831,01/16/2019,1293.8,173284.0,1289.6,1295.4,1287.6,1
832,01/15/2019,1288.4,229624.0,1292.4,1294.8,1286.5,0
833,01/14/2019,1289.1,7.0,1292.4,1293.9,1289.9,0
834,01/11/2019,1289.5,200393.0,1287.6,1295.7,1287.0,1
835,01/10/2019,1287.4,227942.0,1294.7,1298.0,1286.7,0
836,01/09/2019,1292.0,232491.0,1286.1,1295.0,1280.9,1
837,01/08/2019,1285.9,206439.0,1289.9,1291.4,1280.2,0
838,01/07/2019,1289.9,197176.0,1287.0,1297.0,1284.1,1
839,01/04/2019,1285.8,299076.0,1296.5,1300.4,1278.1,0
840,01/03/2019,1294.8,229532.0,1288.5,1296.9,1286.4,1
841,01/02/2019,1284.1,222578.0,1285.0,1291.0,1280.6,0
842,12/31/2018,1281.3,108913.0,1283.0,1286.5,1279.7,0
843,12/28/2018,1283.0,155354.0,1278.0,1284.7,1276.5,1
844,12/27/2018,1281.1,200717.0,1270.1,1281.6,1269.1,1
845,12/26/2018,1273.0,198175.0,1273.5,1282.3,1267.4,0
846,12/24/2018,1271.8,130455.0,1260.7,1273.9,1260.0,1
847,12/21/2018,1258.1,200024.0,1263.5,1266.2,1257.1,0
848,12/20/2018,1267.9,303814.0,1247.0,1270.3,1246.2,1
849,12/19/2018,1256.4,261331.0,1253.5,1262.2,1245.3,1
850,12/18/2018,1253.6,164361.0,1249.7,1254.5,1249.0,1
851,12/17/2018,1251.8,156508.0,1242.8,1252.2,1239.4,1
852,12/14/2018,1241.4,183625.0,1246.2,1247.3,1236.5,0
853,12/13/2018,1247.4,148496.0,1250.7,1251.7,1244.4,0
854,12/12/2018,1250.0,144462.0,1248.3,1252.6,1247.1,1
855,12/11/2018,1247.2,176025.0,1249.8,1255.1,1245.8,0
856,12/10/2018,1249.4,190957.0,1255.6,1256.6,1246.9,0
857,12/07/2018,1252.6,215414.0,1243.1,1255.8,1242.6,1
858,12/06/2018,1243.6,238860.0,1243.0,1249.9,1240.0,1
859,12/05/2018,1242.6,104283.0,1244.6,1244.8,1238.7,0
860,12/04/2018,1246.6,214514.0,1236.3,1247.5,1235.8,1
861,12/03/2018,1239.6,233816.0,1227.8,1240.4,1226.6,1
862,11/30/2018,1226.0,158763.0,1229.9,1231.1,1221.8,0
863,11/29/2018,1230.4,229628.0,1227.1,1234.9,1226.7,1
864,11/28/2018,1229.8,199518.0,1220.9,1233.8,1216.8,1
865,11/27/2018,1219.9,132694.0,1228.5,1231.7,1217.8,0
866,11/26/2018,1228.7,141646.0,1230.4,1234.5,1228.0,0
867,11/23/2018,1223.2,234908.0,1227.8,1229.7,1220.3,0
868,11/21/2018,1225.8,,1225.8,1225.8,1225.8,0
869,11/20/2018,1221.2,245888.0,1224.6,1229.5,1220.3,0
870,11/19/2018,1225.3,189907.0,1222.6,1226.5,1218.5,1
871,11/16/2018,1223.0,237367.0,1214.4,1226.0,1213.7,1
872,11/15/2018,1215.0,234966.0,1211.8,1217.0,1207.1,1
873,11/14/2018,1210.1,268788.0,1202.8,1217.2,1198.1,1
874,11/13/2018,1199.2,5.0,1196.3,1201.3,1196.3,1
875,11/12/2018,1201.3,1.0,1201.6,1201.6,1201.6,0
876,11/09/2018,1208.6,306462.0,1224.3,1224.6,1207.2,0
877,11/08/2018,1225.1,229614.0,1227.7,1228.5,1220.8,0
878,11/07/2018,1228.7,252072.0,1228.9,1238.4,1224.2,0
879,11/06/2018,1226.3,188660.0,1233.4,1237.8,1224.9,0
880,11/05/2018,1232.3,157253.0,1234.5,1236.8,1228.4,0
881,11/02/2018,1233.3,249587.0,1235.3,1238.4,1231.3,0
882,11/01/2018,1238.6,293251.0,1216.6,1239.3,1216.1,1
883,10/31/2018,1215.0,231855.0,1224.7,1225.0,1213.4,0
884,10/30/2018,1225.3,218624.0,1231.9,1232.5,1221.4,0
885,10/29/2018,1227.6,225204.0,1236.4,1237.6,1226.1,0
886,10/26/2018,1235.8,304896.0,1234.7,1246.0,1232.5,1
887,10/25/2018,1232.4,252780.0,1236.6,1242.0,1230.5,0
888,10/24/2018,1231.1,204289.0,1233.8,1238.0,1228.3,0
889,10/23/2018,1236.8,276325.0,1225.1,1243.0,1224.5,1
890,10/22/2018,1224.6,180132.0,1230.5,1232.6,1222.8,0
891,10/19/2018,1228.7,188648.0,1228.6,1234.1,1226.2,1
892,10/18/2018,1230.1,239133.0,1225.5,1233.6,1221.7,1
893,10/17/2018,1227.4,228207.0,1228.0,1232.9,1223.7,0
894,10/16/2018,1231.0,233393.0,1230.5,1235.9,1226.3,1
895,10/15/2018,1226.4,136.0,1222.4,1232.3,1222.4,1
896,10/12/2018,1222.0,309392.0,1227.7,1228.1,1219.3,0
897,10/11/2018,1227.6,503085.0,1197.9,1230.0,1194.7,1
898,10/10/2018,1193.4,243118.0,1192.7,1198.6,1188.5,1
899,10/09/2018,1191.5,236941.0,1192.2,1195.8,1186.6,0
900,10/08/2018,1184.4,250.0,1201.0,1201.0,1183.7,0
901,10/05/2018,1205.6,250219.0,1203.7,1209.8,1200.9,1
902,10/04/2018,1201.6,280314.0,1201.4,1210.7,1199.6,1
903,10/03/2018,1202.9,246832.0,1207.0,1212.3,1200.4,0
904,10/02/2018,1207.0,350240.0,1192.7,1212.3,1192.2,1
905,10/01/2018,1191.7,213617.0,1196.1,1196.5,1188.1,0
906,09/28/2018,1196.2,300928.0,1186.8,1198.0,1184.3,1
907,09/27/2018,1182.3,4947.0,1194.6,1197.3,1180.5,0
908,09/26/2018,1199.1,330481.0,1205.5,1206.9,1194.6,0
909,09/25/2018,1205.1,192109.0,1203.1,1207.9,1201.3,1
910,09/24/2018,1204.4,207122.0,1204.0,1208.8,1198.6,1
911,09/21/2018,1201.3,333369.0,1212.1,1215.8,1196.0,0
912,09/20/2018,1211.3,232693.0,1208.8,1213.2,1205.1,1
913,09/19/2018,1202.2,,1202.2,1202.2,1202.2,0
914,09/18/2018,1202.9,223080.0,1206.4,1208.2,1200.3,0
915,09/17/2018,1205.8,205761.0,1199.8,1209.7,1197.5,1
916,09/14/2018,1201.1,276004.0,1206.6,1213.8,1197.7,0
917,09/13/2018,1208.2,295658.0,1212.4,1218.0,1205.0,0
918,09/12/2018,1210.9,292275.0,1203.5,1213.9,1197.6,1
919,09/11/2018,1202.2,253326.0,1200.4,1204.8,1192.7,1
920,09/10/2018,1199.8,207244.0,1200.7,1203.8,1196.2,0
921,09/07/2018,1200.4,272324.0,1205.6,1209.0,1198.7,0
922,09/06/2018,1204.3,278851.0,1202.5,1212.7,1200.5,1
923,09/05/2018,1201.3,203575.0,1197.2,1204.2,1196.4,1
924,09/04/2018,1199.1,402704.0,1207.0,1209.7,1195.1,0
925,08/31/2018,1206.7,117750.0,1206.3,1209.7,1201.2,1
926,08/30/2018,1205.0,276369.0,1212.6,1214.0,1202.1,0
927,08/29/2018,1211.5,235721.0,1206.6,1213.7,1206.6,1
928,08/28/2018,1207.4,136.0,1209.7,1217.0,1202.3,0
929,08/27/2018,1216.0,205140.0,1214.5,1218.8,1209.3,1
930,08/24/2018,1213.3,286519.0,1191.6,1215.4,1189.5,1
931,08/23/2018,1194.0,226193.0,1202.8,1203.4,1190.2,0
932,08/22/2018,1203.3,227367.0,1203.0,1208.4,1199.2,1
933,08/21/2018,1200.0,211149.0,1197.3,1204.3,1194.3,1
934,08/20/2018,1194.6,199964.0,1190.4,1197.7,1189.6,1
935,08/17/2018,1184.2,246695.0,1180.7,1192.0,1178.5,1
936,08/16/2018,1184.0,353666.0,1183.0,1189.0,1167.1,1
937,08/15/2018,1185.0,364039.0,1201.5,1202.0,1180.0,0
938,08/14/2018,1193.0,92.0,1193.1,1197.5,1192.8,0
939,08/13/2018,1198.9,363069.0,1218.4,1221.4,1198.6,0
940,08/10/2018,1219.0,317657.0,1220.0,1224.9,1213.1,0
941,08/09/2018,1219.9,225166.0,1222.0,1225.6,1218.4,0
942,08/08/2018,1221.0,255706.0,1218.7,1223.8,1213.6,1
943,08/07/2018,1218.3,199691.0,1215.8,1224.3,1215.6,1
944,08/06/2018,1208.6,297.0,1214.4,1214.4,1206.6,0
945,08/03/2018,1223.2,272386.0,1216.0,1228.5,1212.5,1
946,08/02/2018,1210.6,411.0,1214.7,1219.3,1205.8,0
947,08/01/2018,1227.6,210076.0,1232.7,1233.7,1224.4,0
948,07/31/2018,1233.6,287649.0,1230.5,1237.8,1222.6,1
949,07/30/2018,1231.5,178604.0,1231.1,1234.1,1227.8,1
950,07/27/2018,1232.7,150903.0,1231.4,1236.5,1226.3,1
951,07/26/2018,1235.3,99096.0,1240.8,1244.6,1231.3,0
952,07/25/2018,1241.0,55539.0,1233.3,1243.4,1232.5,1
953,07/24/2018,1234.6,64451.0,1233.4,1238.6,1227.0,1
954,07/23/2018,1234.4,75122.0,1240.7,1244.7,1231.1,0
955,07/20/2018,1231.1,342215.0,1222.9,1232.4,1215.3,1
956,07/19/2018,1224.0,414022.0,1227.3,1229.6,1210.7,0
957,07/18/2018,1227.9,272126.0,1227.0,1229.1,1220.9,1
958,07/17/2018,1227.3,304251.0,1240.8,1245.1,1225.9,0
959,07/16/2018,1239.7,178908.0,1241.0,1245.8,1238.3,0
960,07/13/2018,1241.2,248662.0,1247.7,1248.5,1236.2,0
961,07/12/2018,1246.6,216104.0,1242.3,1248.8,1241.4,1
962,07/11/2018,1244.4,293555.0,1256.7,1257.3,1241.7,0
963,07/10/2018,1255.4,266748.0,1258.5,1261.0,1247.7,0
964,07/09/2018,1259.6,231724.0,1255.7,1266.9,1255.7,1
965,07/06/2018,1255.8,195750.0,1258.4,1260.2,1253.7,0
966,07/05/2018,1258.8,372468.0,1257.7,1262.4,1252.2,1
967,07/03/2018,1253.5,145678.0,1253.5,1262.4,1238.8,0
968,07/02/2018,1241.7,251533.0,1253.4,1255.6,1240.6,0
969,06/29/2018,1254.5,221077.0,1249.5,1257.1,1246.9,1
970,06/28/2018,1251.0,234981.0,1253.6,1255.8,1247.2,0
971,06/27/2018,1256.1,250008.0,1260.5,1261.9,1252.2,0
972,06/26/2018,1259.9,243918.0,1267.3,1269.4,1256.4,0
973,06/25/2018,1268.9,191258.0,1272.2,1274.4,1265.5,0
974,06/22/2018,1270.7,177199.0,1268.6,1273.1,1268.4,1
975,06/21/2018,1270.5,268481.0,1269.7,1272.3,1262.4,1
976,06/20/2018,1274.5,223323.0,1277.3,1278.6,1269.6,0
977,06/19/2018,1278.6,272942.0,1280.7,1286.8,1272.6,0
978,06/18/2018,1280.1,180772.0,1281.1,1284.9,1279.5,0
979,06/15/2018,1278.5,495364.0,1305.9,1306.7,1277.9,0
980,06/14/2018,1308.3,332112.0,1303.1,1313.0,1301.0,1
981,06/13/2018,1301.3,254837.0,1299.6,1305.2,1294.5,1
982,06/12/2018,1299.4,227402.0,1304.5,1304.8,1296.3,0
983,06/11/2018,1303.2,206333.0,1303.5,1307.0,1297.8,0
984,06/08/2018,1302.7,211335.0,1301.3,1304.8,1296.0,1
985,06/07/2018,1303.0,239302.0,1300.9,1307.8,1299.0,1
986,06/06/2018,1301.4,239391.0,1300.6,1306.1,1297.7,1
987,06/05/2018,1302.2,257770.0,1296.4,1304.8,1293.5,1
988,06/04/2018,1297.3,209443.0,1296.7,1302.3,1293.8,1
989,06/01/2018,1299.3,308394.0,1303.0,1304.8,1293.1,0
990,05/31/2018,1304.7,293132.0,1306.0,1311.5,1301.0,0
991,05/30/2018,1306.5,320122.0,1303.1,1308.8,1300.0,1
992,05/29/2018,1304.1,348290.0,1302.2,1311.3,1296.6,1
993,05/25/2018,1309.0,61195.0,1305.7,1309.0,1299.9,1
994,05/24/2018,1309.8,99686.0,1298.0,1311.8,1297.4,1
995,05/23/2018,1294.8,61616.0,1295.9,1303.8,1292.0,0
996,05/22/2018,1297.4,42154.0,1298.2,1301.3,1292.8,0
997,05/21/2018,1290.9,313755.0,1290.3,1292.7,1281.2,1
998,05/18/2018,1291.3,254923.0,1290.0,1293.7,1285.1,1
999,05/17/2018,1289.4,289678.0,1290.2,1294.0,1284.0,0
1000,05/16/2018,1291.5,321197.0,1290.1,1296.4,1285.7,1
1001,05/15/2018,1290.3,461831.0,1313.2,1314.7,1288.2,0
1002,05/14/2018,1318.2,235892.0,1318.3,1322.4,1312.8,0
1003,05/11/2018,1320.7,259923.0,1321.8,1326.3,1317.0,0
1004,05/10/2018,1322.3,362491.0,1312.8,1323.4,1310.6,1
1005,05/09/2018,1313.0,372491.0,1315.3,1317.8,1304.2,0
1006,05/08/2018,1313.7,398268.0,1314.1,1318.5,1306.2,0
1007,05/07/2018,1314.1,230426.0,1316.3,1320.1,1310.6,0
1008,05/04/2018,1314.7,299809.0,1312.8,1316.9,1308.5,1
1009,05/03/2018,1312.7,297240.0,1305.5,1319.0,1305.2,1
1010,05/02/2018,1305.6,350840.0,1304.4,1314.9,1304.3,1
1011,05/01/2018,1306.8,267336.0,1316.0,1317.4,1302.3,0
1012,04/30/2018,1319.2,287438.0,1324.0,1325.9,1310.7,0
1013,04/27/2018,1323.4,232724.0,1318.0,1326.4,1315.8,1
1014,04/26/2018,1317.9,285847.0,1324.2,1328.0,1316.2,0
1015,04/25/2018,1322.8,256659.0,1332.0,1333.8,1320.2,0
1016,04/24/2018,1333.0,267707.0,1326.1,1334.5,1323.6,1
1017,04/23/2018,1324.0,276592.0,1336.2,1337.6,1323.8,0
1018,04/20/2018,1338.3,269829.0,1348.5,1348.9,1337.0,0
1019,04/19/2018,1348.8,325544.0,1352.4,1357.7,1343.2,0
1020,04/18/2018,1353.5,298749.0,1350.4,1359.0,1345.0,1
1021,04/17/2018,1349.5,267744.0,1349.1,1352.2,1340.2,1
1022,04/16/2018,1350.7,258382.0,1349.8,1353.5,1342.8,1
1023,04/13/2018,1347.9,253937.0,1337.6,1350.3,1335.5,1
1024,04/12/2018,1341.9,374672.0,1356.3,1356.7,1336.7,0
1025,04/11/2018,1360.0,467541.0,1343.1,1369.4,1342.5,1
1026,04/10/2018,1345.9,278138.0,1339.8,1346.2,1334.2,1
1027,04/09/2018,1340.1,222038.0,1338.0,1341.5,1330.1,1
1028,04/06/2018,1336.1,361181.0,1329.7,1339.1,1322.6,1
1029,04/05/2018,1328.5,266243.0,1337.1,1338.7,1326.0,0
1030,04/04/2018,1340.2,334886.0,1336.7,1352.5,1335.2,1
1031,04/03/2018,1337.3,276654.0,1345.0,1346.6,1332.7,0
1032,04/02/2018,1352.9,4979.0,1336.3,1355.1,1335.1,1
1033,03/29/2018,1327.3,235348.0,1329.3,1332.6,1325.4,0
1034,03/28/2018,1330.0,358319.0,1351.1,1352.2,1327.7,0
1035,03/27/2018,1347.9,24159.0,1351.1,1352.2,1347.9,0
1036,03/26/2018,1360.9,187073.0,1350.6,1361.8,1349.2,1
1037,03/23/2018,1355.7,124800.0,1335.5,1356.3,1334.7,1
1038,03/22/2018,1333.2,70121.0,1338.0,1340.8,1330.3,0
1039,03/21/2018,1321.5,451237.0,1310.6,1336.9,1309.5,1
1040,03/20/2018,1311.9,281146.0,1316.5,1318.1,1306.6,0
1041,03/19/2018,1317.8,283944.0,1312.9,1319.6,1307.4,1
1042,03/16/2018,1312.3,277568.0,1316.8,1321.8,1309.5,0
1043,03/15/2018,1317.8,241746.0,1324.7,1328.1,1314.9,0
1044,03/14/2018,1325.6,247027.0,1326.7,1330.5,1321.7,0
1045,03/13/2018,1327.1,321790.0,1323.3,1328.8,1313.8,1
1046,03/12/2018,1320.8,214392.0,1324.1,1325.0,1315.3,0
1047,03/09/2018,1324.0,336571.0,1322.7,1325.9,1313.2,1
1048,03/08/2018,1321.7,241811.0,1326.2,1329.8,1319.6,0
1049,03/07/2018,1327.6,297281.0,1339.5,1342.0,1323.0,0
1050,03/06/2018,1335.2,269691.0,1321.0,1339.9,1320.8,1
1051,03/05/2018,1319.9,215468.0,1324.9,1328.9,1318.3,0
1052,03/02/2018,1323.4,256112.0,1318.0,1326.6,1316.2,1
1053,03/01/2018,1305.2,395651.0,1319.3,1322.3,1303.6,0
1054,02/28/2018,1317.9,251263.0,1318.9,1323.7,1316.7,0
1055,02/27/2018,1315.5,710.0,1331.7,1332.6,1312.7,0
1056,02/26/2018,1332.8,237905.0,1330.4,1342.9,1328.0,1
1057,02/23/2018,1330.3,165052.0,1333.7,1334.2,1327.7,0
1058,02/22/2018,1332.7,201972.0,1326.2,1334.4,1322.9,1
1059,02/21/2018,1332.1,244241.0,1331.2,1338.5,1324.4,1
1060,02/20/2018,1331.2,357520.0,1348.9,1354.0,1330.6,0
1061,02/16/2018,1356.2,21489.0,1350.2,1356.2,1349.5,1
1062,02/15/2018,1355.3,251537.0,1353.0,1359.8,1350.8,1
1063,02/14/2018,1358.0,405262.0,1331.9,1358.6,1319.1,1
1064,02/13/2018,1330.4,192998.0,1325.0,1333.5,1323.7,1
1065,02/12/2018,1326.4,203283.0,1317.1,1330.0,1316.3,1
1066,02/09/2018,1315.7,306980.0,1321.0,1325.0,1313.2,0
1067,02/08/2018,1319.0,349123.0,1320.7,1324.5,1309.0,0
1068,02/07/2018,1314.6,335680.0,1326.6,1334.8,1313.5,0
1069,02/06/2018,1329.5,457363.0,1343.1,1349.3,1322.8,0
1070,02/05/2018,1336.5,298950.0,1334.6,1344.8,1331.6,1
1071,02/02/2018,1337.3,416513.0,1352.2,1353.3,1330.1,0
1072,02/01/2018,1347.9,301115.0,1348.2,1354.3,1340.2,0
1073,01/31/2018,1343.1,365063.0,1341.8,1351.0,1335.5,1
1074,01/30/2018,1340.0,394887.0,1344.0,1352.5,1337.5,0
1075,01/29/2018,1345.1,224553.0,1353.7,1356.3,1340.9,0
1076,01/26/2018,1357.2,139946.0,1352.7,1361.0,1348.6,1
1077,01/25/2018,1368.0,140915.0,1362.7,1370.5,1346.2,1
1078,01/24/2018,1361.4,147749.0,1346.2,1366.8,1344.1,1
1079,01/23/2018,1336.7,354786.0,1333.0,1341.5,1330.7,1
1080,01/22/2018,1331.9,325008.0,1334.0,1335.8,1328.0,0
1081,01/19/2018,1333.1,268077.0,1327.0,1338.2,1326.6,1
1082,01/18/2018,1327.2,305093.0,1327.4,1333.3,1324.3,0
1083,01/17/2018,1339.2,358312.0,1339.0,1344.5,1326.6,1
1084,01/16/2018,1337.1,472155.0,1340.9,1345.0,1332.1,0
1085,01/12/2018,1334.9,44651.0,1337.3,1342.4,1334.9,0
1086,01/11/2018,1322.5,254541.0,1317.5,1324.7,1316.1,1
1087,01/10/2018,1319.3,382605.0,1313.3,1328.6,1308.9,1
1088,01/09/2018,1313.7,321636.0,1321.2,1321.4,1309.5,0
1089,01/08/2018,1320.4,238332.0,1321.8,1323.0,1315.7,0
1090,01/05/2018,1322.3,322422.0,1324.4,1324.7,1314.6,0
1091,01/04/2018,1321.6,350803.0,1315.5,1327.3,1307.1,1
1092,01/03/2018,1318.5,342866.0,1319.0,1323.0,1308.9,0
1093,01/02/2018,1316.1,269072.0,1305.3,1320.4,1304.6,1
1094,12/29/2017,1309.3,226714.0,1297.5,1309.8,1296.1,1
1095,12/28/2017,1297.2,213624.0,1292.0,1297.3,1290.5,1
1096,12/27/2017,1291.4,193217.0,1287.8,1293.2,1286.0,1
1097,12/26/2017,1287.5,130981.0,1279.0,1288.4,1277.7,1
1098,12/22/2017,1278.8,180314.0,1270.3,1280.4,1268.4,1
1099,12/21/2017,1270.6,188932.0,1268.8,1272.5,1266.0,1
1100,12/20/2017,1269.6,198670.0,1264.8,1271.4,1264.4,1
1101,12/19/2017,1264.2,196646.0,1265.4,1268.6,1262.3,0
1102,12/18/2017,1265.5,202834.0,1257.8,1267.0,1255.3,1
1103,12/15/2017,1257.5,230959.0,1255.5,1264.5,1255.2,1
1104,12/14/2017,1257.1,252441.0,1258.1,1261.6,1252.8,0
1105,12/13/2017,1248.6,296022.0,1246.3,1259.7,1242.3,1
1106,12/12/2017,1241.7,216831.0,1243.9,1247.9,1238.3,0
1107,12/11/2017,1246.9,185028.0,1249.2,1253.4,1242.4,0
1108,12/08/2017,1248.4,270293.0,1249.5,1254.4,1244.4,0
1109,12/07/2017,1253.1,305430.0,1265.2,1266.8,1245.8,0
1110,12/06/2017,1266.1,239509.0,1268.3,1271.8,1264.8,0
1111,12/05/2017,1264.9,311493.0,1279.1,1279.8,1263.2,0
1112,12/04/2017,1277.7,250246.0,1277.6,1280.5,1273.5,1
1113,12/01/2017,1282.3,421344.0,1277.9,1292.5,1274.2,1
1114,11/30/2017,1276.7,331729.0,1286.9,1288.4,1273.1,0
1115,11/29/2017,1286.2,370799.0,1298.0,1300.4,1285.1,0
1116,11/28/2017,1299.2,224246.0,1298.8,1301.3,1294.5,1
1117,11/27/2017,1298.9,143791.0,1292.0,1303.4,1290.7,1
1118,11/24/2017,1291.8,83375.0,1296.1,1297.6,1289.5,0
1119,11/22/2017,1296.8,5008.0,1296.1,1296.4,1293.7,1
1120,11/21/2017,1281.7,315463.0,1276.6,1284.5,1275.8,1
1121,11/20/2017,1275.3,399552.0,1294.1,1295.1,1274.1,0
1122,11/17/2017,1296.5,368094.0,1278.8,1297.5,1278.1,1
1123,11/16/2017,1278.2,268021.0,1278.0,1281.8,1274.9,1
1124,11/15/2017,1277.7,417251.0,1280.7,1290.0,1276.5,0
1125,11/14/2017,1282.9,342150.0,1278.9,1283.8,1269.7,1
1126,11/13/2017,1278.9,213187.0,1275.3,1279.9,1274.4,1
1127,11/10/2017,1274.2,342281.0,1286.0,1287.7,1273.6,0
1128,11/09/2017,1287.5,20559.0,1286.0,1287.7,1285.4,1
1129,11/08/2017,1283.7,346077.0,1276.4,1288.1,1276.1,1
1130,11/07/2017,1275.8,327931.0,1282.6,1282.8,1272.3,0
1131,11/06/2017,1281.6,340658.0,1270.7,1283.9,1266.4,1
1132,11/03/2017,1269.2,361591.0,1277.5,1281.2,1265.9,0
1133,11/02/2017,1278.1,374063.0,1275.2,1285.1,1274.0,1
1134,11/01/2017,1277.3,376514.0,1271.8,1281.9,1268.5,1
1135,10/31/2017,1270.5,264613.0,1277.6,1279.1,1268.3,0
1136,10/30/2017,1277.7,253987.0,1274.3,1279.9,1269.8,1
1137,10/27/2017,1271.8,352515.0,1268.0,1275.2,1263.8,1
1138,10/26/2017,1269.6,377535.0,1278.6,1283.8,1266.4,0
1139,10/25/2017,1279.0,368454.0,1278.0,1281.3,1272.0,1
1140,10/24/2017,1278.3,262004.0,1283.9,1285.3,1274.8,0
1141,10/23/2017,1280.9,276923.0,1281.5,1284.7,1273.6,0
1142,10/20/2017,1280.5,308883.0,1292.0,1292.9,1279.3,0
1143,10/19/2017,1290.0,345419.0,1282.8,1292.8,1277.6,1
1144,10/18/2017,1283.0,250218.0,1286.9,1290.8,1278.6,0
1145,10/17/2017,1286.2,328145.0,1297.2,1298.4,1283.2,0
1146,10/16/2017,1303.0,265876.0,1306.0,1308.4,1292.5,0
1147,10/13/2017,1304.6,290549.0,1296.0,1306.4,1292.9,1
1148,10/12/2017,1296.5,239955.0,1294.6,1299.8,1291.8,1
1149,10/11/2017,1288.9,258782.0,1290.7,1295.9,1286.8,0
1150,10/10/2017,1293.8,308402.0,1286.8,1296.7,1284.6,1
1151,10/09/2017,1285.0,195058.0,1278.6,1288.0,1277.7,1
1152,10/06/2017,1274.9,361565.0,1270.6,1279.2,1262.8,1
1153,10/05/2017,1273.2,217774.0,1277.5,1281.6,1268.5,0
1154,10/04/2017,1276.8,266333.0,1274.5,1285.0,1273.1,1
1155,10/03/2017,1274.6,202951.0,1273.1,1277.4,1271.0,1
1156,10/02/2017,1275.8,267375.0,1282.2,1282.8,1272.0,0
1157,09/29/2017,1284.8,280671.0,1290.1,1293.2,1278.2,0
1158,09/28/2017,1288.7,279916.0,1285.1,1291.6,1280.4,1
1159,09/27/2017,1287.8,364084.0,1297.3,1299.2,1284.1,0
1160,09/26/2017,1301.7,376702.0,1314.2,1317.1,1295.0,0
