,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
463,2016-08-15,0.0002,0.0002,0.0002,0.0002,0.0002,"355,769",0.0,0,-1.1020006449843033e-05,0.0,0.0,0.0,-100.0,0.0,0.0,-9.999999999999996e-05,-0.33333333333333326,1347.5,1343.6,3.900000000000091,0.002902649598094739,1,2190.15,2186.08,4.070000000000164,0.0018617799897534234,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
1211,2019-08-06,0.0031,0.0033,0.0029,0.003,0.003,"19,786,132",-9.999999999999984e-05,0,-5.078540496084461e-05,0.0344827586206897,0.0,0.0714285714285714,-33.333333333333286,66.66666666666671,-0.03225806451612898,0.0002000000000000001,0.07142857142857147,1484.2,1481.1,3.1000000000001364,0.0020930389575316566,1,2881.77,2861.18,20.590000000000146,0.007196331583472605,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
33,2014-11-28,0.0002,0.0003,0.0002,0.0002,0.0002,"403,907",0.0,0,-5.3535845807032765e-06,0.0,-0.3333333333333332,0.0,-100.0,0.0,0.0,0.0,0.0,1175.5,1189.8,-14.299999999999955,-0.012018826693561906,0,2067.56,2074.78,-7.220000000000255,-0.00347988702416654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
565,2017-01-10,0.0002,0.0002,0.0002,0.0002,0.0002,"204,249",0.0,0,-1.2578096325176634e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.5,1181.3,4.2000000000000455,0.0035554050622196272,1,2268.9,2269.72,-0.819999999999709,-0.00036127804310651053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
3,2014-10-16,0.0003,0.0003,0.0003,0.0003,0.0003,"365,533",0.0,0,-1.7339430054319255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.2,1242.2,-1.0,-0.0008050233456770246,0,1862.76,1855.95,6.809999999999945,0.0036692798836175248,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
30,2014-11-24,0.0003,0.0003,0.0002,0.0002,0.0002,"934,654",-9.999999999999996e-05,0,-3.1400944976514307e-06,0.0,0.0,0.0,-100.0,0.0,-0.33333333333333326,0.0,0.0,1196.6,1200.7,-4.100000000000136,-0.003414674773049168,0,2069.41,2065.07,4.339999999999691,0.0021016236737736206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
1338,2020-02-06,0.0026,0.0027,0.0026,0.0027,0.0027,"108,711,613",0.0001,1,6.755055358366457e-05,0.1250000000000001,0.1250000000000001,0.1250000000000001,33.33333333333343,133.33333333333343,0.038461538461538464,0.00030000000000000035,0.12500000000000017,1570.0,1560.0,10.0,0.00641025641025641,1,3345.78,3344.92,0.8600000000001273,0.00025710629850642986,1,1.0,2.0,0.8074,0.0,0.777,0.223,290.0,289.0,120.0,0.8074,0.8074,0.8074,50
1455,2020-07-24,0.0033,0.0033,0.0032,0.0032,0.0032,"58,910,215",-9.999999999999984e-05,0,0.0001350943145602,-0.0303030303030302,-0.0588235294117646,-0.0303030303030302,-74.99999999999999,25.00000000000001,-0.030303030303030255,0.0002000000000000001,0.0666666666666667,1897.5,1884.9,12.599999999999909,0.006684704758873101,1,3215.63,3218.58,-2.949999999999818,-0.0009165532626188624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
338,2016-02-17,0.0003,0.0003,0.0003,0.0003,0.0003,"320,950",0.0,0,1.6081496955934937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.4,1201.9,9.5,0.007904151759713787,1,1926.82,1898.8,28.019999999999982,0.014756688434800918,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
795,2017-12-07,0.0026,0.0029,0.0025,0.0027,0.0027,"15,759,300",0.0001,1,0.0003218864181092,0.08,0.2857142857142858,0.35,-0.0,100.0,0.038461538461538464,0.0007000000000000001,0.35000000000000003,1253.1,1265.2,-12.100000000000136,-0.009563705343028878,0,2636.98,2628.38,8.599999999999909,0.0032719774157465467,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
423,2016-06-17,0.0003,0.0003,0.0003,0.0003,0.0003,"688,175",0.0,0,2.775436998245169e-05,0.0,0.0,0.4999999999999998,-0.0,100.0,0.0,0.0,0.0,1294.8,1282.4,12.399999999999864,0.009669369931378558,1,2071.22,2078.2,-6.980000000000018,-0.0033586757771148197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
56,2015-01-02,0.0002,0.0002,0.0002,0.0002,0.0002,"356,017",0.0,0,-8.165725902430153e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2,1184.0,2.2000000000000455,0.0018581081081081466,1,2058.2,2058.9,-0.7000000000002728,-0.0003399873718977477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
1310,2019-12-26,0.0021,0.0021,0.002,0.0021,0.0021,"71,906,467",0.0,0,-6.358563983290943e-05,0.0,0.0,0.0,-50.000000000000114,49.999999999999886,0.0,-0.00010000000000000026,-0.045454545454545574,1514.4,1503.9,10.5,0.006981847197287053,1,3239.91,3227.2,12.710000000000036,0.003938398611799714,1,0.0,3.0,0.8268,0.0,0.8610000000000001,0.139,211.0,228.0,347.0,0.8267999999999999,0.8268,0.8268,38
148,2015-05-15,0.0001,0.0001,0.0001,0.0001,0.0001,"152,626",0.0,0,-2.8152663188358868e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,2122.73,2122.07,0.6599999999998545,0.00031101707295228453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
190,2015-07-16,0.0002,0.0002,0.0002,0.0002,0.0002,"394,271",0.0,0,2.0345299873761574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.9,1146.2,-2.2999999999999545,-0.002006630605478934,0,2124.29,2110.55,13.739999999999782,0.006510151382340992,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
603,2017-03-07,0.0002,0.0002,0.0002,0.0002,0.0002,"169,049",0.0,0,-1.69007122749823e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.1,1225.7,-9.600000000000136,-0.00783225911723924,0,2368.39,2370.74,-2.349999999999909,-0.0009912516766916277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
523,2016-11-08,0.0002,0.0002,0.0002,0.0002,0.0002,"186,033",0.0,0,-1.5823381075793957e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.5,1282.2,-7.7000000000000455,-0.006005303384807398,0,2139.56,2129.92,9.639999999999873,0.004525991586538401,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
664,2017-06-02,0.0029,0.0031,0.0029,0.003,0.003,"34,663,300",0.0001,1,0.0004447911552422,0.1538461538461539,0.1538461538461539,-0.1666666666666666,-31.818181818181824,68.18181818181817,0.03448275862068966,0.0,0.0,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,2439.07,2431.28,7.789999999999964,0.0032040735744134625,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1300,2019-12-11,0.0022,0.0022,0.0022,0.0022,0.0022,"64,108,061",0.0,0,-9.012775456611376e-05,0.0,0.0,-0.0434782608695651,-100.0,0.0,0.0,0.0,0.0,1475.0,1479.1,-4.099999999999909,-0.0027719559191399564,0,3141.63,3135.75,5.880000000000109,0.0018751494857689897,1,0.0,2.0,0.296,0.0,0.901,0.099,22.0,71.0,18.0,0.296,0.296,0.296,53
104,2015-03-13,0.0001,0.0001,0.0001,0.0001,0.0001,"91,318",0.0,0,-3.3579861735258046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.4,1152.6,-0.1999999999998181,-0.00017352073572776168,0,2053.4,2064.56,-11.159999999999854,-0.005405510132909606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
1292,2019-11-29,0.0023,0.0025,0.0023,0.0025,0.0025,"97,859,845",0.0002,1,-7.087398310670753e-05,0.0869565217391304,0.0416666666666667,0.0,-50.0,50.0,0.08695652173913045,0.00010000000000000026,0.04166666666666678,1472.7,1461.7,11.0,0.007525484025449818,1,3140.98,3147.18,-6.199999999999818,-0.0019700176030604598,0,0.0,2.0,0.8718,0.121,0.508,0.371,4.0,124.0,2.0,0.8718,0.8718,0.8718,58
1200,2019-07-22,0.0031,0.0031,0.003,0.003,0.003,"19,174,676",-9.999999999999984e-05,0,-7.094584762961298e-05,-0.0322580645161289,0.0,-0.0909090909090908,-74.99999999999999,25.00000000000001,-0.03225806451612898,0.0,0.0,1426.9,1428.5,-1.599999999999909,-0.0011200560028000763,0,2985.03,2981.93,3.100000000000364,0.0010395951615230284,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
115,2015-03-30,0.0001,0.0001,0.0001,0.0001,0.0001,"39,565",0.0,0,-9.57091684882164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.3,1198.6,-13.299999999999955,-0.01109627899215748,0,2086.24,2064.11,22.129999999999654,0.01072132783621011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1502,2020-09-30,0.0027,0.0027,0.0026,0.0026,0.0026,"32,195,544",-0.0001,0,-9.482987031742344e-05,-0.0370370370370371,-0.0370370370370371,-0.0714285714285714,-100.0,0.0,-0.037037037037037035,-0.00010000000000000026,-0.03703703703703713,1895.5,1903.2,-7.7000000000000455,-0.0040458175704077585,0,3363.0,3341.21,21.789999999999964,0.0065215894840491805,1,0.0,1.0,0.8625,0.0,0.795,0.205,836.0,331.0,42.0,0.8625,0.8625,0.8625,5
284,2015-11-27,0.0001,0.0001,0.0001,0.0001,0.0001,"48,351",0.0,0,-1.6407120374750607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.2,1071.0,-14.799999999999955,-0.013818860877684365,0,2090.11,2088.82,1.2899999999999636,0.0006175735582769045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
521,2016-11-04,0.0002,0.0002,0.0002,0.0002,0.0002,"74,584",0.0,0,-2.1396888531057025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.5,1303.2,1.2999999999999545,0.0009975445058317638,1,2085.18,2083.79,1.3899999999998727,0.0006670537818109659,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
1194,2019-07-12,0.0032,0.0034,0.0032,0.0033,0.0033,"35,428,239",9.999999999999984e-05,1,4.9118976520941705e-05,-0.0571428571428571,-0.0833333333333333,0.0312499999999999,-85.71428571428574,14.285714285714269,0.031249999999999948,9.999999999999983e-05,0.031249999999999944,1412.2,1406.2,6.0,0.004266818375764471,1,3013.77,3003.36,10.409999999999854,0.0034661179478983053,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
808,2017-12-27,0.0093,0.0096,0.0085,0.0089,0.0089,"63,625,500",-0.0003999999999999,0,0.0016888823888315,0.0348837209302325,0.4590163934426228,0.4833333333333333,-8.474576271186447,91.52542372881356,-0.04301075268816129,0.0033,0.5892857142857143,1291.4,1287.8,3.6000000000001364,0.0027954651343377363,1,2682.62,2682.1,0.5199999999999818,0.00019387793147160128,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
164,2015-06-09,0.0002,0.0002,0.0002,0.0002,0.0002,"206,486",0.0,0,2.3318323081416908e-05,0.0,0.0,0.0,-0.0,100.0,0.0,0.0001,1.0,1177.6,1173.2,4.399999999999864,0.00375042618479361,1,2080.15,2079.07,1.0799999999999272,0.0005194630291428028,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1305,2019-12-18,0.002,0.0022,0.002,0.0022,0.0022,"98,147,108",0.0002,1,-7.95368912270512e-05,0.0,0.0,0.0,-0.0,100.0,0.1,0.0,0.0,1478.7,1480.4,-1.7000000000000455,-0.0011483382869495037,0,3191.14,3195.21,-4.070000000000164,-0.001273781691970219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
766,2017-10-26,0.0011,0.0011,0.001,0.0011,0.0011,"1,559,670",0.0,0,-1.860922809496972e-05,0.1,0.1,-0.0833333333333332,-49.99999999999994,50.00000000000006,0.0,0.0,0.0,1269.6,1278.6,-9.0,-0.0070389488503050214,0,2560.4,2560.08,0.3200000000001637,0.00012499609387213044,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1070,2019-01-14,0.0021,0.0022,0.0021,0.0022,0.0022,"18,534,843",0.0001,1,-7.13394596056024e-05,0.0476190476190477,-0.0434782608695651,-0.0434782608695651,-66.66666666666657,33.33333333333343,0.04761904761904762,-9.999999999999983e-05,-0.04347826086956515,1289.1,1292.4,-3.300000000000182,-0.0025533890436398804,0,2582.61,2580.31,2.300000000000182,0.0008913657661289465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
1374,2020-03-30,0.0017,0.0019,0.0017,0.0018,0.0018,"163,244,392",0.0001,1,-0.000116332317726,0.0,0.0,0.0,-33.33333333333336,66.66666666666664,0.05882352941176471,0.00010000000000000005,0.05882352941176473,1643.2,1663.4,-20.200000000000045,-0.01214380185162922,0,2626.65,2558.98,67.67000000000007,0.026444130083080004,1,0.0,1.0,0.0,0.0,1.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,57
151,2015-05-20,0.0001,0.0001,0.0001,0.0001,0.0001,"281,954",0.0,0,-1.9161780412092983e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.7,1207.7,1.0,0.0008280202036929701,1,2125.85,2127.79,-1.9400000000000546,-0.0009117441100860774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1141,2019-04-26,0.0025,0.0025,0.0025,0.0025,0.0025,"33,070,493",0.0,0,5.521628625476845e-07,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-100.0,0.0,0.0,-0.00039999999999999975,-0.13793103448275854,1288.8,1279.1,9.700000000000045,0.007583457118286331,1,2939.88,2925.81,14.070000000000164,0.004808924708029627,1,0.0,4.0,0.9485,0.0,0.712,0.288,317.0,303.0,712.0,0.9485,0.9485,0.9485,21
1611,2021-03-09,0.0621,0.0623,0.0561,0.058,0.058,"2,466,159,943",-0.0040999999999999,0,0.0019399468353575,0.1372549019607844,0.16,0.157684630738523,-26.89655172413789,73.10344827586212,-0.06602254428341223,0.007400000000000004,0.14624505928853762,1716.9,1679.3,37.600000000000136,0.022390281664979538,1,3875.44,3851.93,23.51000000000022,0.006103433863024567,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
981,2018-09-05,0.0053,0.0054,0.0048,0.0049,0.0049,"50,536,000",-0.0004,0,0.0006856390482675,-0.02,0.0208333333333333,1.0416666666666667,-35.0,64.99999999999999,-0.07547169811320754,0.0023,0.8846153846153847,1201.3,1197.2,4.099999999999909,0.0034246575342464993,1,2888.6,2891.59,-2.9900000000002365,-0.0010340331789777375,0,1.0,9.0,-0.1923444444444444,0.0604444444444444,0.910777777777778,0.0287777777777777,43.0,224.0,56.0,-0.2959999999999999,-0.1252459821428571,-0.0573511627906976,55
1421,2020-06-05,0.0026,0.0026,0.0026,0.0026,0.0026,"188,846,627",0.0,0,4.704589560009312e-05,0.0,0.0,0.0399999999999999,-0.0,100.0,0.0,9.999999999999983e-05,0.03999999999999993,1683.0,1720.8,-37.799999999999955,-0.021966527196652694,0,3193.93,3163.84,30.08999999999969,0.009510594720339742,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
219,2015-08-26,0.0001,0.0001,0.0001,0.0001,0.0001,"107,993",0.0,0,-2.716526204951745e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1124.6,1139.9,-15.300000000000182,-0.013422230020177367,0,1940.51,1872.75,67.75999999999999,0.0361820851688693,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
716,2017-08-16,0.0017,0.0018,0.0017,0.0018,0.0018,"3,874,060",0.0001,1,-5.170522199580236e-05,0.0,-0.0526315789473684,-0.0526315789473684,-74.99999999999999,25.00000000000001,0.05882352941176471,-0.0002000000000000001,-0.10000000000000005,1282.9,1276.9,6.0,0.004698880100242775,1,2468.11,2468.63,-0.5199999999999818,-0.0002106431502493212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
22,2014-11-12,0.0002,0.0002,0.0002,0.0002,0.0002,"573,687",0.0,0,-2.010246452703151e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,2038.25,2037.75,0.5,0.000245368666421298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
659,2017-05-25,0.0037,0.0037,0.0029,0.003,0.003,"47,384,900",-0.0007,0,0.0006606890800605,-0.1176470588235293,0.5789473684210527,1.727272727272727,-26.923076923076927,73.07692307692308,-0.18918918918918917,0.0017000000000000001,1.307692307692308,1259.8,1261.6,-1.7999999999999545,-0.0014267596702599514,0,2415.07,2409.54,5.5300000000002,0.0022950438672942556,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
394,2016-05-06,0.0002,0.0002,0.0002,0.0002,0.0002,"92,250",0.0,0,-8.638763918264957e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,1279.3,14.700000000000045,0.011490658954115569,1,2057.14,2047.77,9.36999999999989,0.004575709186090181,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
1126,2019-04-04,0.0032,0.0041,0.0031,0.0037,0.0037,"164,634,740",0.0005,1,0.0002600214408569,0.48,0.7619047619047621,0.8500000000000001,41.66666666666666,141.66666666666669,0.15625,0.0016000000000000003,0.7619047619047621,1294.3,1294.4,-0.10000000000013642,-7.72558714463353e-05,0,2879.39,2873.99,5.400000000000091,0.0018789209426616276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
227,2015-09-08,0.0001,0.0001,0.0001,0.0001,0.0001,"69,138",0.0,0,-1.489564915734688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,1118.1,2.900000000000091,0.002593685716841151,1,1969.41,1927.3,42.11000000000013,0.021849219114823914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1347,2020-02-20,0.0026,0.0027,0.0026,0.0027,0.0027,"187,866,681",0.0001,1,7.455003157273536e-05,0.0,-0.0689655172413792,-0.0999999999999999,-83.33333333333329,16.666666666666703,0.038461538461538464,-0.00039999999999999975,-0.12903225806451604,1620.5,1615.0,5.5,0.003405572755417957,1,3373.23,3380.45,-7.2199999999998,-0.0021358103211110355,0,0.0,2.0,0.8074,0.0,0.835,0.165,132.0,69.0,16.0,0.8074,0.8074,0.8074,36
1241,2019-09-18,0.0026,0.003,0.0026,0.0027,0.0027,"45,526,971",0.0001,1,-3.298416625029457e-05,0.08,0.1250000000000001,0.08,-0.0,100.0,0.038461538461538464,0.00030000000000000035,0.12500000000000017,1515.8,1509.7,6.099999999999909,0.00404053785520296,1,3006.73,3001.5,5.230000000000018,0.0017424621022821983,1,0.0,11.0,0.8092545454545454,0.0,0.7763636363636365,0.2236363636363637,436.0,1002.0,303.0,0.7772389438943894,0.7836213572854291,0.7765247706422018,22
551,2016-12-19,0.0002,0.0002,0.0002,0.0002,0.0002,"225,757",0.0,0,-6.836109469243647e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.7,1136.1,6.600000000000136,0.005809347768682455,1,2262.53,2259.24,3.2900000000004184,0.0014562419220624718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
1320,2020-01-10,0.0023,0.0024,0.0022,0.0024,0.0024,"87,683,356",9.999999999999984e-05,1,4.771501259187398e-05,0.0,0.0,0.1999999999999998,-20.00000000000005,79.99999999999994,0.04347826086956515,0.00039999999999999975,0.19999999999999987,1557.5,1551.2,6.2999999999999545,0.004061371841155206,1,3265.35,3281.81,-16.460000000000036,-0.005015524969452844,0,0.0,1.0,0.8689,0.0,0.768,0.232,26.0,33.0,1.0,0.8689,0.8689,0.8689,46
1286,2019-11-20,0.0025,0.0027,0.0025,0.0026,0.0026,"77,286,260",9.999999999999984e-05,1,2.727870282379259e-06,0.0,-0.0370370370370371,-0.0714285714285714,-66.66666666666671,33.333333333333286,0.03999999999999994,-0.00010000000000000026,-0.03703703703703713,1470.0,1472.6,-2.599999999999909,-0.0017655846801574828,0,3108.46,3114.66,-6.199999999999818,-0.0019905864524538213,0,0.0,1.0,-0.34,0.082,0.881,0.036,8.0,39.0,2.0,-0.34,-0.34,-0.34,56
317,2016-01-15,0.0002,0.0002,0.0001,0.0001,0.0001,"274,796",-0.0001,0,1.1652202803588392e-05,-0.5,-0.5,0.0,-100.0,0.0,-0.5,0.0,0.0,1090.7,1089.3,1.400000000000091,0.0012852290461765272,1,1880.33,1916.68,-36.350000000000136,-0.01896508546027513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
1259,2019-10-14,0.0024,0.0026,0.0024,0.0025,0.0025,"62,460,324",0.0001,1,-1.931915104365529e-05,0.0869565217391304,0.0416666666666667,0.0416666666666667,100.00000000000044,200.00000000000043,0.04166666666666667,0.0002000000000000001,0.08695652173913047,1497.6,1492.0,5.599999999999909,0.0037533512064342554,1,2966.15,2965.81,0.3400000000001455,0.00011463984543856334,1,0.0,1.0,0.9516,0.0,0.712,0.288,39.0,53.0,20.0,0.9516,0.9516,0.9516,48
282,2015-11-24,0.0001,0.0001,0.0001,0.0001,0.0001,"54,655",0.0,0,-1.9017425831744023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.3,1067.6,5.7000000000000455,0.005339078306481872,1,2089.14,2084.42,4.7199999999998,0.0022644188791125586,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
347,2016-03-01,0.0002,0.0003,0.0002,0.0002,0.0002,"104,087",0.0,0,-7.945553173121275e-06,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-100.0,0.0,0.0,-9.999999999999996e-05,-0.33333333333333326,1230.8,1238.9,-8.100000000000136,-0.0065380579546372875,0,1978.35,1937.09,41.25999999999999,0.02129999122394932,1,0.0,3.0,0.0,0.0,1.0,0.0,240.0,216.0,0.0,0.0,0.0,0.0,28
1539,2020-11-20,0.0029,0.003,0.0029,0.003,0.003,"57,656,464",0.0001,1,7.707926034621407e-05,0.0344827586206897,0.0714285714285714,0.0714285714285714,50.00000000000022,150.00000000000023,0.03448275862068966,0.0002000000000000001,0.07142857142857147,1872.4,1864.8,7.600000000000136,0.004075504075504149,1,3557.54,3579.31,-21.769999999999982,-0.006082177849920789,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
728,2017-09-01,0.0021,0.0025,0.002,0.0025,0.0025,"16,681,400",0.0004,1,7.436832775450583e-05,0.3157894736842105,0.3888888888888889,0.4705882352941177,100.00000000000004,200.00000000000009,0.1904761904761905,0.0007000000000000001,0.38888888888888895,1330.4,1339.7,-9.299999999999955,-0.006941852653579125,0,2476.55,2474.42,2.130000000000109,0.0008608077852588118,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
180,2015-07-01,0.0002,0.0002,0.0002,0.0002,0.0002,"385,337",0.0,0,6.224645478102541e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.3,1172.4,-3.1000000000001364,-0.002644148754691348,0,2077.42,2067.0,10.420000000000073,0.005041122399613001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
208,2015-08-11,0.0002,0.0002,0.0002,0.0002,0.0002,"121,884",0.0,0,2.781568144124885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.7,1103.8,3.900000000000091,0.003533248776952429,1,2084.07,2102.66,-18.58999999999969,-0.008841182121693327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
20,2014-11-10,0.0002,0.0002,0.0002,0.0002,0.0002,"367,787",0.0,0,-2.229241087347761e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1159.8,1176.8,-17.0,-0.014445955132562882,0,2038.26,2032.01,6.25,0.003075772264900271,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
738,2017-09-18,0.0009,0.001,0.0008,0.0009,0.0009,"7,127,750",0.0,0,-0.00026185249097,0.0,-0.3571428571428571,-0.4375,-100.0,0.0,0.0,-0.0005,-0.35714285714285715,1310.8,1324.0,-13.200000000000045,-0.009969788519637496,0,2503.87,2502.51,1.3599999999996726,0.0005434543718105711,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
1192,2019-07-10,0.0036,0.0036,0.0034,0.0034,0.0034,"49,078,576",-0.0002,0,8.909073744430354e-05,-0.0555555555555555,-0.1282051282051282,0.0303030303030302,-71.42857142857146,28.571428571428537,-0.05555555555555556,0.00019999999999999966,0.06249999999999989,1412.5,1400.0,12.5,0.008928571428571428,1,2993.07,2989.3,3.769999999999982,0.0012611648211955915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
724,2017-08-28,0.0018,0.0018,0.0018,0.0018,0.0018,"3,210,440",0.0,0,-3.1271405486084846e-05,0.0,0.0588235294117647,0.0588235294117647,-0.0,100.0,0.0,0.00010000000000000005,0.05882352941176473,1315.3,1297.6,17.700000000000045,0.013640567200986473,1,2444.24,2447.35,-3.1100000000001273,-0.0012707622530492685,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
