,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
976,2018-08-28,0.0025,0.0026,0.0025,0.0026,0.0026,"5,215,460",9.999999999999984e-05,1,-8.31109929516783e-05,0.0833333333333333,0.0833333333333333,0.0833333333333333,49.999999999999886,149.9999999999999,0.03999999999999994,1207.4,1209.7,-2.2999999999999545,-0.0019012978424402369,0,2897.52,2901.45,-3.9299999999998363,-0.0013544951662099421,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
3,2014-10-16,0.0003,0.0003,0.0003,0.0003,0.0003,"365,533",0.0,0,-1.7339430054319255e-05,0.0,0.0,0.0,0.0,0.0,0.0,1241.2,1242.2,-1.0,-0.0008050233456770246,0,1862.76,1855.95,6.809999999999945,0.0036692798836175248,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
30,2014-11-24,0.0003,0.0003,0.0002,0.0002,0.0002,"934,654",-9.999999999999996e-05,0,-3.1400944976514307e-06,0.0,0.0,0.0,-100.0,0.0,-0.33333333333333326,1196.6,1200.7,-4.100000000000136,-0.003414674773049168,0,2069.41,2065.07,4.339999999999691,0.0021016236737736206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
462,2016-08-12,0.0002,0.0002,0.0002,0.0002,0.0002,"136,558",0.0,0,-1.1809432983092192e-05,0.0,-0.3333333333333332,0.0,-100.0,0.0,0.0,1343.2,1344.7,-1.5,-0.0011154904439651967,0,2184.05,2183.74,0.3100000000004002,0.00014195829173821068,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
487,2016-09-19,0.0002,0.0002,0.0002,0.0002,0.0002,"178,186",0.0,0,1.8630119893643952e-06,-0.3333333333333332,0.0,0.0,-100.0,0.0,0.0,1317.8,1313.2,4.599999999999909,0.00350289369479128,1,2139.12,2143.99,-4.869999999999891,-0.002271465818403953,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
838,2018-02-09,0.0046,0.005,0.0043,0.005,0.005,"11,190,100",0.0004,1,-0.0011471888765015,0.1363636363636363,0.1363636363636363,-0.1666666666666666,-62.49999999999999,37.5,0.08695652173913045,1315.7,1321.0,-5.2999999999999545,-0.004012112036336075,0,2619.55,2601.78,17.769999999999982,0.006829939502955662,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1368,2020-03-20,0.0018,0.0019,0.0017,0.0018,0.0018,"188,170,527",0.0,0,-0.0002214049153772,0.1249999999999999,0.0588235294117647,-0.1818181818181818,-70.0,29.999999999999996,0.0,1484.0,1483.5,0.5,0.0003370407819346141,1,2304.92,2431.94,-127.01999999999998,-0.05222990698783686,0,1.0,2.0,0.9538,0.0,0.629,0.371,222.0,213.0,92.0,0.9538,0.9538,0.9538,50
1135,2019-04-17,0.0028,0.0029,0.0028,0.0028,0.0028,"32,027,921",0.0,0,0.0001403874524747,-0.0344827586206896,-0.0344827586206896,-0.176470588235294,-100.0,0.0,0.0,1276.8,1279.5,-2.7000000000000455,-0.00211019929660027,0,2900.45,2916.04,-15.590000000000146,-0.005346291546069377,0,0.0,6.0,0.1273166666666666,0.0,0.9723333333333332,0.0276666666666666,287.0,371.0,33.0,0.7639,0.4982851752021563,0.6041996515679443,17
56,2015-01-02,0.0002,0.0002,0.0002,0.0002,0.0002,"356,017",0.0,0,-8.165725902430153e-07,0.0,0.0,0.0,0.0,0.0,0.0,1186.2,1184.0,2.2000000000000455,0.0018581081081081466,1,2058.2,2058.9,-0.7000000000002728,-0.0003399873718977477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
1455,2020-07-24,0.0033,0.0033,0.0032,0.0032,0.0032,"58,910,215",-9.999999999999984e-05,0,0.0001350943145602,-0.0303030303030302,-0.0588235294117646,-0.0303030303030302,-74.99999999999999,25.00000000000001,-0.030303030303030255,1897.5,1884.9,12.599999999999909,0.006684704758873101,1,3215.63,3218.58,-2.949999999999818,-0.0009165532626188624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
148,2015-05-15,0.0001,0.0001,0.0001,0.0001,0.0001,"152,626",0.0,0,-2.8152663188358868e-08,0.0,0.0,0.0,0.0,0.0,0.0,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,2122.73,2122.07,0.6599999999998545,0.00031101707295228453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
1547,2020-12-03,0.0034,0.0035,0.0034,0.0034,0.0034,"47,907,031",0.0,0,0.0001654455043514,-0.0555555555555555,0.0,-0.0555555555555555,-61.53846153846153,38.46153846153847,0.0,1841.1,1833.9,7.199999999999818,0.003926059218059773,1,3666.72,3668.28,-1.5600000000004002,-0.0004252674277864285,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
751,2017-10-05,0.001,0.0011,0.001,0.001,0.001,"2,656,730",0.0,0,-9.910940373517205e-05,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-49.99999999999999,50.000000000000014,0.0,1273.2,1277.5,-4.2999999999999545,-0.0033659491193737414,0,2552.07,2540.86,11.210000000000036,0.004411892036554566,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187,2015-07-13,0.0002,0.0002,0.0002,0.0002,0.0002,"403,970",0.0,0,2.553054204907761e-06,0.0,0.0,0.0,0.0,0.0,0.0,1155.4,1162.3,-6.899999999999864,-0.005936505205196476,0,2099.6,2080.03,19.56999999999971,0.009408518146372748,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
925,2018-06-15,0.003,0.003,0.0028,0.0029,0.0029,"12,125,600",-0.0001,0,-0.0002894785518152,-0.064516129032258,-0.0937500000000001,-0.2162162162162163,-90.00000000000001,9.999999999999982,-0.03333333333333333,1278.5,1305.9,-27.40000000000009,-0.02098169844551657,0,2779.66,2777.78,1.8799999999996544,0.0006767994585603087,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
858,2018-03-12,0.0042,0.0043,0.0038,0.004,0.004,"7,601,500",-0.0001999999999999,0,-0.000620739453064,-0.024390243902439,0.0,-0.2727272727272726,-100.0,0.0,-0.04761904761902381,1320.8,1324.1,-3.2999999999999545,-0.0024922588928328335,0,2783.02,2790.54,-7.519999999999982,-0.0026948189239358626,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
104,2015-03-13,0.0001,0.0001,0.0001,0.0001,0.0001,"91,318",0.0,0,-3.3579861735258046e-06,0.0,0.0,0.0,0.0,0.0,0.0,1152.4,1152.6,-0.1999999999998181,-0.00017352073572776168,0,2053.4,2064.56,-11.159999999999854,-0.005405510132909606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
467,2016-08-19,0.0002,0.0002,0.0002,0.0002,0.0002,"311,444",0.0,0,-5.8390243802046925e-06,-0.3333333333333332,0.0,0.0,-100.0,0.0,0.0,1346.2,1357.1,-10.899999999999864,-0.00803183258418677,0,2183.87,2184.24,-0.36999999999989086,-0.00016939530454523812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
149,2015-05-18,0.0001,0.0001,0.0001,0.0001,0.0001,"61,268",0.0,0,-2.2349673017735037e-08,0.0,0.0,0.0,0.0,0.0,0.0,1227.6,1225.4,2.199999999999818,0.001795332136445094,1,2129.2,2121.3,7.899999999999636,0.0037241314288406335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
115,2015-03-30,0.0001,0.0001,0.0001,0.0001,0.0001,"39,565",0.0,0,-9.57091684882164e-07,0.0,0.0,0.0,0.0,0.0,0.0,1185.3,1198.6,-13.299999999999955,-0.01109627899215748,0,2086.24,2064.11,22.129999999999654,0.01072132783621011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
335,2016-02-11,0.0003,0.0003,0.0003,0.0003,0.0003,"343,798",0.0,0,2.427463907868837e-05,0.0,0.0,0.0,0.0,0.0,0.0,1247.8,1197.5,50.299999999999955,0.04200417536534443,1,1829.08,1847.0,-17.920000000000073,-0.009702219815917745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1451,2020-07-20,0.0034,0.0034,0.0032,0.0032,0.0032,"81,038,624",-0.0001999999999999,0,0.0001821895464583,0.0322580645161291,0.0322580645161291,-0.0857142857142856,-71.42857142857142,28.57142857142858,-0.0588235294117353,1817.4,1812.3,5.100000000000136,0.0028141036252276866,1,3251.84,3224.29,27.550000000000182,0.008544516777337082,1,1.0,2.0,0.9153,0.0,0.743,0.257,243.0,259.0,350.0,0.9153,0.9153,0.9153,11
1538,2020-11-19,0.0029,0.003,0.0029,0.0029,0.0029,"40,330,643",0.0,0,6.773026195447396e-05,0.0,0.0357142857142856,0.0740740740740739,-0.0,100.0,0.0,1861.5,1872.0,-10.5,-0.005608974358974359,0,3581.87,3559.41,22.460000000000036,0.0063100345281942895,1,0.0,3.0,0.9741,0.0,0.7040000000000001,0.296,373.0,389.0,621.0,0.9741,0.9741,0.9741,9
1222,2019-08-21,0.0028,0.0028,0.0026,0.0027,0.0027,"21,056,918",-9.999999999999984e-05,0,-7.706665511280492e-05,0.0,0.0,-0.0689655172413792,-74.99999999999994,25.000000000000057,-0.03571428571428566,1515.7,1518.4,-2.7000000000000455,-0.0017781875658588286,0,2924.43,2922.04,2.3899999999998727,0.0008179217259174661,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1633,2021-04-09,0.0615,0.0639,0.0603,0.0617,0.0617,"1,060,465,773",0.0001999999999999,1,0.001754126532585,-0.0434108527131783,0.0749128919860626,0.144712430426716,-25.925925925925952,74.07407407407405,0.003252032520323577,1744.8,1756.5,-11.700000000000045,-0.006660973526900111,0,4128.8,4096.11,32.69000000000051,0.007980742704663818,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
488,2016-09-20,0.0002,0.0002,0.0002,0.0002,0.0002,"131,253",0.0,0,9.760914511081867e-07,0.0,0.0,0.0,-100.0,0.0,0.0,1318.2,1316.3,1.900000000000091,0.0014434399453012922,1,2139.76,2145.94,-6.179999999999836,-0.0028798568459508823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
294,2015-12-11,0.0001,0.0002,0.0001,0.0001,0.0001,"344,576",0.0,0,-6.616415746876899e-07,0.0,0.0,0.0,0.0,0.0,0.0,1075.7,1071.4,4.2999999999999545,0.004013440358409515,1,2012.37,2047.27,-34.90000000000009,-0.01704709198102844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
201,2015-07-31,0.0002,0.0002,0.0002,0.0002,0.0002,"137,241",0.0,0,6.472659688185793e-07,0.0,0.0,0.0,0.0,0.0,0.0,1095.1,1087.7,7.399999999999864,0.006803346510986359,1,2103.84,2111.6,-7.7599999999997635,-0.003674938435309606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
666,2017-06-06,0.0039,0.004,0.0035,0.0037,0.0037,"44,359,200",-0.0001999999999999,0,0.0005304140468447,0.1212121212121212,0.2758620689655174,0.48,-13.33333333333331,86.66666666666669,-0.05128205128202564,1297.5,1282.5,15.0,0.011695906432748537,1,2429.33,2431.92,-2.5900000000001455,-0.001065002138228291,0,1.0,2.0,0.743,0.0,0.657,0.343,16.0,36.0,2.0,0.743,0.743,0.743,65
593,2017-02-21,0.0002,0.0002,0.0002,0.0002,0.0002,"102,673",0.0,0,-4.9640626488935476e-11,0.0,0.0,0.0,0.0,0.0,0.0,1238.9,1239.3,-0.3999999999998636,-0.00032276284999585537,0,2365.38,2354.91,10.470000000000255,0.004446029784577863,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
151,2015-05-20,0.0001,0.0001,0.0001,0.0001,0.0001,"281,954",0.0,0,-1.9161780412092983e-08,0.0,0.0,0.0,0.0,0.0,0.0,1208.7,1207.7,1.0,0.0008280202036929701,1,2125.85,2127.79,-1.9400000000000546,-0.0009117441100860774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1299,2019-12-10,0.0022,0.0022,0.0022,0.0022,0.0022,"69,802,463",0.0,0,-9.362019242884758e-05,0.0,0.0,-0.0434782608695651,-100.0,0.0,0.0,1462.6,1460.7,1.8999999999998636,0.0013007462175668265,1,3132.52,3135.36,-2.8400000000001455,-0.0009057971014493218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
950,2018-07-23,0.0035,0.0036,0.0034,0.0034,0.0034,"8,372,820",-0.0001,0,0.0001897321727429,0.0,-0.0810810810810811,0.4782608695652173,-26.66666666666668,73.33333333333331,-0.02857142857142857,1234.4,1240.7,-6.2999999999999545,-0.005077778673329535,0,2806.98,2799.17,7.809999999999945,0.0027901127834322123,1,0.0,1.0,0.5093,0.0,0.904,0.096,11.0,39.0,0.0,0.0,0.5093,0.5093,23
917,2018-06-05,0.0035,0.0037,0.0035,0.0037,0.0037,"18,819,700",0.0002,1,-0.0002543802933219,0.0277777777777778,0.0882352941176471,0.0571428571428571,-28.571428571428537,71.42857142857146,0.05714285714285714,1302.2,1296.4,5.7999999999999545,0.004473927800061674,1,2748.8,2748.46,0.3400000000001455,0.00012370563879414128,1,0.0,5.0,0.4753999999999999,0.0,0.8986000000000001,0.1014,61.0,176.0,33.0,0.4754,0.4754,0.4754,64
705,2017-08-01,0.0017,0.0018,0.0016,0.0018,0.0018,"4,465,920",0.0001,1,-0.000141138623723,0.0,-0.0526315789473684,-0.1428571428571428,-74.99999999999999,25.00000000000001,0.05882352941176471,1279.4,1275.6,3.800000000000182,0.0029789902790844955,1,2476.35,2477.1,-0.75,-0.0003027734043841589,0,0.0,1.0,-0.4019,0.114,0.886,0.0,74.0,133.0,8.0,-0.4019,-0.4019,-0.4019,49
1539,2020-11-20,0.0029,0.003,0.0029,0.003,0.003,"57,656,464",0.0001,1,7.707926034621407e-05,0.0344827586206897,0.0714285714285714,0.0714285714285714,50.00000000000022,150.00000000000023,0.03448275862068966,1872.4,1864.8,7.600000000000136,0.004075504075504149,1,3557.54,3579.31,-21.769999999999982,-0.006082177849920789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1315,2020-01-03,0.002,0.0022,0.002,0.0021,0.0021,"62,619,987",9.999999999999984e-05,1,-5.403397291717368e-05,0.0499999999999999,0.0,0.0,-0.0,100.0,0.04999999999999992,1549.2,1530.1,19.100000000000136,0.012482844258545282,1,3234.85,3226.36,8.489999999999782,0.0026314484434470367,1,0.0,8.0,0.8534875,0.0,0.7643750000000001,0.2356249999999999,676.0,838.0,976.0,0.9162668032786884,0.8812972553699284,0.8905463017751478,38
22,2014-11-12,0.0002,0.0002,0.0002,0.0002,0.0002,"573,687",0.0,0,-2.010246452703151e-05,0.0,0.0,0.0,0.0,0.0,0.0,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,2038.25,2037.75,0.5,0.000245368666421298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
1553,2020-12-11,0.0031,0.0031,0.003,0.0031,0.0031,"41,712,942",0.0,0,3.498219607143667e-05,-0.03125,-0.088235294117647,-0.0606060606060606,-100.0,0.0,0.0,1843.6,1840.0,3.599999999999909,0.0019565217391303855,1,3663.46,3656.08,7.380000000000109,0.002018555392661022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
395,2016-05-09,0.0002,0.0002,0.0002,0.0002,0.0002,"75,340",0.0,0,-6.910538225882428e-07,0.0,0.0,0.0,0.0,0.0,0.0,1266.6,1288.8,-22.200000000000045,-0.0172253258845438,0,2058.69,2057.55,1.1399999999998727,0.0005540570095501312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
1008,2018-10-12,0.005,0.0053,0.005,0.0052,0.0052,"9,635,600",0.0001999999999999,1,-2.585762442127749e-05,-0.0714285714285714,-0.0714285714285714,-0.1034482758620689,-77.77777777777781,22.22222222222219,0.039999999999979996,1222.0,1227.7,-5.7000000000000455,-0.004642828052455849,0,2767.13,2770.54,-3.4099999999998545,-0.0012308069906949023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
1024,2018-11-05,0.0037,0.0037,0.0036,0.0036,0.0036,"11,645,300",-0.0001,0,-0.0003731086604521,-0.0526315789473684,-0.0526315789473684,-0.1,-114.28571428571432,-14.28571428571432,-0.02702702702702703,1232.3,1234.5,-2.2000000000000455,-0.0017820980153908834,0,2738.31,2726.37,11.940000000000055,0.004379449597816897,1,0.0,3.0,0.3818,0.0,0.938,0.062,131.0,124.0,36.0,0.3818,0.3818,0.3818,65
1077,2019-01-24,0.002,0.0021,0.002,0.002,0.002,"15,825,805",0.0,0,-7.813916865967007e-05,-0.0476190476190475,-0.0909090909090909,-0.0909090909090909,-100.0,0.0,0.0,1285.9,1288.3,-2.3999999999998636,-0.0018629201272994363,0,2642.33,2638.84,3.4899999999997817,0.0013225508177834887,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
637,2017-04-25,0.0005,0.0005,0.0005,0.0005,0.0005,"1,498,410",0.0,0,4.540343363854788e-05,0.0,0.2499999999999999,0.2499999999999999,-0.0,100.0,0.0,1267.2,1277.9,-10.700000000000045,-0.008373112137099965,0,2388.61,2381.51,7.099999999999909,0.002981301779123291,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
552,2016-12-20,0.0002,0.0002,0.0002,0.0002,0.0002,"186,803",0.0,0,-6.329918198080082e-09,0.0,0.0,0.0,0.0,0.0,0.0,1133.6,1139.8,-6.2000000000000455,-0.005439550798385722,0,2270.76,2266.5,4.260000000000218,0.0018795499669094278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1321,2020-01-13,0.0024,0.0024,0.0023,0.0024,0.0024,"83,849,845",0.0,0,5.753613938265598e-05,0.0,0.0434782608695651,0.1428571428571428,-20.00000000000005,79.99999999999994,0.0,1550.6,1563.0,-12.400000000000091,-0.007933461292386495,0,3288.13,3271.13,17.0,0.0051969808598251975,1,1.0,3.0,0.9618,0.0,0.616,0.384,491.0,560.0,135.0,0.9618,0.9618,0.9618000000000002,35
227,2015-09-08,0.0001,0.0001,0.0001,0.0001,0.0001,"69,138",0.0,0,-1.489564915734688e-05,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,1118.1,2.900000000000091,0.002593685716841151,1,1969.41,1927.3,42.11000000000013,0.021849219114823914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1287,2019-11-21,0.0026,0.0026,0.0024,0.0024,0.0024,"95,999,425",-0.0002,0,-1.5986278465187926e-05,-0.0769230769230769,-0.1111111111111112,-0.1111111111111112,-133.33333333333343,-33.33333333333343,-0.07692307692307693,1470.5,1481.3,-10.799999999999955,-0.007290893134408935,0,3103.54,3108.49,-4.949999999999818,-0.0015924130365546675,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
928,2018-06-20,0.003,0.003,0.0029,0.003,0.003,"3,245,680",0.0,0,-0.0002584631406738,0.0344827586206897,0.0344827586206897,-0.0625,-80.0,20.00000000000001,0.0,1274.5,1277.3,-2.7999999999999545,-0.0021921240115869056,0,2767.32,2769.73,-2.4099999999998545,-0.000870120914312895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
283,2015-11-25,0.0001,0.0001,0.0001,0.0001,0.0001,"65,766",0.0,0,-1.816476956391724e-06,0.0,0.0,0.0,0.0,0.0,0.0,1069.7,1070.6,-0.8999999999998636,-0.0008406501027459964,0,2088.87,2089.3,-0.43000000000029104,-0.00020581055856042264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
486,2016-09-16,0.0002,0.0003,0.0002,0.0003,0.0003,"775,759",9.999999999999996e-05,1,6.016972545285453e-06,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.0,0.0,0.4999999999999998,1310.2,1318.3,-8.099999999999909,-0.006144276720018137,0,2139.16,2146.48,-7.320000000000164,-0.00341023443032321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
549,2016-12-15,0.0002,0.0002,0.0002,0.0002,0.0002,"100,360",0.0,0,-9.299066234511088e-09,0.0,0.0,0.0,0.0,0.0,0.0,1129.8,1143.8,-14.0,-0.012239902080783354,0,2262.03,2253.77,8.260000000000218,0.003664970249848129,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
982,2018-09-06,0.0049,0.0051,0.0047,0.005,0.005,"32,481,300",0.0001,1,0.0006938114696904,-0.0566037735849056,-0.2063492063492063,1.0,-33.33333333333333,66.66666666666667,0.020408163265306124,1204.3,1202.5,1.7999999999999545,0.001496881496881459,1,2878.05,2888.64,-10.58999999999969,-0.003666085078098929,0,0.0,9.0,-0.4034333333333333,0.1135555555555555,0.8506666666666667,0.0357777777777777,56.0,188.0,18.0,0.7574,-0.0206053191489361,0.3842750000000001,34
540,2016-12-02,0.0002,0.0002,0.0002,0.0002,0.0002,"94,691",0.0,0,-2.526224780052952e-08,0.0,0.0,0.0,0.0,0.0,0.0,1177.8,1174.3,3.5,0.002980499020693179,1,2191.95,2191.12,0.8299999999999272,0.0003788017087151444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1097,2019-02-22,0.002,0.0021,0.002,0.0021,0.0021,"19,850,027",9.999999999999984e-05,1,1.1864886292102094e-05,0.0,0.0499999999999999,0.1052631578947367,-0.0,100.0,0.04999999999999992,1332.8,1325.8,7.0,0.005279831045406547,1,2792.67,2780.67,12.0,0.0043155066944297596,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
20,2014-11-10,0.0002,0.0002,0.0002,0.0002,0.0002,"367,787",0.0,0,-2.229241087347761e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1159.8,1176.8,-17.0,-0.014445955132562882,0,2038.26,2032.01,6.25,0.003075772264900271,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
740,2017-09-20,0.0009,0.0009,0.0008,0.0009,0.0009,"4,641,920",0.0,0,-0.0002705637426753,0.0,0.0,-0.3571428571428571,-100.0,0.0,0.0,1316.4,1314.7,1.7000000000000455,0.0012930706625085917,1,2508.24,2506.84,1.3999999999996362,0.0005584720205516253,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
328,2016-02-02,0.0003,0.0003,0.0003,0.0003,0.0003,"274,100",0.0,0,4.107829611084868e-05,0.0,0.0,0.4999999999999998,-50.000000000000014,49.99999999999999,0.0,1127.2,1128.8,-1.599999999999909,-0.0014174344436569002,0,1903.03,1935.26,-32.23000000000002,-0.016654092990089197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
372,2016-04-06,0.0002,0.0002,0.0002,0.0002,0.0002,"127,899",0.0,0,-4.758039901217039e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1223.8,1232.6,-8.799999999999955,-0.007139380171994122,0,2066.66,2045.56,21.09999999999991,0.01031502375877506,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
513,2016-10-25,0.0002,0.0002,0.0002,0.0002,0.0002,"93,590",0.0,0,-4.483155739494385e-07,0.0,0.0,0.0,0.0,0.0,0.0,1273.6,1265.2,8.399999999999864,0.006639266519127302,1,2143.16,2149.72,-6.559999999999945,-0.0030515602031892276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
823,2018-01-19,0.0079,0.0084,0.0075,0.0079,0.0079,"30,335,700",0.0,0,0.0001422455547423,0.1617647058823531,-0.3247863247863247,-0.4104477611940298,-89.32038834951456,10.679611650485448,0.0,1333.1,1327.0,6.099999999999909,0.004596834966088854,1,2810.3,2802.6,7.700000000000273,0.0027474487975452343,1,1.0,4.0,0.0,0.0,1.0,0.0,280.0,820.0,268.0,0.0,0.0,0.0,28
147,2015-05-14,0.0001,0.0001,0.0001,0.0001,0.0001,"198,466",0.0,0,-3.0404236484141455e-08,0.0,0.0,0.0,0.0,0.0,0.0,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,2121.1,2100.43,20.670000000000073,0.009840842113281602,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
586,2017-02-09,0.0002,0.0002,0.0002,0.0002,0.0002,"200,542",0.0,0,-1.250032805673491e-10,0.0,0.0,0.0,0.0,0.0,0.0,1236.8,1242.7,-5.900000000000091,-0.004747726724068633,0,2307.87,2296.7,11.170000000000073,0.004863499804066736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
808,2017-12-27,0.0093,0.0096,0.0085,0.0089,0.0089,"63,625,500",-0.0003999999999999,0,0.0016888823888315,0.0348837209302325,0.4590163934426228,0.4833333333333333,-8.474576271186447,91.52542372881356,-0.04301075268816129,1291.4,1287.8,3.6000000000001364,0.0027954651343377363,1,2682.62,2682.1,0.5199999999999818,0.00019387793147160128,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
973,2018-08-23,0.0023,0.0024,0.0023,0.0024,0.0024,"2,596,260",9.999999999999984e-05,1,-0.0001449760796089,0.0,0.0,0.0434782608695651,-66.66666666666671,33.333333333333286,0.04347826086956515,1194.0,1202.8,-8.799999999999955,-0.0073162620552044855,0,2856.98,2860.29,-3.3099999999999454,-0.0011572253163140609,0,0.0,5.0,0.57216,0.0,0.763,0.237,41.0,149.0,31.0,0.6459870967741935,0.6528,0.627980487804878,13
