,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
201,2015-08-21,235.354996,236.432007,231.723999,232.569,23173800,-2.781006000000019,0.0,-11.9910927690961,0.1018102488122989,-0.1003376701741707,-0.1398629661228079,-68.63047579076145,31.369524209238552,68,7,0.2698428571428571,161,170,20,0.5750500000000001,0.2823723529411764,0.1723273291925466,-0.011816218254402466,1159.6,1153.3,6.2999999999999545,0.005462585623861922,1,1970.89,2034.08,-63.18999999999983,-0.031065641469361985,0,1.0
154,2015-06-01,230.233002,231.712997,221.296005,222.925995,26090500,-7.264006999999992,0.0,-1.5015496550811918,-0.059764814329865,-0.0605058503873886,-0.0724866089694681,-167.4905353999316,-67.49053539993159,52,4,0.2457,92,92,23,0.2992695652173913,0.3163130434782609,0.2552260869565217,-0.03155067664886719,1188.7,1189.8,-1.099999999999909,-0.0009245251302739192,0,2111.73,2108.64,3.0900000000001455,0.001465399499203347,1,0.0
439,2016-08-03,548.656006,573.359985,541.546997,566.35498,207982000,18.88995299999999,1.0,-17.689209632400548,-0.0933693312249293,-0.137957575508027,-0.1435538336359566,-84.02135202689232,15.978647973107684,100,26,0.1948692307692307,689,745,32,0.1063875,0.1487930201342282,0.1050669085631349,0.03442950189813467,1364.7,1370.5,-5.7999999999999545,-0.004232032105071109,0,2163.79,2156.81,6.980000000000018,0.003236260959472563,1,0.0
1015,2018-11-14,6351.240234,6371.549805,5544.089844,5738.350098,7398940000,-621.140136,0.0,-74.40176349107878,-0.1049589114014574,-0.1013636901570166,-0.1000261595518065,-372.5540009420013,-272.5540009420013,55,246,0.246392276422764,9026,19405,2331,0.286762634062634,0.2677449214120073,0.3782374695324618,-0.09779824303840055,1210.1,1202.8,7.2999999999999545,0.006069171932158259,1,2701.58,2737.9,-36.320000000000164,-0.013265641550093197,0,0.0
349,2016-03-28,426.548004,426.856995,423.292999,424.230988,68522800,-2.5340269999999805,0.0,1.6771673368373854,0.016908856351578,0.0148071677708826,0.0358516800389534,-14.718158686196915,85.28184131380308,63,4,0.4583,45,72,3,0.7659666666666666,0.4900277777777777,0.4094866666666666,-0.0059407780044376446,1222.0,1217.8,4.2000000000000455,0.003448842174412913,1,2037.05,2037.89,-0.8400000000001455,-0.00041219104073337887,0,0.0
1330,2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,46992019710,-508.609375,0.0,287.98992215934595,-0.0303033758443783,-0.0658186426638593,-0.0477713443387295,-97.1987052314856,2.8012947685144085,33,154,0.199205844155844,8199,16005,7865,0.736228239033694,0.3896669415807562,0.605736382485669,-0.05013993116622955,1611.8,1604.8,7.0,0.004361914257228315,1,3386.15,3380.39,5.760000000000218,0.0017039454027494515,1,1.0
778,2017-12-06,11923.400391,14369.099609,11923.400391,14291.5,12656300032,2374.799805000001,1.0,1430.9368035331154,0.2621431886641655,0.3021156482677227,0.5316889463835833,61.23884902079241,161.23884902079243,48,351,0.2023094017094018,21170,32364,1986,0.1761079053373615,0.1973139877641825,0.2115072649976381,0.19917135440595818,1266.1,1268.3,-2.2000000000000455,-0.0017346053772767055,0,2629.27,2626.24,3.0300000000002,0.0011537407091508013,1,1.0
617,2017-04-19,1212.130005,1215.51001,1205.079956,1210.290039,288060992,-1.3800049999999828,0.0,26.527702485964483,0.0231204451317109,0.0366154466416547,0.018874156342336,-1.5882204646874372,98.41177953531256,15,83,0.1744939759036144,6582,5172,59,0.2778847457627117,0.2589664153132251,0.2985409601944698,-0.0011384958662086604,1283.4,1291.7,-8.299999999999955,-0.006425640628628903,0,2338.17,2346.79,-8.61999999999989,-0.003673102407969989,0,1.0
658,2017-06-16,2469.570068,2539.919922,2385.149902,2518.560059,1195190016,53.97998099999995,1.0,148.9007179039022,-0.0730432457394995,-0.148591510153682,-0.1203687824455401,-89.06247283283345,10.93752716716655,39,76,0.1300078947368421,10707,8592,173,0.0758196531791907,0.0458015712290502,0.0198124311198281,0.02185804796529464,1256.5,1255.6,0.900000000000091,0.0007167887862377278,1,2433.15,2431.24,1.9100000000003092,0.0007856073444005155,1,0.0
158,2015-06-05,224.154007,225.968002,223.179001,224.951996,18056500,0.6279910000000086,1.0,-3.020746924353148,-0.0037687631369493,-0.0227551412072188,-0.0512997906252608,-88.76130193096931,11.238698069030692,45,7,0.4900571428571429,162,162,20,0.246495,0.4425938271604939,0.3382203703703704,0.0028016050589718374,1168.1,1176.5,-8.400000000000091,-0.007139821504462466,0,2092.83,2095.09,-2.2600000000002183,-0.0010787126090049679,0,0.0
1325,2020-02-11,9855.891602,10210.052734,9729.334961,10208.236328,37648059389,351.625,1.0,429.6605997852221,0.0347808457349477,0.0491720779004181,0.0868063641856195,9.785340363078372,109.78534036307836,37,226,0.3477402654867254,4942,17733,3813,0.6799895095725152,0.402313325438448,0.5603228045325784,0.03567663020245137,1565.6,1570.9,-5.300000000000182,-0.0033738621172577387,0,3357.75,3365.87,-8.11999999999989,-0.002412452055486365,0,0.0
1422,2020-06-30,9185.581055,9217.835938,9084.837891,9137.993164,15735797744,-52.86132800000087,0.0,-72.96808673609485,0.0102375389675334,-0.013688382752101,-0.0208251777071296,-84.65135551964265,15.34864448035736,44,168,0.3801291666666665,6661,16292,4737,0.6597470550981638,0.4839538362386447,0.6321757543912324,-0.0057548159102277785,1800.5,1799.2,1.2999999999999545,0.0007225433526011308,1,3100.29,3050.2,50.090000000000146,0.016421873975477067,1,1.0
732,2017-10-02,4395.810059,4470.22998,4377.459961,4409.319824,1431730048,5.57959000000028,1.0,76.40427354441454,0.0591510616949959,0.049670625370312,0.2144544808186492,0.7217722184343505,100.72177221843435,7,210,0.2204504761904761,24397,22271,2050,0.3846453658536586,0.2722467154595662,0.3241984670246343,0.0012692973365800017,1275.8,1282.2,-6.400000000000091,-0.004991420995164632,0,2529.12,2521.2,7.920000000000073,0.0031413612565445318,1,0.0
1214,2019-09-03,10345.725586,10736.104492,10308.547852,10623.540039,19384917989,276.77929699999913,1.0,-161.3203136084485,0.1030952766605705,0.1170679713540983,0.045628039697095,-11.148347184529328,88.85165281547067,31,183,0.4570251366120217,9259,66392,6462,0.738371355617456,0.7427260980238587,0.6899262231342472,0.02675300970427258,1555.9,1539.2,16.700000000000045,0.010849792099792128,1,2906.27,2909.01,-2.7400000000002365,-0.0009419011966271124,0,1.0
661,2017-06-21,2709.429932,2772.01001,2660.399902,2689.100098,1626579968,-32.68994100000009,0.0,111.59118929784654,0.055256684617916,0.0677133103856627,-0.0909398228157299,-54.507323403415455,45.49267659658455,36,116,0.1117413793103448,4679,5033,204,0.1714872549019608,0.1573524339360222,0.1760686044026501,-0.012065246867583541,1245.8,1243.9,1.8999999999998636,0.001527453975399842,1,2435.61,2439.31,-3.699999999999818,-0.001516822380099216,0,1.0
1405,2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,23509628646,-135.10351599999922,0.0,234.3346505958125,0.014242632494448,0.0216122336595266,0.0939983601687011,-36.43948068281138,63.56051931718862,38,142,0.2994035211267606,19835,35107,7914,0.5294833712408391,0.3036912866379924,0.5134059238719435,-0.013785769464819728,1683.0,1720.8,-37.799999999999955,-0.021966527196652694,0,3193.93,3163.84,30.08999999999969,0.009510594720339742,1,1.0
1194,2019-08-05,10960.735352,11895.091797,10960.735352,11805.65332,23875988832,835.46875,1.0,94.23872137498802,0.1224051262570739,0.1705422212615768,0.1960780200555673,55.97754930483955,155.97754930483956,43,217,0.3175027649769584,6982,18807,4553,0.750522644410279,0.4262803424256927,0.5421592523632199,0.07622378637648179,1464.6,1440.4,24.199999999999818,0.016800888642043748,1,2844.74,2898.07,-53.33000000000038,-0.01840190195543944,0,1.0
1493,2020-10-09,10927.913086,11102.671875,10846.850586,11064.458008,22799117613,148.77246100000048,1.0,8.718459619472924,0.0433830755965238,0.0370094126175244,0.0202696788765187,40.60866487554237,140.6086648755424,15,184,0.245515760869565,5900,23024,2200,0.1878586818181819,0.1122814845378735,-0.0536685593220339,0.013613986479321133,1926.2,1898.4,27.799999999999955,0.014643910661609753,1,3477.13,3459.67,17.460000000000036,0.005046724109524907,1,1.0
968,2018-09-10,6301.569824,6374.97998,6292.759766,6329.700195,3714100000,28.84033200000067,1.0,-96.49010008177812,-0.0212414018618147,-0.0681792239290575,-0.1005856949625177,-90.8671281587995,9.1328718412005,54,314,0.2742834394904457,16741,26870,3300,0.5123189393939395,0.2344603944919984,0.2110902036915357,0.004576690063825066,1199.8,1200.7,-0.900000000000091,-0.0007495627550596244,0,2877.13,2881.39,-4.2599999999997635,-0.0014784531077014092,0,0.0
540,2016-12-27,908.354004,940.047974,904.255005,933.197998,167308000,25.588012999999933,1.0,42.43972680401123,0.0382455883332213,0.0794156681554869,0.1800250405340798,7.793120942711966,107.79312094271197,84,53,0.0981547169811321,1290,1922,123,0.0848463414634146,0.105278616024974,0.104605968992248,0.028169648493121997,1138.8,1135.3,3.5,0.003082885580903726,1,2268.88,2266.23,2.650000000000091,0.0011693429175326825,1,1.0
858,2018-04-04,7456.410156,7469.879883,6803.879883,6853.839844,4936000000,-602.2700189999996,0.0,-654.135724910333,0.0014040825670793,-0.0053232812463405,-0.1932654066181732,-99.53910636917188,0.4608936308281181,73,269,0.2627055762081784,32959,45696,30284,0.4943901201954825,0.3589621958158264,0.3846656967747806,-0.08077211505262581,1340.2,1336.7,3.5,0.002618388568863619,1,2644.69,2584.04,60.65000000000009,0.023470998900945842,1,1.0
1097,2019-03-18,4029.968506,4071.556641,4009.117188,4032.507324,9646954186,7.278320000000349,1.0,57.55806282018784,0.0180756872840449,0.032198398251897,0.0336763138852866,-5.647727605244731,94.35227239475526,73,171,0.2543959064327485,5076,11995,1638,0.4279952380952379,0.3454809087119631,0.4678633372734437,0.001806048853524303,1301.5,1302.0,-0.5,-0.00038402457757296467,0,2832.94,2822.61,10.329999999999927,0.0036597333673443824,1,1.0
1553,2021-01-06,34013.613281,36879.699219,33514.035156,36824.363281,75289433811,2831.9335930000016,1.0,3624.6424839483952,0.1233096502003666,0.2536315209967851,0.4016424294233947,26.34091219965484,126.34091219965484,59,401,0.2332798004987528,12254,57635,8572,0.4619247783481102,0.221311937190943,0.3161480332952504,0.08325882844625389,1908.6,1952.8,-44.200000000000045,-0.02263416632527655,0,3748.14,3712.2,35.940000000000055,0.009681590431550039,1,1.0
1490,2020-10-06,10796.306641,10797.578125,10528.890625,10604.40625,42623695307,-188.93359400000008,0.0,-46.0769926690482,0.0052209147584142,-0.0014168243135625,-0.0136100031955867,-40.14248949036365,59.85751050963636,14,146,0.2979760273972602,14737,20712,5083,0.394475978752705,0.1793187862108922,0.1491166519644432,-0.01749983584965129,1908.8,1917.8,-9.0,-0.004692877255188237,0,3360.95,3408.74,-47.789999999999964,-0.014019843109184029,0,1.0
160,2015-06-09,228.537994,230.953995,227.929001,229.048004,28353100,0.5590059999999824,1.0,-2.7713999261623883,0.0151981923260249,0.0210588206999959,-0.0184147806106204,-57.54798923494786,42.452010765052144,48,2,0.0,78,72,8,0.0,0.0,0.0,0.0024460090430302034,1177.6,1173.2,4.399999999999864,0.00375042618479361,1,2080.15,2079.07,1.0799999999999272,0.0005194630291428028,1,1.0
1475,2020-09-15,10677.754883,10938.631836,10656.459961,10796.951172,32509451925,116.11328099999992,1.0,-225.0101395327456,0.0339757199403766,0.0418611111681937,0.0616922790687014,-63.81466277609925,36.185337223900746,46,211,0.27801990521327,5960,20788,4053,0.6518614359733531,0.3031370646526843,0.5018591610738257,0.010874316021700713,1966.2,1966.2,0.0,0.0,0,3401.2,3407.73,-6.5300000000002,-0.001916231626331957,0,1.0
645,2017-05-30,2255.360107,2301.959961,2124.570068,2175.469971,1443970048,-80.14013599999998,0.0,176.58612943083722,0.0669978842863887,-0.056187042891366,0.0435260162565513,-37.81355404501775,62.18644595498225,41,100,0.135252,3250,4250,199,0.1653497487437186,0.1285004470588235,0.1456677538461538,-0.03553318858095772,1265.7,1270.1,-4.399999999999864,-0.0034642941500668168,0,2412.91,2411.67,1.2399999999997817,0.0005141665319051867,1,0.0
3,2014-10-17,382.756012,385.477997,375.389008,383.757996,13600700,1.2019960000000085,1.0,-6.9486647638615295,-0.0426871534747818,0.0137603978577029,0.1415015521182597,-21.294178937440105,78.7058210625599,43,3,0.5434,92,81,4,0.4971,0.5195037037037037,0.5282608695652175,0.003140371313096471,1239.0,1239.5,-0.5,-0.0004033884630899556,0,1886.76,1864.91,21.84999999999991,0.011716383096235157,1,0.0
339,2016-03-11,417.238007,423.925995,417.013,421.690002,73969696,4.558989999999994,1.0,1.7134822673681356,0.018643814749928,0.0342966909219201,-0.0308716947442533,-43.114164619458485,56.88583538054152,63,25,0.106368,731,801,29,0.2436931034482758,0.0512561797752809,-0.0457184678522571,0.010926593271739012,1259.4,1272.0,-12.599999999999909,-0.009905660377358419,0,2022.19,1994.71,27.480000000000018,0.013776438680309427,1,1.0
81,2015-02-05,227.664993,239.404999,214.725006,217.110992,22516400,-9.742004999999978,0.0,-10.507527609477478,-0.0886458476735267,-0.0016233169254837,-0.206097134447558,-100.63027920858482,-0.6302792085848221,52,8,0.4013,9356,3461,22,0.5617818181818182,0.6945317827217568,0.7026477126977341,-0.04279096611045501,1262.7,1270.4,-7.7000000000000455,-0.006061083123425728,0,2062.52,2043.45,19.069999999999936,0.009332256722699325,1,0.0
394,2016-05-31,534.190979,546.617981,520.661987,531.385986,138450000,-2.478027999999995,0.0,19.0018357263869,0.0025394461849441,0.1720439682120853,0.1990080967627669,-2.6043652915051574,97.39563470849484,43,7,0.0794714285714285,208,229,10,0.11126,0.0728777292576419,0.0775610576923076,-0.004638842843506713,1217.5,1208.1,9.400000000000091,0.007780812846618733,1,2096.96,2100.13,-3.1700000000000728,-0.0015094303685962644,0,1.0
293,2016-01-05,433.069,434.182007,429.675995,431.959991,34522600,-1.1310119999999984,0.0,5.726280896385504,-0.0034099387707567,0.0032352805609671,0.0351951103053064,-61.73429926364987,38.26570073635013,76,8,0.1206749999999999,159,153,4,0.0,0.1227725490196078,0.0915226415094339,-0.002611620780984089,1078.4,1073.5,4.900000000000091,0.0045645086166745145,1,2016.71,2013.78,2.9300000000000637,0.0014549752207292075,1,1.0
805,2018-01-17,11431.099609,11678.0,9402.290039,11188.599609,18830600192,-301.9003909999992,0.0,-620.2341718765438,-0.1875835311501597,-0.1997053115091467,-0.3209812184725722,-105.0012489190756,-5.001248919075611,100,537,0.2231109869646182,32486,53278,9482,0.3638538493988609,0.2525571380307072,0.2991898233085023,-0.02641044180581763,1339.2,1339.0,0.20000000000004547,0.0001493651979089212,1,2802.56,2784.99,17.570000000000164,0.00630881978032243,1,0.0
1415,2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,19632223107,-123.82226499999888,0.0,30.66150579885289,-0.0262114928782356,-0.0105221860869865,-0.0518269883616011,-106.15755337343266,-6.157553373432669,30,113,0.200187610619469,4234,17384,2783,0.2660907653611211,0.1161750862862401,0.2081320736891828,-0.01315817186197353,1753.0,1729.8,23.200000000000045,0.013411955139322492,1,3097.74,3140.29,-42.55000000000018,-0.013549704008228598,0,0.0
978,2018-09-24,6704.77002,6713.560059,6580.899902,6595.410156,4177310000,-115.2197269999997,0.0,-28.12333359889726,-0.0207187930066052,0.030767974537949,0.0126982769838106,-30.752625674931227,69.24737432506878,51,225,0.340268,10614,18470,1969,0.4086277805992887,0.3949343096913914,0.3616993593367251,-0.01718473961915247,1204.4,1204.0,0.40000000000009095,0.000332225913621338,1,2919.37,2921.83,-2.4600000000000364,-0.0008419381004370674,0,1.0
1224,2019-09-17,10281.513672,10296.771484,10199.739258,10241.272461,15304603363,-35.521483999998964,0.0,-18.892179553706228,-0.011273973403594,-0.0162202144856014,-0.0262409179077797,-75.31409572529694,24.685904274703063,20,157,0.3704719745222929,5077,13646,2234,0.6277914055505821,0.332419903268357,0.3785035060074848,-0.00345488856341609,1513.4,1506.5,6.900000000000091,0.004580152671755785,1,3005.7,2995.67,10.029999999999745,0.003348165852713999,1,0.0
900,2018-06-04,7722.529785,7753.819824,7474.040039,7514.470215,4993169920,-205.7797849999997,0.0,-287.327496645511,-0.0035775585997886,0.0145750223733278,0.0045894966365922,-70.50039119251753,29.499608807482478,37,269,0.2274724907063196,11323,20441,2180,0.2902352293577984,0.2537367692382956,0.2645357414112868,-0.026646680651164326,1297.3,1296.7,0.599999999999909,0.0004627130407957963,1,2746.87,2741.67,5.199999999999818,0.0018966542289917524,1,1.0
1548,2020-12-29,27081.810547,27370.720703,25987.298828,27362.4375,45265946774,277.62890600000173,1.0,2137.114419958438,0.0350039373619884,0.15278463260686,0.1463188121501699,3.620743274810142,103.62074327481014,33,330,0.2535496969696967,14178,62806,9933,0.4464723447095542,0.2592755771741554,0.3832697630131191,0.010251489852134579,1882.9,1878.0,4.900000000000091,0.002609158679446268,1,3727.04,3750.01,-22.970000000000255,-0.006125316999154737,0,1.0
779,2017-12-07,14266.099609,17899.699219,14057.299805,17899.699219,17950699520,3608.1992189999983,1.0,1873.543336943956,0.5355058607192428,0.6162840961269102,0.8230863568549464,57.70598171584563,157.7059817158456,97,211,0.2150881516587677,18134,20629,1156,0.3735886678200691,0.3481927432255562,0.3564498180213964,0.2529212130780096,1253.1,1265.2,-12.100000000000136,-0.009563705343028878,0,2636.98,2628.38,8.599999999999909,0.0032719774157465467,1,1.0
961,2018-08-29,7091.709961,7113.299805,6970.819824,7047.160156,4145880000,-49.11962899999981,0.0,-0.0068490420835587,0.050676491124289,0.0486907953170765,0.0831670035270743,-6.2353564097044,93.7646435902956,61,278,0.2566571942446044,12939,22888,2342,0.3095377028181042,0.2841295700803914,0.3097559857794265,-0.006926344882986934,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,2914.04,2900.62,13.420000000000073,0.004626597072350074,1,1.0
78,2015-02-02,226.490997,242.175003,222.658997,238.229004,30612100,11.257003999999997,1.0,-10.31807171663496,0.0521320562817879,0.0184426442472629,0.022973329694591,-56.70065586097617,43.29934413902382,47,5,0.31824,501,397,8,0.5044375000000001,0.2402030226700252,0.2430610778443113,0.04970177247266035,1276.9,1283.0,-6.099999999999909,-0.004754481683554099,0,2020.85,1996.67,24.179999999999836,0.012110163422097711,1,0.0
198,2015-08-14,264.131989,267.466003,261.477997,265.679993,27091200,1.6000060000000076,1.0,-3.4535117022275017,-0.0174047222994759,0.0022520681521767,-0.0685019700387969,-80.66558666623605,19.33441333376395,57,2,0.40135,61,67,499,0.9054,0.6044746268656717,0.5087704918032787,0.006057600240158748,1112.7,1114.6,-1.8999999999998636,-0.0017046474071414533,0,2091.54,2083.15,8.389999999999873,0.00402755442478932,1,0.0
951,2018-08-15,6221.419922,6588.490234,6221.419922,6308.52002,4895450000,108.81005900000036,1.0,-293.94778549120656,-0.0022411222331358,0.0200187332600446,-0.1075139156014133,-91.40327438991908,8.596725610080918,69,215,0.2273190697674418,12834,23313,2572,0.3026349144634525,0.3132305494788316,0.3721812451301231,0.017489586037301465,1185.0,1201.5,-16.5,-0.01373283395755306,0,2818.37,2827.95,-9.579999999999927,-0.0033876129351650235,0,0.0
1349,2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,38622642935,211.14941499999983,1.0,-1086.1479921518485,0.0048579624924419,0.0512677878418815,-0.4135065865460504,-93.8618454991902,6.138154500809796,60,122,0.2396393442622951,4863,10212,4321,0.6855517935663039,0.3894683313748531,0.6012700596339706,0.042208119438414536,1524.9,1469.3,55.600000000000136,0.03784114884638953,1,2529.19,2425.66,103.5300000000002,0.042681167187487205,1,0.0
991,2018-10-11,6586.740234,6586.740234,6243.740234,6256.240234,5181640000,-329.28955099999985,0.0,-25.415890958708587,-0.0595273685952752,-0.0504028835962834,-0.0505916694863702,-241.45003981278035,-141.45003981278032,44,203,0.2520305418719211,8359,15155,1153,0.2966120555073718,0.2505046849224678,0.2862652231128125,-0.0499927945086167,1227.6,1197.9,29.699999999999818,0.02479338842975191,1,2728.37,2776.87,-48.5,-0.017465707793306855,0,0.0
788,2017-12-20,17760.300781,17934.699219,16077.700195,16624.599609,22149699584,-1152.0996099999977,0.0,2218.363123751633,-0.1314574662151905,-0.0611231078337181,0.0756498821396338,-55.18355262744786,44.81644737255214,69,159,0.2024075471698113,20272,10439,636,0.2719874213836478,0.2911483571223298,-0.2857624753354379,-0.06486937491692234,1269.6,1264.8,4.7999999999999545,0.003795066413662203,1,2679.25,2688.18,-8.929999999999836,-0.003321950167027445,0,0.0
1137,2019-05-14,7807.884277,8268.712891,7696.391113,7994.416016,32031452227,179.5009769999997,1.0,607.4791394022541,0.1096002189318014,0.2947410666134281,0.3709803471465374,7.284385052046631,107.28438505204664,85,289,0.3547993079584776,8774,25396,3024,0.5682360449735446,0.3475706646716018,0.4107830294050604,0.02298970766367055,1296.3,1300.8,-4.5,-0.003459409594095941,0,2834.41,2820.12,14.289999999999964,0.0050671602626838445,1,1.0
745,2017-10-19,5583.740234,5744.350098,5531.060059,5708.52002,1780540032,117.8300790000003,1.0,427.0405497835809,-0.002981321482168,-0.0211375955196662,0.1962481289003477,-8.199525641783545,91.80047435821646,11,154,0.103264935064935,16959,17008,599,0.335684307178631,0.0991221131232361,0.1262619670971166,0.021102356854375167,1290.0,1282.8,7.2000000000000455,0.0056127221702526086,1,2562.1,2553.39,8.710000000000036,0.0034111514496414715,1,0.0
228,2015-10-01,236.003998,238.445007,235.615997,237.548996,20488800,1.488997999999981,1.0,0.0528352434550356,-0.0066613226172009,0.0136937785046304,0.0460796119402105,-13.212268301436165,86.78773169856383,27,5,0.21306,74,103,7,0.0892714285714285,0.2746893203883495,0.2750513513513513,0.006309206677083415,1113.7,1114.5,-0.7999999999999545,-0.000717810677433786,0,1923.82,1919.65,4.169999999999845,0.002172270986898573,1,0.0
1099,2019-03-20,4070.793945,4089.461914,4031.11084,4087.476318,10175916388,16.28613200000018,1.0,66.22967980170097,0.0154642913330255,0.0319535532987682,0.0343851779077426,9.576776813761152,109.57677681376114,77,144,0.3706819444444443,7499,22035,1779,0.219495390668915,0.0854231449965963,0.1211948526470196,0.0040007262023183,1300.5,1300.7,-0.20000000000004547,-0.00015376335819177787,0,2824.23,2831.34,-7.110000000000127,-0.002511178452605525,0,1.0
1535,2020-12-09,18320.884766,18626.292969,17935.546875,18553.916016,34420373071,232.77148499999748,1.0,725.1728516275871,-0.0408994637022663,-0.0077995420865068,0.0207086763621547,-42.579868821755305,57.420131178244695,35,206,0.2435694174757282,12340,25361,3297,0.4371898999090082,0.1675764165450889,0.1174198865478121,0.012705253483826071,1838.5,1875.4,-36.90000000000009,-0.01967580249546768,0,3672.82,3705.98,-33.159999999999854,-0.008947700743123238,0,0.0
885,2018-05-11,9052.959961,9052.959961,8394.459961,8441.490234,8488520192,-602.4501959999998,0.0,186.0166154197177,-0.0859063903910741,-0.1256690553409149,-0.0742974894627389,-162.62876868274782,-62.62876868274781,63,260,0.370248846153846,21151,33388,6726,0.4054331103181681,0.3061498622259495,0.2785963595101886,-0.06654731696542844,1320.7,1321.8,-1.099999999999909,-0.0008321985171734825,0,2727.72,2722.7,5.019999999999982,0.0018437580343041767,1,0.0
75,2015-01-28,263.351013,266.535004,227.046005,233.914993,44352200,-29.560013,0.0,-10.1630872114807,-0.0780512570802918,0.0044486407486175,0.1120856685615681,-41.47845346956343,58.52154653043657,62,8,0.2893125,267,270,28,0.1919464285714285,0.4788555555555555,0.4931797752808988,-0.1122456779765643,1287.2,1293.5,-6.2999999999999545,-0.004870506378044031,0,2002.16,2032.34,-30.179999999999836,-0.014849877481130046,0,0.0
335,2016-03-07,407.756989,415.916992,406.30899,414.321014,85762400,6.614013,1.0,2.34733142130284,0.008229978272079,-0.0228024776132525,-0.0412609305751508,-63.01303252659324,36.98696747340677,73,4,-0.135575,60,91,7,-0.2324142857142857,-0.1132274725274725,-0.027115,0.016220477339261498,1264.0,1260.5,3.5,0.002776675922253074,1,2001.76,1996.11,5.650000000000091,0.0028305053328724827,1,0.0
851,2018-03-23,8736.25,8879.620117,8360.620117,8879.620117,5954120192,151.1503900000007,1.0,-410.8069860180185,-0.003797579510195,0.0797624000308704,-0.0342832678515427,-42.06467675643143,57.93532324356857,17,330,0.266591212121212,21912,34724,2428,0.5219918451400326,0.310799974081327,0.2904596431179262,0.01730151838603528,1355.7,1335.5,20.200000000000045,0.015125421190565366,1,2588.26,2646.71,-58.44999999999982,-0.02208402129436161,0,0.0
619,2017-04-21,1229.420044,1235.939941,1215.560059,1222.050049,272167008,-7.029907000000094,0.0,28.825208860336488,0.0085666927654109,0.0330617866930235,0.0141409937333217,-11.42332869899725,88.57667130100275,16,86,0.1316279069767442,7743,8322,257,0.1112501945525292,0.1846345349675558,0.1383879245770373,-0.005718067664756647,1289.1,1283.3,5.7999999999999545,0.004519597911634033,1,2348.69,2354.74,-6.049999999999727,-0.002569285781020294,0,1.0
466,2016-09-12,607.005005,608.458984,605.411011,608.242981,72812304,1.5239870000000335,1.0,7.098488484385598,-0.0234691872828909,-0.0102531713571053,0.0568269194487061,-33.4604595190047,66.5395404809953,48,11,0.1653454545454545,202,294,7,0.1050142857142857,0.2371710884353741,0.242319306930693,0.002510666283550716,1325.6,1332.0,-6.400000000000091,-0.004804804804804873,0,2159.04,2120.86,38.179999999999836,0.018002131210923793,1,0.0
1448,2020-08-06,11749.871094,11902.335938,11598.713867,11779.773438,23400740340,32.75097699999969,1.0,597.7874457961207,0.0474309326882131,0.0017161023676206,0.0717777730328105,0.9079346393812624,100.90793463938124,77,170,0.2706417647058823,28000,41873,7081,0.3887616438356163,0.4367528908843406,0.4924712214285712,0.0027873477707107595,2069.4,2055.0,14.400000000000091,0.007007299270073037,1,3349.16,3323.17,25.98999999999978,0.007820845758718267,1,1.0
1398,2020-05-27,8837.380859,9203.320313,8834.157227,9181.017578,32740536902,345.9648440000001,1.0,150.86236514630582,0.0444406203143872,-0.0001698401194853,-0.0506395288855381,-58.58928732714863,41.41071267285136,41,206,0.2913150485436893,24696,38697,29154,0.5686529361322633,0.3946007132335841,0.5501890144152901,0.03914789342225406,1726.8,1724.1,2.7000000000000455,0.0015660344527579871,1,3036.13,3015.65,20.480000000000018,0.006791239036360326,1,0.0
1030,2018-12-07,3512.590332,3512.590332,3280.22876,3419.937256,6835615448,-101.16455099999985,0.0,-533.6194477431841,-0.1357015301082129,-0.1739038411695389,-0.1048971707013384,-112.24740488487436,-12.247404884874378,72,167,0.2611796407185628,16589,12885,1651,0.3642879466989701,0.3349460613116027,0.4659578696726744,-0.028800554985983443,1252.6,1243.1,9.5,0.007642184860429572,1,2633.08,2691.26,-58.18000000000029,-0.021618126825353287,0,0.0
984,2018-10-02,6593.240234,6611.839844,6537.899902,6556.100098,3979260000,-33.5200190000005,0.0,-10.684049738354588,-0.0069464012612783,-0.0180701541917849,-0.0246772353523135,-49.18187960694889,50.8181203930511,35,182,0.2960851648351647,9846,16508,1181,0.2787974597798476,0.3778630058153621,0.3775783770058907,-0.00508399782358067,1207.0,1192.7,14.299999999999955,0.011989603420809888,1,2923.43,2923.8,-0.3700000000003456,-0.00012654764347778426,0,0.0
