,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
874,2018-04-26,8867.320313,9281.509766,8727.089844,9281.509766,8970559488,435.7695319999984,1.0,356.58564828686576,0.0392603962424157,0.0433844318881975,0.151742143037981,-23.00512838379653,76.99487161620347,60,378,0.2931653439153436,27930,50752,3071,0.0156754802995766,-0.0141288461538461,0.0151173791621911,0.049143316877945105,994.6298829999996,0.12002465307122633,1317.9,1324.2,-6.2999999999999545,-0.004757589487992716,0,2666.94,2651.65,15.289999999999964,0.005766221032187492,1,0.0
775,2017-12-01,10198.599609,11046.700195,9694.650391,10975.599609,6783119872,742.0,1.0,974.7825545620508,0.0911440551331263,0.1763079173660763,0.3598372406788921,29.39068544019804,129.39068544019804,38,195,0.263945641025641,17784,18017,1093,0.4164319304666057,0.3629646445024144,0.3755640744489429,0.07275508682046937,1622.879882000001,0.17351956750237824,1282.3,1277.9,4.399999999999864,0.0034431489161905185,1,2642.22,2645.1,-2.880000000000109,-0.0010888057162300516,0,1.0
1408,2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,25706567601,74.39453200000025,1.0,217.0057015475413,0.0113991053308198,0.0211640185495929,0.0432336539231879,-30.131663737758807,69.86833626224119,37,226,0.3316676991150439,7549,21788,4776,0.4323775753768841,0.2808187029557554,0.4294443369982779,0.007595836943474676,214.2402349999993,0.02218759977975021,1720.7,1718.9,1.7999999999999545,0.0010471813369014803,1,3190.14,3213.42,-23.2800000000002,-0.007244617883750085,0,0.0
1211,2019-08-28,10203.426758,10279.366211,9716.65625,9754.422852,17603790323,-431.0771480000003,0.0,-183.47365082884423,-0.0378847028714991,-0.0627924865039062,-0.0571620456718575,-134.3936350412579,-34.39363504125791,27,135,0.3162511111111111,3348,9490,2947,0.4794153376314894,0.3405791570073761,0.435887485065711,-0.04224827190159562,-388.0986320000011,-0.03826451170078696,1549.1,1551.8,-2.7000000000000455,-0.0017399149374919742,0,2887.94,2861.28,26.659999999999854,0.009317508248056763,1,0.0
742,2017-10-16,5687.569824,5776.22998,5544.209961,5725.589844,2008070016,47.39990300000045,1.0,425.8208411233127,0.013879399480681,0.1862868731924171,0.3099608005638113,-6.627446024830744,93.37255397516924,12,170,0.1244711764705882,22196,18080,467,0.1453601713062098,0.1182231194690265,0.2124085826275004,0.008333946565365357,949.3798830000005,0.19877264415763413,1303.0,1306.0,-3.0,-0.002297090352220521,0,2557.64,2555.57,2.069999999999709,0.0008099954217648935,1,0.0
895,2018-05-25,7592.299805,7659.140137,7392.649902,7480.140137,4867829760,-107.19970699999976,0.0,-306.2300091906,-0.0698402173418877,-0.1213531686488708,-0.1210568458945018,-106.66137675642786,-6.6613767564278685,43,228,0.1775592105263157,26840,32408,7749,0.523401109820622,0.3472304184152062,0.4724568926974665,-0.014119530281114836,-1042.1899410000005,-0.12228931893759495,1309.0,1305.7,3.2999999999999545,0.0025273799494523663,1,2721.33,2723.6,-2.269999999999982,-0.0008334557203700918,0,1.0
1512,2020-11-05,14133.733398,15706.404297,14102.088867,15579.848633,40856321439,1446.1416019999997,1.0,795.5274338869294,0.1497628119812646,0.1305314674831401,0.1915528162063938,120.29447136292356,220.2944713629236,36,361,0.2502257617728529,16988,53920,9175,0.3603299400544956,0.2477733883531155,0.3539988168118677,0.10231844349099131,2141.9746099999993,0.15939832493844172,1946.8,1903.4,43.399999999999864,0.022801302931596018,1,3510.45,3485.74,24.710000000000036,0.007088882131197404,1,0.0
101,2015-03-06,275.600006,277.608002,270.015015,272.722992,28918900,-3.455016999999998,0.0,10.074053262040906,-0.0318741227520447,0.048120291898145,0.1423670214155148,-19.63697270055237,80.36302729944764,63,10,0.2067599999999999,929,569,19,0.0850263157894736,0.2938992970123022,0.1996204520990312,-0.012536345880921345,12.365996999999993,0.04749631174687661,1164.3,1197.5,-33.200000000000045,-0.027724425887265175,0,2071.26,2100.91,-29.649999999999636,-0.014112932015174204,0,1.0
537,2016-12-21,800.643982,834.281006,799.405029,834.281006,155576000,33.40502900000001,1.0,17.604940025152246,0.0553438520929355,0.0629042996587843,0.0838604479883388,102.01890987033391,202.0189098703339,75,34,0.1433647058823529,924,1254,68,0.0492455882352941,0.145855582137161,0.1822334415584416,0.041722700414926754,54.210999000000015,0.06949504341089224,1133.2,1134.0,-0.7999999999999545,-0.0007054673721339987,0,2265.18,2270.54,-5.360000000000127,-0.0023606719106468626,0,1.0
673,2017-07-10,2525.25,2537.159912,2321.129883,2372.560059,1111200000,-145.87988200000018,0.0,-7.09807178155279,-0.058006979149474,-0.0881747938622931,-0.0436465169696983,-135.62438160885114,-35.62438160885115,28,103,0.1214844660194174,6474,8691,777,-0.0048024453024453,0.056057404211253,0.0777466790237874,-0.05776849104049111,-126.0,-0.05042904594033615,1213.2,1212.1,1.1000000000001364,0.0009075158815280394,1,2427.43,2424.51,2.919999999999618,0.0012043670679847136,1,0.0
1461,2020-08-25,11773.588867,11778.299805,11189.850586,11366.134766,26301509932,-408.4609370000017,0.0,230.7952863176688,-0.0270240671924384,-0.0431235274481514,-0.0421014815825788,-105.26031962861296,-5.260319628612959,58,153,0.2306764705882354,2955,17066,3437,0.3953253709630493,0.3742341380522677,0.3161393570219966,-0.03469298457880334,-624.75,-0.05210207688522457,1923.1,1935.9,-12.800000000000182,-0.006611911772302382,0,3443.62,3435.95,7.670000000000073,0.0022322792822945833,1,1.0
322,2016-02-17,407.656006,421.166992,406.783997,416.321991,83193600,8.833984000000044,1.0,2.1610955716887474,0.0223263997112433,0.0834298149964999,0.105416591065485,23.53281528368828,123.53281528368828,76,7,0.4790571428571428,61,154,9,0.6835333333333333,0.5426571428571427,0.3864196721311475,0.021670192196309855,40.175995,0.10680957773640637,1211.4,1201.9,9.5,0.007904151759713787,1,1926.82,1898.8,28.019999999999982,0.014756688434800918,1,1.0
1505,2020-10-27,13075.242188,13759.668945,13060.837891,13654.21875,33749878156,578.9707030000009,1.0,625.4062525581339,0.041665673321286,0.0530875291209302,0.2021567754315387,30.58089394254508,130.5808939425451,29,389,0.2591185089974292,17302,64413,8331,0.4622982114992197,0.2473016596028753,0.3028443879320309,0.04427992190701905,1741.1416019999997,0.14615380899235655,1911.9,1904.4,7.5,0.003938248267170762,1,3390.68,3403.15,-12.470000000000255,-0.0036642522368982426,0,0.0
1454,2020-08-14,11772.65918,12150.994141,11685.455078,11768.871094,24237958589,-15.266600999999357,0.0,488.8028919967546,0.0314048381402879,0.0079765258492037,0.0502395067667584,-13.24931742935128,86.75068257064872,62,181,0.3709922651933702,7197,35416,4759,0.2623984870771171,0.1442417749039981,0.3341644018340975,-0.001296784419439836,106.61425799999961,0.009141820446870461,1949.8,1963.8,-14.0,-0.007129035543334352,0,3372.85,3368.66,4.190000000000055,0.0012438180166594595,1,1.0
1464,2020-08-28,11325.295898,11545.615234,11316.422852,11542.5,19807127588,219.10253899999952,1.0,141.16294274945176,0.0155167290931275,-0.0104885772714801,-0.0374217883270326,-76.46601612936979,23.533983870630205,48,133,0.2258962406015037,3411,14220,2189,0.3942709456372772,0.3398976160337553,0.3438517443564935,0.019346297083389415,-121.18945300000087,-0.010390318902809085,1974.9,1937.5,37.40000000000009,0.01930322580645166,1,3508.01,3494.69,13.320000000000164,0.0038114968709671427,1,0.0
1131,2019-05-06,5791.693359,5802.95752,5653.6875,5746.807129,15737171804,-48.90136700000039,0.0,213.45962416009388,-0.0037242274005256,0.0636922348334295,0.088544829998136,-13.592217653164068,86.40778234683594,28,207,0.3026937198067631,6303,15342,2209,0.5227803078315979,0.3324612110546214,0.415976979216246,-0.008443362583070827,499.08105499999965,0.09510425048150097,1283.8,1281.8,2.0,0.0015603058199407085,1,2932.47,2908.89,23.579999999999927,0.008106184833390031,1,1.0
1361,2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,47660646124,186.84814499999996,1.0,-265.5412023306526,0.056577241942365,0.0883392405663081,0.0588047149289707,6.502777868836149,106.50277786883616,46,163,0.2805797546012269,5876,12172,5361,0.7371103525461666,0.3712333305948078,0.5760803097345133,0.028281287971737994,74.2353520000006,0.011047931624784865,1637.7,1602.4,35.299999999999955,0.022029455816275557,1,2526.9,2458.54,68.36000000000013,0.027805120111936404,1,0.0
812,2018-01-26,11256.0,11656.700195,10470.299805,11171.400391,9746199552,-88.0,0.0,-971.688580596032,0.0278789876246104,-0.0369565117930015,-0.0277707331273661,-91.32252657632604,8.677473423673977,40,323,0.2626312693498454,17023,28064,3314,0.2875731140615571,0.2444103976624858,0.2331220525171826,-0.007818052594171997,-461.69921800000157,-0.03968840923899645,1357.2,1352.7,4.5,0.00332667997338656,1,2872.87,2847.48,25.389999999999873,0.008916656131035115,1,0.0
1569,2021-01-29,34318.671875,38406.261719,32064.814453,34316.386719,117894572511,850.2890630000038,1.0,354.4408619518872,0.0536243529204808,0.062776302353197,-0.048611795493956,-39.24684796627093,60.753152033729066,60,745,0.2121604026845638,40068,222854,18405,0.1846577614778591,0.085394329471313,0.1610854896675653,0.02477628114797213,2030.5878910000029,0.06289415051545717,1850.3,1845.6,4.7000000000000455,0.0025465973125271164,1,3714.24,3778.05,-63.8100000000004,-0.016889665303529703,0,1.0
617,2017-04-19,1212.130005,1215.51001,1205.079956,1210.290039,288060992,-1.3800049999999828,0.0,26.527702485964483,0.0231204451317109,0.0366154466416547,0.018874156342336,-1.5882204646874372,98.41177953531256,15,83,0.1744939759036144,6582,5172,59,0.2778847457627117,0.2589664153132251,0.2985409601944698,-0.0011384958662086604,5.479980000000069,0.004548418200084159,1283.4,1291.7,-8.299999999999955,-0.006425640628628903,0,2338.17,2346.79,-8.61999999999989,-0.003673102407969989,0,1.0
161,2015-06-10,228.994995,229.781998,228.009995,228.802994,15904800,-0.2450099999999793,0.0,-2.520579177242695,0.0265702194431587,0.0171191990668089,-0.0060254919325296,-59.23457190909507,40.76542809090493,46,5,-0.12972,44,52,0,0.0,-0.0997846153846153,-0.0294818181818181,-0.0010699360481655038,3.030991,0.01342500823718165,1186.6,1175.8,10.799999999999955,0.009185235584283004,1,2105.2,2081.12,24.079999999999927,0.011570692703928619,1,1.0
1152,2019-06-05,7704.343262,7901.849121,7668.668457,7824.231445,21760923463,116.46044900000015,1.0,365.12502913261415,-0.1050818912957541,-0.0875001850967565,-0.0978857660894686,-87.19343402098873,12.80656597901126,41,140,0.3514671428571429,5323,11790,2829,0.6923836337928596,0.4002953095843937,0.464804189366898,0.015116207188536889,-837.529297,-0.09669273049056935,1333.6,1330.2,3.3999999999998636,0.0025560066155464315,1,2826.15,2818.09,8.059999999999945,0.002860093183681126,1,0.0
684,2017-07-25,2757.5,2768.080078,2480.959961,2576.47998,1460089984,-178.3801269999999,0.0,50.52780993706756,-0.0831424022007383,-0.0855764159616379,0.2889747152550057,-27.15989059417493,72.84010940582507,32,88,0.1130829545454545,5676,5206,238,0.1416012605042016,0.1164029581252401,0.1677566067653277,-0.06468907597461465,253.3999020000001,0.10907927987491446,1258.5,1261.9,-3.400000000000091,-0.0026943497899992795,0,2477.13,2477.88,-0.75,-0.0003026780957915637,0,0.0
325,2016-02-22,438.989014,439.045013,432.916992,437.747986,85385200,-1.050017999999966,0.0,11.078352270845071,0.0403127056305457,0.0514649609273222,0.1391884880927907,-1.6067356140293747,98.39326438597062,74,14,0.2589,727,591,23,0.202895652173913,0.4729450084602368,0.5791773039889958,-0.002391900404140788,36.31597900000003,0.09046607735989529,1210.1,1208.0,2.099999999999909,0.0017384105960264148,1,1945.5,1924.44,21.059999999999945,0.010943443287397863,1,0.0
1237,2019-10-04,8259.494141,8260.055664,8151.236816,8205.939453,13139456229,-54.0527349999993,0.0,-543.972083989971,-0.016460789258187,0.0125557226460181,-0.0480974141921132,-95.10199478082338,4.898005219176626,50,106,0.3220896226415095,1901,6152,1598,0.5360414267834793,0.3251270806241873,0.4648962651236192,-0.006544315435939639,101.7128900000007,0.012550598037864936,1506.2,1505.6,0.6000000000001364,0.0003985122210415359,1,2952.01,2918.56,33.45000000000027,0.011461131516912543,1,1.0
565,2017-02-02,990.000977,1013.52002,983.221008,1011.799988,145820992,22.776977999999986,1.0,22.699900374145383,0.0993261136276066,0.0978851315195493,0.098574135444729,23.643267805249685,123.64326780524968,53,51,0.1597039215686274,1675,1664,43,0.1637744186046512,0.1432843149038461,0.2050699701492537,0.023007025779935148,93.44097899999997,0.10174776757702604,1219.4,1211.2,8.200000000000045,0.006770145310435969,1,2280.85,2276.69,4.1599999999998545,0.0018272140695482716,1,1.0
1099,2019-03-20,4070.793945,4089.461914,4031.11084,4087.476318,10175916388,16.28613200000018,1.0,66.22967980170097,0.0154642913330255,0.0319535532987682,0.0343851779077426,9.576776813761152,109.57677681376114,77,144,0.3706819444444443,7499,22035,1779,0.219495390668915,0.0854231449965963,0.1211948526470196,0.0040007262023183,181.89941399999998,0.04657427531735526,1300.5,1300.7,-0.20000000000004547,-0.00015376335819177787,0,2824.23,2831.34,-7.110000000000127,-0.002511178452605525,0,0.0
160,2015-06-09,228.537994,230.953995,227.929001,229.048004,28353100,0.5590059999999824,1.0,-2.7713999261623883,0.0151981923260249,0.0210588206999959,-0.0184147806106204,-57.54798923494786,42.452010765052144,48,2,0.0,78,72,8,0.0,0.0,0.0,0.0024460090430302034,3.3120119999999815,0.014672059916789793,1177.6,1173.2,4.399999999999864,0.00375042618479361,1,2080.15,2079.07,1.0799999999999272,0.0005194630291428028,1,0.0
157,2015-06-04,225.772003,226.580994,224.054001,224.324005,14728100,-1.5499880000000132,0.0,-2.794535252982456,0.0062711843004222,-0.0386594782889734,-0.0539243218171974,-92.2449138537022,7.75508614629782,49,3,0.3794666666666666,285,123,0,0.0,0.4665048780487804,0.5450287719298245,-0.006865279925784302,-13.052994000000012,-0.054988453198871266,1175.2,1185.8,-10.599999999999909,-0.008939112835216655,0,2095.84,2112.35,-16.509999999999764,-0.007815939593343795,0,1.0
1552,2021-01-05,31977.041016,34437.589844,30221.1875,33992.429688,67547324782,2020.5156249999964,1.0,3288.260017521934,0.0580554230287924,0.1720832027902312,0.2857881746675728,12.686795253125698,112.68679525312572,53,412,0.2909837378640773,14462,68636,6217,0.2914315586295641,0.2351382321230841,0.2701563476697555,0.06318644755119816,6910.619140999996,0.25517566962543875,1954.4,1946.0,8.400000000000091,0.004316546762589975,1,3726.86,3698.02,28.840000000000146,0.007798767989356505,1,1.0
1469,2020-09-04,10230.365234,10663.919922,10207.94043,10511.813477,29965130374,266.5166019999997,1.0,-78.71121052222225,-0.1218551987750795,-0.1024370731179771,-0.0751637479748671,-84.55138892821084,15.448611071789154,68,110,0.2075963636363636,2207,9116,2575,0.2132103689320388,0.0685720710838086,0.2368737199818759,0.026051523665474606,-1201.4931639999995,-0.10257506277470975,1934.3,1938.0,-3.7000000000000455,-0.0019091847265222113,0,3426.96,3453.6,-26.639999999999873,-0.007713690062543396,0,0.0
6,2014-10-22,386.118011,388.575989,382.248993,383.15799,11641300,-3.317016000000024,0.0,-2.89232384982148,-0.0163985772257597,-0.0015635009726286,0.01217538248964,-36.95390692003653,63.04609307996347,45,5,0.22758,103,117,5,0.09824,0.2515376068376068,0.2684009708737864,-0.00859067928846247,-17.796997000000033,-0.04438652112337995,1245.5,1248.9,-3.400000000000091,-0.0027223957082233093,0,1927.11,1941.29,-14.180000000000064,-0.007304421286876285,0,0.0
1488,2020-10-02,10619.821289,10657.837891,10416.689453,10575.974609,48661453918,-43.47753899999952,0.0,-53.145049988366736,-0.024774081990384,-0.0184955857880525,0.0035597846496387,-61.11723908766439,38.88276091233561,15,206,0.2940174757281553,52362,49832,7538,0.4061509684266387,0.3409112859206933,0.366137171994958,-0.00409399911889605,-200.63867199999913,-0.018617970856738508,1907.6,1911.0,-3.400000000000091,-0.0017791732077446839,0,3348.44,3338.94,9.5,0.002845214349464201,1,1.0
84,2015-02-10,220.281998,221.807007,215.332001,219.839005,21115100,-0.2709960000000251,0.0,-9.248847579841112,-0.0347523778704425,0.0125650616528893,0.0109213476501547,-94.11609831711296,5.883901682887025,62,1,0.4738,9,14,1,0.4738,0.4738,0.4738,-0.001230223088860966,-7.671997000000005,-0.033721432952943546,1232.2,1238.3,-6.099999999999909,-0.004926108374384163,0,2068.59,2049.38,19.210000000000036,0.009373566639666648,1,0.0
813,2018-01-29,11755.5,11875.599609,11179.200195,11296.400391,7107359744,-489.8994140000013,0.0,-841.1712375857715,0.0111892865374965,-0.0055460673830913,-0.0267932516777089,-85.49840465611749,14.501595343882515,31,333,0.2518192192192188,18127,27300,3370,0.3088659940652819,0.3056947582417582,0.3891564241187178,-0.04167406014206127,351.9003909999992,0.03215317200420295,1345.1,1353.7,-8.600000000000136,-0.006352958558026251,0,2853.53,2867.23,-13.699999999999818,-0.004778130809178133,0,0.0
1504,2020-10-26,13031.201172,13225.297852,12822.382813,13075.248047,29461458313,44.074218999998266,1.0,570.143135475555,0.011113061121331,0.0196167097559546,0.1548406595408378,-1.837377686286034,98.16262231371395,26,247,0.3005510121457489,12685,29365,9825,0.1182826972010177,0.2755178137238208,0.2769112337406385,0.0033822069368938962,1329.2734379999984,0.11316842426864114,1905.7,1906.0,-0.2999999999999545,-0.0001573976915005008,0,3400.97,3441.42,-40.45000000000027,-0.011753869042430238,0,1.0
954,2018-08-20,6500.509766,6536.919922,6297.930176,6308.529785,3665100000,-197.54003900000043,0.0,-237.10567103048837,-0.0413486403031002,1.547906635602373e-06,0.0200203121538103,-83.85849780589714,16.141502194102852,54,230,0.2517426086956519,12702,22150,2312,0.4188629757785466,0.2836567765237021,0.2906601952448434,-0.030388392004763343,20.869628999999804,0.0033191407426950326,1194.6,1190.4,4.199999999999818,0.0035282258064514597,1,2857.05,2853.93,3.1200000000003456,0.0010932293363888903,1,1.0
1389,2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,45558144023,465.509766000001,1.0,465.0385204803533,0.0586490843936409,-0.0581832920134713,0.0418679250770058,-50.49416978113304,49.50583021886696,62,207,0.3233975845410626,6194,17923,6642,0.492402152965974,0.3900663114433966,0.4779937681627381,0.05286647017988014,8.091797000000952,0.0008736653304943496,1716.4,1705.0,11.400000000000091,0.006686217008797708,1,2820.0,2865.86,-45.86000000000013,-0.01600217735688419,0,1.0
501,2016-10-31,702.640015,709.289001,691.682007,700.971985,97064400,-0.8920289999999795,0.0,21.323112433705887,0.0164155260901304,0.0334185976572486,0.1076816791876386,-16.08763988854369,83.91236011145631,57,20,0.13795,1129,1436,49,0.0398959183673469,0.1111783426183844,0.1066376439326838,-0.0012695391394695612,46.96997099999999,0.07181930635461313,1273.1,1278.3,-5.2000000000000455,-0.004067902683251229,0,2126.15,2129.78,-3.630000000000109,-0.001704401393571218,0,1.0
564,2017-02-01,970.940979,989.114014,970.742004,989.02301,150110000,18.619995000000017,1.0,17.46411266523171,0.0756142931749568,0.0753172166349551,0.0695922102293432,22.223533381868677,122.22353338186866,51,39,0.0910153846153846,1102,1309,30,-0.0977666666666666,0.0223006875477464,0.0554613430127041,0.019177267622566805,86.62798999999995,0.09599785911939092,1208.3,1212.2,-3.900000000000091,-0.003217290876093129,0,2279.55,2285.59,-6.039999999999964,-0.0026426436937508316,0,1.0
352,2016-03-31,415.256989,418.368988,415.256989,416.729004,60215200,1.9129939999999688,1.0,0.8026303711416176,-0.0176837246976405,-0.0029094808638304,0.0082795523473909,-58.291250438302114,41.708749561697886,31,14,0.0458642857142857,309,390,17,0.1024588235294117,0.0696694871794871,0.1122504854368932,0.004606771350451537,-1.6950070000000323,-0.0040509314844267685,1235.6,1227.0,8.599999999999909,0.00700896495517515,1,2059.74,2063.77,-4.0300000000002,-0.0019527369813497628,0,1.0
679,2017-07-18,2233.52002,2387.610107,2164.77002,2318.879883,1512450048,90.469971,1.0,-97.39429089039275,0.1601012078892559,-0.0165486325212121,-0.0981823470874926,-42.67910065306541,57.32089934693458,33,119,0.137444537815126,3928,5056,277,0.1831851985559566,0.1448972507911391,0.0902594704684317,0.04050555633703252,-13.890136999999868,-0.005954353357130279,1241.9,1233.3,8.600000000000136,0.0069731614367957,1,2460.61,2455.88,4.730000000000018,0.001925989869211858,1,0.0
626,2017-05-02,1421.030029,1473.900024,1415.689941,1452.819946,477337984,31.219970000000103,1.0,64.47668174630189,0.0991306509611244,0.1025171833762179,0.1795146519887566,14.562231361381317,114.56223136138132,23,78,0.2082846153846153,7924,5515,63,0.2042920634920635,0.324430589301904,0.2993173649671883,0.021969957962091807,186.82995600000004,0.14757617159358427,1257.0,1257.4,-0.40000000000009095,-0.0003181167488468991,0,2391.17,2391.05,0.11999999999989086,5.018715627021219e-05,1,1.0
81,2015-02-05,227.664993,239.404999,214.725006,217.110992,22516400,-9.742004999999978,0.0,-10.507527609477478,-0.0886458476735267,-0.0016233169254837,-0.206097134447558,-100.63027920858482,-0.6302792085848221,52,8,0.4013,9356,3461,22,0.5617818181818182,0.6945317827217568,0.7026477126977341,-0.04279096611045501,-15.661011000000002,-0.06728047530698957,1262.7,1270.4,-7.7000000000000455,-0.006061083123425728,0,2062.52,2043.45,19.069999999999936,0.009332256722699325,1,1.0
809,2018-01-23,10944.5,11377.599609,10129.700195,10868.400391,9660609536,-63.0,0.0,-983.7292714076212,-0.1574361024947252,-0.0528544893056928,-0.2431581563337669,-101.55867312733676,-1.55867312733676,44,409,0.2782058679706602,22171,37032,5446,0.3588796547925081,0.2643478208036293,0.3279528798881421,-0.005756315957787016,-562.6992180000016,-0.04922529216322933,1336.7,1333.0,3.7000000000000455,0.0027756939234809042,1,2839.13,2835.05,4.079999999999927,0.0014391280577061875,1,1.0
199,2015-08-18,257.925995,257.993011,211.078995,211.078995,42147200,-46.89701800000003,0.0,-9.005399694052016,-0.1929719288584622,-0.2007005248754424,-0.1912589504042937,-272.1498522830984,-172.14985228309845,69,3,0.7261333333333333,56,78,14,0.7343285714285714,0.7173076923076923,0.7343285714285714,-0.18182354205903142,-53.263015000000024,-0.20149281228511512,1116.9,1117.2,-0.2999999999999545,-0.0002685284640171451,0,2096.92,2101.99,-5.069999999999709,-0.0024120000570886204,0,1.0
622,2017-04-26,1265.98999,1294.829956,1265.930054,1281.079956,329631008,15.589966000000004,1.0,34.87453030941174,0.0611906771700337,0.0483040011727049,0.0829628044489199,15.916257068877956,115.91625706887795,18,94,0.1774648936170212,6426,5680,147,0.2449027210884354,0.1878372007042253,0.123163025210084,0.012314446498901625,70.0,0.05779965199919467,1264.2,1265.5,-1.2999999999999545,-0.0010272619517976724,0,2387.45,2388.98,-1.5300000000002,-0.0006404406901691098,0,1.0
507,2016-11-08,703.088989,712.987,702.390015,709.848022,79660800,6.717040999999995,1.0,19.669100370937485,0.0091410679365156,0.0307071433592482,-0.0064816208371044,-37.218401574051896,62.7815984259481,52,12,0.3017916666666667,258,450,35,0.3127857142857143,0.2283897777777777,0.249903488372093,0.0095536142722895,-20.217956999999956,-0.02769332852311963,1274.5,1282.2,-7.7000000000000455,-0.006005303384807398,0,2139.56,2129.92,9.639999999999873,0.004525991586538401,1,1.0
1296,2019-12-30,7420.272949,7454.824219,7276.308105,7292.995117,22874131672,-129.65771499999937,0.0,-54.87514938474396,0.000398724658589,0.0024520925164488,0.0102757442256525,-25.094747146145707,74.9052528538543,20,121,0.3117983471074378,2960,7246,2081,0.3314765497357041,0.2981658708252829,0.3421128040540541,-0.017473442808794898,-215.9072269999997,-0.028753500459693777,1518.6,1515.9,2.699999999999818,0.0017811201266573111,1,3221.29,3240.09,-18.800000000000182,-0.005802307960581398,0,0.0
1352,2020-03-20,6191.653809,6844.261719,5865.781738,6198.77832,54442976103,7.585449000000153,1.0,-949.61111966715,0.1862261655851697,0.149557914888859,-0.2163096947538443,-70.42240203774197,29.57759796225803,59,165,0.2225933333333335,5033,15995,2704,0.293290051775148,0.2279935854954673,0.2452309954301609,0.0012251087082701837,813.548828,0.15107041012988642,1484.0,1483.5,0.5,0.0003370407819346141,1,2304.92,2431.94,-127.01999999999998,-0.05222990698783686,0,1.0
806,2018-01-18,11198.799805,12107.299805,10942.5,11474.900391,15020399616,286.30078199999843,1.0,-746.8114122769457,-0.1696768004665029,-0.2009233690909558,-0.243584374080691,-95.48307515557836,4.516924844421657,70,316,0.246493670886076,23634,40589,4495,0.3597929699666298,0.2679354751287293,0.3070419014978423,0.025565309406832316,-3493.299804,-0.23338141917469193,1327.2,1327.4,-0.20000000000004547,-0.00015067048365228678,0,2798.03,2802.4,-4.369999999999891,-0.0015593776762774375,0,1.0
479,2016-09-29,605.018982,606.823975,604.848022,605.692993,55658600,0.964966000000004,1.0,1.3316227703654704,-0.0038649189022034,0.0050910483302219,-0.0058007886354476,-30.79710451840561,69.20289548159438,42,16,0.2063437499999999,435,441,23,0.3541913043478261,0.1397816326530612,0.1100993103448275,0.0015949350825492016,9.494017999999983,0.015924244083109974,1326.0,1325.0,1.0,0.0007547169811320754,1,2151.13,2168.9,-17.769999999999982,-0.008193093273087731,0,1.0
1322,2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,37628823716,116.37792999999874,1.0,365.6538898245781,0.0469445596861331,0.0358704611740281,0.0920313186022607,9.343300924995429,109.34330092499542,34,189,0.283037037037037,5322,15689,4557,0.6601356155365369,0.2846956147619351,0.4855982337467116,0.012100238349521151,221.48828099999992,0.02329417109940326,1570.0,1560.0,10.0,0.00641025641025641,1,3345.78,3344.92,0.8600000000001273,0.00025710629850642986,1,1.0
1230,2019-09-25,8603.428711,8744.828125,8325.396484,8486.993164,21744728353,-133.5732420000004,0.0,-303.03596921473945,-0.1572331368152548,-0.1664415724147191,-0.179819419672764,-107.46402474193572,-7.464024741935726,97,169,0.2065118343195265,5490,13806,4180,0.2823136124401913,0.1213287918296392,0.1939664116575591,-0.015525582472627334,-1713.5029300000006,-0.16798231323355875,1512.3,1539.8,-27.5,-0.01785946226782699,0,2984.87,2968.35,16.519999999999982,0.0055653814408678165,1,0.0
881,2018-05-07,9645.669922,9665.849609,9231.530273,9373.009766,7394019840,-281.79003900000134,0.0,392.0178164570643,-0.0337860134572886,0.0148431174325636,0.0429462359032735,-47.9193755263758,52.080624473624205,54,322,0.2949804347826087,22218,37468,9378,0.3562213584986138,0.1518420358706097,0.2460921100009001,-0.029214149071936424,121.54003899999952,0.013137376285768991,1314.1,1316.3,-2.2000000000000455,-0.0016713515156119771,0,2672.63,2669.36,3.269999999999982,0.0012250127371354863,1,0.0
78,2015-02-02,226.490997,242.175003,222.658997,238.229004,30612100,11.257003999999997,1.0,-10.31807171663496,0.0521320562817879,0.0184426442472629,0.022973329694591,-56.70065586097617,43.29934413902382,47,5,0.31824,501,397,8,0.5044375000000001,0.2402030226700252,0.2430610778443113,0.04970177247266035,-34.93798799999999,-0.12789974273319227,1276.9,1283.0,-6.099999999999909,-0.004754481683554099,0,2020.85,1996.67,24.179999999999836,0.012110163422097711,1,0.0
1245,2019-10-16,8204.674805,8216.8125,7985.089844,8047.526855,16071646996,-157.84228599999915,0.0,-301.845138162691,-0.032866099199318,-0.0329533758801601,0.0074323905002492,-90.22833931147606,9.771660688523932,51,166,0.3070873493975901,4858,14537,2875,0.1165832347826087,0.120656125748091,0.2233280773981062,-0.01923809166742461,-537.7534180000002,-0.06263667590342863,1494.0,1484.8,9.200000000000045,0.006196120689655203,1,2989.69,2989.68,0.010000000000218279,3.3448395815666825e-06,1,1.0
