,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1462,2020-08-26,11366.894531,11530.052734,11296.993164,11488.363281,22466660958,122.2285150000007,1.0,198.33604056406148,-0.0151295910760756,-0.0089821930978406,-0.0340071559094111,-86.23967394203365,13.76032605796635,52,142,0.3369211267605633,6905,13328,1746,0.4462223940435277,0.2863330282112845,0.1715652425778421,0.010753026225998392,1952.5,1939.0,13.5,0.006962351727694688,1,1952.5,1939.0,13.5,0.006962351727694688,1,1952.5,1939.0,13.5,0.006962351727694688,1,3478.73,3449.97,28.76000000000022,0.008336304373661283,1,0.0
728,2017-09-26,3928.409912,3969.889893,3869.899902,3892.350098,1043740032,-33.7199700000001,0.0,-84.7435600563449,0.0263553946268401,0.0719656231254242,0.073739891456134,-24.435875495384057,75.56412450461593,37,135,0.18738,7277,7528,463,0.2257438444924406,0.1710447130712008,0.1768064174797306,-0.008583617991848733,1301.7,1314.2,-12.5,-0.009511489879774768,0,1301.7,1314.2,-12.5,-0.009511489879774768,0,1301.7,1314.2,-12.5,-0.009511489879774768,0,2496.84,2501.04,-4.199999999999818,-0.001679301410613112,0,1.0
149,2015-05-22,235.320999,240.968994,235.059998,240.348007,27003000,5.004012999999986,1.0,0.0470912624014943,0.0362194845489836,0.0149745566762565,-0.0031686228806529,-29.49815126735897,70.50184873264102,49,3,0.0,329,298,142,0.0,0.0,0.0,0.021264625856870455,1204.0,1206.0,-2.0,-0.001658374792703151,0,1204.0,1206.0,-2.0,-0.001658374792703151,0,1204.0,1206.0,-2.0,-0.001658374792703151,0,2126.06,2130.36,-4.300000000000182,-0.0020184381982388806,0,1.0
131,2015-04-28,228.968994,229.494995,223.069,225.854996,21469200,-3.430999000000014,0.0,-5.546735467993386,-0.0023631918475338,-0.0448571429272235,0.0111883852076275,-61.30153431695031,38.69846568304969,49,8,0.25795,550,269,24,0.2160291666666667,0.2504973977695167,0.1819601818181818,-0.01498455725407089,1213.9,1201.6,12.300000000000182,0.010236351531291763,1,1213.9,1201.6,12.300000000000182,0.010236351531291763,1,1213.9,1201.6,12.300000000000182,0.010236351531291763,1,2114.76,2108.35,6.410000000000309,0.0030402921716035335,1,0.0
147,2015-05-20,231.889999,234.682999,231.841995,234.018005,15499400,2.0709990000000005,1.0,-0.3518365897424473,-0.0117566446925562,-0.0150964460360084,-0.0261261105859833,-69.91687882594213,30.083121174057865,56,4,0.2587,100,95,12,0.3474333333333333,0.2694063157894736,0.2364159999999999,0.008930954370309004,1208.7,1207.7,1.0,0.0008280202036929701,1,1208.7,1207.7,1.0,0.0008280202036929701,1,1208.7,1207.7,1.0,0.0008280202036929701,1,2125.85,2127.79,-1.9400000000000546,-0.0009117441100860774,0,0.0
104,2015-03-11,291.524994,297.390991,290.507996,296.378998,33963900,4.618988000000002,1.0,13.430149399783376,0.0802794698779029,0.0867400501384938,0.1390342985685629,8.347465839953959,108.34746583995395,60,12,0.41355,296,296,18,0.3437611111111111,0.4159631756756757,0.4045341216216216,0.015844226378750912,1150.6,1161.1,-10.5,-0.00904314873826544,0,1150.6,1161.1,-10.5,-0.00904314873826544,0,1150.6,1161.1,-10.5,-0.00904314873826544,0,2040.24,2044.69,-4.4500000000000455,-0.002176369033936707,0,1.0
710,2017-08-30,4570.359863,4626.52002,4471.410156,4565.299805,1937849984,-13.72021500000028,0.0,323.43885334872766,0.0416210178854221,0.044308651902679,0.1168492250536324,-2.3767000912885003,97.6232999087115,54,143,0.1919013986013986,12405,11895,484,0.3665448347107437,0.2216365615804959,0.240740338573156,-0.0030019988384447005,1314.1,1314.8,-0.7000000000000455,-0.0005324003650745707,0,1314.1,1314.8,-0.7000000000000455,-0.0005324003650745707,0,1314.1,1314.8,-0.7000000000000455,-0.0005324003650745707,0,2457.59,2446.06,11.5300000000002,0.004713702852751037,1,1.0
667,2017-06-29,2567.560059,2588.830078,2510.47998,2539.320068,949979008,-35.46997099999999,0.0,39.822028007328754,0.0245597523465988,-0.0266030481506211,-0.0194161368926546,-73.3385530417715,26.661446958228503,29,123,0.0813878048780487,8425,8896,452,0.1131059734513273,0.048501393884892,0.0264317982195845,-0.013814660683658808,1245.8,1249.6,-3.7999999999999545,-0.0030409731113956104,0,1245.8,1249.6,-3.7999999999999545,-0.0030409731113956104,0,1245.8,1249.6,-3.7999999999999545,-0.0030409731113956104,0,2419.7,2442.38,-22.68000000000029,-0.009286024287784984,0,1.0
1351,2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,51000731797,952.7543940000004,1.0,-1022.6280493734968,0.2346629951048284,0.1905301703376521,-0.2186432838098753,-70.60510655335884,29.394893446641163,60,171,0.2916116959064327,4682,15398,4162,0.450840317155214,0.137535147421743,0.3651388509184111,0.18163560382163324,1479.3,1487.2,-7.900000000000091,-0.005311995696611142,0,1479.3,1487.2,-7.900000000000091,-0.005311995696611142,0,1479.3,1487.2,-7.900000000000091,-0.005311995696611142,0,2409.39,2393.48,15.909999999999854,0.006647224961144381,1,1.0
428,2016-07-19,672.737976,673.276978,667.632019,672.864014,61203300,-0.2420039999999517,0.0,6.3922640559510455,0.0183074888259898,0.0224684777983682,0.0336487514743263,-16.95497017094284,83.04502982905716,44,12,0.2445333333333333,372,342,14,0.5561,0.2167377192982456,0.1489067204301075,-0.0003597299522748389,1332.3,1329.1,3.2000000000000455,0.002407644270559059,1,1332.3,1329.1,3.2000000000000455,0.002407644270559059,1,1332.3,1329.1,3.2000000000000455,0.002407644270559059,1,2163.78,2163.79,-0.009999999999763531,-4.621520572589545e-06,0,0.0
1125,2019-04-26,5210.304688,5383.634277,5177.368652,5279.348145,16812108040,68.83251999999993,1.0,209.6273699261237,-0.0525834724955127,-0.0066201708758416,0.0083636857559429,-57.99344763899077,42.006552361009234,29,168,0.2495119047619049,5892,12369,1907,0.44166659674882,0.2440195569569084,0.398297046843177,0.013210843534453955,1288.8,1279.1,9.700000000000045,0.007583457118286331,1,1288.8,1279.1,9.700000000000045,0.007583457118286331,1,1288.8,1279.1,9.700000000000045,0.007583457118286331,1,2939.88,2925.81,14.070000000000164,0.004808924708029627,1,0.0
1182,2019-07-18,9698.50293,10736.842773,9376.798828,10666.482422,25187024648,972.6796879999984,1.0,31.849954826981048,-0.0209826100815402,-0.0637177265599632,-0.1318151653249571,-61.602868214802285,38.39713178519771,42,246,0.2650142276422764,6884,22065,2964,0.2515177462887988,0.1851203852254702,0.2216118535735038,0.10029173523175894,1428.1,1428.5,-0.40000000000009095,-0.00028001400070009865,0,1428.1,1428.5,-0.40000000000009095,-0.00028001400070009865,0,1428.1,1428.5,-0.40000000000009095,-0.00028001400070009865,0,2995.11,2978.87,16.240000000000236,0.00545173169691871,1,1.0
426,2016-07-15,659.171021,667.077026,659.039978,663.255005,81673104,5.177002000000016,1.0,4.860500187338289,-0.0019502189466941,0.0213980231627606,-0.0109927110690474,-64.0592525050755,35.940747494924494,46,5,0.0591999999999999,197,197,5,0.2367999999999999,0.0450761421319796,0.0390659898477157,0.007853807031969046,1327.4,1336.4,-9.0,-0.006734510625561209,0,1327.4,1336.4,-9.0,-0.006734510625561209,0,1327.4,1336.4,-9.0,-0.006734510625561209,0,2161.74,2165.13,-3.3900000000003274,-0.0015657258455613876,0,1.0
1152,2019-06-05,7704.343262,7901.849121,7668.668457,7824.231445,21760923463,116.46044900000015,1.0,365.12502913261415,-0.1050818912957541,-0.0875001850967565,-0.0978857660894686,-87.19343402098873,12.80656597901126,41,140,0.3514671428571429,5323,11790,2829,0.6923836337928596,0.4002953095843937,0.464804189366898,0.015116207188536889,1333.6,1330.2,3.3999999999998636,0.0025560066155464315,1,1333.6,1330.2,3.3999999999998636,0.0025560066155464315,1,1333.6,1330.2,3.3999999999998636,0.0025560066155464315,1,2826.15,2818.09,8.059999999999945,0.002860093183681126,1,0.0
1552,2021-01-05,31977.041016,34437.589844,30221.1875,33992.429688,67547324782,2020.5156249999964,1.0,3288.260017521934,0.0580554230287924,0.1720832027902312,0.2857881746675728,12.686795253125698,112.68679525312572,53,412,0.2909837378640773,14462,68636,6217,0.2914315586295641,0.2351382321230841,0.2701563476697555,0.06318644755119816,1954.4,1946.0,8.400000000000091,0.004316546762589975,1,1954.4,1946.0,8.400000000000091,0.004316546762589975,1,1954.4,1946.0,8.400000000000091,0.004316546762589975,1,3726.86,3698.02,28.840000000000146,0.007798767989356505,1,0.0
1007,2018-11-02,6378.919922,6396.859863,6327.379883,6388.439941,4234870000,10.660155999999915,1.0,-42.11171268543603,0.0085518806159134,-0.0151008795233065,-0.0134811295458767,-60.25916762006512,39.740832379934886,33,130,0.32317,2642,6976,462,0.173125974025974,0.2798064506880734,0.3717495836487509,0.001671153758057776,1233.3,1235.3,-2.0,-0.001619039909333765,0,1233.3,1235.3,-2.0,-0.001619039909333765,0,1233.3,1235.3,-2.0,-0.001619039909333765,0,2723.06,2745.45,-22.389999999999873,-0.008155311515416371,0,1.0
865,2018-04-13,7901.089844,8183.959961,7758.930176,7895.959961,7764460032,6.709960999999566,1.0,-351.0241364434887,0.1552651784893765,0.1242169081195271,0.0589919014180169,0.5355414953306677,100.53554149533066,82,348,0.3251244252873561,26666,38281,10606,0.2379052328870449,0.3444699824978452,0.3922230218255455,0.0008492449943592322,1347.9,1337.6,10.300000000000182,0.007700358851674778,1,1347.9,1337.6,10.300000000000182,0.007700358851674778,1,1347.9,1337.6,10.300000000000182,0.007700358851674778,1,2656.3,2676.9,-20.59999999999991,-0.007695468639097429,0,1.0
1210,2019-08-27,10372.826172,10381.328125,10087.300781,10185.5,14762609503,-185.32031300000017,0.0,-144.12783080461668,0.0025136968690971,0.0053740042307204,-0.0045196733189107,-84.52062723152106,15.47937276847894,26,178,0.3695342696629211,5095,10679,6491,0.7142035279617933,0.4274024440490681,0.5549238469087338,-0.01786594221546357,1551.8,1537.3,14.5,0.009432121251544917,1,1551.8,1537.3,14.5,0.009432121251544917,1,1551.8,1537.3,14.5,0.009432121251544917,1,2869.16,2893.14,-23.980000000000018,-0.008288572277871109,0,1.0
1349,2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,38622642935,211.14941499999983,1.0,-1086.1479921518485,0.0048579624924419,0.0512677878418815,-0.4135065865460504,-93.8618454991902,6.138154500809796,60,122,0.2396393442622951,4863,10212,4321,0.6855517935663039,0.3894683313748531,0.6012700596339706,0.042208119438414536,1524.9,1469.3,55.600000000000136,0.03784114884638953,1,1524.9,1469.3,55.600000000000136,0.03784114884638953,1,1524.9,1469.3,55.600000000000136,0.03784114884638953,1,2529.19,2425.66,103.5300000000002,0.042681167187487205,1,0.0
328,2016-02-25,425.036987,427.718994,420.415009,424.544006,70798000,-0.4109809999999925,0.0,10.1499359121932,-0.0301634283247164,-0.0288678733178671,0.0608693682215444,-24.100492201983144,75.89950779801686,71,2,0.50665,182,122,0,,0.5787729508196722,0.5975868131868132,-0.000966929967438322,1238.8,1228.9,9.899999999999864,0.00805598502726004,1,1238.8,1228.9,9.899999999999864,0.00805598502726004,1,1238.8,1228.9,9.899999999999864,0.00805598502726004,1,1951.7,1931.87,19.830000000000155,0.010264665841904557,1,1.0
1271,2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,22514243371,-384.5180659999997,0.0,-213.88961321761053,-0.0802158118436766,-0.1061906384001593,-0.1273196011424933,-131.00218450962927,-31.00218450962928,60,145,0.2571827586206896,8003,14251,10245,0.5905490483162515,0.385657974878956,0.5357350618518054,-0.04792311829298806,1470.5,1481.3,-10.799999999999955,-0.007290893134408935,0,1470.5,1481.3,-10.799999999999955,-0.007290893134408935,0,1470.5,1481.3,-10.799999999999955,-0.007290893134408935,0,3103.54,3108.49,-4.949999999999818,-0.0015924130365546675,0,0.0
857,2018-04-03,7102.259766,7530.939941,7072.490234,7456.109863,5499700224,372.310058,1.0,-642.1022756517132,0.069201694533237,0.0405277446860863,-0.139823887721975,-70.65395088769691,29.34604911230309,76,358,0.2357865921787708,41937,54315,17022,0.585762601339443,0.3605072963269813,0.3686136347378209,0.05242135183259925,1337.3,1345.0,-7.7000000000000455,-0.00572490706319706,0,1337.3,1345.0,-7.7000000000000455,-0.00572490706319706,0,1337.3,1345.0,-7.7000000000000455,-0.00572490706319706,0,2614.45,2592.17,22.279999999999745,0.008595115289506378,1,1.0
264,2015-11-24,323.014008,323.058014,318.118011,320.04599,29362600,-3.0,0.0,1.39110768233445,-0.0210475487124186,-0.018712297886119,-0.0386295704139383,-66.89087735466758,33.10912264533242,37,5,0.4637799999999999,108,139,5,0.6808,0.5345920863309352,0.5106046296296296,-0.00928752291139027,1073.3,1067.6,5.7000000000000455,0.005339078306481872,1,1073.3,1067.6,5.7000000000000455,0.005339078306481872,1,1073.3,1067.6,5.7000000000000455,0.005339078306481872,1,2089.14,2084.42,4.7199999999998,0.0022644188791125586,1,0.0
698,2017-08-14,4066.100098,4325.129883,3989.159912,4325.129883,2463089920,251.86987299999964,1.0,370.85539157538005,0.1847658053652257,0.2939921436918721,0.4935408606020504,18.48464004091593,118.48464004091592,75,114,0.106328947368421,6084,6862,466,0.1137918454935622,0.154828402798018,0.2040804898093359,0.06194384469872922,1290.4,1296.4,-6.0,-0.0046282011724776305,0,1290.4,1296.4,-6.0,-0.0046282011724776305,0,1290.4,1296.4,-6.0,-0.0046282011724776305,0,2465.84,2454.96,10.88000000000011,0.004431844103366291,1,1.0
1369,2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,32288311031,-200.3178710000002,0.0,-2.1815003619749405,-0.0471923112734761,-0.0325371092307449,-0.021943262060316,-95.14197520800232,4.858024791997682,39,178,0.273546629213483,4786,13855,1884,0.3525954352441612,0.2568365932876219,0.3151813414124529,-0.029262445502383397,1740.2,1758.1,-17.899999999999864,-0.010181445879073924,0,1740.2,1758.1,-17.899999999999864,-0.010181445879073924,0,1740.2,1758.1,-17.899999999999864,-0.010181445879073924,0,2783.36,2795.64,-12.279999999999745,-0.004392554119986746,0,0.0
840,2018-03-08,9951.44043,10147.400391,9335.870117,9395.009766,7186089984,-570.560547000001,0.0,67.33973061831784,-0.1882168504836379,-0.1823102773309569,-0.0937318925716265,-114.1320882564992,-14.132088256499204,21,343,0.2979772594752186,36109,55428,19968,0.626715354567308,0.4711767500180414,0.5361445235259907,-0.05733446841323261,1321.7,1326.2,-4.5,-0.0033931533705323477,0,1321.7,1326.2,-4.5,-0.0033931533705323477,0,1321.7,1326.2,-4.5,-0.0033931533705323477,0,2738.97,2732.75,6.2199999999998,0.0022760955081876496,1,0.0
1293,2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,22991622105,-33.096191000000545,0.0,-110.35634622982798,0.0182687577405876,0.016616767633064,0.0277708711692057,-21.703861968148285,78.29613803185171,47,125,0.5333176000000001,3860,9026,4012,0.7475294865403788,0.5394330932860621,0.6394254663212435,-0.004500193381423563,1499.1,1488.7,10.399999999999864,0.0069859609054879175,1,1499.1,1488.7,10.399999999999864,0.0069859609054879175,1,1499.1,1488.7,10.399999999999864,0.0069859609054879175,1,3223.38,3225.45,-2.069999999999709,-0.0006417709156860931,0,0.0
808,2018-01-22,11633.099609,11966.400391,10240.200195,10931.400391,10537400320,-668.6992180000016,0.0,-920.576006045947,-0.0582387078267885,-0.0229876148032961,-0.2181021775372983,-106.45985728996614,-6.459857289966132,45,373,0.3047624664879358,18045,30845,3856,0.4371696576763492,0.3474404473982816,0.4088711665281245,-0.05748246301292386,1331.9,1334.0,-2.099999999999909,-0.0015742128935531553,0,1331.9,1334.0,-2.099999999999909,-0.0015742128935531553,0,1331.9,1334.0,-2.099999999999909,-0.0015742128935531553,0,2832.97,2809.16,23.809999999999945,0.008475843312591646,1,1.0
358,2016-04-08,422.907013,425.360992,419.63501,420.348999,63454700,-2.395996000000025,0.0,1.6023443159922408,-0.0086809895730985,-0.0013185738566243,0.0092025470397846,-53.69498129760606,46.30501870239394,29,7,-0.0061999999999999,282,320,5,0.0503199999999999,-0.016080625,-0.0206163120567375,-0.005665538584956086,1243.8,1241.8,2.0,0.0016105653084232566,1,1243.8,1241.8,2.0,0.0016105653084232566,1,1243.8,1241.8,2.0,0.0016105653084232566,1,2047.6,2045.54,2.0599999999999454,0.001007069038004608,1,0.0
260,2015-11-18,334.592987,336.531006,330.640015,334.589996,43783800,-0.5039980000000241,0.0,8.469907173391732,0.045051665935093,-0.006423090686075,-0.1038600358293684,-76.60606961020594,23.39393038979405,39,5,0.12498,81,117,7,0.2678142857142857,0.1922769230769231,0.1542962962962963,-0.0015063017444535505,1068.7,1070.2,-1.5,-0.0014016071762287421,0,1068.7,1070.2,-1.5,-0.0014016071762287421,0,1068.7,1070.2,-1.5,-0.0014016071762287421,0,2083.58,2051.99,31.590000000000146,0.015394811865554973,1,1.0
1222,2019-09-13,10415.362305,10441.489258,10226.59668,10360.546875,14109864675,-49.58007800000087,0.0,-20.862722474857947,0.0241767377669904,-0.0077317646964262,-0.0247556994217113,-25.64870591391078,74.35129408608923,20,154,0.2607727272727272,4358,11262,5308,0.8053274679728716,0.3342874800213106,0.5540867829279484,-0.0047602835646148815,1490.9,1486.9,4.0,0.002690160737104042,1,1490.9,1486.9,4.0,0.002690160737104042,1,1490.9,1486.9,4.0,0.002690160737104042,1,3007.39,3012.21,-4.820000000000164,-0.0016001540397250402,0,1.0
611,2017-04-10,1187.300049,1190.339966,1179.040039,1187.130005,215883008,-0.7399900000000343,0.0,22.445622175423296,0.0086923109791694,0.0554330396988227,0.1076143291158166,-0.4583686016089623,99.54163139839105,15,66,0.1564257575757575,4597,3792,82,0.0939243902439024,0.0898994198312236,0.1150934740047857,-0.0006232544171317847,1253.9,1255.6,-1.699999999999818,-0.0013539343740043151,0,1253.9,1255.6,-1.699999999999818,-0.0013539343740043151,0,1253.9,1255.6,-1.699999999999818,-0.0013539343740043151,0,2357.16,2357.16,0.0,0.0,0,0.0
455,2016-08-25,580.179993,580.450989,575.166992,577.760986,136130000,-2.421020999999996,0.0,-10.01726402202678,-0.0153250262681659,-0.0067664692406941,0.0185476979505622,-51.91502012910886,48.08497987089115,44,22,0.1278681818181818,12078,7421,127,0.0163669291338582,0.0621542649238647,0.0744131395926477,-0.004172879156830898,1324.6,1327.4,-2.800000000000182,-0.0021093867711316724,0,1324.6,1327.4,-2.800000000000182,-0.0021093867711316724,0,1324.6,1327.4,-2.800000000000182,-0.0021093867711316724,0,2172.47,2173.29,-0.8200000000001637,-0.00037730813651199965,0,0.0
153,2015-05-29,237.376999,237.522003,235.731003,237.095993,14805000,-0.3120120000000099,0.0,0.335092555373734,-8.436377238605345e-05,-0.0160073124301339,0.0221989802274059,-42.82712952269471,57.172870477305295,52,9,0.0094999999999999,336,362,31,-0.2651838709677419,-0.3735044198895027,-0.4837898809523809,-0.0013144154712311023,1189.8,1188.1,1.7000000000000455,0.0014308559885531905,1,1189.8,1188.1,1.7000000000000455,0.0014308559885531905,1,1189.8,1188.1,1.7000000000000455,0.0014308559885531905,1,2107.39,2120.66,-13.269999999999982,-0.006257485877038272,0,1.0
20,2014-11-11,365.856995,371.309998,363.734985,367.695007,15838900,0.7709959999999683,1.0,-3.8005067492588864,0.0642771950112873,0.0526925979151037,0.1287679007498881,1.872484913060555,101.87248491306056,54,7,0.1796285714285714,367,180,47,0.0267531914893617,0.15238,0.0688790190735694,0.0021073698481560215,1163.0,1151.5,11.5,0.00998697351280938,1,1163.0,1151.5,11.5,0.00998697351280938,1,1163.0,1151.5,11.5,0.00998697351280938,1,2039.68,2038.2,1.4800000000000182,0.0007261308998135699,1,1.0
685,2017-07-26,2577.77002,2610.76001,2450.800049,2529.449951,937404032,-47.03002900000001,0.0,44.67455194980994,-0.0735972598200012,-0.0518450154742367,0.3107181093463524,-32.457376564552874,67.54262343544713,30,84,0.0295880952380952,7329,6119,204,-0.0180436274509803,0.0361954077463637,0.0446038067949242,-0.018244462708120104,1255.6,1256.2,-0.6000000000001364,-0.00047763095048570007,0,1255.6,1256.2,-0.6000000000001364,-0.00047763095048570007,0,1255.6,1256.2,-0.6000000000001364,-0.00047763095048570007,0,2477.83,2479.97,-2.1399999999998727,-0.0008629136642781456,0,0.0
277,2015-12-11,415.281006,451.937988,415.281006,451.937988,110944000,36.45898400000005,1.0,24.223267966846947,0.0875318569034834,0.1624428013170021,0.2467667323404717,57.11843027553631,157.1184302755363,56,8,0.281475,159,199,15,0.16094,0.2184859296482412,0.209191823899371,0.08779352648746004,1075.7,1071.4,4.2999999999999545,0.004013440358409515,1,1075.7,1071.4,4.2999999999999545,0.004013440358409515,1,1075.7,1071.4,4.2999999999999545,0.004013440358409515,1,2012.37,2047.27,-34.90000000000009,-0.01704709198102844,0,0.0
314,2016-02-04,370.174011,391.608002,369.993011,389.593994,69285504,19.64498900000001,1.0,-10.8041949233492,0.0443311299107909,0.0299771023518909,-0.0054426280850539,-49.808414243693726,50.19158575630627,65,3,0.2786666666666667,55,67,1,0.0,0.2903283582089552,0.2897527272727273,0.05306960622905536,1157.5,1156.7,0.7999999999999545,0.0006916227198063063,1,1157.5,1156.7,0.7999999999999545,0.0006916227198063063,1,1157.5,1156.7,0.7999999999999545,0.0006916227198063063,1,1915.45,1911.67,3.7799999999999727,0.001977328723053651,1,0.0
849,2018-03-21,8937.480469,9177.370117,8846.330078,8929.280273,6043129856,15.810546000000611,1.0,-469.89422937806194,0.0858010783213763,0.0708690198552215,-0.0677914918867942,-50.58304684910348,49.41695315089652,19,322,0.3219881987577637,32847,45460,29388,0.7330660065332791,0.5292956819181694,0.576285176728468,0.001769016005667381,1321.5,1310.6,10.900000000000091,0.008316801464977942,1,1321.5,1310.6,10.900000000000091,0.008316801464977942,1,1321.5,1310.6,10.900000000000091,0.008316801464977942,1,2711.93,2714.99,-3.0599999999999454,-0.0011270759744971236,0,1.0
190,2015-08-04,281.225006,285.714996,281.225006,285.217987,21908700,3.990996999999993,1.0,3.7376787011422152,0.0128443216928341,-0.0087028386099867,-0.0120507109822978,-49.52682570511757,50.47317429488244,72,3,0.3802333333333333,73,84,12,0.0451083333333333,0.3123345238095238,0.3371534246575343,0.014191472717045628,1090.7,1087.5,3.2000000000000455,0.0029425287356322255,1,1090.7,1087.5,3.2000000000000455,0.0029425287356322255,1,1090.7,1087.5,3.2000000000000455,0.0029425287356322255,1,2093.32,2097.68,-4.359999999999673,-0.002078486709126117,0,0.0
866,2018-04-16,8337.570313,8371.150391,7925.72998,8058.669922,5631309824,-270.44042999999965,0.0,-122.03482879626426,0.0206067358248602,0.1564724532655147,0.2143281420609242,-15.976012715496465,84.02398728450353,63,349,0.3301126074498566,43909,57570,22920,0.4319211780104716,0.3983471565051248,0.3647928625111025,-0.0324363597364003,1350.7,1349.8,0.900000000000091,0.0006667654467329168,1,1350.7,1349.8,0.900000000000091,0.0006667654467329168,1,1350.7,1349.8,0.900000000000091,0.0006667654467329168,1,2677.84,2670.1,7.7400000000002365,0.00289876783641071,1,1.0
746,2017-10-20,5708.109863,6060.109863,5627.22998,6011.450195,2354429952,302.9301750000004,1.0,447.6832088396113,0.072418111098872,0.0586912832192629,0.2571021480258423,12.297235996348144,112.29723599634814,13,182,0.1683263736263736,20599,18289,1010,0.1766835643564357,0.1938838263437039,0.2624129083936113,0.053070137448403984,1280.5,1292.0,-11.5,-0.00890092879256966,0,1280.5,1292.0,-11.5,-0.00890092879256966,0,1280.5,1292.0,-11.5,-0.00890092879256966,0,2575.21,2567.56,7.650000000000091,0.0029794824658430927,1,1.0
901,2018-06-05,7500.899902,7643.22998,7397.0,7633.759766,4961739776,119.28955099999985,1.0,-265.551853856774,-0.0012678082217817,0.0186264583606808,0.0377765661511415,-45.04578558557469,54.95421441442532,38,294,0.2571448979591834,27375,43078,5928,0.3161259109311743,0.221707147499884,0.2658448913242009,0.015903365270638143,1302.2,1296.4,5.7999999999999545,0.004473927800061674,1,1302.2,1296.4,5.7999999999999545,0.004473927800061674,1,1302.2,1296.4,5.7999999999999545,0.004473927800061674,1,2748.8,2748.46,0.3400000000001455,0.00012370563879414128,1,0.0
1162,2019-06-19,9078.727539,9299.621094,9070.395508,9273.521484,15546809946,191.75878900000131,1.0,380.4794785779432,0.0310226879264973,0.0666781240756035,0.206221179298707,-2.86906579969377,97.13093420030624,47,160,0.3310968749999998,3914,11308,2465,0.4861669776876271,0.3047385214007783,0.4124306591722024,0.021121769342262155,1348.8,1350.4,-1.6000000000001364,-0.0011848341232228497,0,1348.8,1350.4,-1.6000000000001364,-0.0011848341232228497,0,1348.8,1350.4,-1.6000000000001364,-0.0011848341232228497,0,2926.46,2920.55,5.9099999999998545,0.0020235914468164744,1,0.0
617,2017-04-19,1212.130005,1215.51001,1205.079956,1210.290039,288060992,-1.3800049999999828,0.0,26.527702485964483,0.0231204451317109,0.0366154466416547,0.018874156342336,-1.5882204646874372,98.41177953531256,15,83,0.1744939759036144,6582,5172,59,0.2778847457627117,0.2589664153132251,0.2985409601944698,-0.0011384958662086604,1283.4,1291.7,-8.299999999999955,-0.006425640628628903,0,1283.4,1291.7,-8.299999999999955,-0.006425640628628903,0,1283.4,1291.7,-8.299999999999955,-0.006425640628628903,0,2338.17,2346.79,-8.61999999999989,-0.003673102407969989,0,1.0
658,2017-06-16,2469.570068,2539.919922,2385.149902,2518.560059,1195190016,53.97998099999995,1.0,148.9007179039022,-0.0730432457394995,-0.148591510153682,-0.1203687824455401,-89.06247283283345,10.93752716716655,39,76,0.1300078947368421,10707,8592,173,0.0758196531791907,0.0458015712290502,0.0198124311198281,0.02185804796529464,1256.5,1255.6,0.900000000000091,0.0007167887862377278,1,1256.5,1255.6,0.900000000000091,0.0007167887862377278,1,1256.5,1255.6,0.900000000000091,0.0007167887862377278,1,2433.15,2431.24,1.9100000000003092,0.0007856073444005155,1,0.0
208,2015-09-03,229.324005,229.604996,226.667007,227.182999,17482000,-2.100998000000004,0.0,-9.124575164449396,-0.0124882680738603,-0.0113021151157721,0.0792798137551916,-32.85859338384524,67.14140661615477,56,2,0.6027,31,44,3,0.6763333333333333,0.6127409090909091,0.6953354838709677,-0.009161701148556184,1124.5,1133.2,-8.700000000000045,-0.007677373808683414,0,1124.5,1133.2,-8.700000000000045,-0.007677373808683414,0,1124.5,1133.2,-8.700000000000045,-0.007677373808683414,0,1951.13,1950.79,0.3400000000001455,0.00017428836522647006,1,1.0
187,2015-07-30,289.102997,290.126007,286.567993,287.721985,21635800,-1.8680109999999672,0.0,6.754277355594809,-0.0201005644657927,-0.0033772641572146,0.0313318734106712,-32.2155425256575,67.7844574743425,58,5,-0.08652,111,131,19,-0.1496315789473684,0.0467389312977099,0.0668522522522522,-0.006461403096419534,1088.7,1096.6,-7.899999999999864,-0.007204085354732687,0,1088.7,1096.6,-7.899999999999864,-0.007204085354732687,0,1088.7,1096.6,-7.899999999999864,-0.007204085354732687,0,2108.63,2106.78,1.849999999999909,0.0008781173164734376,1,0.0
