,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
989,2018-10-09,6653.080078,6661.410156,6606.939941,6642.640137,3580810000,-9.589842999999746,0.0,3.756073227332308,0.0082464361138835,0.0100278706449057,0.006161833188979,-14.81235662956682,85.18764337043318,33,234,0.3519504273504272,10458,18031,2032,0.5678386318897636,0.3139083190061561,0.3572937846624595,-0.0014414140349386225,1191.5,1192.2,-0.7000000000000455,-0.0005871498070793872,0,1191.5,1192.2,-0.7000000000000455,-0.0005871498070793872,0,1191.5,1192.2,-0.7000000000000455,-0.0005871498070793872,0,2880.34,2882.51,-2.1700000000000728,-0.0007528161220603129,0,1.0
381,2016-05-11,450.864014,454.575989,450.864014,452.727997,50605200,1.8330080000000064,1.0,5.418369215657151,-0.0126922523906569,-0.014958562160986,0.0018876835408022,-49.03887037786019,50.96112962213981,36,6,0.5040666666666667,169,233,10,0.597,0.5406197424892704,0.4935502958579881,0.00406554513796261,1275.5,1267.3,8.200000000000045,0.006470448986033335,1,1275.5,1267.3,8.200000000000045,0.006470448986033335,1,1275.5,1267.3,8.200000000000045,0.006470448986033335,1,2064.46,2083.29,-18.829999999999927,-0.00903858800263042,0,0.0
1181,2019-07-17,9471.213867,9963.134766,9163.134766,9693.802734,24569921549,216.1611320000011,1.0,47.524181312510336,-0.0548218260306089,-0.1796027462363529,-0.1534422733184302,-93.01843667157932,6.981563328420674,46,229,0.2672868995633189,6769,22990,3332,0.2097121248499398,0.1040707046541975,0.1313864381740286,0.02282295965812352,1421.3,1404.6,16.700000000000045,0.011889505909155664,1,1421.3,1404.6,16.700000000000045,0.011889505909155664,1,1421.3,1404.6,16.700000000000045,0.011889505909155664,1,2984.42,3005.1,-20.679999999999836,-0.006881634554590475,0,0.0
913,2018-06-21,6780.089844,6810.939941,6715.169922,6729.740234,3529129984,-46.80957099999978,0.0,-320.9206798816649,-0.0007542280465913,0.0274161354414369,-0.0256524890980197,-71.40489354651322,28.59510645348679,36,283,0.3184968197879858,21707,29937,1978,0.4316933265925175,0.3926704245582388,0.4168942092412585,-0.006903975032340261,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,2749.76,2769.28,-19.519999999999982,-0.007048763577536392,0,1.0
737,2017-10-09,4614.52002,4878.709961,4564.25,4772.02002,1968739968,161.54003999999986,1.0,154.52296377840958,0.0917930442147359,0.1283078703582051,0.1462743172092421,22.494543682002053,122.49454368200206,8,131,0.1976274809160305,11708,10949,502,0.304358764940239,0.1201270526988765,0.1037157755380936,0.03500689980753401,1285.0,1278.6,6.400000000000091,0.005005474737994753,1,1285.0,1278.6,6.400000000000091,0.005005474737994753,1,1285.0,1278.6,6.400000000000091,0.005005474737994753,1,2544.73,2551.39,-6.6599999999998545,-0.0026103418136779774,0,1.0
1371,2020-04-17,7116.552734,7167.183105,7050.332031,7096.18457,32513423567,-20.619628999999804,0.0,33.26996365971809,0.0370857897028394,0.0179445023308735,-0.0111796748125175,-34.381202891486126,65.61879710851387,39,144,0.3690909722222221,4965,12847,2293,0.3723914958569561,0.3526798007316883,0.547505901309164,-0.0028974181420011952,1689.2,1715.7,-26.5,-0.015445590720988518,0,1689.2,1715.7,-26.5,-0.015445590720988518,0,1689.2,1715.7,-26.5,-0.015445590720988518,0,2874.56,2842.43,32.13000000000011,0.011303708446646042,1,1.0
1428,2020-07-09,9427.994141,9431.378906,9234.999023,9277.967773,18000702524,-150.3652349999993,0.0,-31.931904658496933,-0.0104002026634895,0.0159298854292173,0.0094782570081841,-39.26575946543881,60.73424053456119,44,188,0.2428994680851063,6228,20005,3038,0.1645169190256747,0.1991332266933266,0.2609326589595376,-0.01594880445948713,1803.8,1818.8,-15.0,-0.008247195953375853,0,1803.8,1818.8,-15.0,-0.008247195953375853,0,1803.8,1818.8,-15.0,-0.008247195953375853,0,3152.05,3176.17,-24.11999999999989,-0.0075940519556572505,0,1.0
1028,2018-12-04,3886.294922,4075.627686,3832.75,3956.893799,5028069239,62.76294000000007,1.0,-512.920687858581,-0.0611620746870122,-0.0752429112510289,0.0196182677629684,-78.40154699934351,21.59845300065649,45,188,0.2586632978723401,8055,17711,1630,0.4021100000000003,0.2535433741742419,0.3820660335195529,0.016149813964118926,1246.6,1236.3,10.299999999999955,0.008331311170427853,1,1246.6,1236.3,10.299999999999955,0.008331311170427853,1,1246.6,1236.3,10.299999999999955,0.008331311170427853,1,2700.06,2782.43,-82.36999999999989,-0.029603619857462685,0,0.0
619,2017-04-21,1229.420044,1235.939941,1215.560059,1222.050049,272167008,-7.029907000000094,0.0,28.825208860336488,0.0085666927654109,0.0330617866930235,0.0141409937333217,-11.42332869899725,88.57667130100275,16,86,0.1316279069767442,7743,8322,257,0.1112501945525292,0.1846345349675558,0.1383879245770373,-0.005718067664756647,1289.1,1283.3,5.7999999999999545,0.004519597911634033,1,1289.1,1283.3,5.7999999999999545,0.004519597911634033,1,1289.1,1283.3,5.7999999999999545,0.004519597911634033,1,2348.69,2354.74,-6.049999999999727,-0.002569285781020294,0,1.0
1175,2019-07-09,12284.326172,12779.131836,12233.261719,12573.8125,28167921523,287.8544920000004,1.0,721.8150506064303,0.1218053739216939,0.1211165413743333,0.0513774011334312,-18.183368906731364,81.81663109326863,46,213,0.3900676056338027,9227,24264,3191,0.5734446881855214,0.4711622444774154,0.5820146743253506,0.023432664353712378,1400.5,1397.9,2.599999999999909,0.0018599327562772079,1,1400.5,1397.9,2.599999999999909,0.0018599327562772079,1,1400.5,1397.9,2.599999999999909,0.0018599327562772079,1,2979.63,2965.52,14.110000000000127,0.0047580188297499685,1,1.0
898,2018-05-31,7406.149902,7608.899902,7361.129883,7494.169922,5127130112,87.64990200000011,1.0,-376.5075660699349,0.0501934106206345,0.0187999316464641,-0.1098493152142075,-73.99330926218313,26.006690737816857,40,255,0.3305980392156863,34394,34806,7280,0.4897350137362637,0.4450700540136758,0.5206210036634292,0.01183474587468593,1304.7,1306.0,-1.2999999999999545,-0.0009954058192955242,0,1304.7,1306.0,-1.2999999999999545,-0.0009954058192955242,0,1304.7,1306.0,-1.2999999999999545,-0.0009954058192955242,0,2705.27,2720.98,-15.710000000000036,-0.005773655080154957,0,0.0
424,2016-07-13,664.796997,668.700012,654.468018,654.468018,131449000,-10.083006999999952,0.0,5.392706843629071,0.0078662577275992,-0.0180863853447459,-0.0063704453160177,-77.15476636522229,22.84523363477772,46,12,0.1282833333333333,479,670,40,0.18052,0.1124828358208955,0.1429231732776618,-0.015167046550301959,1332.2,1334.0,-1.7999999999999545,-0.0013493253373313002,0,1332.2,1334.0,-1.7999999999999545,-0.0013493253373313002,0,1332.2,1334.0,-1.7999999999999545,-0.0013493253373313002,0,2152.43,2153.81,-1.3800000000001091,-0.000640725040741806,0,1.0
872,2018-04-24,8934.339844,9732.610352,8927.830078,9697.5,10678800384,766.6201170000004,1.0,325.9991809983112,0.0901481314280176,0.169175073362978,0.2142760192355115,36.573291329182,136.57329132918198,77,398,0.2837896984924624,38701,47946,23729,0.4441622697964517,0.2989046385517042,0.3308624712539724,0.08580601705170601,1333.0,1326.1,6.900000000000091,0.005203227509237683,1,1333.0,1326.1,6.900000000000091,0.005203227509237683,1,1333.0,1326.1,6.900000000000091,0.005203227509237683,1,2634.56,2680.8,-46.24000000000024,-0.017248582512682867,0,1.0
934,2018-07-23,7414.709961,7771.5,7409.100098,7711.109863,5132480000,292.6196289999998,1.0,236.2122815901721,0.0485414298740092,0.046172872874671,0.2361411184661101,19.72860859158136,119.72860859158136,64,266,0.2493417293233083,11962,20259,1539,0.3965832358674464,0.3806366454415321,0.4850906955358633,0.03946474380510159,1234.4,1240.7,-6.2999999999999545,-0.005077778673329535,0,1234.4,1240.7,-6.2999999999999545,-0.005077778673329535,0,1234.4,1240.7,-6.2999999999999545,-0.005077778673329535,0,2806.98,2799.17,7.809999999999945,0.0027901127834322123,1,0.0
1219,2019-09-10,10336.408203,10394.353516,10020.573242,10115.975586,14906809639,-218.9990230000003,0.0,-34.84349335904153,-0.0381543759720631,-0.0434547940211313,0.050392321840455,-45.58935492476626,54.41064507523375,21,173,0.3029242774566475,5944,14693,6771,0.7027244277063948,0.3991765126250597,0.5457805181695826,-0.021187149220407032,1499.2,1507.0,-7.7999999999999545,-0.0051758460517584304,0,1499.2,1507.0,-7.7999999999999545,-0.0051758460517584304,0,1499.2,1507.0,-7.7999999999999545,-0.0051758460517584304,0,2979.39,2971.01,8.379999999999654,0.002820589631135423,1,0.0
154,2015-06-01,230.233002,231.712997,221.296005,222.925995,26090500,-7.264006999999992,0.0,-1.5015496550811918,-0.059764814329865,-0.0605058503873886,-0.0724866089694681,-167.4905353999316,-67.49053539993159,52,4,0.2457,92,92,23,0.2992695652173913,0.3163130434782609,0.2552260869565217,-0.03155067664886719,1188.7,1189.8,-1.099999999999909,-0.0009245251302739192,0,1188.7,1189.8,-1.099999999999909,-0.0009245251302739192,0,1188.7,1189.8,-1.099999999999909,-0.0009245251302739192,0,2111.73,2108.64,3.0900000000001455,0.001465399499203347,1,0.0
954,2018-08-20,6500.509766,6536.919922,6297.930176,6308.529785,3665100000,-197.54003900000043,0.0,-237.10567103048837,-0.0413486403031002,1.547906635602373e-06,0.0200203121538103,-83.85849780589714,16.141502194102852,54,230,0.2517426086956519,12702,22150,2312,0.4188629757785466,0.2836567765237021,0.2906601952448434,-0.030388392004763343,1194.6,1190.4,4.199999999999818,0.0035282258064514597,1,1194.6,1190.4,4.199999999999818,0.0035282258064514597,1,1194.6,1190.4,4.199999999999818,0.0035282258064514597,1,2857.05,2853.93,3.1200000000003456,0.0010932293363888903,1,1.0
1321,2020-02-05,9183.416016,9701.299805,9163.704102,9613.423828,35222060874,432.4609370000017,1.0,349.3191484453291,0.0287936726853328,0.0281154705417957,0.1182521628060961,9.15138895678862,109.15138895678862,31,218,0.3412389908256877,22317,39366,26619,0.5588293249182916,0.3899022963979069,0.5108219115472511,0.047091511072408956,1562.8,1556.1,6.7000000000000455,0.004305635884583283,1,1562.8,1556.1,6.7000000000000455,0.004305635884583283,1,1562.8,1556.1,6.7000000000000455,0.004305635884583283,1,3334.69,3324.91,9.7800000000002,0.0029414330011940776,1,0.0
605,2017-03-31,1026.640015,1074.920044,1026.640015,1071.790039,447287008,45.35998500000005,1.0,-29.573272803723967,0.0235305490476691,0.108681440542403,-0.0435058081846908,-26.6364304114732,73.36356958852681,15,36,0.1298111111111111,845,1045,56,0.3986571428571427,0.182060956937799,0.2181349112426035,0.04418295053500331,1251.2,1244.6,6.600000000000136,0.0053029085650009135,1,1251.2,1244.6,6.600000000000136,0.0053029085650009135,1,1251.2,1244.6,6.600000000000136,0.0053029085650009135,1,2362.72,2364.82,-2.100000000000364,-0.0008880168469483358,0,0.0
1454,2020-08-14,11772.65918,12150.994141,11685.455078,11768.871094,24237958589,-15.266600999999357,0.0,488.8028919967546,0.0314048381402879,0.0079765258492037,0.0502395067667584,-13.24931742935128,86.75068257064872,62,181,0.3709922651933702,7197,35416,4759,0.2623984870771171,0.1442417749039981,0.3341644018340975,-0.001296784419439836,1949.8,1963.8,-14.0,-0.007129035543334352,0,1949.8,1963.8,-14.0,-0.007129035543334352,0,1949.8,1963.8,-14.0,-0.007129035543334352,0,3372.85,3368.66,4.190000000000055,0.0012438180166594595,1,1.0
1271,2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,22514243371,-384.5180659999997,0.0,-213.88961321761053,-0.0802158118436766,-0.1061906384001593,-0.1273196011424933,-131.00218450962927,-31.00218450962928,60,145,0.2571827586206896,8003,14251,10245,0.5905490483162515,0.385657974878956,0.5357350618518054,-0.04792311829298806,1470.5,1481.3,-10.799999999999955,-0.007290893134408935,0,1470.5,1481.3,-10.799999999999955,-0.007290893134408935,0,1470.5,1481.3,-10.799999999999955,-0.007290893134408935,0,3103.54,3108.49,-4.949999999999818,-0.0015924130365546675,0,0.0
710,2017-08-30,4570.359863,4626.52002,4471.410156,4565.299805,1937849984,-13.72021500000028,0.0,323.43885334872766,0.0416210178854221,0.044308651902679,0.1168492250536324,-2.3767000912885003,97.6232999087115,54,143,0.1919013986013986,12405,11895,484,0.3665448347107437,0.2216365615804959,0.240740338573156,-0.0030019988384447005,1314.1,1314.8,-0.7000000000000455,-0.0005324003650745707,0,1314.1,1314.8,-0.7000000000000455,-0.0005324003650745707,0,1314.1,1314.8,-0.7000000000000455,-0.0005324003650745707,0,2457.59,2446.06,11.5300000000002,0.004713702852751037,1,1.0
263,2015-11-23,324.350006,325.118011,321.290009,323.04599,27478900,-1.490020999999956,0.0,2.386179426814806,0.0031798665633417,-0.0345019460773117,-0.0407034276348862,-82.70715525401582,17.292844745984183,37,6,0.1533,430,267,9,-0.0328888888888888,0.3137168539325842,0.5320862790697675,-0.004593867650490982,1066.6,1072.7,-6.100000000000136,-0.005686585252167555,0,1066.6,1072.7,-6.100000000000136,-0.005686585252167555,0,1066.6,1072.7,-6.100000000000136,-0.005686585252167555,0,2086.59,2089.41,-2.819999999999709,-0.0013496633020803523,0,0.0
1453,2020-08-13,11588.405273,11796.396484,11216.87207,11784.137695,27522199497,199.203125,1.0,504.0982685087256,-0.0079114962307584,0.0025601224685637,0.047818992594803,-11.397691564871332,88.60230843512866,61,193,0.239881865284974,5641,26136,3494,0.3516740412135088,0.1766606634527089,0.287917248714767,0.01718986524091683,1970.4,1927.3,43.100000000000136,0.022362891091163874,1,1970.4,1927.3,43.100000000000136,0.022362891091163874,1,1970.4,1927.3,43.100000000000136,0.022362891091163874,1,3373.43,3372.95,0.4800000000000182,0.0001423086615573958,1,1.0
414,2016-06-28,658.10199,659.247986,637.77301,647.000977,138384992,-8.274046999999996,0.0,22.11232745398081,-0.0272461024223269,0.0368987757064567,-0.1444354862288107,-70.10143693337326,29.898563066626743,47,15,0.1541399999999999,348,439,31,0.4379774193548387,0.2147339407744875,0.1548744252873563,-0.012572590762109679,1317.9,1328.3,-10.399999999999864,-0.00782955657607458,0,1317.9,1328.3,-10.399999999999864,-0.00782955657607458,0,1317.9,1328.3,-10.399999999999864,-0.00782955657607458,0,2036.09,2006.67,29.419999999999845,0.014661105214110862,1,1.0
688,2017-07-31,2763.23999,2889.620117,2720.610107,2875.340088,860574976,118.16015599999992,1.0,88.77925209606019,0.023613329167168,0.1367451990355668,0.0778106266013036,9.799889979837522,109.79988997983752,35,78,0.0767397435897436,10868,8972,166,0.0424939759036144,0.1120266830138208,0.237666976444608,0.04276145265254355,1273.4,1276.3,-2.8999999999998636,-0.0022721930580583433,0,1273.4,1276.3,-2.8999999999998636,-0.0022721930580583433,0,1273.4,1276.3,-2.8999999999998636,-0.0022721930580583433,0,2470.3,2475.94,-5.639999999999873,-0.002277922728337469,0,1.0
181,2015-07-17,278.091003,280.279999,272.042999,279.471985,27591400,1.3829959999999917,1.0,10.547270490402866,-0.027801757109827,-0.100991802269243,0.0498295835577969,-57.57278634420913,42.42721365579087,62,6,0.1387666666666666,96,113,7,0.4757714285714285,0.1473628318584071,0.0346916666666666,0.004973177791012504,1131.9,1144.3,-12.399999999999864,-0.010836319147076697,0,1131.9,1144.3,-12.399999999999864,-0.010836319147076697,0,1131.9,1144.3,-12.399999999999864,-0.010836319147076697,0,2126.64,2126.8,-0.16000000000030923,-7.523039307894923e-05,0,0.0
932,2018-07-19,7378.200195,7494.459961,7295.459961,7466.859863,5111629824,96.08007799999996,1.0,114.95401270966975,0.1075551396892497,0.1897254551860259,0.1075551396892497,8.41353985245665,108.41353985245664,68,244,0.3613163934426228,11025,23139,2719,0.4235557190143438,0.3355655689528501,0.4455417233560086,0.013022156550470227,1224.0,1227.3,-3.2999999999999545,-0.002688829137130249,0,1224.0,1227.3,-3.2999999999999545,-0.002688829137130249,0,1224.0,1227.3,-3.2999999999999545,-0.002688829137130249,0,2804.49,2809.37,-4.880000000000109,-0.0017370442483546523,0,1.0
1369,2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,32288311031,-200.3178710000002,0.0,-2.1815003619749405,-0.0471923112734761,-0.0325371092307449,-0.021943262060316,-95.14197520800232,4.858024791997682,39,178,0.273546629213483,4786,13855,1884,0.3525954352441612,0.2568365932876219,0.3151813414124529,-0.029262445502383397,1740.2,1758.1,-17.899999999999864,-0.010181445879073924,0,1740.2,1758.1,-17.899999999999864,-0.010181445879073924,0,1740.2,1758.1,-17.899999999999864,-0.010181445879073924,0,2783.36,2795.64,-12.279999999999745,-0.004392554119986746,0,0.0
282,2015-12-18,455.846985,465.177002,454.940002,463.615997,60220100,7.537993999999969,1.0,30.04244770713052,-0.0036641736536747,0.0688429912180494,0.1156335149847367,-1.669326793162191,98.3306732068378,44,6,0.4077,411,293,8,0.163325,0.4856191126279864,0.5991987834549878,0.01653623748328613,1065.0,1051.5,13.5,0.012838801711840228,1,1065.0,1051.5,13.5,0.012838801711840228,1,1065.0,1051.5,13.5,0.012838801711840228,1,2005.55,2040.81,-35.25999999999999,-0.017277453560106033,0,1.0
530,2016-12-12,770.039978,781.921997,770.039978,780.086975,76571000,10.355957000000105,1.0,14.19336626006691,0.0094371448838593,0.0155636735669002,0.0027547035296128,5.061423525942407,105.06142352594242,58,50,0.0437759999999999,1279,1494,57,0.2216859649122807,0.1249855421686746,0.1422498827208757,0.013448596561047776,1165.8,1161.4,4.399999999999864,0.00378853108317536,1,1165.8,1161.4,4.399999999999864,0.00378853108317536,1,1165.8,1161.4,4.399999999999864,0.00378853108317536,1,2256.96,2258.83,-1.8699999999998909,-0.0008278622118529907,0,1.0
1158,2019-06-13,8145.54541,8311.567383,8087.061035,8230.923828,18669407147,85.06640600000082,1.0,160.38228477003395,0.0288230922746272,0.0347990251647865,0.0026713027218871,-48.5395270135055,51.46047298649451,33,174,0.2086258620689655,4699,12439,1937,0.2670146102219927,0.220143998713723,0.3073782932538838,0.01044330388184538,1343.7,1337.8,5.900000000000091,0.004410225743758478,1,1343.7,1337.8,5.900000000000091,0.004410225743758478,1,1343.7,1337.8,5.900000000000091,0.004410225743758478,1,2891.64,2886.24,5.400000000000091,0.001870946283053416,1,1.0
656,2017-06-14,2716.879883,2786.830078,2412.939941,2506.370117,1696560000,-210.649903,0.0,201.15494825535416,-0.152712364874794,-0.1124154724884064,-0.0021657457658903,-67.25321703978366,32.746782960216336,41,60,0.2356883333333333,5051,3790,125,-0.028424,0.4186803693931398,0.635560285092061,-0.07753375639389648,1275.9,1268.4,7.5,0.005912961210974455,1,1275.9,1268.4,7.5,0.005912961210974455,1,1275.9,1268.4,7.5,0.005912961210974455,1,2437.92,2443.75,-5.829999999999927,-0.002385677749360584,0,1.0
1568,2021-01-28,30441.041016,33858.3125,30023.207031,33466.097656,76517157706,3033.550780999998,1.0,286.8542103013315,0.0339767576924061,0.0436095380132311,-0.0863764715322048,-65.3497820862172,34.650217913782804,37,429,0.1780755244755242,17793,91055,6689,0.1559274181492001,0.1632396419746307,0.1514259371663013,0.09965331932654817,1841.2,1847.2,-6.0,-0.0032481593763534,0,1841.2,1847.2,-6.0,-0.0032481593763534,0,1841.2,1847.2,-6.0,-0.0032481593763534,0,3787.38,3755.75,31.63000000000011,0.008421753311588925,1,0.0
21,2014-11-12,367.984985,429.717987,367.984985,423.561005,45783200,55.86599800000005,1.0,2.175704545209328,0.165986708487784,0.2369814227389782,0.2996974690983361,133.18547502511217,233.1854750251122,57,6,0.2021499999999999,253,105,39,0.0,0.15148,0.0426284584980237,0.15181597151307694,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,2038.25,2037.75,0.5,0.000245368666421298,1,1.0
969,2018-09-11,6331.879883,6398.919922,6260.209961,6321.200195,3849910000,-8.5,0.0,-114.58157629004836,0.0152940123973865,-0.0318523992306046,-0.1212316831751989,-91.6155783104908,8.384421689509203,59,245,0.2773216326530612,11576,20818,1883,0.2517082846521508,0.2895869199731002,0.2828054336558396,-0.001342413336491273,1202.2,1200.4,1.7999999999999545,0.0014995001666110916,1,1202.2,1200.4,1.7999999999999545,0.0014995001666110916,1,1202.2,1200.4,1.7999999999999545,0.0014995001666110916,1,2887.89,2871.57,16.31999999999971,0.005683302165714124,1,1.0
1137,2019-05-14,7807.884277,8268.712891,7696.391113,7994.416016,32031452227,179.5009769999997,1.0,607.4791394022541,0.1096002189318014,0.2947410666134281,0.3709803471465374,7.284385052046631,107.28438505204664,85,289,0.3547993079584776,8774,25396,3024,0.5682360449735446,0.3475706646716018,0.4107830294050604,0.02298970766367055,1296.3,1300.8,-4.5,-0.003459409594095941,0,1296.3,1300.8,-4.5,-0.003459409594095941,0,1296.3,1300.8,-4.5,-0.003459409594095941,0,2834.41,2820.12,14.289999999999964,0.0050671602626838445,1,1.0
312,2016-02-02,372.920013,375.882996,372.920013,374.447998,40378700,1.391998000000001,1.0,-12.174207327953296,-0.010064657307046,-0.0153593792737644,-0.0336601343024235,-88.96100389613802,11.03899610386198,64,4,0.2878,132,134,12,0.6432083333333334,0.2537402985074626,0.3242992424242424,0.0037326985720125484,1127.2,1128.8,-1.599999999999909,-0.0014174344436569002,0,1127.2,1128.8,-1.599999999999909,-0.0014174344436569002,0,1127.2,1128.8,-1.599999999999909,-0.0014174344436569002,0,1903.03,1935.26,-32.23000000000002,-0.016654092990089197,0,1.0
295,2016-01-07,430.010986,458.765991,429.076996,458.048004,87562200,28.942993,1.0,6.705040583232858,0.0576253046752855,0.0567786319643029,0.0847046921055451,6.2403586667176905,106.24035866671768,86,10,0.31961,421,347,11,0.1834727272727272,0.2949164265129683,0.2651612826603325,0.0673075664164543,1107.8,1093.7,14.099999999999909,0.012892017920819154,1,1107.8,1093.7,14.099999999999909,0.012892017920819154,1,1107.8,1093.7,14.099999999999909,0.012892017920819154,1,1943.09,1985.32,-42.23000000000002,-0.02127113009489655,0,0.0
1435,2020-07-20,9187.220703,9214.270508,9137.509766,9164.231445,13755604146,-21.58593800000017,0.0,-37.59197912202217,0.0014029413436883,-0.0031117128768417,-0.0123481568677081,-89.19172073785646,10.808279262143552,37,189,0.3221878306878306,18036,27448,14554,0.7889598117356057,0.5635755938501893,0.654108810157463,-0.0023495612762357483,1817.4,1812.3,5.100000000000136,0.0028141036252276866,1,1817.4,1812.3,5.100000000000136,0.0028141036252276866,1,1817.4,1812.3,5.100000000000136,0.0028141036252276866,1,3251.84,3224.29,27.550000000000182,0.008544516777337082,1,1.0
721,2017-09-15,3166.300049,3733.449951,2946.620117,3637.52002,4148069888,482.5700689999999,1.0,-81.75422496467718,-0.1194172648837351,-0.1177363551122365,-0.1688574741414675,-72.21914496939762,27.780855030602385,100,132,0.1912075757575757,13954,13454,624,0.2173091346153846,0.2486404117734503,0.3302392862261716,0.15240819301140082,1325.2,1333.7,-8.5,-0.006373247356976831,0,1325.2,1333.7,-8.5,-0.006373247356976831,0,1325.2,1333.7,-8.5,-0.006373247356976831,0,2500.23,2495.67,4.559999999999945,0.0018271646491723446,1,0.0
1432,2020-07-15,9241.897461,9275.325195,9171.933594,9192.836914,15844731575,-50.37695300000087,0.0,-25.66388509528224,-0.0090188202447044,-0.0092652748659742,0.0131028527603115,-66.45099429478421,33.5490057052158,55,293,0.0767170648464164,21867,45282,13147,0.6181278010192437,0.0025814871251269,0.1932573924177985,-0.0054509318256978296,1813.8,1811.1,2.7000000000000455,0.0014908066920656206,1,1813.8,1811.1,2.7000000000000455,0.0014908066920656206,1,1813.8,1811.1,2.7000000000000455,0.0014908066920656206,1,3226.56,3225.98,0.5799999999999272,0.00017979032728036975,1,0.0
901,2018-06-05,7500.899902,7643.22998,7397.0,7633.759766,4961739776,119.28955099999985,1.0,-265.551853856774,-0.0012678082217817,0.0186264583606808,0.0377765661511415,-45.04578558557469,54.95421441442532,38,294,0.2571448979591834,27375,43078,5928,0.3161259109311743,0.221707147499884,0.2658448913242009,0.015903365270638143,1302.2,1296.4,5.7999999999999545,0.004473927800061674,1,1302.2,1296.4,5.7999999999999545,0.004473927800061674,1,1302.2,1296.4,5.7999999999999545,0.004473927800061674,1,2748.8,2748.46,0.3400000000001455,0.00012370563879414128,1,0.0
807,2018-01-19,11429.799805,11992.799805,11172.099609,11607.400391,10740400128,132.5,1.0,-826.901142935074,0.010173655715591,-0.1571739477926227,-0.204722030225529,-93.39264236770748,6.607357632292536,49,257,0.27514046692607,18040,28247,3368,0.4123053444180523,0.3155410556873297,0.3301947228381374,0.01159250400361671,1333.1,1327.0,6.099999999999909,0.004596834966088854,1,1333.1,1327.0,6.099999999999909,0.004596834966088854,1,1333.1,1327.0,6.099999999999909,0.004596834966088854,1,2810.3,2802.6,7.700000000000273,0.0027474487975452343,1,1.0
1368,2020-04-14,6843.281738,6958.557129,6793.821289,6842.427734,34110434052,-2.609864000000016,0.0,19.4815304619724,-0.0024282070913231,-0.0629493284254668,-0.0036548249089869,-54.90743723233287,45.09256276766714,40,159,0.3476408805031445,24320,29419,27431,0.57418413473807,0.457107525748666,0.5132564268092105,-0.00038137608532288315,1768.9,1761.5,7.400000000000091,0.004200965086573995,1,1768.9,1761.5,7.400000000000091,0.004200965086573995,1,1768.9,1761.5,7.400000000000091,0.004200965086573995,1,2846.06,2805.1,40.960000000000036,0.014601974974154233,1,0.0
1322,2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,37628823716,116.37792999999874,1.0,365.6538898245781,0.0469445596861331,0.0358704611740281,0.0920313186022607,9.343300924995429,109.34330092499542,34,189,0.283037037037037,5322,15689,4557,0.6601356155365369,0.2846956147619351,0.4855982337467116,0.012100238349521151,1570.0,1560.0,10.0,0.00641025641025641,1,1570.0,1560.0,10.0,0.00641025641025641,1,1570.0,1560.0,10.0,0.00641025641025641,1,3345.78,3344.92,0.8600000000001273,0.00025710629850642986,1,1.0
920,2018-07-02,6380.379883,6683.859863,6305.700195,6614.180176,4396930048,228.3603519999997,1.0,-252.5124893318216,0.0636637639570998,0.0742310624731059,0.0871987626168866,-18.596700792742364,81.40329920725763,62,341,0.2909049853372431,13916,27279,2806,0.4192513542409122,0.3215953297408265,0.407533939350388,0.03579102752305504,1241.7,1253.4,-11.700000000000045,-0.009334609861177633,0,1241.7,1253.4,-11.700000000000045,-0.009334609861177633,0,1241.7,1253.4,-11.700000000000045,-0.009334609861177633,0,2726.71,2704.95,21.76000000000022,0.008044510989112633,1,1.0
683,2017-07-24,2732.699951,2777.26001,2699.189941,2754.860107,866473984,24.46020499999986,1.0,52.47523357990076,0.0326491501010242,0.211763805967168,0.2335157201548428,-7.067063941298829,92.93293605870116,29,102,0.1532588235294117,3342,3725,170,0.1057041176470588,0.1662851275167784,0.1896426092160383,0.008950929644159772,1260.7,1261.4,-0.7000000000000455,-0.0005549389567147974,0,1260.7,1261.4,-0.7000000000000455,-0.0005549389567147974,0,1260.7,1261.4,-0.7000000000000455,-0.0005549389567147974,0,2469.91,2472.04,-2.130000000000109,-0.0008616365430980522,0,0.0
