,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
435,2016-07-06,0.0003,0.0003,0.0003,0.0003,0.0003,"1,777,410",0.0,0,1.065300603939306e-05,0.0,0.0,0.0,0.0,0.0,0.0,1367.1,1358.0,9.099999999999909,0.006701030927834984,1,2099.73,2084.43,15.300000000000182,0.007340136152329502,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
554,2016-12-22,0.0002,0.0002,0.0002,0.0002,0.0002,"260,272",0.0,0,-5.427165310038784e-09,0.0,0.0,0.0,0.0,0.0,0.0,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,2260.96,2262.93,-1.9699999999998,-0.0008705527789192772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
983,2018-09-07,0.005,0.0054,0.005,0.0053,0.0053,"37,618,700",0.0002999999999999,1,0.0007162393044839,0.0,0.0599999999999999,1.0384615384615383,-25.64102564102564,74.35897435897436,0.05999999999998,1200.4,1205.6,-5.199999999999818,-0.0043132050431319,0,2871.68,2868.26,3.419999999999618,0.0011923605251963273,1,1.0,9.0,0.3924888888888889,0.0,0.9104444444444444,0.0895555555555555,116.0,353.0,43.0,0.5804651162790697,0.4548385269121813,0.4051655172413793,31
1464,2020-08-06,0.0035,0.0036,0.0035,0.0036,0.0036,"62,944,678",9.999999999999984e-05,1,0.0001154207873889,0.0588235294117647,-0.027027027027027,0.1249999999999999,-20.00000000000005,79.99999999999994,0.028571428571428525,2069.4,2055.0,14.400000000000091,0.007007299270073037,1,3349.16,3323.17,25.98999999999978,0.007820845758718267,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1385,2020-04-15,0.002,0.002,0.0019,0.0019,0.0019,"169,903,672",-0.0001,0,1.0173543495441185e-05,-0.05,-0.05,0.0,-100.0,0.0,-0.05,1740.2,1758.1,-17.899999999999864,-0.010181445879073924,0,2783.36,2795.64,-12.279999999999745,-0.004392554119986746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
1112,2019-03-15,0.002,0.0021,0.002,0.002,0.002,"14,469,793",0.0,0,-3.519148303000527e-07,0.0,0.0,0.0,0.0,0.0,0.0,1302.9,1295.6,7.300000000000182,0.005634455078728143,1,2822.48,2810.79,11.690000000000055,0.004158973100089319,1,0.0,4.0,0.763325,0.0,0.7105000000000001,0.2895,442.0,625.0,175.0,0.8981342857142854,0.8813127999999999,0.8929013574660633,62
1627,2021-03-31,0.0539,0.0545,0.0523,0.0537,0.0537,"653,389,282",-0.0002,0,-0.0001023018456035,0.0,-0.0055555555555555,-0.0611888111888112,-69.73684210526318,30.26315789473681,-0.0037105751391465678,1715.6,1685.9,29.699999999999818,0.017616703244557694,1,3972.89,3967.25,5.639999999999873,0.001421639674837702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
275,2015-11-13,0.0001,0.0001,0.0001,0.0001,0.0001,"60,004",0.0,0,-1.6810335510310394e-06,0.0,0.0,-0.5,-100.0,0.0,0.0,1080.9,1083.5,-2.599999999999909,-0.0023996308260266813,0,2023.04,2044.64,-21.600000000000136,-0.010564206901948576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
240,2015-09-25,0.0001,0.0001,0.0001,0.0001,0.0001,"58,024",0.0,0,-4.492835269122785e-06,0.0,0.0,0.0,0.0,0.0,0.0,1145.6,1151.0,-5.400000000000091,-0.00469157254561259,0,1931.34,1935.93,-4.5900000000001455,-0.002370953495219427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
907,2018-05-21,0.0044,0.0044,0.0039,0.0043,0.0043,"18,454,500",-0.0001,0,-0.0001626705616808,0.0749999999999999,-0.0227272727272727,-0.0227272727272727,-76.92307692307693,23.076923076923077,-0.022727272727272728,1290.9,1290.3,0.6000000000001364,0.0004650081376425145,1,2733.01,2725.95,7.0600000000004,0.002589922779214733,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
1169,2019-06-06,0.0031,0.0031,0.003,0.0031,0.0031,"71,608,122",0.0,0,8.31929979075597e-05,-0.03125,-0.088235294117647,0.0,-75.00000000000003,24.99999999999997,0.0,1342.7,1336.1,6.600000000000136,0.004939750018711277,1,2843.49,2828.51,14.979999999999563,0.005296074611721211,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
731,2017-09-07,0.002,0.002,0.0019,0.0019,0.0019,"7,589,980",-0.0001,0,4.1753704736768784e-05,0.0555555555555555,-0.1363636363636364,0.0555555555555555,-85.71428571428571,14.28571428571429,-0.05,1350.3,1339.0,11.299999999999955,0.008439133681852095,1,2465.1,2468.06,-2.9600000000000364,-0.0011993225448327985,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
1634,2021-04-12,0.0745,0.075,0.0689,0.0708,0.0708,"2,687,720,380",-0.0036999999999999,0,0.003509697194858,0.1474878444084279,0.2000000000000001,0.2270363951473137,-18.18181818181817,81.81818181818184,-0.049664429530200005,1732.7,1744.5,-11.799999999999955,-0.006764115792490659,0,4127.99,4124.71,3.2799999999997453,0.000795207420642844,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1144,2019-05-01,0.0025,0.0026,0.0025,0.0025,0.0025,"30,316,781",0.0,0,-5.460815016142739e-05,0.0,0.0,-0.1071428571428571,-100.0,0.0,0.0,1284.2,1285.2,-1.0,-0.000778089013383131,0,2923.73,2952.33,-28.59999999999991,-0.009687263957619882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
824,2018-01-22,0.0072,0.0076,0.0063,0.0067,0.0067,"19,968,600",-0.0004999999999999,0,-0.0003690492964521,-0.1518987341772152,-0.1184210526315789,-0.4885496183206106,-101.21951219512196,-1.219512195121944,-0.06944444444443057,1331.9,1334.0,-2.099999999999909,-0.0015742128935531553,0,2832.97,2809.16,23.809999999999945,0.008475843312591646,1,0.0,3.0,0.765,0.052,0.733,0.216,27.0,64.0,9.0,0.765,0.7650000000000001,0.765,23
38,2014-12-05,0.0002,0.0002,0.0002,0.0002,0.0002,"260,134",0.0,0,-5.0396138213248e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1190.4,1205.9,-15.5,-0.012853470437017993,0,2075.37,2072.78,2.5899999999996908,0.0012495296172288861,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
752,2017-10-06,0.001,0.0011,0.001,0.0011,0.0011,"1,505,160",0.0001,1,-8.898373652655063e-05,0.0,0.0,-0.0833333333333332,-24.999999999999968,75.00000000000003,0.1,1274.9,1270.6,4.300000000000182,0.003384227923815664,1,2549.33,2547.44,1.8899999999998727,0.0007419213013848697,1,0.0,3.0,0.466,0.0,0.868,0.132,63.0,90.0,0.0,0.0,0.4659999999999999,0.4660000000000001,7
1211,2019-08-06,0.0031,0.0033,0.0029,0.003,0.003,"19,786,132",-9.999999999999984e-05,0,-5.078540496084461e-05,0.0344827586206897,0.0,0.0714285714285714,-33.333333333333286,66.66666666666671,-0.03225806451612898,1484.2,1481.1,3.1000000000001364,0.0020930389575316566,1,2881.77,2861.18,20.590000000000146,0.007196331583472605,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
334,2016-02-10,0.0003,0.0003,0.0003,0.0003,0.0003,"266,304",0.0,0,2.5913119823076663e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1194.6,1189.7,4.899999999999864,0.004118685382869516,1,1851.86,1857.1,-5.240000000000009,-0.002821603575467131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
481,2016-09-09,0.0002,0.0002,0.0002,0.0002,0.0002,"102,465",0.0,0,-3.1908374982515504e-06,0.0,0.0,0.0,0.0,0.0,0.0,1334.5,1341.6,-7.099999999999909,-0.005292188431723248,0,2127.81,2169.08,-41.26999999999998,-0.01902649971416452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
1104,2019-03-05,0.002,0.002,0.002,0.002,0.002,"19,420,739",0.0,0,1.891646309096912e-06,0.0,0.0,-0.0476190476190475,-100.0,0.0,0.0,1284.7,1287.8,-3.099999999999909,-0.0024072060879017777,0,2789.65,2794.41,-4.7599999999997635,-0.0017034007178616465,0,0.0,2.0,0.3612,0.0,0.909,0.091,76.0,305.0,14.0,0.3612,0.3611999999999999,0.3612,68
1214,2019-08-09,0.0029,0.0029,0.0029,0.0029,0.0029,"21,528,297",0.0,0,-4.5799075710698574e-05,-0.0333333333333334,0.0,0.0357142857142856,-66.66666666666671,33.333333333333286,0.0,1508.5,1515.9,-7.400000000000091,-0.00488158849528339,0,2918.65,2930.51,-11.860000000000127,-0.004047077129919409,0,0.0,3.0,0.6597,0.0,0.7959999999999999,0.204,96.0,99.0,15.0,0.6596999999999998,0.6597,0.6597,24
1165,2019-05-31,0.0033,0.0034,0.0032,0.0034,0.0034,"85,204,090",9.999999999999984e-05,1,0.0001262475075394,0.096774193548387,0.096774193548387,0.096774193548387,24.999999999999943,124.99999999999996,0.030303030303030255,1311.1,1293.2,17.899999999999864,0.013841633158057426,1,2752.06,2766.15,-14.090000000000146,-0.0050937223216384305,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
1408,2020-05-18,0.0025,0.0026,0.0025,0.0025,0.0025,"265,626,959",0.0,0,8.018405902732433e-05,0.0,0.0,-0.0384615384615383,-66.66666666666661,33.33333333333338,0.0,1734.4,1757.5,-23.09999999999991,-0.013143669985775198,0,2953.91,2913.86,40.04999999999973,0.013744654856444622,1,0.0,4.0,0.765,0.0,0.833,0.167,134.0,130.0,220.0,0.765,0.765,0.765,56
1300,2019-12-11,0.0022,0.0022,0.0022,0.0022,0.0022,"64,108,061",0.0,0,-9.012775456611376e-05,0.0,0.0,-0.0434782608695651,-100.0,0.0,0.0,1475.0,1479.1,-4.099999999999909,-0.0027719559191399564,0,3141.63,3135.75,5.880000000000109,0.0018751494857689897,1,0.0,2.0,0.296,0.0,0.901,0.099,22.0,71.0,18.0,0.296,0.296,0.296,53
1511,2020-10-13,0.0027,0.0027,0.0026,0.0026,0.0026,"76,963,142",-0.0001,0,-4.208751814836244e-05,-0.0370370370370371,0.0,0.0,-100.0,0.0,-0.037037037037037035,1894.6,1927.3,-32.700000000000045,-0.016966741036683466,0,3511.93,3534.01,-22.080000000000382,-0.006247860079626368,0,0.0,5.0,-0.13578,0.0215999999999999,0.9784,0.0,463.0,626.0,405.0,-0.1726585185185185,-0.1684597444089456,-0.1583611231101512,6
890,2018-04-26,0.0051,0.0057,0.0049,0.0056,0.0056,"41,358,700",0.0004999999999999,1,0.0005618062672059,0.0181818181818182,0.0370370370370369,0.2173913043478261,-14.285714285714285,85.71428571428572,0.0980392156862549,1317.9,1324.2,-6.2999999999999545,-0.004757589487992716,0,2666.94,2651.65,15.289999999999964,0.005766221032187492,1,0.0,7.0,0.2022999999999999,0.0,0.947,0.053,594.0,931.0,231.0,0.2022999999999999,0.2023,0.2022999999999999,76
139,2015-05-04,0.0001,0.0001,0.0001,0.0001,0.0001,"60,745",0.0,0,-6.561702954897613e-08,0.0,0.0,0.0,0.0,0.0,0.0,1186.8,1176.6,10.200000000000045,0.0086690464048955,1,2114.49,2110.23,4.2599999999997635,0.0020187372940389265,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
350,2016-03-04,0.0002,0.0002,0.0002,0.0002,0.0002,"135,462",0.0,0,-1.974478524595548e-05,0.0,-0.3333333333333332,-0.3333333333333332,-100.0,0.0,0.0,1270.7,1264.6,6.100000000000136,0.004823659655227058,1,1999.99,1994.01,5.980000000000018,0.0029989819509430838,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
569,2017-01-17,0.0002,0.0002,0.0002,0.0002,0.0002,"161,002",0.0,0,-7.33936073076197e-10,0.0,0.0,0.0,0.0,0.0,0.0,1212.9,1202.8,10.100000000000136,0.008397073495178032,1,2267.89,2269.14,-1.25,-0.0005508694924068149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
1179,2019-06-20,0.0031,0.0032,0.0031,0.0032,0.0032,"36,102,125",0.0001,1,3.179261265269604e-05,0.0,0.0,0.0322580645161291,-0.0,100.0,0.03225806451612904,1396.9,1364.5,32.40000000000009,0.023744961524367968,1,2954.18,2949.6,4.579999999999927,0.001552752915649555,1,0.0,5.0,-0.296,0.087,0.913,0.0,177.0,273.0,10.0,-0.296,-0.296,-0.296,21
722,2017-08-24,0.0017,0.0018,0.0017,0.0018,0.0018,"4,796,720",0.0001,1,-5.741442767263319e-05,0.0588235294117647,0.0588235294117647,0.0,-50.0,50.0,0.05882352941176471,1292.0,1296.0,-4.0,-0.0030864197530864196,0,2438.97,2447.91,-8.940000000000055,-0.003652095052514208,0,0.0,4.0,0.0,0.0,1.0,0.0,28.0,100.0,4.0,0.0,0.0,0.0,54
377,2016-04-13,0.0002,0.0002,0.0002,0.0002,0.0002,"292,317",0.0,0,-3.927355387890589e-06,0.0,0.0,0.0,0.0,0.0,0.0,1248.3,1257.2,-8.900000000000091,-0.00707922367165136,0,2082.42,2065.92,16.5,0.007986756505576209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
669,2017-06-09,0.0036,0.0036,0.0034,0.0035,0.0035,"25,259,700",-9.999999999999984e-05,0,0.0004916626248075,-0.054054054054054,0.0937499999999999,0.3461538461538462,-26.66666666666665,73.33333333333336,-0.027777777777777735,1271.4,1283.5,-12.099999999999909,-0.009427347097779438,0,2431.77,2436.39,-4.619999999999891,-0.0018962481376133915,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1268,2019-10-25,0.0025,0.0027,0.0025,0.0027,0.0027,"98,533,278",0.0002,1,6.045031437830213e-05,0.0384615384615385,0.0,0.08,-19.999999999999964,80.00000000000004,0.08,1499.5,1501.4,-1.900000000000091,-0.0012654855468230257,0,3022.55,3003.32,19.230000000000018,0.006402914108386724,1,0.0,2.0,0.7096,0.0,0.826,0.174,36.0,163.0,12.0,0.7096,0.7096000000000001,0.7096,70
1593,2021-02-10,0.0701,0.0811,0.0685,0.0729,0.0729,"6,785,088,422",0.0028,1,0.0163835528671395,-0.0748730964467003,0.5543710021321964,0.9596774193548392,-8.27489481065917,91.72510518934082,0.03994293865905849,1842.7,1838.3,4.400000000000091,0.002393515748245711,1,3909.88,3920.78,-10.900000000000091,-0.0027800590698789755,0,0.0,160.0,0.3289493749999999,0.0210937499999999,0.8650312499999997,0.11383125,7001.0,21216.0,1845.0,0.2870210840108402,0.4570990243212672,0.3862465790601341,16
1353,2020-02-28,0.0023,0.0024,0.0022,0.0023,0.0023,"153,544,452",0.0,0,-7.192003887983777e-05,-0.08,-0.1481481481481482,-0.1785714285714285,-100.0,0.0,0.0,1564.1,1640.3,-76.20000000000005,-0.04645491678351524,0,2954.22,2916.9,37.31999999999971,0.012794405019026948,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
1168,2019-06-05,0.003,0.0031,0.003,0.0031,0.0031,"72,561,328",9.999999999999984e-05,1,9.516858882469176e-05,-0.088235294117647,-0.088235294117647,0.0,-59.99999999999999,40.00000000000002,0.03333333333333328,1333.6,1330.2,3.3999999999998636,0.0025560066155464315,1,2826.15,2818.09,8.059999999999945,0.002860093183681126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
532,2016-11-21,0.0002,0.0002,0.0002,0.0002,0.0002,"75,165",0.0,0,-5.874380414467835e-08,0.0,0.0,0.0,0.0,0.0,0.0,1209.8,1207.3,2.5,0.002070736353847428,1,2198.18,2186.43,11.75,0.005374057253147826,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1025,2018-11-06,0.0036,0.0037,0.0036,0.0037,0.0037,"15,554,100",0.0001,1,-0.0003602553628588,0.0,-0.0263157894736841,-0.1190476190476189,-83.33333333333329,16.666666666666714,0.02777777777777778,1226.3,1233.4,-7.100000000000136,-0.005756445597535379,0,2755.45,2738.4,17.049999999999727,0.006226263511539485,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,54
853,2018-03-05,0.0055,0.0055,0.0052,0.0052,0.0052,"13,627,700",-0.0002999999999999,0,-0.0002458020328192,-0.0545454545454545,-0.1333333333333334,-0.2121212121212121,-105.55555555555556,-5.55555555555557,-0.05454545454543637,1319.9,1324.9,-5.0,-0.0037738697260170577,0,2720.94,2681.06,39.88000000000011,0.01487471373262818,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
289,2015-12-04,0.0001,0.0001,0.0001,0.0001,0.0001,"120,155",0.0,0,-1.0725939133200327e-06,0.0,0.0,0.0,0.0,0.0,0.0,1084.1,1062.0,22.09999999999991,0.020809792843691062,1,2091.69,2051.24,40.45000000000027,0.019719779255474874,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
1111,2019-03-14,0.002,0.002,0.002,0.002,0.002,"12,675,418",0.0,0,-2.945321610249574e-07,0.0,0.0,0.0,0.0,0.0,0.0,1293.4,1293.4,0.0,0.0,0,2808.48,2810.38,-1.900000000000091,-0.000676065158448356,0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,102.0,21.0,0.0,0.0,0.0,77
1447,2020-07-14,0.0032,0.0034,0.0031,0.0033,0.0033,"103,213,409",9.999999999999984e-05,1,0.0002990133550418,-0.131578947368421,-0.25,0.4347826086956522,-58.333333333333336,41.66666666666666,0.031249999999999948,1813.4,1810.9,2.5,0.0013805290187199734,1,3197.52,3141.11,56.409999999999854,0.017958619723600844,1,0.0,18.0,0.3959777777777779,0.0098333333333333,0.8960555555555556,0.0941111111111111,7362.0,1918.0,568.0,0.7309707746478872,0.3815346193952033,0.3037896223852214,10
367,2016-03-30,0.0003,0.0003,0.0002,0.0002,0.0002,"587,060",-9.999999999999996e-05,0,-1.8021840502664493e-06,0.0,0.0,0.0,-100.0,0.0,-0.33333333333333326,1228.6,1243.0,-14.400000000000091,-0.011584875301689534,0,2063.95,2058.27,5.679999999999836,0.0027595990807813536,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
365,2016-03-28,0.0002,0.0002,0.0002,0.0002,0.0002,"142,163",0.0,0,-9.15641746629167e-06,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,1217.8,4.2000000000000455,0.003448842174412913,1,2037.05,2037.89,-0.8400000000001455,-0.00041219104073337887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
958,2018-08-02,0.0031,0.0032,0.0029,0.0029,0.0029,"6,942,240",-0.0002,0,6.910005654746885e-05,-0.1212121212121212,-0.1470588235294117,-0.1470588235294117,-100.0,0.0,-0.06451612903225808,1210.6,1214.7,-4.100000000000136,-0.0033753190088088715,0,2827.22,2800.48,26.73999999999978,0.009548363137747738,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
726,2017-08-30,0.0019,0.0022,0.0018,0.0021,0.0021,"17,500,900",0.0001999999999999,1,6.841690868463184e-06,0.1666666666666666,0.1666666666666666,0.2352941176470588,99.99999999999989,199.9999999999999,0.10526315789468421,1314.1,1314.8,-0.7000000000000455,-0.0005324003650745707,0,2457.59,2446.06,11.5300000000002,0.004713702852751037,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
1496,2020-09-22,0.0026,0.0027,0.0026,0.0027,0.0027,"36,467,574",0.0001,1,-0.0001188087086608,-0.0357142857142856,-0.0357142857142856,-0.0357142857142856,-49.999999999999886,50.000000000000114,0.038461538461538464,1907.6,1918.1,-10.5,-0.005474167144570148,0,3315.57,3295.75,19.820000000000164,0.0060138056588030534,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
646,2017-05-08,0.0013,0.0015,0.0012,0.0015,0.0015,"23,381,600",0.0002,1,0.0002048372052768,0.875,1.142857142857143,1.142857142857143,25.00000000000001,125.00000000000004,0.15384615384615385,1227.1,1223.1,4.0,0.003270378546316736,1,2399.38,2399.94,-0.5599999999999454,-0.0002333391668124809,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
213,2015-08-18,0.0002,0.0002,0.0001,0.0001,0.0001,"88,439",-0.0001,0,-1.2479179195845988e-05,-0.5,-0.5,-0.5,-100.0,0.0,-0.5,1116.9,1117.2,-0.2999999999999545,-0.0002685284640171451,0,2096.92,2101.99,-5.069999999999709,-0.0024120000570886204,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
534,2016-11-23,0.0002,0.0002,0.0002,0.0002,0.0002,"71,915",0.0,0,-5.0399007450806054e-08,0.0,0.0,0.0,0.0,0.0,0.0,1192.4,1188.2,4.2000000000000455,0.003534758458172063,1,2204.72,2198.55,6.169999999999618,0.002806395124058865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
633,2017-04-19,0.0005,0.0005,0.0004,0.0004,0.0004,"940,790",-0.0001,0,4.466063893326244e-05,-0.1999999999999999,0.0,0.0,-100.0,0.0,-0.2,1283.4,1291.7,-8.299999999999955,-0.006425640628628903,0,2338.17,2346.79,-8.61999999999989,-0.003673102407969989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
504,2016-10-12,0.0002,0.0002,0.0002,0.0002,0.0002,"136,557",0.0,0,-1.0803269625007852e-06,0.0,0.0,0.0,0.0,0.0,0.0,1253.8,1254.5,-0.7000000000000455,-0.0005579912315663973,0,2139.18,2137.67,1.5099999999997635,0.0007063765688809608,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
788,2017-11-28,0.002,0.0024,0.0019,0.0024,0.0024,"8,317,540",0.0003999999999999,1,0.0002559074323566,0.1428571428571428,0.263157894736842,0.7142857142857142,33.33333333333333,133.33333333333331,0.19999999999995,1299.2,1298.8,0.40000000000009095,0.00030797659377894285,1,2627.04,2605.94,21.09999999999991,0.008096886344274967,1,0.0,1.0,0.877,0.0,0.728,0.272,10.0,23.0,2.0,0.877,0.877,0.877,21
85,2015-02-13,0.0001,0.0001,0.0001,0.0001,0.0001,"132,778",0.0,0,-1.6032383896519606e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1227.1,1223.0,4.099999999999909,0.00335241210138995,1,2096.99,2088.78,8.209999999999582,0.003930524037954969,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
113,2015-03-26,0.0001,0.0001,0.0001,0.0001,0.0001,"53,301",0.0,0,-1.2940483176613869e-06,0.0,0.0,0.0,0.0,0.0,0.0,1205.7,1196.1,9.600000000000136,0.008026084775520557,1,2056.15,2059.94,-3.7899999999999636,-0.0018398594133809546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
1325,2020-01-17,0.0023,0.0025,0.0023,0.0025,0.0025,"117,752,841",0.0002,1,6.743061679356094e-05,0.0,0.0416666666666667,0.0416666666666667,-0.0,100.0,0.08695652173913045,1558.8,1554.1,4.7000000000000455,0.0030242584132295514,1,3329.62,3323.66,5.960000000000036,0.0017932038776529598,1,0.0,5.0,0.9118,0.0,0.7430000000000001,0.257,614.0,658.0,540.0,0.9184111111111112,0.9053212765957448,0.9053358306188924,49
1598,2021-02-18,0.0494,0.0618,0.049,0.0595,0.0595,"4,551,943,638",0.0100999999999999,1,0.0094146497740016,0.0512367491166077,-0.1039156626506024,-0.2449238578680203,-60.50156739811912,39.49843260188088,0.20445344129554455,1775.0,1776.0,-1.0,-0.0005630630630630631,0,3913.97,3915.86,-1.8900000000003274,-0.0004826525973860984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
125,2015-04-14,0.0001,0.0001,0.0001,0.0001,0.0001,"60,204",0.0,0,-3.049071559500517e-07,0.0,0.0,0.0,0.0,0.0,0.0,1192.6,1198.8,-6.2000000000000455,-0.005171838505171876,0,2095.84,2092.28,3.5599999999999454,0.0017014931079969914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
48,2014-12-19,0.0002,0.0002,0.0002,0.0002,0.0002,"1,050,380",0.0,0,-2.2477392858190933e-06,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,1198.0,-2.0,-0.001669449081803005,0,2070.65,2061.04,9.610000000000127,0.004662694561968776,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
628,2017-04-11,0.0004,0.0004,0.0004,0.0004,0.0004,"694,146",0.0,0,4.620782499462463e-05,0.0,0.0,0.3333333333333335,-49.99999999999999,50.000000000000014,0.0,1274.2,1256.8,17.40000000000009,0.013844684914067545,1,2353.78,2353.92,-0.13999999999987267,-5.9475258292496206e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1045,2018-12-06,0.0022,0.0022,0.0021,0.0021,0.0021,"24,766,152",-0.0001,0,-0.0002806269174958,-0.1249999999999999,-0.0454545454545455,0.0,-100.0,0.0,-0.045454545454545456,1243.6,1243.0,0.599999999999909,0.00048270313757032104,1,2695.95,2663.51,32.4399999999996,0.012179417385329733,1,0.0,5.0,0.95638,0.0,0.6278,0.3722,233.0,734.0,70.0,0.9503114285714284,0.9508433242506812,0.9497557939914162,58
364,2016-03-24,0.0002,0.0002,0.0002,0.0002,0.0002,"170,035",0.0,0,-1.1993415060538124e-05,0.0,0.0,0.0,0.0,0.0,0.0,1223.5,1222.1,1.400000000000091,0.0011455691023648565,1,2035.94,2032.48,3.4600000000000364,0.0017023537746989079,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
1379,2020-04-06,0.0019,0.002,0.0019,0.002,0.002,"173,173,222",0.0001,1,-3.2069629629128803e-05,0.0526315789473684,0.0526315789473684,0.1111111111111111,50.0,150.0,0.052631578947368425,1677.0,1629.1,47.90000000000009,0.029402737707936954,1,2663.68,2578.28,85.39999999999964,0.03312285709853066,1,0.0,3.0,0.7351,0.0,0.859,0.141,133.0,195.0,387.0,0.7351,0.7350999999999999,0.7350999999999999,70
