,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
552,2017-01-13,803.737,829.000977,780.002991,823.984009,168968000,19.150025000000028,1.0,-4.248740971345683,-0.0922077138775675,-0.0957145128483051,-0.2106222832629115,-87.73731944132726,12.262680558672749,58,50,0.203562,1270,1493,52,0.1351173076923076,0.2258212324179504,0.1867409448818897,0.023826232959288957,-89.26000999999997,-0.09773949584442881,1196.2,1194.8,1.400000000000091,0.0011717442249749674,1,2274.64,2272.74,1.900000000000091,0.0008359953184262569,1,1.0
581,2017-02-27,1163.780029,1181.97998,1163.380005,1179.969971,131570000,14.770019999999931,1.0,52.43462663820969,0.005359141086673,0.0559582915427576,0.1278519752116945,3.4363990760936485,103.43639907609364,55,62,0.1119741935483871,1161,1577,107,-0.0012841121495327,0.0691752060875079,0.0765223944875107,0.012691419024170186,100.68994199999997,0.09329362102001794,1258.8,1258.9,-0.10000000000013642,-7.943442688071842e-05,0,2369.75,2365.23,4.519999999999982,0.001911019224346039,1,0.0
389,2016-05-23,439.347992,444.345001,438.822998,444.154999,50582500,4.832000999999991,1.0,-0.5866026133357991,0.0033410530878232,-0.0230170522485964,-0.0252705108334614,-75.009180905224,24.990819094776008,31,9,0.3817888888888889,242,383,23,0.3367826086956522,0.3560031331592689,0.325345041322314,0.010998117865530135,-9.854004000000032,-0.021704424218213204,1251.5,1251.7,-0.20000000000004547,-0.00015978269553410998,0,2048.04,2052.23,-4.190000000000055,-0.0020416814879424114,0,1.0
510,2016-11-11,715.554993,718.317993,714.409973,716.411011,63119700,0.877014000000031,1.0,18.78164501491335,0.0092456255375746,0.0068712396602262,-0.0183367317169362,-46.84145764868117,53.15854235131884,53,8,0.2232375,799,394,48,-0.1549166666666666,0.1388786802030456,0.1062247809762202,0.0012256416468049592,5.674987999999985,0.007984663526756381,1224.3,1258.7,-34.40000000000009,-0.027329784698498522,0,2164.45,2162.71,1.7399999999997817,0.0008045461481196193,1,1.0
182,2015-07-22,275.657013,277.665985,274.381012,277.221985,19389800,1.3889770000000112,1.0,6.216980905474941,0.0131863530937418,-0.0080508964073805,-0.1082296241385592,-80.80168434372126,19.198315656278748,61,2,0.6415,244,174,1,0.5574,0.6956333333333333,0.6966475409836066,0.005038787095904617,-33.60501099999999,-0.10811484019232355,1091.5,1100.1,-8.599999999999909,-0.007817471138987283,0,2114.15,2118.21,-4.059999999999945,-0.0019167126960971505,0,1.0
601,2017-03-27,972.054993,1046.400024,971.984009,1045.77002,372535008,79.04504399999996,1.0,-41.00711306254652,0.1154642009671429,-0.0032121499054633,-0.0494987057160541,-65.31448872442922,34.685511275570775,59,58,0.1956655172413793,1344,1692,55,0.261510909090909,0.2124646572104019,0.1934262648809524,0.0813174610173521,-9.58996500000012,-0.009086913599438888,1258.8,1247.2,11.599999999999909,0.009300833867863942,1,2341.59,2329.11,12.480000000000018,0.00535826989708516,1,1.0
195,2015-08-11,264.34201,270.385986,264.093994,270.385986,25433900,5.915984999999978,1.0,-2.17641339946124,0.0359735042021114,-0.029403038002463,-0.0398259469329395,-71.91451102008905,28.08548897991096,63,5,0.0329,147,140,21,0.2177857142857142,0.14045,0.1733965986394557,0.02238004091744622,-14.460999000000015,-0.050767604227933166,1107.7,1103.8,3.900000000000091,0.003533248776952429,1,2084.07,2102.66,-18.58999999999969,-0.008841182121693327,0,0.0
592,2017-03-14,1232.160034,1244.810059,1220.719971,1240.0,245306000,8.079956000000038,1.0,36.7859441624455,0.0545742551229915,0.0433407184186717,-0.0120702893760212,-22.107781512302736,77.89221848769726,63,51,0.1179,1243,1631,77,0.0321077922077922,0.0584690987124463,0.1107191472244569,0.006557554032790547,16.77001999999993,0.013709621472815708,1202.6,1203.5,-0.900000000000091,-0.0007478188616535862,0,2365.45,2368.55,-3.100000000000364,-0.0013088176310402412,0,1.0
337,2016-03-09,413.894012,416.032013,411.605988,414.859985,70012304,0.8879999999999768,1.0,1.5344269199730434,0.017544422790032,0.0095415379112415,-0.0430077071630606,-61.51053368622671,38.48946631377329,74,20,0.23651,725,740,37,0.3368945945945946,0.2999252702702702,0.3372073103448275,0.002145476799021622,-9.052002000000016,-0.02135349383267149,1257.4,1262.2,-4.7999999999999545,-0.0038028838535889356,0,1989.26,1981.44,7.819999999999936,0.003946624677002551,1,1.0
714,2017-09-06,4376.589844,4617.25,4376.589844,4597.120117,2172100096,220.59033200000067,1.0,239.6131542174589,0.0030897402814994,-0.060279856971978,0.048881155705631,-39.82359655794608,60.17640344205392,57,147,0.1813741496598639,16055,14434,725,0.2538586206896551,0.1390304489400028,0.1877182684521956,0.05040233146416831,26.760254000000714,0.0058551743849849045,1339.0,1345.0,-6.0,-0.0044609665427509295,0,2465.54,2463.83,1.7100000000000364,0.0006940413908427272,1,1.0
108,2015-03-19,255.880005,264.243988,248.636002,260.928009,52732000,4.628997999999967,1.0,6.146682259960357,-0.1020842873954147,-0.074345922119094,-0.0990272558851695,-88.4506000463524,11.549399953647605,61,2,0.31845,7,16,0,0.0,0.31845,0.0909857142857143,0.01809050300745448,-30.596985000000018,-0.10495492883879459,1169.0,1166.1,2.900000000000091,0.0024869222193637693,1,2089.27,2098.69,-9.420000000000073,-0.004488514263659746,0,1.0
888,2018-05-16,8504.410156,8508.429688,8175.490234,8368.830078,6760220160,-141.54980499999874,0.0,-30.667571671136105,-0.0407052701527903,-0.0086075034130045,-0.1331948619311635,-105.12897575618058,-5.128975756180598,48,288,0.3163677083333332,24552,37740,19005,0.6599829465930019,0.4473342156862744,0.5040991080156404,-0.01664428248443933,-957.1298829999996,-0.10263070901039649,1291.5,1290.1,1.400000000000091,0.001085187194791172,1,2722.46,2712.62,9.840000000000146,0.003627489290796406,1,0.0
270,2015-12-02,361.845001,362.231995,349.464996,359.187012,54160500,-3.3009950000000003,0.0,10.40216341526974,-0.032607566522364,0.0031980047748142,0.1067708969899183,-31.66127350727957,68.33872649272043,41,4,0.2880749999999999,77,88,6,0.302,0.2282999999999999,0.2739350649350649,-0.009122676811555566,30.884003000000007,0.09407164160350419,1053.8,1067.9,-14.100000000000136,-0.013203483472235355,0,2079.51,2101.71,-22.199999999999818,-0.010562827411964456,0,1.0
1335,2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,50420050762,-521.1826170000004,0.0,30.300052929762387,-0.111238997016542,-0.0893949499827284,-0.112126285052905,-152.94690135550525,-52.94690135550526,36,219,0.2166940639269406,5379,19765,2472,0.4132889563106796,0.296695127751075,0.4217457519985126,-0.05581135462952613,-808.802733999999,-0.08399370855394597,1643.1,1640.8,2.2999999999999545,0.0014017552413456574,1,3116.39,3139.9,-23.51000000000022,-0.007487499601898219,0,0.0
267,2015-11-27,351.860992,363.588989,347.869995,358.041992,55179100,5.358001999999999,1.0,4.8942306812065794,0.1187204438962037,0.1032427214987862,0.0684822718726495,16.41645321404499,116.416453214045,35,5,0.25686,117,103,6,0.2813,0.2721902912621359,0.3073538461538461,0.015227610112575363,33.691985999999986,0.1038753981092881,1056.2,1071.0,-14.799999999999955,-0.013818860877684365,0,2090.11,2088.82,1.2899999999999636,0.0006175735582769045,1,1.0
344,2016-03-18,420.546997,420.546997,406.136993,409.548004,104940000,-11.072997999999984,0.0,0.328992245975769,-0.0174699115397377,-0.0109089103840753,-0.010686667601432,-57.49053444378178,42.50946555621821,61,7,0.3547428571428571,49,115,1,0.0,0.323895652173913,0.1457734693877551,-0.02632998946369836,-4.652985000000001,-0.011233640487517042,1254.3,1257.7,-3.400000000000091,-0.00270334738013842,0,2049.58,2041.16,8.419999999999845,0.004125105332261971,1,0.0
1539,2020-12-15,19246.919922,19525.007813,19079.841797,19417.076172,26741982541,170.43164099999922,1.0,549.1988378299284,0.0326223748107499,0.0630760731864377,0.01372259268914,-2.042725256637001,97.957274743363,32,249,0.2883831325301204,7008,32959,5061,0.3790240861489822,0.2590048393458539,0.3948064212328769,0.008855008577512136,1096.1914060000017,0.05983288580223592,1855.3,1830.5,24.799999999999955,0.013548210871346602,1,3694.62,3666.41,28.210000000000036,0.0076941749558832855,1,1.0
1341,2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,39698054597,323.5166009999993,1.0,-189.19568534117207,0.0235739069028233,0.0557303815554016,-0.0592126175480197,-62.09359237585631,37.90640762414369,30,182,0.3337368131868131,20364,30630,9996,0.6158383953581432,0.4312142344107085,0.5684110636417207,0.03692991669094468,290.0341790000002,0.03300069839135309,1666.4,1637.2,29.200000000000045,0.017835328609821673,1,3023.94,3075.7,-51.75999999999976,-0.01682868940403803,0,1.0
169,2015-06-25,240.365005,243.332001,240.365005,242.798996,16133100,2.2839969999999994,1.0,3.2044499155956885,-0.0169683344068923,-0.0098405051178448,0.0252340273135127,-38.2067354217334,61.7932645782666,52,2,0.2233,44,44,1,0.0,0.1624,0.1421,0.009502202702094672,-8.024002000000024,-0.0319906948883532,1171.8,1174.1,-2.2999999999999545,-0.0019589472787666764,0,2102.31,2109.96,-7.650000000000091,-0.00362566114997445,0,1.0
580,2017-02-24,1172.709961,1200.390015,1131.959961,1173.680054,330759008,6.9600829999999405,1.0,47.67753004706424,0.0523446628127961,0.1200626600630929,0.168364011766829,3.909149637542991,103.90914963754298,73,66,0.1805530303030303,1467,2224,140,0.0582435714285714,0.1685485611510792,0.1691497614178595,0.005935042108847526,147.5600589999999,0.1438039018039015,1258.3,1250.6,7.7000000000000455,0.0061570446185831166,1,2367.34,2355.73,11.610000000000127,0.0049284086037025155,1,1.0
911,2018-06-19,6742.390137,6822.5,6709.919922,6769.939941,4057029888,35.12011699999948,1.0,-363.20017197073867,0.0335533452260216,0.0141700197909229,-0.1011739331521696,-68.37858274109834,31.62141725890166,39,366,0.3762191256830598,38710,54990,15292,0.6956295121632223,0.5195386561192943,0.5716177266856111,0.0052088526896822435,173.06005800000003,0.02623362272306513,1278.6,1280.7,-2.1000000000001364,-0.0016397282736004813,0,2762.59,2752.01,10.579999999999927,0.0038444627744811705,1,1.0
229,2015-10-02,237.264008,238.541,236.602997,237.292999,19677900,-0.2559969999999794,0.0,0.2416012573964678,0.002560356125353,0.0194881138786268,0.0289439814575442,-15.335492910295695,84.6645070897043,29,4,0.716275,14074,84,7,0.7163,0.7150738095238095,0.7289060608213727,-0.001078954208680397,4.457000000000022,0.019142228947165607,1136.6,1112.5,24.09999999999991,0.021662921348314525,1,1951.36,1921.77,29.589999999999918,0.015397263980601174,1,1.0
1149,2019-05-31,8320.286133,8586.65918,8172.550781,8574.501953,25365190957,255.02929700000092,1.0,608.7327477988747,-0.016681261046159,-0.0113814609308313,0.0767486086043103,-15.07108310329404,84.92891689670597,50,156,0.3923365384615384,4709,9243,1197,0.5261992481203007,0.3921816401601213,0.4512557018475258,0.030651505600090032,692.8066400000007,0.08790071329670553,1311.1,1293.2,17.899999999999864,0.013841633158057426,1,2752.06,2766.15,-14.090000000000146,-0.0050937223216384305,0,0.0
1092,2019-03-11,3953.740234,3966.384766,3889.239014,3905.227295,10125901903,-46.37255899999991,0.0,49.43898027803516,0.0010498756331109,0.0003290693851685,0.0118260304931225,-28.790348520557774,71.20965147944223,72,139,0.3054568345323739,3316,8596,649,0.291802157164869,0.300452873429502,0.3090359167671893,-0.011728782432700386,145.3947750000002,0.03867054562313329,1291.1,1298.2,-7.100000000000136,-0.005469111076875779,0,2783.3,2747.61,35.690000000000055,0.012989470849210788,1,1.0
283,2015-12-21,442.838013,444.729004,427.312012,438.639008,77639696,-4.0459900000000175,0.0,25.65000779763244,-0.053874303651347,-0.0358183436678363,-0.0294265592915814,-38.23458458545885,61.765415414541145,42,4,0.387975,267,218,10,0.47114,0.6244935779816514,0.6847741573033708,-0.009136501116041314,-5.238983000000019,-0.011802754599743195,1080.6,1078.0,2.599999999999909,0.0024118738404451845,1,2021.15,2010.27,10.88000000000011,0.005412208310326528,1,0.0
1295,2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,22777360996,51.12158199999976,1.0,-86.83267722574419,-0.004430686952851,-0.0294878343213243,0.097819706543649,-25.428443123867435,74.57155687613258,21,118,0.1973330508474575,3512,9152,1936,0.6245666322314056,0.3605591236888111,0.4997489179954439,0.007062805380815704,81.45165999999972,0.011299176692496566,1518.1,1516.5,1.599999999999909,0.0010550609957137547,1,3240.02,3247.23,-7.210000000000036,-0.0022203539632240513,0,0.0
594,2017-03-16,1251.329956,1257.97998,1152.439941,1187.810059,638568000,-61.79992600000014,0.0,32.97505771112628,-0.0358058830318049,0.0101886356431625,-0.0667959585640048,-55.083035656930136,44.91696434306986,61,71,0.0973295774647887,2583,2486,76,0.090003947368421,0.0774170152855993,0.0502456058846302,-0.04938739435084709,-1.5499260000001414,-0.0013031596989536698,1227.1,1219.5,7.599999999999909,0.006232062320623131,1,2381.38,2387.71,-6.329999999999927,-0.0026510757169002632,0,0.0
887,2018-05-15,8705.19043,8836.19043,8456.450195,8510.379883,6705710080,-206.41015599999992,0.0,12.504153954769208,0.0006455386521435,-0.0589964685337938,-0.1367163671220158,-95.13717890210992,4.862821097890093,48,288,0.3256041666666662,17066,24949,6902,0.5854398435236159,0.4210175317648002,0.4786809855853745,-0.023711159182533807,-713.3505860000005,-0.07733862002987811,1290.3,1313.2,-22.90000000000009,-0.017438318611026567,0,2711.45,2718.59,-7.140000000000327,-0.002626361459433135,0,0.0
665,2017-06-27,2478.449951,2552.449951,2332.98999,2552.449951,1489789952,74.0,1.0,55.13858538302748,-0.0215699732533691,-0.056538552742613,-0.0389437536923427,-68.6548264427681,31.34517355723189,44,104,0.0942355769230769,18658,13272,248,0.0897274193548387,0.0492207203134418,0.0346039125308178,0.029857371124295904,-156.97998099999995,-0.05793838000605655,1246.9,1245.2,1.7000000000000455,0.0013652425313203063,1,2419.38,2436.34,-16.960000000000036,-0.006961261564477879,0,1.0
1387,2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,57119858802,-154.63476599999922,0.0,521.3966633541222,-0.1260705296697938,-0.0719584601719546,-0.0296647070144711,-62.60548786746444,37.39451213253556,100,336,0.3263366071428571,13702,41987,9936,0.4713676026570048,0.3659018005573154,0.481334761348708,-0.017661372291336297,-311.0361329999996,-0.0348975647603562,1698.0,1706.0,-8.0,-0.004689331770222743,0,2930.32,2915.46,14.860000000000127,0.005096965830435035,1,1.0
1170,2019-07-01,10796.930664,11206.439453,10089.314453,10583.134766,29378589324,-234.0205070000011,0.0,861.8612215203884,-0.1470257473921228,-0.1869278899411887,0.0432328529003872,-61.84053892917564,38.15946107082436,50,238,0.2918974789915965,11003,22453,3162,0.414511954459203,0.3580388233198238,0.4104548395892031,-0.02167472537174766,-424.0673820000011,-0.03852635540785937,1385.6,1386.6,-1.0,-0.0007211885186787826,0,2964.33,2971.41,-7.079999999999927,-0.002382707199612281,0,1.0
288,2015-12-28,423.342987,429.769012,418.480988,422.278992,49638600,-0.5440059999999676,0.0,12.254234286430917,-0.073244380924375,-0.0454836425652662,-0.0891621627974152,-89.58311197901998,10.416888020980023,40,6,0.18165,341,273,1,-0.1027,0.050080586080586,0.039990909090909,-0.0012850242396951945,-15.157013000000006,-0.03464966949851329,1068.3,1068.6,-0.2999999999999545,-0.0002807411566535229,0,2056.5,2057.77,-1.2699999999999818,-0.0006171729590770503,0,1.0
454,2016-08-24,583.411987,583.590027,579.85498,580.182007,56328200,-3.2329710000000205,0.0,-10.461075482884894,-0.0019369697869778,0.0079078608836591,0.0170191834242426,-47.94675726863141,52.05324273136858,43,9,0.1295333333333333,2227,1232,98,0.5813591836734694,0.0047962662337662,0.0200985181859003,-0.005541488814147421,6.475037000000043,0.011286313987086549,1329.7,1342.2,-12.5,-0.009313068097153926,0,2175.44,2185.09,-9.650000000000091,-0.0044162940656907,0,0.0
1400,2020-05-29,9528.355469,9573.666992,9379.338867,9439.124023,32896642044,-86.62695399999939,0.0,177.6800659211749,0.068372120369508,0.0738030361068277,-0.0297988414103531,-30.88562403089335,69.11437596910665,39,155,0.2158090322580645,7092,15586,2961,0.4594868963188115,0.2073793789298088,0.2704131274675691,-0.009091490581122377,358.78906199999983,0.03951275625194415,1736.9,1718.8,18.100000000000136,0.010530602746102012,1,3044.31,3025.17,19.139999999999873,0.006326917164985727,1,1.0
988,2018-10-08,6600.189941,6675.060059,6576.040039,6652.22998,3979460000,49.27978499999972,1.0,-0.0527258078991508,0.0044922748109236,0.0230123903844364,0.0012191358601712,-10.6479255224248,89.3520744775752,33,230,0.2856556521739131,7643,16027,2364,0.3098573604060913,0.2457383041118112,0.2435929870469709,0.007466419215282963,58.989746000000196,0.008947003886769068,1184.4,1201.0,-16.59999999999991,-0.013821815154038226,0,2884.43,2877.53,6.899999999999636,0.0023978898569257784,1,0.0
1424,2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,16338916796,-104.91503899999952,0.0,-76.36857143693305,-0.0073382008232973,0.0086253357355697,-0.0544432565402595,-87.06845344874156,12.931546551258435,43,135,0.2397059259259259,5780,12991,1154,0.2036993067590987,0.1570267954737896,0.206480294117647,-0.011365339817248913,-137.58496100000048,-0.014856390621288832,1790.0,1779.0,11.0,0.006183249016301293,1,3130.01,3143.64,-13.629999999999654,-0.004335738188851031,0,1.0
1079,2019-02-20,3946.685059,4000.486328,3926.246826,3999.820557,8693373948,52.72607500000004,1.0,71.3568449208683,0.088731331189225,0.1046753856738602,0.0839069189790858,9.62817377352378,109.62817377352378,85,188,0.3144154255319147,4083,13528,1717,0.4209900407687829,0.2639545756948552,0.3945851824638749,0.0133595851231564,346.2165530000002,0.0947602839883466,1347.9,1343.9,4.0,0.002976411935411861,1,2784.7,2779.05,5.649999999999636,0.002033068854464524,1,0.0
1443,2020-07-30,11099.833008,11169.356445,10895.455078,11111.213867,22857247901,10.746094000000085,1.0,423.8575476123424,0.0109491593147687,0.1481950809458546,0.2124545231845136,0.5459747145886299,100.54597471458864,70,184,0.2674679347826085,16505,26577,20375,0.6122736392638042,0.3985626895435902,0.5628756498030899,0.0009681311414554648,1525.699219,0.15916716785971782,1966.8,1986.4,-19.600000000000136,-0.009867096254530878,0,3246.22,3231.76,14.459999999999582,0.004474342154120225,1,1.0
1313,2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,24397913026,38.91894499999944,1.0,276.3650506556405,-0.0343544002200134,-0.0299567199745774,-0.0433099536796804,-54.94200368703744,45.05799631296256,23,117,0.3658273504273503,3964,9272,3530,0.5943324362606233,0.2807289905090593,0.4124349394550959,0.004630138957509496,-279.77539100000104,-0.03206517576660537,1571.1,1556.3,14.799999999999955,0.009509734626999907,1,3295.47,3333.1,-37.63000000000011,-0.011289790285320005,0,1.0
611,2017-04-10,1187.300049,1190.339966,1179.040039,1187.130005,215883008,-0.7399900000000343,0.0,22.445622175423296,0.0086923109791694,0.0554330396988227,0.1076143291158166,-0.4583686016089623,99.54163139839105,15,66,0.1564257575757575,4597,3792,82,0.0939243902439024,0.0898994198312236,0.1150934740047857,-0.0006232544171317847,41.60998500000005,0.03632410108380302,1253.9,1255.6,-1.699999999999818,-0.0013539343740043151,0,2357.16,2357.16,0.0,0.0,0,1.0
1218,2019-09-09,10443.228516,10450.311523,10144.929688,10334.974609,17595943368,-106.3017579999996,0.0,-19.358401162309747,-0.0017702684322956,-0.0244956083299803,0.0767646840121387,-25.918899027564013,74.08110097243599,22,175,0.3933280000000002,4939,13569,2310,0.5389023376623375,0.4054509101628711,0.5001415266248227,-0.010179012920873597,-10.750976999999693,-0.0010391709030585622,1511.1,1516.4,-5.300000000000182,-0.003495120021102731,0,2978.43,2988.43,-10.0,-0.0033462386604337395,0,0.0
1516,2020-11-11,15290.90918,15916.260742,15290.006836,15701.339844,29772374934,410.4375,1.0,931.026258351996,0.0143267867578493,0.0087023012849079,0.1429871754952086,5.262632464318437,105.26263246431844,28,174,0.3089637931034482,5763,27550,4951,0.0899654615229246,0.2297780508166969,0.2073386951240673,0.026841929094500054,1567.6064459999998,0.1109124108865549,1861.6,1876.1,-14.5,-0.007728799104525346,0,3572.66,3563.22,9.440000000000055,0.002649289126127507,1,1.0
1242,2019-10-11,8585.262695,8721.780273,8316.181641,8321.756836,19604381101,-264.71679699999913,0.0,-369.79194780033504,0.0112985882245753,0.0417619640802392,-0.002579266232282,-45.09387758020256,54.90612241979744,49,135,0.3463651851851852,2595,8055,2075,0.5966038072289159,0.3456964990689012,0.4520523699421964,-0.03083386104820863,332.6362310000004,0.04163615089147855,1488.7,1498.3,-9.599999999999909,-0.006407261563104792,0,2970.27,2963.07,7.199999999999818,0.002429912219421012,1,1.0
299,2016-01-13,434.665009,435.186005,424.442993,432.371002,173888000,-3.319000000000017,0.0,5.432329945907782,-0.0348667609496626,-0.0460230092750853,0.0054882690834321,-81.7010138949624,18.29898610503759,74,1,0.8122,108,130,7,0.8122,0.8122,0.8122,-0.007635765316457798,2.3600159999999732,0.005488269083432145,1087.1,1086.8,0.2999999999999545,0.0002760397497239184,1,1890.28,1940.34,-50.059999999999945,-0.02579960213158516,0,0.0
962,2018-08-30,7043.759766,7072.689941,6834.689941,6978.22998,4463250000,-68.93017599999985,0.0,18.052511186151605,0.0135940065330388,0.0317956527727217,0.1061578874672778,-14.985694065376029,85.01430593462396,57,214,0.3424252336448596,7783,16008,936,0.2729459401709401,0.3658932783608194,0.3501494667865863,-0.009785991897782143,426.70996000000014,0.0651314441072257,1205.0,1212.6,-7.599999999999909,-0.006267524327890408,0,2901.13,2908.94,-7.809999999999945,-0.0026848267753889544,0,1.0
486,2016-10-10,616.822021,621.317993,616.197021,618.994019,67481104,2.242004999999949,1.0,3.894393756233171,0.0030351374932691,0.0105843538290429,0.0151853415463767,-0.7924370220081529,99.20756297799184,44,12,0.1809833333333333,222,322,21,-0.0548523809523809,0.129167701863354,0.1070626126126126,0.003634768091393983,6.942016999999964,0.011342201279165106,1260.4,1258.5,1.900000000000091,0.0015097338100914508,1,2163.66,2160.39,3.269999999999982,0.0015136155971838335,1,1.0
1094,2019-03-13,3913.047363,3926.597656,3891.904297,3906.717285,9469184841,-2.438964999999825,0.0,43.796913715873416,-0.0113580753766269,0.001431813531093,0.0154766788390738,-28.051839812995933,71.94816018700408,70,143,0.3684853146853147,4763,9123,1537,0.4090864020819778,0.3089921297818701,0.2420981734201133,-0.0006232904367735416,3.3325190000000475,0.0008537510903428185,1309.3,1301.8,7.5,0.005761253648793978,1,2810.92,2799.78,11.139999999999873,0.003978884055175718,1,1.0
31,2014-11-26,376.019012,377.697998,365.81601,368.369995,18601700,-6.977996999999959,0.0,1.1259093201152268,0.0021682686278278,0.0499418648518303,-0.0503039443782989,-75.90252105218082,24.097478947819187,38,7,0.2247999999999999,914,656,12,0.1952833333333333,0.3915911585365854,0.390914113785558,-0.018557564318050918,-11.937011999999982,-0.031387830832157085,1197.5,1201.6,-4.099999999999909,-0.0034121171770971283,0,2072.83,2067.36,5.4699999999998,0.002645886541289277,1,1.0
977,2018-09-21,6513.870117,6794.330078,6496.359863,6734.950195,6531940000,215.2802730000003,1.0,-70.88739197070754,0.0570763268296712,0.03341476115728,0.0654543420927044,60.44696741662565,160.44696741662565,57,283,0.2260840989399292,13925,24403,3679,0.2806197064419677,0.2528379461541613,0.3477174147217235,0.03304951881649566,220.89013599999998,0.033909748144678564,1201.3,1212.1,-10.799999999999955,-0.008910155927728699,0,2929.67,2936.76,-7.0900000000001455,-0.002414225200561212,0,0.0
1263,2019-11-11,9056.917969,9081.279297,8700.608398,8757.788086,20265510765,-297.7382809999999,0.0,95.626072838013,-0.0053484849771549,-0.0644268278770733,-0.0543473412307115,-107.56137939126444,-7.56137939126445,48,159,0.2397672955974841,4003,11431,2686,0.4648302308265077,0.2362007785845509,0.3331655508368725,-0.03287412804434112,-655.2167969999991,-0.06960761256836577,1457.1,1460.0,-2.900000000000091,-0.001986301369863076,0,3087.01,3080.33,6.680000000000291,0.002168598818957804,1,1.0
1562,2021-01-20,36050.113281,36378.328125,33570.476563,35547.75,66834573161,-522.0546879999965,0.0,2461.8122795274103,-0.0068040975922538,-0.0346939429409497,-0.0732260685049015,-76.36549596841584,23.634504031584164,38,335,0.2553274626865669,12753,61549,9358,0.6447412588159855,0.301108152853824,0.3806856112287305,-0.014481360541941553,1632.628905999998,0.048138672466330364,1870.2,1843.2,27.0,0.0146484375,1,3851.85,3816.22,35.63000000000011,0.009336463830701613,1,0.0
1135,2019-05-10,6175.822754,6434.617676,6161.519043,6378.849121,19419875368,204.32031199999983,1.0,290.02983539623074,0.0942357865931164,0.1006159342559177,0.1921463460886629,22.036835778810413,122.0368357788104,44,270,0.3341444444444443,7651,22971,2376,0.3530501683501684,0.371700883722955,0.4752318912560449,0.03308390155265778,587.1557620000003,0.10137894491385492,1287.4,1285.0,2.400000000000091,0.0018677042801557128,1,2881.4,2863.1,18.300000000000182,0.00639167336104229,1,1.0
1277,2019-12-02,7424.036133,7474.818848,7233.399414,7321.988281,17082040706,-102.30419900000015,0.0,-343.7431585542108,-0.0565960032561029,-0.0278391740337179,0.0034825428117348,-78.27192055905864,21.728079440941364,48,121,0.3596190082644628,5417,8188,1757,0.6468203187250995,0.4809082681973622,0.7157328964371427,-0.013780132150119232,282.01123000000007,0.04005854393515978,1469.2,1470.3,-1.099999999999909,-0.0007481466367407393,0,3113.87,3143.85,-29.980000000000018,-0.009536078375240556,0,0.0
522,2016-11-30,736.283997,747.929016,736.265015,745.690979,84070800,10.08697499999994,1.0,11.444849937929687,0.0186548546226355,0.0054500067698466,0.0200608158669311,-28.77630515006141,71.2236948499386,54,28,0.1723107142857143,865,850,33,0.1732363636363636,0.1136569411764705,0.1460189595375722,0.013699842779551734,-6.050049000000058,-0.008048049493980868,1173.9,1190.7,-16.799999999999955,-0.014109347442680737,0,2198.81,2204.97,-6.1599999999998545,-0.0027936888030221977,0,1.0
1445,2020-08-03,11043.768555,11453.079102,11012.415039,11246.348633,20271713443,192.734375,1.0,549.993130273002,-0.0068104729216348,0.0131418659990914,0.1792466509419876,-19.775440685767997,80.224559314232,73,168,0.2389047619047618,8552,18046,5059,0.5654191935165053,0.2408793693893384,0.3429876520112256,0.017451866547197846,228.88476599999922,0.020774723544641258,1986.3,1997.4,-11.100000000000136,-0.00555722439170929,0,3294.61,3288.26,6.349999999999909,0.0019311125032691785,1,0.0
1060,2019-01-23,3605.557129,3623.067871,3565.313965,3585.123047,5433755649,-19.45410099999981,0.0,-74.1104560373592,-0.0044128199577688,-0.0198795794300266,0.009054417795056,-93.33049209257948,6.669507907420515,77,140,0.3161771428571429,3356,11280,647,0.1529738794435858,0.3114571365248226,0.2767876042908223,-0.0053955880614199,-46.386719000000085,-0.01277339783973476,1290.2,1290.8,-0.599999999999909,-0.00046482801363488465,0,2638.7,2643.48,-4.7800000000002,-0.0018082224945905397,0,1.0
25,2014-11-18,387.785004,392.402008,371.117004,375.197998,32222500,-12.209992,0.0,7.210929984784229,-0.0024858175431118,-0.1082319954923644,0.0859942759170798,-51.96467833580811,48.03532166419189,49,5,0.09688,1575,1166,31,0.0189387096774193,0.2490526586620926,0.2567590476190476,-0.03148649863727066,7.2130129999999895,0.019601378572552328,1197.1,1185.6,11.5,0.009699730094466938,1,2051.8,2041.48,10.320000000000164,0.005055156063248312,1,1.0
