,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
993,2018-10-15,6292.640137,6965.060059,6258.680176,6596.540039,7370770000,305.6098630000006,1.0,-52.0167205199441,0.0513117940958088,0.0016718858405407,-0.0039169527244081,-14.063480573054942,85.93651942694505,40,251,0.2770183266932272,8965,18074,1906,0.4522383001049315,0.2589376618346798,0.2252733853876184,0.048566238708463515,1226.4,1222.4,4.0,0.003272251308900523,1,2750.79,2763.83,-13.039999999999964,-0.004718090475897564,0,1.0
1425,2020-07-06,9072.849609,9375.474609,9058.664063,9375.474609,17889263252,301.5322260000012,1.0,-65.76392714060603,0.0317113752510742,0.0159454083910836,0.0231974836748645,-45.28938651373258,54.71061348626742,43,178,0.3300426966292134,5658,16664,2192,0.4056058850364963,0.3921039966394621,0.506822304701308,0.03323456675628019,1793.5,1787.0,6.5,0.0036373810856183547,1,3179.72,3155.29,24.429999999999836,0.007742552982451641,1,0.0
1079,2019-02-20,3946.685059,4000.486328,3926.246826,3999.820557,8693373948,52.72607500000004,1.0,71.3568449208683,0.088731331189225,0.1046753856738602,0.0839069189790858,9.62817377352378,109.62817377352378,85,188,0.3144154255319147,4083,13528,1717,0.4209900407687829,0.2639545756948552,0.3945851824638749,0.0133595851231564,1347.9,1343.9,4.0,0.002976411935411861,1,2784.7,2779.05,5.649999999999636,0.002033068854464524,1,1.0
1560,2021-01-15,39156.707031,39577.710938,34659.589844,36825.367188,67760757881,-2361.9609370000035,0.0,3638.5049955118047,0.0855587534149699,-0.0399170038167435,0.0833402474022056,-34.772680250999954,65.22731974900005,56,376,0.2763736702127656,11478,51668,10544,0.5597973539453719,0.3322125222574904,0.4732920456525524,-0.060320724496318374,1829.9,1847.3,-17.399999999999864,-0.00941915227629506,0,3768.25,3788.73,-20.480000000000018,-0.00540550527485464,0,1.0
1314,2020-01-27,8597.308594,8977.726563,8597.308594,8909.819336,28647338393,312.9892579999996,1.0,247.47080492481652,0.0549864855563022,0.026373301450981,-0.0021523875041067,-4.13081255055674,95.86918744944326,26,175,0.3323262857142854,7026,16233,5492,0.5464992352512745,0.4110289164048543,0.489933774551665,0.03640549301887716,1583.7,1586.1,-2.3999999999998636,-0.0015131454511064016,0,3243.63,3247.16,-3.5299999999997453,-0.001087103807634901,0,1.0
608,2017-04-05,1134.140015,1135.089966,1113.630005,1124.780029,414784000,-8.469970999999987,0.0,-1.3688777172690152,0.0205140623473523,0.0494406442230426,0.1634953652009504,-9.224890398125286,90.77510960187472,15,54,0.2780981481481481,1588,1740,69,0.3529057971014492,0.2494931609195402,0.2207258186397985,-0.0074681881319565175,1248.5,1258.2,-9.700000000000045,-0.007709426164361823,0,2352.95,2366.59,-13.640000000000327,-0.005763566988789916,0,0.0
1208,2019-08-23,10136.30957,10442.443359,10078.192383,10407.964844,15627023886,276.90918000000056,1.0,-101.53378755210724,-0.0330075170795191,0.006007677863193,-0.0447754077025356,-80.33047896728212,19.66952103271788,26,152,0.2284453947368421,7037,16005,4387,0.4279334625028494,0.1108700156201186,0.2647713372175644,0.027318540153860017,1537.6,1508.8,28.799999999999955,0.019088016967126163,1,2847.11,2911.07,-63.960000000000036,-0.02197130264816718,0,0.0
1333,2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,45080496648,-274.34081999999944,0.0,157.214913617021,-0.0037440582645278,0.0017426982316498,-0.0641906464643894,-94.1889028145081,5.811097185491907,30,223,0.2762520179372196,10902,22936,3994,0.5131789434151224,0.3306035490059297,0.3260540818198497,-0.027650912135572737,1676.6,1674.2,2.3999999999998636,0.0014335204873968841,1,3225.89,3257.61,-31.720000000000255,-0.009737199971758514,0,1.0
1088,2019-03-05,3759.83252,3903.916748,3745.183105,3896.375,10174126415,134.8178710000002,1.0,47.007322142068006,0.0082703231090494,0.0107890830965583,-0.0594207022950005,-64.6119201083185,35.3880798916815,75,171,0.3703660818713449,14041,19092,2618,0.6198966004583651,0.5448897024931909,0.6330178049996436,0.03585741393608676,1284.7,1287.8,-3.099999999999909,-0.0024072060879017777,0,2789.65,2794.41,-4.7599999999997635,-0.0017034007178616465,0,0.0
296,2016-01-08,457.537994,462.93399,447.937988,453.230011,56993000,-4.817993000000001,0.0,7.570330822957658,0.049240717758974,0.0539963530141064,0.0467616717203138,-11.816331464226346,88.18366853577365,82,8,0.2101874999999999,83,109,3,0.5265333333333334,0.2088605504587155,0.2238144578313252,-0.010530257734180653,1097.9,1108.8,-10.899999999999864,-0.009830447330447209,0,1922.03,1945.97,-23.940000000000055,-0.012302347929310346,0,1.0
915,2018-06-25,6171.970215,6327.370117,6119.680176,6249.180176,5500810240,75.95019599999978,1.0,-372.5252030418196,0.0272022796370187,-0.0778227334226756,-0.0321222534986733,-79.8974480012287,20.102551998771304,43,251,0.3770601593625498,13660,23717,4994,0.6730909691629956,0.3891960155162965,0.4048761493411421,0.012305664699323208,1268.9,1272.2,-3.2999999999999545,-0.0025939317717339682,0,2717.07,2742.94,-25.86999999999989,-0.009431485923862677,0,0.0
967,2018-09-07,6528.919922,6555.290039,6396.870117,6467.069824,4264680000,-62.10009799999989,0.0,13.077587661113284,-0.1215201887947623,-0.1107770362646901,-0.0886675807695763,-107.45955873879956,-7.459558738799559,64,204,0.1952495098039216,7935,15229,5120,0.6138975,0.2317433318011688,0.3045915311909263,-0.009511542298251501,1200.4,1205.6,-5.199999999999818,-0.0043132050431319,0,2871.68,2868.26,3.419999999999618,0.0011923605251963273,1,0.0
483,2016-10-05,610.218018,613.814026,609.617004,612.510986,68077504,2.3070069999999987,1.0,2.644352640513602,0.0026501524379851,0.0045527992788538,0.0194482216380955,-8.323354536051164,91.67664546394884,43,17,0.0405764705882352,377,507,11,0.2128363636363636,0.0676652859960552,0.1036737400530504,0.003780627467476712,1268.6,1270.5,-1.900000000000091,-0.0014954742227470217,0,2159.73,2155.15,4.579999999999927,0.0021251421014778214,1,0.0
1522,2020-11-19,17803.861328,18119.546875,17382.554688,17817.089844,36985055355,13.083984999997485,1.0,1195.820807775206,0.0658633155999521,0.1088459097659945,0.16206126369786,0.4405008466296084,100.4405008466296,45,261,0.2671513409961685,13042,38531,4965,0.4712919033232627,0.2721806856816587,0.1903191765066707,0.0007348959171806399,1861.5,1872.0,-10.5,-0.005608974358974359,0,3581.87,3559.41,22.460000000000036,0.0063100345281942895,1,1.0
28,2014-11-21,357.878998,357.878998,344.112,350.847992,29850100,-6.9920040000000085,0.0,2.308913834023372,-0.0648990829636569,-0.0954774855503796,-0.0458179052727795,-89.60764126920078,10.39235873079921,41,2,0.2752,50,44,8,0.0496499999999999,0.1726772727272727,0.00454,-0.019537340942258948,1197.7,1194.0,3.7000000000000455,0.0030988274706868052,1,2063.5,2057.46,6.039999999999964,0.002935658530420987,1,0.0
982,2018-09-28,6678.75,6785.029785,6598.319824,6644.129883,5014430000,-32.62011700000039,0.0,-17.161983759401664,0.0306616894839712,-0.0099096509805233,0.0428217296862865,-20.01549575757592,79.98450424242408,36,226,0.3491818584070794,6257,15112,4033,0.363192610959583,0.362451905770249,0.3774684513345054,-0.004884165000935863,1196.2,1186.8,9.400000000000091,0.007920458375463508,1,2913.98,2910.03,3.949999999999818,0.0013573743226014225,1,1.0
1083,2019-02-26,3878.697266,3891.578857,3837.986328,3854.35791,7931218996,-28.338378999999804,0.0,87.27376042396918,-0.0695635671382991,-0.025229456951555,0.061868719845684,-54.82186627366601,45.17813372633399,77,164,0.2312274390243901,4793,13619,1702,0.3522863102232667,0.1781661282032455,0.3082474024619237,-0.007306159015917331,1328.5,1329.9,-1.400000000000091,-0.0010527107301301533,0,2793.9,2792.36,1.5399999999999636,0.0005515048202953644,1,1.0
1563,2021-01-21,35549.398438,35552.679688,30250.75,30825.699219,75643067688,-4722.050781000002,0.0,1865.111152056532,-0.1584592748924674,-0.1479468351201369,-0.1332977999864691,-145.053383418565,-45.05338341856501,47,420,0.144877619047619,28184,93763,17791,0.4562963408464954,0.1423556296193595,0.3594658458699974,-0.13283068036258067,1869.3,1875.6,-6.2999999999999545,-0.0033589251439539104,0,3853.07,3857.46,-4.389999999999873,-0.001138054574771967,0,0.0
1135,2019-05-10,6175.822754,6434.617676,6161.519043,6378.849121,19419875368,204.32031199999983,1.0,290.02983539623074,0.0942357865931164,0.1006159342559177,0.1921463460886629,22.036835778810413,122.0368357788104,44,270,0.3341444444444443,7651,22971,2376,0.3530501683501684,0.371700883722955,0.4752318912560449,0.03308390155265778,1287.4,1285.0,2.400000000000091,0.0018677042801557128,1,2881.4,2863.1,18.300000000000182,0.00639167336104229,1,1.0
1358,2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,37101651525,507.798828,1.0,-408.4551298853985,-0.0061758560159388,-0.0376019791238644,0.0372756477279541,-17.727007336155825,82.27299266384416,43,126,0.3294777777777778,1957,7466,1358,0.4501884388807069,0.3180922582373425,0.4087984670413898,0.08569665384140997,1643.2,1663.4,-20.200000000000045,-0.01214380185162922,0,2626.65,2558.98,67.67000000000007,0.026444130083080004,1,0.0
519,2016-11-25,740.442017,741.648987,734.591003,741.648987,67807600,1.359986000000049,1.0,16.095348082767146,-0.0129074824197238,0.0145316117148616,0.0421995016971293,-20.10091071452988,79.89908928547011,54,31,0.2269096774193547,1422,746,19,0.2380052631578947,0.2253270777479892,0.2542923347398031,0.0018367218077523673,1181.0,1184.4,-3.400000000000091,-0.0028706518068220962,0,2213.35,2206.27,7.079999999999927,0.003209036065395408,1,0.0
1388,2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,42142717533,202.6816409999992,1.0,471.9908837025523,-0.0822834545188742,-0.1152629128570218,-0.0204836358282348,-53.488572268102175,46.51142773189782,73,215,0.2446562790697673,12878,27581,13445,0.6602013611007809,0.3336798194409194,0.5229266112750426,0.02353920568405577,1706.8,1700.0,6.7999999999999545,0.003999999999999973,1,2870.12,2939.5,-69.38000000000011,-0.023602653512502163,0,0.0
1060,2019-01-23,3605.557129,3623.067871,3565.313965,3585.123047,5433755649,-19.45410099999981,0.0,-74.1104560373592,-0.0044128199577688,-0.0198795794300266,0.009054417795056,-93.33049209257948,6.669507907420515,77,140,0.3161771428571429,3356,11280,647,0.1529738794435858,0.3114571365248226,0.2767876042908223,-0.0053955880614199,1290.2,1290.8,-0.599999999999909,-0.00046482801363488465,0,2638.7,2643.48,-4.7800000000002,-0.0018082224945905397,0,1.0
22,2014-11-13,427.27301,457.092987,401.122986,420.734985,58945000,-2.826020000000028,0.0,6.607689524690613,0.1466542727834728,0.2177991029367338,0.2844752406707088,-2.889236140035671,97.11076385996434,62,1,-0.5859,34,21,5,-0.5859,-0.5859,-0.5859,-0.0066140849851480865,1161.5,1161.1,0.40000000000009095,0.00034450090431495216,1,2039.33,2039.21,0.11999999999989086,5.884631793679457e-05,1,1.0
1471,2020-09-09,10134.151367,10350.542969,10017.250977,10242.347656,24128292755,110.83105400000022,1.0,-310.14267702184225,-0.0036967516886076,-0.0256345702470458,-0.1254457130182784,-93.97317295392338,6.026827046076619,49,167,0.1579281437125749,7372,17179,1772,0.178357336343115,0.1628002735898481,0.2153990368963646,0.010936392203584127,1954.9,1939.4,15.5,0.00799216252449211,1,3398.96,3369.82,29.139999999999873,0.008647346149052434,1,0.0
854,2018-03-28,7836.830078,8122.890137,7809.169922,7954.47998,4935289856,121.43994099999964,1.0,-460.92057965000095,-0.063714017501168,-0.1041869049362621,-0.0327347024948961,-88.92214158598381,11.07785841401618,72,335,0.2679764179104478,46543,65547,36685,0.2637114842578711,0.344156339725693,0.3725349440302514,0.01549605386250658,1330.0,1351.1,-21.09999999999991,-0.015616904744282371,0,2605.0,2611.3,-6.300000000000182,-0.002412591429556229,0,0.0
917,2018-06-27,6084.399902,6180.0,6052.850098,6157.129883,3296219904,63.459960999999566,1.0,-371.1965760329204,-0.0026080507371605,0.0120716115897136,-0.0526428561895633,-89.40046237113253,10.59953762886747,56,323,0.3243139318885447,11598,26780,3632,0.418852477973568,0.3553527333831218,0.3471764528366958,0.010429945766572588,1256.1,1260.5,-4.400000000000091,-0.0034906783022610795,0,2699.63,2728.45,-28.81999999999971,-0.010562773736003853,0,0.0
494,2016-10-20,630.663025,631.916992,628.257996,630.856995,56957300,0.3369749999999385,1.0,7.580244622209989,-0.013041441460232,-0.0121961165477971,0.0191649283124979,-37.65813229192541,62.34186770807458,43,15,0.2852466666666667,648,519,11,0.5126454545454545,0.3497755298651252,0.380262037037037,0.0005343186244348772,1267.5,1270.6,-3.099999999999909,-0.0024397922241460013,0,2141.34,2142.51,-1.1700000000000728,-0.0005460884663315796,0,0.0
966,2018-09-06,6755.140137,6755.140137,6404.720215,6529.169922,5523470000,-263.6601559999999,0.0,54.43327987958856,-0.1006727397652786,-0.0923198940673548,-0.0516323595607565,-100.69062617801472,-0.6906261780147196,92,250,0.2416299999999997,16673,26538,4750,0.6386303368421047,0.3896975393774962,0.4448657770047384,-0.039031041644251224,1204.3,1202.5,1.7999999999999545,0.001496881496881459,1,2878.05,2888.64,-10.58999999999969,-0.003666085078098929,0,0.0
913,2018-06-21,6780.089844,6810.939941,6715.169922,6729.740234,3529129984,-46.80957099999978,0.0,-320.9206798816649,-0.0007542280465913,0.0274161354414369,-0.0256524890980197,-71.40489354651322,28.59510645348679,36,283,0.3184968197879858,21707,29937,1978,0.4316933265925175,0.3926704245582388,0.4168942092412585,-0.006903975032340261,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,2749.76,2769.28,-19.519999999999982,-0.007048763577536392,0,1.0
814,2018-01-30,11306.799805,11307.200195,10036.200195,10106.299805,8637859840,-1190.1005859999989,0.0,-907.586648761342,-0.1166362519125516,-0.1024122551785003,-0.216517330359954,-137.5271154004897,-37.5271154004897,36,375,0.2743853333333334,21841,35273,5883,0.3554681795002554,0.2919828679159698,0.3768844649970239,-0.1052552982740282,1340.0,1344.0,-4.0,-0.002976190476190476,0,2822.43,2832.74,-10.309999999999945,-0.00363958570147629,0,0.0
1176,2019-07-10,12571.537109,13129.529297,11710.978516,12156.512695,33627574244,-417.29980500000056,0.0,718.7246393405894,0.0616256626885514,0.1073058277923248,0.1238178974229095,-35.334343983131134,64.66565601686887,48,210,0.2135923809523811,7009,17024,1538,0.1598096879063719,0.1347872944078947,0.0774973320017121,-0.033194016084258655,1412.5,1400.0,12.5,0.008928571428571428,1,2993.07,2989.3,3.769999999999982,0.0012611648211955915,1,1.0
1092,2019-03-11,3953.740234,3966.384766,3889.239014,3905.227295,10125901903,-46.37255899999991,0.0,49.43898027803516,0.0010498756331109,0.0003290693851685,0.0118260304931225,-28.790348520557774,71.20965147944223,72,139,0.3054568345323739,3316,8596,649,0.291802157164869,0.300452873429502,0.3090359167671893,-0.011728782432700386,1291.1,1298.2,-7.100000000000136,-0.005469111076875779,0,2783.3,2747.61,35.690000000000055,0.012989470849210788,1,0.0
303,2016-01-20,379.73999,425.266998,376.598999,420.230011,121720000,40.08102400000001,1.0,-9.156642710497238,0.0992181483828112,0.153429211131019,-0.0619677319095767,-40.353392623174805,59.64660737682519,88,11,0.2245363636363636,240,213,11,0.1335272727272727,0.2056732394366197,0.1882166666666666,0.10554859918756519,1106.2,1087.3,18.90000000000009,0.017382507127747717,1,1859.33,1876.18,-16.850000000000136,-0.008981014614802491,0,0.0
172,2015-06-30,257.036011,267.867004,255.945999,263.071991,44533800,6.007996000000048,1.0,5.457341619260603,0.0481373192530118,0.0834970297817872,0.0728348717150498,36.304293021764295,136.3042930217643,74,3,-0.3666999999999999,70,53,3,0.4389,-0.3363,-0.0444599999999999,0.023374141143203662,1171.8,1179.8,-8.0,-0.006780810306831667,0,2063.11,2061.19,1.9200000000000728,0.000931500735012334,1,1.0
1564,2021-01-22,30817.625,33811.851563,28953.373047,33005.761719,77207272511,2180.062500000004,1.0,1550.2635604248644,-0.0849475896945836,-0.0778266614579756,-0.0270377111442698,-78.13796488440802,21.862035115591983,51,348,0.2269413793103449,13050,67852,5922,0.3170581053698075,0.1715013337852975,0.2466433103448276,0.07074076928381094,1859.9,1874.0,-14.099999999999909,-0.007524012806830261,0,3841.47,3844.24,-2.769999999999982,-0.0007205585499344427,0,0.0
1039,2018-12-20,3742.195068,4191.228516,3728.974609,4134.441406,8927129279,388.490722,1.0,-247.43267968219743,0.1659895969421727,0.2773388234699397,0.1803732364576368,76.29598218021087,176.29598218021087,57,161,0.2247596273291925,3163,8690,1826,0.3717127053669221,0.2327056156501727,0.3103565286120773,0.1038135946792392,1267.9,1247.0,20.90000000000009,0.016760224538893417,1,2467.42,2496.77,-29.34999999999991,-0.011755187702511608,0,1.0
867,2018-04-17,8071.660156,8285.959961,7881.720215,7902.089844,6900879872,-156.58007799999996,0.0,-90.8112227032716,-0.0105369219475447,0.0016275113603954,0.1433927242112698,-25.225832785378135,74.77416721462185,62,344,0.3247601744186044,29351,41129,15865,0.555180794201072,0.3472728123708337,0.3373162652039114,-0.01939874511238032,1349.5,1349.1,0.40000000000009095,0.00029649395893565413,1,2706.39,2692.74,13.650000000000091,0.005069186033556931,1,0.0
1261,2019-11-07,9352.393555,9368.476563,9202.353516,9267.561523,22700383839,-93.3183599999993,0.0,225.55451465892477,-0.0154102577796547,-0.0061295420828175,0.0012330274386207,-13.80573905799231,86.19426094200769,48,142,0.3099774647887326,8913,13150,4792,0.5233771494156926,0.2170009961977186,0.0607164815438123,-0.009978018937206637,1464.2,1466.8,-2.599999999999909,-0.0017725661303517241,0,3085.18,3087.02,-1.8400000000001455,-0.0005960440813471068,0,1.0
1437,2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,16532254884,150.47558600000048,1.0,4.797249741242922,0.0369641463402473,0.0408648956770827,0.0268272819490109,32.768821639022235,132.76882163902224,42,251,0.338482868525896,11093,27738,8377,0.5965681628267875,0.3618232244574229,0.4815383124492927,0.016050592074740085,1865.1,1842.8,22.299999999999955,0.012101150423268914,1,3276.02,3254.86,21.159999999999854,0.006501047664108396,1,1.0
490,2016-10-14,637.007996,641.284973,637.007996,640.377991,58144600,3.5919799999999213,1.0,8.384351236005045,-0.0010826084702891,0.0383070933919964,0.04944905808292,-2.21472764686488,97.78527235313511,48,16,0.3210375,1111,520,25,0.1071559999999999,0.2568534615384615,0.546685688568857,0.005638830316974422,1255.5,1259.5,-4.0,-0.0031758634378721714,0,2132.98,2139.68,-6.699999999999818,-0.0031313093546697724,0,1.0
1175,2019-07-09,12284.326172,12779.131836,12233.261719,12573.8125,28167921523,287.8544920000004,1.0,721.8150506064303,0.1218053739216939,0.1211165413743333,0.0513774011334312,-18.183368906731364,81.81663109326863,46,213,0.3900676056338027,9227,24264,3191,0.5734446881855214,0.4711622444774154,0.5820146743253506,0.023432664353712378,1400.5,1397.9,2.599999999999909,0.0018599327562772079,1,2979.63,2965.52,14.110000000000127,0.0047580188297499685,1,1.0
1211,2019-08-28,10203.426758,10279.366211,9716.65625,9754.422852,17603790323,-431.0771480000003,0.0,-183.47365082884423,-0.0378847028714991,-0.0627924865039062,-0.0571620456718575,-134.3936350412579,-34.39363504125791,27,135,0.3162511111111111,3348,9490,2947,0.4794153376314894,0.3405791570073761,0.435887485065711,-0.04224827190159562,1549.1,1551.8,-2.7000000000000455,-0.0017399149374919742,0,2887.94,2861.28,26.659999999999854,0.009317508248056763,1,0.0
824,2018-02-13,8926.719727,8958.469727,8455.410156,8598.30957,5696719872,-328.2607430000008,0.0,-1051.6682886572216,-0.0027361509563048,0.040253597417675,-0.0628453659159734,-49.6899790627747,50.31002093722531,27,343,0.2976119533527695,22019,39817,5408,0.376319471153846,0.371868802270387,0.3559008265588806,-0.03677282955430251,1330.4,1325.0,5.400000000000091,0.004075471698113276,1,2662.94,2646.27,16.670000000000073,0.006299432786525967,1,1.0
894,2018-05-24,7561.120117,7738.600098,7331.140137,7587.339844,6049220096,29.52001999999993,1.0,-267.5957116012887,-0.0987826766494382,-0.0800079383452861,-0.1295718022284234,-98.01361882199755,1.9863811780024485,56,269,0.2273252788104089,20629,31615,8286,0.5505076031860969,0.3505857757393641,0.4001539483251732,0.003904186091903072,1309.8,1298.0,11.799999999999955,0.009090909090909056,1,2727.76,2730.94,-3.1799999999998363,-0.001164434224113249,0,0.0
12,2014-10-30,335.709015,350.912994,335.071991,345.304993,30177900,9.713990000000024,1.0,-11.23638681704756,-0.0217684423459138,-0.0056612934067203,-0.0980553694104523,-82.60730701910828,17.392692980891717,40,7,0.2594428571428571,248,179,65,0.7372061538461537,0.262704469273743,0.4310766129032258,0.028935743652877547,1198.6,1211.2,-12.600000000000136,-0.010402906208718738,0,1994.65,1979.49,15.160000000000082,0.007658538310372915,1,0.0
1033,2018-12-12,3421.458252,3534.228516,3413.481445,3486.950195,4139364829,62.36205999999993,1.0,-475.8789684209396,-0.0352174670465304,0.0195947860980288,-0.1577166636408527,-92.19790386186288,7.802096138137118,43,127,0.2817700787401576,4499,9908,2627,-0.1544830605253141,0.3029830339119904,0.3150236496999333,0.01822674877401951,1250.0,1248.3,1.7000000000000455,0.0013618521188817157,1,2651.07,2658.23,-7.1599999999998545,-0.0026935216290538645,0,0.0
891,2018-05-21,8522.330078,8557.519531,8365.120117,8418.990234,5154990080,-94.25976599999922,0.0,-135.01116818152332,0.0203637284536604,0.0059936879507042,-0.0026654061517925,-74.60913710698439,25.390862893015612,41,303,0.3919366336633658,39851,54012,23830,0.3888414771296685,0.3018179256461528,0.3030665905497982,-0.011060328001531696,1290.9,1290.3,0.6000000000001364,0.0004650081376425145,1,2733.01,2725.95,7.0600000000004,0.002589922779214733,1,1.0
1492,2020-10-08,10669.371094,10945.737305,10562.606445,10915.685547,63314794397,246.71679699999916,1.0,-20.91163541419519,0.0113352960963247,0.0347279378108076,0.019238085082699,24.05761931612776,124.05761931612776,15,255,0.219596862745098,63329,75451,10593,0.208506098366846,0.2344987130720599,0.1776008669014195,0.02312383689969713,1895.1,1890.6,4.5,0.0023801967629324024,1,3446.83,3434.28,12.549999999999727,0.00365433220354768,1,1.0
829,2018-02-21,11372.200195,11418.5,10479.099609,10690.400391,9405339648,-713.2998040000002,0.0,27.40372513150396,0.0131352554598621,0.0446066487418091,0.3149372148099559,-18.858389658742613,81.14161034125739,28,319,0.2423181818181816,17099,28766,3189,0.1939616494198808,0.2562848084544254,0.2772726124334755,-0.06272311353730968,1332.1,1331.2,0.8999999999998636,0.0006760817307691283,1,2701.33,2720.53,-19.200000000000273,-0.007057448364840774,0,1.0
1408,2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,25706567601,74.39453200000025,1.0,217.0057015475413,0.0113991053308198,0.0211640185495929,0.0432336539231879,-30.131663737758807,69.86833626224119,37,226,0.3316676991150439,7549,21788,4776,0.4323775753768841,0.2808187029557554,0.4294443369982779,0.007595836943474676,1720.7,1718.9,1.7999999999999545,0.0010471813369014803,1,3190.14,3213.42,-23.2800000000002,-0.007244617883750085,0,1.0
815,2018-01-31,10108.200195,10381.599609,9777.419922,10221.099609,8041160192,114.79980400000022,1.0,-940.1208281523304,-0.1327982676408764,-0.0850655019728402,-0.1188782895390049,-95.88958473381145,4.110415266188576,38,351,0.2729282051282051,25963,41048,7635,0.1599815717092338,0.212651420288443,0.3349562877941687,0.011357096395536934,1343.1,1341.8,1.2999999999999545,0.0009688478163660416,1,2823.81,2832.41,-8.599999999999909,-0.0030362835888871702,0,0.0
844,2018-03-14,9214.650391,9355.849609,8068.589844,8269.80957,6438230016,-925.0400390000012,0.0,-373.24529590478414,-0.1366396164155871,-0.1143490805723205,-0.28167313631449,-122.02158877634908,-22.02158877634908,21,480,0.3500322916666671,48203,64888,19404,0.4038188620902906,0.3794489705338429,0.4444497541646788,-0.10038796913049387,1325.6,1326.7,-1.1000000000001364,-0.0008291248963594907,0,2749.48,2774.06,-24.579999999999927,-0.008860659106147643,0,0.0
1383,2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,43148462663,90.41601600000104,1.0,535.3698965870863,0.0016102216525304,0.0397891626591539,0.1893192057863934,0.6865159300081078,100.6865159300081,49,225,0.3013906666666665,7153,18199,4169,0.5556776685056369,0.3053394527171822,0.4638120928281837,0.01014447660244491,1710.6,1711.0,-0.40000000000009095,-0.00023378141437761015,0,2868.44,2868.88,-0.44000000000005457,-0.00015336995621986787,0,1.0
385,2016-05-17,454.009003,455.071991,453.605011,453.78299,64100300,-0.3800040000000422,0.0,3.9122783499901743,-0.0041433403517744,-0.0021615534570613,-0.0103656438883269,-48.68834912419645,51.31165087580355,33,11,0.1167545454545454,448,436,2,0.3182,0.0535197247706422,0.0482406249999999,-0.0008369966178843422,1276.9,1274.9,2.0,0.0015687504902345282,1,2047.21,2065.04,-17.829999999999927,-0.008634215317863058,0,0.0
934,2018-07-23,7414.709961,7771.5,7409.100098,7711.109863,5132480000,292.6196289999998,1.0,236.2122815901721,0.0485414298740092,0.046172872874671,0.2361411184661101,19.72860859158136,119.72860859158136,64,266,0.2493417293233083,11962,20259,1539,0.3965832358674464,0.3806366454415321,0.4850906955358633,0.03946474380510159,1234.4,1240.7,-6.2999999999999545,-0.005077778673329535,0,2806.98,2799.17,7.809999999999945,0.0027901127834322123,1,0.0
1446,2020-08-04,11246.203125,11385.381836,11094.145508,11205.892578,21250197042,-40.45605499999874,0.0,544.0786798357913,-0.0470849803805531,0.0085210051874884,0.157978857186843,-23.218812259349715,76.78118774065028,66,184,0.4142195652173915,6508,19577,4781,0.7014871156661785,0.2746545487051131,0.5137910417947147,-0.003597307869183515,2021.0,1993.5,27.5,0.01379483320792576,1,3306.51,3296.6,9.91000000000031,0.003006127525329221,1,1.0
1500,2020-10-20,11745.974609,11999.917969,11681.480469,11916.334961,30915821592,174.2978519999997,1.0,239.98467336952672,0.0491484774021121,0.0366222312778029,0.0548825958198846,15.321125532161709,115.32112553216172,20,239,0.3145255230125521,25746,41504,4504,0.3542275532859681,0.1615416152659984,0.184048279344364,0.014838943365878656,1915.4,1906.4,9.0,0.004720939991607218,1,3443.12,3439.38,3.7399999999997817,0.0010874052881623378,1,1.0
395,2016-06-01,531.106995,543.080017,525.635986,536.919983,86061800,5.533996999999999,1.0,21.30126422405209,0.0203085184489513,0.1340249638288752,0.2221531434600654,3.211771455171512,103.21177145517152,40,10,0.17135,249,325,23,0.1658304347826087,0.1265658461538461,0.1143389558232931,0.010419740376418879,1214.7,1217.9,-3.2000000000000455,-0.0026274735199934684,0,2099.33,2093.94,5.389999999999873,0.0025740947687134647,1,0.0
33,2014-11-28,369.373993,382.838013,358.454987,376.446991,22946500,6.776978000000042,1.0,1.395413294496052,0.002927946927714,0.0241421242808484,0.0033288903636421,-45.49925813286648,54.50074186713353,41,4,0.1745999999999999,1419,973,14,0.2089857142857142,0.2064388489208632,0.2113044397463002,0.018347198580383115,1175.5,1189.8,-14.299999999999955,-0.012018826693561906,0,2067.56,2074.78,-7.220000000000255,-0.00347988702416654,0,1.0
795,2018-01-02,13625.0,15444.599609,13163.599609,14982.099609,16846600192,1324.8994140000011,1.0,112.78243402771297,0.1567223624897037,0.0257145523568274,0.0192459052361386,-57.92517722768636,42.07482277231365,54,303,0.2764798679867985,32878,63832,7870,0.3573220076238882,0.3350244673517983,0.348154826935945,0.09724032396330283,1316.1,1305.3,10.799999999999955,0.008273960009193254,1,2695.81,2683.73,12.079999999999927,0.004501197959556262,1,1.0
