,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
196,2015-08-12,270.597992,270.673004,265.468994,266.376007,26815400,-4.009978999999987,0.0,-2.6639056542142043,0.0048777136254618,-0.0472449681678369,-0.0574564819704941,-81.18770172560137,18.81229827439864,60,11,0.2914545454545454,731,516,16,0.357375,0.1142734496124031,0.0603225718194254,-0.014818953275898616,1123.6,1108.2,15.399999999999864,0.013896408590507005,1,1123.6,1108.2,15.399999999999864,0.013896408590507005,1,1123.6,1108.2,15.399999999999864,0.013896408590507005,1,2086.05,2081.1,4.950000000000273,0.0023785498053915106,1,1.0
650,2017-06-06,2690.840088,2999.909912,2690.840088,2863.199951,2089609984,176.38989200000017,1.0,240.59190548677543,0.1382908300822942,0.1890958395452486,0.4043072672713495,27.22318032181448,127.22318032181448,54,118,0.1737033898305084,5746,5995,242,0.1810793388429752,0.1831414178482068,0.0988765576052906,0.06555197865031963,1297.5,1282.5,15.0,0.011695906432748537,1,1297.5,1282.5,15.0,0.011695906432748537,1,1297.5,1282.5,15.0,0.011695906432748537,1,2429.33,2431.92,-2.5900000000001455,-0.001065002138228291,0,1.0
1526,2020-11-25,19104.410156,19390.964844,18581.146484,18732.121094,43710357371,-375.34375,0.0,1335.3951692533265,0.0197125259935457,0.0059505273529252,0.1740163522627797,-11.0196704466219,88.9803295533781,53,272,0.2494632352941174,22030,46779,8775,0.5961063703703705,0.2900377156416339,0.395664893327281,-0.019646968785483186,1811.2,1812.0,-0.7999999999999545,-0.0004415011037527343,0,1811.2,1812.0,-0.7999999999999545,-0.0004415011037527343,0,1811.2,1812.0,-0.7999999999999545,-0.0004415011037527343,0,3629.65,3635.5,-5.849999999999909,-0.0016091321688900865,0,1.0
941,2018-08-01,7769.040039,7769.040039,7504.950195,7624.910156,4797620000,-155.52978499999972,0.0,332.91575316923354,-0.0722215363725856,-0.0661480666255948,0.0278250581302847,-74.69673481343622,25.303265186563785,63,308,0.3018172077922077,15095,26712,2596,0.2667822033898307,0.2710657082958971,0.2867678569062601,-0.020019176657508755,1227.6,1232.7,-5.100000000000136,-0.004137259673886701,0,1227.6,1232.7,-5.100000000000136,-0.004137259673886701,0,1227.6,1232.7,-5.100000000000136,-0.004137259673886701,0,2813.36,2821.17,-7.809999999999945,-0.002768354973291204,0,0.0
1279,2019-12-04,7320.125,7539.784668,7170.922852,7252.034668,21664240918,-68.11083999999937,0.0,-336.34340633560623,-0.0232019162046805,-0.0656091996118149,0.028961418846404,-79.15786469030819,20.842135309691816,49,135,0.19494,3611,9761,1545,0.2976722330097087,0.2782732199569716,0.2772335918028246,-0.009304600672802633,1480.2,1483.2,-3.0,-0.0020226537216828477,0,1480.2,1483.2,-3.0,-0.0020226537216828477,0,1480.2,1483.2,-3.0,-0.0020226537216828477,0,3112.76,3103.5,9.260000000000218,0.002983728048977032,1,0.0
1304,2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,28714583844,287.4829099999997,1.0,163.48969211060012,0.000350554120089,0.101903180901732,0.1352528910263694,0.242892730906464,100.24289273090648,26,104,0.3753567307692307,2274,6566,1367,0.7073887344550109,0.3517801096558025,0.5748528144239228,0.03649043982233725,1557.5,1551.2,6.2999999999999545,0.004061371841155206,1,1557.5,1551.2,6.2999999999999545,0.004061371841155206,1,1557.5,1551.2,6.2999999999999545,0.004061371841155206,1,3265.35,3281.81,-16.460000000000036,-0.005015524969452844,0,0.0
193,2015-08-07,278.740997,280.391998,276.365997,279.584991,42484800,1.007994999999994,1.0,2.0596856943975013,-0.0197497922878194,-0.0107178796873108,-0.0504098160127311,-93.6404125020521,6.359587497947909,58,4,-0.08765,62,74,5,-0.3506,-0.1563486486486486,-0.0904774193548387,0.0036162423570580615,1094.1,1088.8,5.2999999999999545,0.004867744305657563,1,1094.1,1088.8,5.2999999999999545,0.004867744305657563,1,1094.1,1088.8,5.2999999999999545,0.004867744305657563,1,2077.57,2082.61,-5.039999999999964,-0.002420040237970606,0,0.0
287,2015-12-25,454.855011,458.304993,452.075012,455.653015,39078500,0.6680299999999875,1.0,20.94525800205241,0.0437064777249989,0.029294006028187,-0.0207770522050826,-30.627878868057117,69.37212113194289,38,4,0.592475,66,76,4,0.4939,0.5794578947368422,0.5820666666666667,0.0014686658030463855,1075.9,1075.9,0.0,0.0,0,1075.9,1075.9,0.0,0.0,0,1075.9,1075.9,0.0,0.0,0,2060.99,0.0,2060.99,inf,1,1.0
1484,2020-09-28,10776.613281,10945.347656,10703.893555,10709.652344,47762394731,-65.61718699999983,0.0,-64.11219493348835,0.0015838394789201,0.0452330064419226,-0.0214657361485282,-45.35633191739286,54.64366808260714,15,152,0.2801355263157895,10642,18739,5528,0.3849616316931982,0.2356518917765089,0.3715726555158805,-0.006088850484751827,1882.3,1862.7,19.59999999999991,0.010522360015031894,1,1882.3,1862.7,19.59999999999991,0.010522360015031894,1,1882.3,1862.7,19.59999999999991,0.010522360015031894,1,3351.6,3333.9,17.699999999999818,0.005309097453432862,1,0.0
1422,2020-06-30,9185.581055,9217.835938,9084.837891,9137.993164,15735797744,-52.86132800000087,0.0,-72.96808673609485,0.0102375389675334,-0.013688382752101,-0.0208251777071296,-84.65135551964265,15.34864448035736,44,168,0.3801291666666665,6661,16292,4737,0.6597470550981638,0.4839538362386447,0.6321757543912324,-0.0057548159102277785,1800.5,1799.2,1.2999999999999545,0.0007225433526011308,1,1800.5,1799.2,1.2999999999999545,0.0007225433526011308,1,1800.5,1799.2,1.2999999999999545,0.0007225433526011308,1,3100.29,3050.2,50.090000000000146,0.016421873975477067,1,1.0
461,2016-09-02,572.409973,575.643005,570.810974,575.536987,79910800,3.2340079999999034,1.0,-7.235615302044266,-0.0034043182990198,0.002831444606157,-0.0135032374845886,-66.73821267085445,33.261787329145555,39,5,0.33852,57,79,2,0.4404,0.349253164556962,0.3379473684210526,0.005649810717046859,1354.0,1318.0,36.0,0.027314112291350532,1,1354.0,1318.0,36.0,0.027314112291350532,1,1354.0,1318.0,36.0,0.027314112291350532,1,2179.98,2177.49,2.4900000000002365,0.0011435184547346885,1,0.0
784,2017-12-14,16384.599609,17085.800781,16185.900391,16564.0,13777399808,155.8007810000017,1.0,2310.1613782948225,-0.0220112868906279,0.0913019848991391,0.4209243834642749,-17.423452432807597,82.5765475671924,46,355,0.296635774647887,42065,31912,2497,0.4788054865839008,0.4141043494610175,0.5593858362058715,0.009508977009997907,1257.1,1258.1,-1.0,-0.0007948493760432399,0,1257.1,1258.1,-1.0,-0.0007948493760432399,0,1257.1,1258.1,-1.0,-0.0007948493760432399,0,2652.01,2665.87,-13.859999999999673,-0.005199053217148501,0,0.0
306,2016-01-25,402.316986,402.316986,388.553986,391.726013,59062400,-11.24499499999996,0.0,-9.677621856687551,0.0241417046720799,-0.0678295153936541,0.0751926666991171,-67.42450490067924,32.57549509932076,73,13,0.2314230769230769,150,194,5,0.5258800000000001,0.2608505154639175,0.27105,-0.027950584716301193,1105.3,1097.8,7.5,0.006831845509200219,1,1105.3,1097.8,7.5,0.006831845509200219,1,1105.3,1097.8,7.5,0.006831845509200219,1,1877.08,1906.28,-29.200000000000045,-0.015317791719999184,0,0.0
288,2015-12-28,423.342987,429.769012,418.480988,422.278992,49638600,-0.5440059999999676,0.0,12.254234286430917,-0.073244380924375,-0.0454836425652662,-0.0891621627974152,-89.58311197901998,10.416888020980023,40,6,0.18165,341,273,1,-0.1027,0.050080586080586,0.039990909090909,-0.0012850242396951945,1068.3,1068.6,-0.2999999999999545,-0.0002807411566535229,0,1068.3,1068.6,-0.2999999999999545,-0.0002807411566535229,0,1068.3,1068.6,-0.2999999999999545,-0.0002807411566535229,0,2056.5,2057.77,-1.2699999999999818,-0.0006171729590770503,0,1.0
1080,2019-02-21,4000.256836,4010.009521,3940.108154,3954.118164,7775128102,-45.70239300000003,0.0,82.32882274456642,0.0098076124860746,0.0893524916385479,0.0837860242257847,-7.612639042214789,92.38736095778522,82,163,0.3461294478527605,5205,14679,2460,0.5706545528455285,0.4531223175965665,0.4538956003842458,-0.011424864670864355,1327.8,1341.7,-13.900000000000091,-0.010359991056122897,0,1327.8,1341.7,-13.900000000000091,-0.010359991056122897,0,1327.8,1341.7,-13.900000000000091,-0.010359991056122897,0,2774.88,2780.24,-5.359999999999673,-0.0019278911173134957,0,1.0
923,2018-07-06,6638.689941,6700.939941,6533.549805,6673.5,4313959936,34.35986299999968,1.0,-129.10622471067472,0.0220396930646781,0.045049842295707,0.0951528529477182,4.6703620831983095,104.67036208319831,53,241,0.2694360995850622,12733,24779,3631,0.4662805287799503,0.2890296662496468,0.2865706039425117,0.005175699317992848,1255.8,1258.4,-2.6000000000001364,-0.0020661157024794473,0,1255.8,1258.4,-2.6000000000001364,-0.0020661157024794473,0,1255.8,1258.4,-2.6000000000001364,-0.0020661157024794473,0,2759.82,2737.68,22.140000000000327,0.008087139475760619,1,1.0
210,2015-09-07,239.934006,242.106003,238.722,239.847,21192200,0.0070039999999949,1.0,-5.055809377688064,0.0414636507227393,0.0460695170103825,0.0365218246905188,0.0238677790469146,100.02386777904692,53,2,0.34125,44,23,5,0.0,0.2967391304347826,0.2326704545454545,2.9191360227590662e-05,1121.4,1121.4,0.0,0.0,0,1121.4,1121.4,0.0,0.0,0,1121.4,1121.4,0.0,0.0,0,1921.22,0.0,1921.22,inf,1,1.0
847,2018-03-19,8344.120117,8675.870117,8182.399902,8630.650391,6729110016,406.9707029999991,1.0,-560.1284734529236,0.0350549923793676,0.0436335102937563,-0.0757050220627981,-80.4789788036824,19.5210211963176,21,346,0.2090644508670518,47594,67160,31932,0.3617780032569208,0.3312863371054199,0.3725707295037191,0.048773351449106314,1317.8,1312.9,4.899999999999864,0.0037321959022011296,1,1317.8,1312.9,4.899999999999864,0.0037321959022011296,1,1317.8,1312.9,4.899999999999864,0.0037321959022011296,1,2712.92,2741.38,-28.460000000000036,-0.010381632608394325,0,1.0
600,2017-03-24,1038.449951,1040.469971,934.357971,937.52002,491038016,-101.06994599999996,0.0,-33.90599666096773,-0.1633319762168712,-0.0957038128721165,-0.2439354677419354,-113.1613585792585,-13.161358579258511,64,64,0.1040078125,1219,1995,93,-0.0257946236559139,0.0777584962406014,0.1109613617719442,-0.09732770067798863,1251.7,1248.2,3.5,0.002804037814452812,1,1251.7,1248.2,3.5,0.002804037814452812,1,1251.7,1248.2,3.5,0.002804037814452812,1,2343.98,2350.42,-6.440000000000055,-0.0027399358412539265,0,0.0
707,2017-08-25,4332.819824,4455.700195,4307.350098,4371.600098,1727970048,36.91992200000004,1.0,339.5469673569751,0.066108707353659,0.0694627713931011,0.04535463626067,-0.6927985318588293,99.30720146814116,51,115,0.109875652173913,12842,9655,271,0.1808413284132841,0.1203161781460383,0.1010671157140632,0.008520991755875985,1297.9,1291.3,6.600000000000136,0.005111128320297481,1,1297.9,1291.3,6.600000000000136,0.005111128320297481,1,1297.9,1291.3,6.600000000000136,0.005111128320297481,1,2443.05,2444.72,-1.669999999999618,-0.0006831048136390336,0,1.0
1074,2019-02-12,3642.751953,3668.586914,3618.556885,3653.528564,6480384532,5.097900000000209,1.0,-9.36109431987552,-0.0048145106791166,0.0747342257606335,0.0376215523851772,-12.61010690578079,87.3898930942192,76,123,0.2379772357723577,2991,8943,794,0.2457307304785893,0.2102119870289612,0.2521611835506518,0.0013994639398386204,1314.0,1311.6,2.400000000000091,0.0018298261665142506,1,1314.0,1311.6,2.400000000000091,0.0018298261665142506,1,1314.0,1311.6,2.400000000000091,0.0018298261665142506,1,2744.73,2722.61,22.11999999999989,0.008124556950866958,1,0.0
1130,2019-05-03,5505.552246,5865.881836,5490.20166,5768.289551,18720780006,263.0058600000002,1.0,179.2680843124599,0.0780385585179078,0.0914167775669316,0.0351605361022914,54.14648159822839,154.14648159822838,32,167,0.3810425149700599,5934,13224,1364,0.434239516129032,0.3391303992740472,0.4084905460060668,0.0477710224602962,1281.3,1271.6,9.700000000000045,0.007628184963825138,1,1281.3,1271.6,9.700000000000045,0.007628184963825138,1,1281.3,1271.6,9.700000000000045,0.007628184963825138,1,2945.64,2929.21,16.429999999999836,0.005609020862280218,1,1.0
731,2017-09-29,4171.620117,4214.629883,4039.290039,4163.069824,1367049984,-11.660155999999915,0.0,-3.178428684758728,0.0695517410263541,0.1303965756115122,0.0606628470432188,-6.08622600339464,93.91377399660536,7,153,0.1082581699346405,12633,14167,547,0.1043060329067642,0.1174132279240488,0.1300634132826723,-0.0027951145293606595,1284.8,1290.1,-5.2999999999999545,-0.004108208665994849,0,1284.8,1290.1,-5.2999999999999545,-0.004108208665994849,0,1284.8,1290.1,-5.2999999999999545,-0.004108208665994849,0,2519.36,2509.96,9.400000000000091,0.0037450796028622333,1,0.0
1031,2018-12-10,3612.046387,3647.33252,3470.144531,3502.656006,5020968740,-111.57836899999984,0.0,-501.6315134998104,0.0241872127492622,-0.0669523735388436,-0.1281001112956462,-90.36932793043844,9.630672069561555,44,141,0.372259574468085,4278,12278,1097,0.4742059252506838,0.3871356409838736,0.4558938522674148,-0.030890624605923657,1249.4,1255.6,-6.199999999999818,-0.004937878305192592,0,1249.4,1255.6,-6.199999999999818,-0.004937878305192592,0,1249.4,1255.6,-6.199999999999818,-0.004937878305192592,0,2637.72,2630.86,6.859999999999673,0.00260751237238001,1,0.0
478,2016-09-28,606.242981,606.590027,604.606995,604.728027,48722600,-1.437989000000016,0.0,1.3468916753936355,0.0064944560845219,0.0031285926703378,-0.0084378015884109,-41.40118546811366,58.59881453188635,41,13,0.1434384615384615,398,322,8,-0.253775,0.1183524844720496,0.1035560301507537,-0.002371968080567379,1323.7,1330.1,-6.399999999999864,-0.004811668295616769,0,1323.7,1330.1,-6.399999999999864,-0.004811668295616769,0,1323.7,1330.1,-6.399999999999864,-0.004811668295616769,0,2171.37,2161.85,9.519999999999982,0.004403635774914995,1,0.0
1543,2020-12-21,23474.455078,24059.982422,22159.367188,22803.082031,45852713981,-674.2128909999992,0.0,1462.0755570674664,-0.0144731382293078,0.0700348436534716,0.2627057354076635,-18.357653869250477,81.64234613074952,62,276,0.1964478260869564,13576,65532,8872,0.4467521077547342,0.1548805789537936,0.2089207498526812,-0.028721130640083064,1882.8,1892.9,-10.100000000000136,-0.0053357282476623885,0,1882.8,1892.9,-10.100000000000136,-0.0053357282476623885,0,1882.8,1892.9,-10.100000000000136,-0.0053357282476623885,0,3694.92,3684.28,10.639999999999873,0.0028879455415983237,1,1.0
797,2018-01-04,15270.700195,15739.700195,14522.200195,15599.200195,21783199744,398.2001949999994,1.0,196.60202832241703,0.1421960557267792,0.2043668226361907,0.1121155967830548,-15.90417054347014,84.09582945652986,51,363,0.2505691460055096,26658,35671,5335,0.472626710402999,0.2716019932157777,0.3457779128216669,0.02607609277342632,1321.6,1315.5,6.099999999999909,0.004637020144431706,1,1321.6,1315.5,6.099999999999909,0.004637020144431706,1,1321.6,1315.5,6.099999999999909,0.004637020144431706,1,2723.99,2719.31,4.679999999999836,0.0017210248187958844,1,1.0
749,2017-10-25,5524.600098,5754.330078,5397.879883,5750.799805,1966989952,224.15966799999933,1.0,387.4998949442088,-0.0428765166789886,-0.0433589868575798,0.0127875017839245,-23.300606205629727,76.69939379437028,13,122,0.1486360655737705,12414,13924,571,0.1736865148861646,0.2065056952025279,0.2520090462381182,0.04057482243486709,1279.0,1278.0,1.0,0.000782472613458529,1,1279.0,1278.0,1.0,0.000782472613458529,1,1279.0,1278.0,1.0,0.000782472613458529,1,2557.15,2566.52,-9.36999999999989,-0.0036508579711048,0,0.0
1320,2020-02-04,9292.841797,9331.265625,9112.811523,9180.962891,29893183716,-112.55859300000157,0.0,335.23846198024694,-0.0225609420970683,-0.0344968460217099,0.0971713717107374,-28.745700762991603,71.2542992370084,27,178,0.2883275280898875,4936,13257,3653,0.5664039419655077,0.3633501546352869,0.4100703200972447,-0.012112397419305983,1555.5,1581.5,-26.0,-0.016440088523553588,0,1555.5,1581.5,-26.0,-0.016440088523553588,0,1555.5,1581.5,-26.0,-0.016440088523553588,0,3297.59,3280.61,16.980000000000018,0.00517586668333024,1,0.0
377,2016-05-05,446.710999,448.506012,445.882996,447.976013,50440800,1.2540280000000052,1.0,5.583927892975567,0.0074370081012572,-0.0007628067696135,-0.0291487305564567,-84.56111286362832,15.43888713637167,43,7,-0.0909,622,407,8,-0.19775,-0.3197125307125307,-0.4048525723472669,0.0028072467497045114,1272.3,1281.2,-8.900000000000091,-0.006946612550733758,0,1272.3,1281.2,-8.900000000000091,-0.006946612550733758,0,1272.3,1281.2,-8.900000000000091,-0.006946612550733758,0,2050.63,2052.95,-2.319999999999709,-0.0011300811028031414,0,0.0
820,2018-02-07,7755.490234,8509.110352,7236.790039,7621.299805,9169280000,-132.70019500000035,0.0,-1474.4325324027575,-0.0792206339653604,-0.1369589440308015,-0.3533763835052896,-86.21350282153146,13.786497178468537,52,372,0.2396397849462366,27049,39198,10382,0.3868682527451358,0.1875786647277922,0.2276431845909275,-0.01711048444342614,1314.6,1326.6,-12.0,-0.009045680687471733,0,1314.6,1326.6,-12.0,-0.009045680687471733,0,1314.6,1326.6,-12.0,-0.009045680687471733,0,2681.66,2690.95,-9.289999999999964,-0.003452312380386096,0,1.0
371,2016-04-27,466.261993,467.07901,444.134003,444.687012,93564896,-21.401977000000045,0.0,9.45673097131646,-0.0302427870412481,-0.0023556222615579,0.0404493822536832,-50.530013235751824,49.469986764248176,35,14,0.2997857142857142,428,441,9,0.1557333333333333,0.2091802721088435,0.2050691588785046,-0.04590118285708105,1250.4,1245.7,4.7000000000000455,0.003772979047924898,1,1250.4,1245.7,4.7000000000000455,0.003772979047924898,1,1250.4,1245.7,4.7000000000000455,0.003772979047924898,1,2095.15,2092.33,2.8200000000001637,0.0013477797479365893,1,1.0
38,2014-12-05,369.441986,379.191986,365.756012,376.854004,15181800,7.25,1.0,2.023087547241005,-0.0116989837184533,-0.0031556737904732,0.0040123086631565,-14.642060379407154,85.35793962059284,41,4,0.1821,197,105,10,0.14568,0.1179314285714285,0.2810071065989848,0.019624190738299033,1190.4,1205.9,-15.5,-0.012853470437017993,0,1190.4,1205.9,-15.5,-0.012853470437017993,0,1190.4,1205.9,-15.5,-0.012853470437017993,0,2075.37,2072.78,2.5899999999996908,0.0012495296172288861,1,0.0
1226,2019-09-19,10200.496094,10295.668945,9851.692383,10266.415039,19937691247,68.16699200000039,1.0,-25.48936974530079,-0.0010099361781063,-0.0088466264758567,-0.0066337434385467,-67.2642890826029,32.73571091739709,21,157,0.2372356687898089,3364,11109,4367,0.4027863292878406,0.2418967593842829,0.3215364149821642,0.006682713406468208,1506.2,1502.0,4.2000000000000455,0.0027962716378162754,1,1506.2,1502.0,4.2000000000000455,0.0027962716378162754,1,1506.2,1502.0,4.2000000000000455,0.0027962716378162754,1,3006.79,3010.36,-3.5700000000001637,-0.0011859046758527763,0,0.0
1451,2020-08-11,11881.647461,11932.710938,11195.708984,11410.525391,27039782640,-467.5859370000017,0.0,541.1044641176086,-0.0292257244850858,-0.031345937928556,-0.0296836283992298,-48.44004020992355,51.55995979007645,70,197,0.3043121827411165,12835,26206,4100,0.5357147560975607,0.487699187209036,0.508760794701987,-0.039353628235040065,1946.3,2038.4,-92.10000000000014,-0.04518249607535328,0,1946.3,2038.4,-92.10000000000014,-0.04518249607535328,0,1946.3,2038.4,-92.10000000000014,-0.04518249607535328,0,3333.69,3370.34,-36.65000000000009,-0.010874273812137675,0,1.0
539,2016-12-23,864.888,925.117004,864.677002,921.984009,275564000,57.444031,1.0,29.967576905489977,0.1512194590399107,0.1662858780535963,0.1811887597614229,60.58924283105726,160.58924283105728,100,23,0.2778565217391305,746,1091,40,0.2943999999999999,0.3254637030247478,0.3190017426273457,0.06641788416534858,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,2263.79,2260.25,3.5399999999999636,0.0015661984293772653,1,1.0
568,2017-02-07,1040.140015,1061.930054,1040.140015,1061.349976,146007008,23.19995199999994,1.0,40.35654814561258,0.0176910073596852,0.0489721175999855,0.1516508912916003,12.282525830718267,112.28252583071828,50,45,0.15986,1290,1230,33,-0.1324848484848484,0.0502779674796748,0.0627309302325581,0.022304643284010123,1236.1,1236.9,-0.8000000000001819,-0.0006467782359125086,0,1236.1,1236.9,-0.8000000000001819,-0.0006467782359125086,0,1236.1,1236.9,-0.8000000000001819,-0.0006467782359125086,0,2293.08,2295.87,-2.7899999999999636,-0.00121522560075264,0,1.0
376,2016-05-04,450.183014,450.377991,445.630005,446.721985,50407300,-3.582000999999991,0.0,6.051522294375332,-0.0114036293222682,-0.0184026708065314,-0.0258049921615399,-78.4089833915256,21.591016608474398,43,6,0.0676166666666666,70,101,8,-0.8442,0.0684534653465346,0.0366857142857142,-0.007956766223080978,1274.4,1287.7,-13.299999999999955,-0.010328492661334126,0,1274.4,1287.7,-13.299999999999955,-0.010328492661334126,0,1274.4,1287.7,-13.299999999999955,-0.010328492661334126,0,2051.12,2060.3,-9.180000000000291,-0.004455661796825846,0,1.0
497,2016-10-25,654.002014,664.424011,653.697998,657.588013,90378800,3.827027000000044,1.0,10.620983309583837,0.0004472990736508,0.0423725475216456,0.0296596504458474,1.0981069460485997,101.0981069460486,46,20,0.20973,486,741,65,0.0970446153846153,0.2900964912280701,0.2277755144032922,0.00585170522120142,1273.6,1265.2,8.399999999999864,0.006639266519127302,1,1273.6,1265.2,8.399999999999864,0.006639266519127302,1,1273.6,1265.2,8.399999999999864,0.006639266519127302,1,2143.16,2149.72,-6.559999999999945,-0.0030515602031892276,0,0.0
172,2015-06-30,257.036011,267.867004,255.945999,263.071991,44533800,6.007996000000048,1.0,5.457341619260603,0.0481373192530118,0.0834970297817872,0.0728348717150498,36.304293021764295,136.3042930217643,74,3,-0.3666999999999999,70,53,3,0.4389,-0.3363,-0.0444599999999999,0.023374141143203662,1171.8,1179.8,-8.0,-0.006780810306831667,0,1171.8,1179.8,-8.0,-0.006780810306831667,0,1171.8,1179.8,-8.0,-0.006780810306831667,0,2063.11,2061.19,1.9200000000000728,0.000931500735012334,1,1.0
588,2017-03-08,1223.22998,1232.160034,1148.079956,1150.0,332603008,-73.54003899999998,0.0,55.15397258982557,-0.0924300740751865,-0.098032134354247,-0.0130449293161702,-79.33351388548287,20.66648611451712,76,52,0.3195461538461538,938,1310,53,0.3801339622641509,0.370674427480916,0.3092071428571428,-0.06011955249821458,1209.4,1215.6,-6.199999999999818,-0.005100361961171289,0,1209.4,1215.6,-6.199999999999818,-0.005100361961171289,0,1209.4,1215.6,-6.199999999999818,-0.005100361961171289,0,2362.98,2369.81,-6.829999999999927,-0.002882087593520125,0,0.0
185,2015-07-28,293.632996,296.648987,293.423004,294.427002,25453600,0.8030090000000314,1.0,7.441255707564892,0.0198478376243276,0.0665751017669829,0.0710292102574046,4.0130426923488125,104.01304269234882,71,6,0.2332666666666666,129,114,12,0.1880333333333333,0.2475684210526315,0.2716558139534883,0.002734736936716851,1096.7,1094.2,2.5,0.0022847742643026868,1,1096.7,1094.2,2.5,0.0022847742643026868,1,1096.7,1094.2,2.5,0.0022847742643026868,1,2093.25,2070.75,22.5,0.010865628395508874,1,1.0
579,2017-02-23,1117.27002,1176.619995,1116.959961,1166.719971,189454000,49.2800299999999,1.0,42.82715198876485,0.0803162953076222,0.1065039759430066,0.1777412393634674,38.27101625406647,138.27101625406647,63,68,0.1929970588235294,1663,2673,117,0.3963649572649573,0.2320076318742985,0.1936426939266385,0.04410753812225258,1251.4,1238.3,13.100000000000136,0.010579019623677733,1,1251.4,1238.3,13.100000000000136,0.010579019623677733,1,1251.4,1238.3,13.100000000000136,0.010579019623677733,1,2363.81,2367.5,-3.6900000000000546,-0.0015586061246040358,0,1.0
324,2016-02-19,422.730011,423.104004,417.604004,420.785004,55711300,-1.5879820000000109,0.0,5.582904809819752,0.0326316278554917,0.0332858400261665,0.1190227693932706,-3.245681564575255,96.75431843542476,83,4,0.0,65,50,0,0.0,0.0,0.0,-0.0037564922259565123,1230.8,1231.2,-0.40000000000009095,-0.00032488628979864437,0,1230.8,1231.2,-0.40000000000009095,-0.00032488628979864437,0,1230.8,1231.2,-0.40000000000009095,-0.00032488628979864437,0,1917.78,1916.74,1.0399999999999636,0.0005425879357659169,1,1.0
701,2017-08-17,4384.439941,4484.700195,4243.709961,4331.689941,2553359872,-44.93994199999997,0.0,434.4697517625309,0.0015167308676172,0.1150613519380834,0.2819671307084648,-2.8589569802906203,97.1410430197094,62,93,0.0835763440860214,3200,4523,197,0.1206111675126903,0.1576641388458987,0.1881155937499999,-0.010249870588887596,1292.4,1290.0,2.400000000000091,0.0018604651162791403,1,1292.4,1290.0,2.400000000000091,0.0018604651162791403,1,1292.4,1290.0,2.400000000000091,0.0018604651162791403,1,2430.01,2462.95,-32.9399999999996,-0.013374205728902171,0,1.0
100,2015-03-05,272.739014,281.666992,264.769012,276.178009,41302400,3.0859989999999584,1.0,9.813928519896509,0.0018427684406863,0.0861903186857701,0.1560789449297501,-12.080892481750366,87.91910751824963,52,12,0.1714999999999999,614,602,29,0.3423172413793103,0.472543853820598,0.5080687296416938,0.011314842547608383,1196.2,1200.2,-4.0,-0.0033327778703549408,0,1196.2,1200.2,-4.0,-0.0033327778703549408,0,1196.2,1200.2,-4.0,-0.0033327778703549408,0,2101.04,2098.54,2.5,0.0011913044306994386,1,0.0
1248,2019-10-21,8225.115234,8296.694336,8196.416016,8243.720703,15868748866,21.642578000000867,1.0,-248.58368670105483,0.0339277740258792,0.024379396494726,-0.0093773628018562,-56.5463505906614,43.4536494093386,48,125,0.3096712000000001,3845,9985,2902,0.7309555478980014,0.3380952228342515,0.6070838491547467,0.0026312796093770647,1488.1,1495.6,-7.5,-0.005014709815458679,0,1488.1,1495.6,-7.5,-0.005014709815458679,0,1488.1,1495.6,-7.5,-0.005014709815458679,0,3006.72,2996.48,10.239999999999782,0.0034173430158051387,1,0.0
258,2015-11-16,319.734985,331.626007,315.904999,330.751007,47980100,10.585022000000038,1.0,10.61384447106434,-0.0178231052445202,0.0632208376248454,-0.1167489889263519,-80.42675854180953,19.573241458190456,36,9,0.0565888888888888,151,198,3,0.0,0.1157499999999999,0.0775754966887417,0.033105610885840464,1083.6,1087.9,-4.300000000000182,-0.0039525691699606414,0,1083.6,1087.9,-4.300000000000182,-0.0039525691699606414,0,1083.6,1087.9,-4.300000000000182,-0.0039525691699606414,0,2053.19,2022.08,31.110000000000127,0.015385147966450451,1,0.0
1528,2020-11-30,18178.322266,19749.263672,18178.322266,19625.835938,47728480399,1448.3515630000002,1.0,1017.945038434238,0.1471460363967228,0.0477102854244447,0.053944714135804,21.67689095450336,121.67689095450336,50,430,0.2956630232558139,31368,89661,26158,0.4273929505313864,0.3192244521029209,0.4483736546799284,0.07967465543885414,1780.9,1790.8,-9.899999999999864,-0.0055282555282554525,0,1780.9,1790.8,-9.899999999999864,-0.0055282555282554525,0,1780.9,1790.8,-9.899999999999864,-0.0055282555282554525,0,3621.63,3634.18,-12.549999999999727,-0.003453323720894322,0,0.0
