,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1133,2019-05-08,5849.481445,5989.980957,5794.71582,5982.45752,15320605300,152.95605499999965,1.0,233.9316869522272,0.0322219490729886,0.0371285052711807,0.1319394511458805,24.375990949064327,124.37599094906432,34,153,0.1940679738562093,4510,11561,1235,0.1778058299595142,0.1929120664302395,0.3412604434589801,0.026148652053720575,1281.4,1285.6,-4.199999999999818,-0.00326695706284989,0,1281.4,1285.6,-4.199999999999818,-0.00326695706284989,0,1281.4,1285.6,-4.199999999999818,-0.00326695706284989,0,2879.42,2879.61,-0.19000000000005457,-6.598115717060802e-05,0,1.0
1276,2019-11-29,7466.727051,7781.179688,7460.756348,7761.243652,19709695456,298.13769500000035,1.0,-371.971843850728,0.0752070724725198,0.1012109905394299,-0.0542156918331845,-53.37912791070538,46.62087208929462,48,176,0.2886920454545454,5100,11865,4521,0.5985143331121431,0.3706665571007164,0.4782168235294119,0.03992883266840074,1472.7,1461.7,11.0,0.007525484025449818,1,1472.7,1461.7,11.0,0.007525484025449818,1,1472.7,1461.7,11.0,0.007525484025449818,1,3140.98,3147.18,-6.199999999999818,-0.0019700176030604598,0,1.0
508,2016-11-09,709.825012,740.046021,708.609985,723.27301,132429000,13.424987999999985,1.0,19.99070262243356,0.0165153536305476,0.0284940673137869,0.0305030541144114,-28.078335688099514,71.92166431190049,77,15,0.1429,774,674,13,0.1797384615384615,0.0617946587537092,0.0589029715762274,0.01891309516154382,1273.5,1276.8,-3.2999999999999545,-0.002584586466165378,0,1273.5,1276.8,-3.2999999999999545,-0.002584586466165378,0,1273.5,1276.8,-3.2999999999999545,-0.002584586466165378,0,2163.26,2131.56,31.700000000000273,0.01487173713149068,1,1.0
1282,2019-12-09,7561.79541,7618.091797,7365.985352,7400.899414,17872021272,-163.44580099999985,0.0,-228.1571393078348,-0.0193583190892717,0.0205273075509241,-0.0464286722794925,-58.58209397627556,41.41790602372444,44,112,0.3682892857142856,4387,8329,5072,0.7006683556782336,0.4804666586625046,0.6411740597219057,-0.02161468171749966,1464.9,1464.1,0.8000000000001819,0.0005464107642921809,1,1464.9,1464.1,0.8000000000001819,0.0005464107642921809,1,1464.9,1464.1,0.8000000000001819,0.0005464107642921809,1,3135.96,3141.86,-5.900000000000091,-0.001877868523740743,0,1.0
1454,2020-08-14,11772.65918,12150.994141,11685.455078,11768.871094,24237958589,-15.266600999999357,0.0,488.8028919967546,0.0314048381402879,0.0079765258492037,0.0502395067667584,-13.24931742935128,86.75068257064872,62,181,0.3709922651933702,7197,35416,4759,0.2623984870771171,0.1442417749039981,0.3341644018340975,-0.001296784419439836,1949.8,1963.8,-14.0,-0.007129035543334352,0,1949.8,1963.8,-14.0,-0.007129035543334352,0,1949.8,1963.8,-14.0,-0.007129035543334352,0,3372.85,3368.66,4.190000000000055,0.0012438180166594595,1,1.0
21,2014-11-12,367.984985,429.717987,367.984985,423.561005,45783200,55.86599800000005,1.0,2.175704545209328,0.165986708487784,0.2369814227389782,0.2996974690983361,133.18547502511217,233.1854750251122,57,6,0.2021499999999999,253,105,39,0.0,0.15148,0.0426284584980237,0.15181597151307694,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,2038.25,2037.75,0.5,0.000245368666421298,1,1.0
1469,2020-09-04,10230.365234,10663.919922,10207.94043,10511.813477,29965130374,266.5166019999997,1.0,-78.71121052222225,-0.1218551987750795,-0.1024370731179771,-0.0751637479748671,-84.55138892821084,15.448611071789154,68,110,0.2075963636363636,2207,9116,2575,0.2132103689320388,0.0685720710838086,0.2368737199818759,0.026051523665474606,1934.3,1938.0,-3.7000000000000455,-0.0019091847265222113,0,1934.3,1938.0,-3.7000000000000455,-0.0019091847265222113,0,1934.3,1938.0,-3.7000000000000455,-0.0019091847265222113,0,3426.96,3453.6,-26.639999999999873,-0.007713690062543396,0,0.0
843,2018-03-13,9173.040039,9470.379883,8958.19043,9194.849609,5991139840,-10.270507999999609,0.0,-271.63717281726895,0.0370910905707196,-0.0213049440059516,-0.199731111086663,-87.85322525445235,12.146774745547647,18,408,0.368263725490196,41604,55521,22019,0.5464110677142469,0.4899897065975035,0.5046828670320164,-0.001119640594212347,1327.1,1323.3,3.7999999999999545,0.0028716088566462287,1,1327.1,1323.3,3.7999999999999545,0.0028716088566462287,1,1327.1,1323.3,3.7999999999999545,0.0028716088566462287,1,2765.31,2792.31,-27.0,-0.009669413496352483,0,0.0
906,2018-06-12,6905.819824,6907.959961,6542.080078,6582.359863,4654380032,-324.5600590000004,0.0,-324.49614458677024,-0.1260784175637174,-0.1427254602099234,-0.1388234769547027,-121.79978820632584,-21.79978820632584,52,312,0.2530410256410255,15800,27800,2255,0.2408563192904657,0.2675036798561151,0.2906543291139238,-0.04699804907623672,1299.4,1304.5,-5.099999999999909,-0.0039095438865465,0,1299.4,1304.5,-5.099999999999909,-0.0039095438865465,0,1299.4,1304.5,-5.099999999999909,-0.0039095438865465,0,2786.85,2785.6,1.25,0.0004487363584147042,1,1.0
483,2016-10-05,610.218018,613.814026,609.617004,612.510986,68077504,2.3070069999999987,1.0,2.644352640513602,0.0026501524379851,0.0045527992788538,0.0194482216380955,-8.323354536051164,91.67664546394884,43,17,0.0405764705882352,377,507,11,0.2128363636363636,0.0676652859960552,0.1036737400530504,0.003780627467476712,1268.6,1270.5,-1.900000000000091,-0.0014954742227470217,0,1268.6,1270.5,-1.900000000000091,-0.0014954742227470217,0,1268.6,1270.5,-1.900000000000091,-0.0014954742227470217,0,2159.73,2155.15,4.579999999999927,0.0021251421014778214,1,0.0
970,2018-09-12,6317.009766,6363.870117,6265.089844,6351.799805,4064230000,30.599609999999306,1.0,-125.009042307468,0.0080846016428853,-0.0178241494428003,-0.1266266792582781,-88.9211921050562,11.078807894943797,63,247,0.2549668016194333,13462,23130,1698,0.1788616018845701,0.2001848076091657,0.1795727380775517,0.004844002326020672,1210.9,1203.5,7.400000000000091,0.006148732862484496,1,1210.9,1203.5,7.400000000000091,0.006148732862484496,1,1210.9,1203.5,7.400000000000091,0.006148732862484496,1,2888.92,2888.29,0.6300000000001091,0.0002181221414747512,1,0.0
902,2018-06-06,7625.970215,7680.430176,7502.009766,7653.97998,4692259840,20.22021399999994,1.0,-243.8519245851794,-0.0085839215051325,0.0149215047623873,0.0387827394759807,-11.342560938895785,88.65743906110421,36,348,0.2857646551724133,18902,32590,3125,0.3572354559999999,0.2985148419760664,0.3150273251507777,0.0026514939646928508,1301.4,1300.6,0.8000000000001819,0.0006151007227434891,1,1301.4,1300.6,0.8000000000001819,0.0006151007227434891,1,1301.4,1300.6,0.8000000000001819,0.0006151007227434891,1,2772.35,2753.25,19.09999999999991,0.006937255970216983,1,1.0
803,2018-01-12,13453.900391,14229.900391,13158.099609,13980.599609,12065699840,574.7998040000002,1.0,-1.3901730144661997,-0.0421229130774038,-0.151539062682173,-0.066846438492398,-77.52034060865311,22.47965939134688,46,478,0.3180650627615063,36145,45491,8982,0.586729325317301,0.38284288100943,0.390111096970535,0.04272365539323549,1334.9,1337.3,-2.3999999999998636,-0.0017946608838703834,0,1334.9,1337.3,-2.3999999999998636,-0.0017946608838703834,0,1334.9,1337.3,-2.3999999999998636,-0.0017946608838703834,0,2786.24,2770.18,16.059999999999945,0.0057974572049469516,1,0.0
1174,2019-07-08,11446.59668,12345.833008,11393.374023,12285.958008,23482551458,835.111327999999,1.0,672.7717037405564,0.1190966721784994,0.0271449845819881,-0.0097824433727367,-30.01415616991189,69.98584383008811,38,217,0.2606184331797235,12263,26214,3528,0.4669533730158728,0.17714275959411,0.2055229063035145,0.07295717245451151,1400.0,1401.0,-1.0,-0.0007137758743754461,0,1400.0,1401.0,-1.0,-0.0007137758743754461,0,1400.0,1401.0,-1.0,-0.0007137758743754461,0,2975.95,2979.77,-3.8200000000001637,-0.0012819781392524134,0,0.0
950,2018-08-14,6287.660156,6287.939941,5971.049805,6199.709961,5301700000,-97.8598630000006,0.0,-290.81797466597254,-0.0152516101079672,-0.0561064426979763,-0.118464082895344,-99.0599913401389,0.9400086598611126,87,262,0.2679946564885495,9580,19266,2536,0.2148632886435329,0.1814799283712238,0.1693541440501043,-0.015563796479461095,1193.0,1193.1,-0.09999999999990905,-8.381527114232593e-05,0,1193.0,1193.1,-0.09999999999990905,-8.381527114232593e-05,0,1193.0,1193.1,-0.09999999999990905,-8.381527114232593e-05,0,2839.96,2827.88,12.079999999999927,0.004271751276574652,1,0.0
292,2016-01-04,430.061005,434.516998,429.084015,433.091003,38477500,3.080016999999998,1.0,6.263308350907494,-0.002861880389451,0.0151680841869588,-0.0495157746295171,-58.7873460474298,41.21265395257019,69,6,0.4689833333333333,182,177,16,0.4225125,0.4607531073446328,0.4581390109890109,0.0071618141709918525,1075.2,1061.5,13.700000000000045,0.012906264719736266,1,1075.2,1061.5,13.700000000000045,0.012906264719736266,1,1075.2,1061.5,13.700000000000045,0.012906264719736266,1,2012.66,2038.2,-25.539999999999964,-0.012530664311647514,0,1.0
165,2015-06-17,250.822998,256.852997,246.475998,249.283997,43858400,-1.6110070000000007,0.0,2.308643617818973,0.0674008558055726,0.0839283179537597,0.1184623200514487,-5.750719631075987,94.24928036892402,55,4,0.0,46,44,0,,0.0,0.0,-0.006422883917526576,1176.8,1181.1,-4.2999999999999545,-0.0036406739480145246,0,1176.8,1181.1,-4.2999999999999545,-0.0036406739480145246,0,1176.8,1181.1,-4.2999999999999545,-0.0036406739480145246,0,2100.44,2097.4,3.0399999999999636,0.0014494135596452577,1,1.0
1563,2021-01-21,35549.398438,35552.679688,30250.75,30825.699219,75643067688,-4722.050781000002,0.0,1865.111152056532,-0.1584592748924674,-0.1479468351201369,-0.1332977999864691,-145.053383418565,-45.05338341856501,47,420,0.144877619047619,28184,93763,17791,0.4562963408464954,0.1423556296193595,0.3594658458699974,-0.13283068036258067,1869.3,1875.6,-6.2999999999999545,-0.0033589251439539104,0,1869.3,1875.6,-6.2999999999999545,-0.0033589251439539104,0,1869.3,1875.6,-6.2999999999999545,-0.0033589251439539104,0,3853.07,3857.46,-4.389999999999873,-0.001138054574771967,0,0.0
1035,2018-12-14,3311.751953,3329.555908,3206.542236,3242.484863,4372763663,-71.19238300000006,0.0,-467.0648234542682,-0.053175232997763,-0.1028570572432785,-0.1805479177077099,-107.90153245186548,-7.901532451865491,47,151,0.2441748344370859,3730,10421,1345,0.3305759851301116,0.1973702811630361,0.2821118498659518,-0.02149689469813987,1241.4,1246.2,-4.7999999999999545,-0.003851709195955669,0,1241.4,1246.2,-4.7999999999999545,-0.003851709195955669,0,1241.4,1246.2,-4.7999999999999545,-0.003851709195955669,0,2599.95,2629.68,-29.730000000000018,-0.01130555809071827,0,0.0
856,2018-04-02,6844.859863,7135.470215,6816.580078,7083.799805,4333440000,239.5698249999996,1.0,-678.7255874321418,0.0280501013623061,-0.1094578372425547,-0.202240668895498,-88.5101176789696,11.4898823210304,82,353,0.2635543909348442,30061,45295,7148,0.3861643116955792,0.3246501401920742,0.3529132297661421,0.034999960524392644,1352.9,1336.3,16.600000000000136,0.012422360248447308,1,1352.9,1336.3,16.600000000000136,0.012422360248447308,1,1352.9,1336.3,16.600000000000136,0.012422360248447308,1,2581.88,2633.45,-51.56999999999971,-0.019582676716854208,0,0.0
1252,2019-10-25,7490.703125,8691.540039,7479.984375,8660.700195,28705065488,1167.2114249999995,1.0,-227.1442567269969,0.0721072571445149,0.0533468623542177,0.0554918427404849,32.457376454522006,132.457376454522,65,213,0.1757361502347417,4813,18470,1744,0.0001848050458715,-0.1121019545208446,-0.165590110118429,0.15582134354043026,1499.5,1501.4,-1.900000000000091,-0.0012654855468230257,0,1499.5,1501.4,-1.900000000000091,-0.0012654855468230257,0,1499.5,1501.4,-1.900000000000091,-0.0012654855468230257,0,3022.55,3003.32,19.230000000000018,0.006402914108386724,1,0.0
951,2018-08-15,6221.419922,6588.490234,6221.419922,6308.52002,4895450000,108.81005900000036,1.0,-293.94778549120656,-0.0022411222331358,0.0200187332600446,-0.1075139156014133,-91.40327438991908,8.596725610080918,69,215,0.2273190697674418,12834,23313,2572,0.3026349144634525,0.3132305494788316,0.3721812451301231,0.017489586037301465,1185.0,1201.5,-16.5,-0.01373283395755306,0,1185.0,1201.5,-16.5,-0.01373283395755306,0,1185.0,1201.5,-16.5,-0.01373283395755306,0,2818.37,2827.95,-9.579999999999927,-0.0033876129351650235,0,0.0
479,2016-09-29,605.018982,606.823975,604.848022,605.692993,55658600,0.964966000000004,1.0,1.3316227703654704,-0.0038649189022034,0.0050910483302219,-0.0058007886354476,-30.79710451840561,69.20289548159438,42,16,0.2063437499999999,435,441,23,0.3541913043478261,0.1397816326530612,0.1100993103448275,0.0015949350825492016,1326.0,1325.0,1.0,0.0007547169811320754,1,1326.0,1325.0,1.0,0.0007547169811320754,1,1326.0,1325.0,1.0,0.0007547169811320754,1,2151.13,2168.9,-17.769999999999982,-0.008193093273087731,0,0.0
1306,2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,44841784107,683.5703120000007,1.0,270.2496551120312,0.0983170579751483,0.1204067489939422,0.1912256848618321,52.63114452960741,152.6311445296074,38,187,0.3538657754010693,4607,13078,3832,0.6252375782881,0.3847450374675028,0.5641956804862169,0.08396707148719419,1544.6,1548.6,-4.0,-0.0025829781738344313,0,1544.6,1548.6,-4.0,-0.0025829781738344313,0,1544.6,1548.6,-4.0,-0.0025829781738344313,0,3283.15,3285.35,-2.199999999999818,-0.0006696394600270346,0,0.0
1506,2020-10-28,13654.214844,13837.695313,12932.250977,13271.285156,35867318895,-382.9335940000001,0.0,631.0290205224574,0.0184259170485527,0.026272672676069,0.1556971024430732,-16.420149203456592,83.57985079654341,31,268,0.3051361940298505,7828,37053,5159,0.4310803062609033,0.186843853399185,0.3882984798160453,-0.02804508339549605,1879.2,1909.8,-30.59999999999991,-0.016022620169651225,0,1879.2,1909.8,-30.59999999999991,-0.016022620169651225,0,1879.2,1909.8,-30.59999999999991,-0.016022620169651225,0,3271.03,3342.48,-71.44999999999982,-0.021376343313946475,0,1.0
813,2018-01-29,11755.5,11875.599609,11179.200195,11296.400391,7107359744,-489.8994140000013,0.0,-841.1712375857715,0.0111892865374965,-0.0055460673830913,-0.0267932516777089,-85.49840465611749,14.501595343882515,31,333,0.2518192192192188,18127,27300,3370,0.3088659940652819,0.3056947582417582,0.3891564241187178,-0.04167406014206127,1345.1,1353.7,-8.600000000000136,-0.006352958558026251,0,1345.1,1353.7,-8.600000000000136,-0.006352958558026251,0,1345.1,1353.7,-8.600000000000136,-0.006352958558026251,0,2853.53,2867.23,-13.699999999999818,-0.004778130809178133,0,0.0
883,2018-05-09,9223.730469,9374.759766,9031.620117,9325.179688,7226890240,90.359375,1.0,323.4053708947158,-0.0341405439426406,-0.038716563141411,-0.0099691678191931,-52.64375305946282,47.356246940537176,50,393,0.3223918575063612,43800,56401,22199,0.0927170458128744,0.333700686158047,0.3725014155251141,0.009796402367099567,1313.0,1315.3,-2.2999999999999545,-0.001748650497985216,0,1313.0,1315.3,-2.2999999999999545,-0.001748650497985216,0,1313.0,1315.3,-2.2999999999999545,-0.001748650497985216,0,2697.79,2678.12,19.670000000000073,0.00734470449419745,1,0.0
11,2014-10-29,357.088989,357.833008,335.342987,335.591003,18192700,-22.027008000000023,0.0,-10.826219417366644,-0.0538843837711335,-0.0634974617659031,-0.1385073608381901,-124.5884163985132,-24.58841639851319,42,8,0.3275875,232,231,18,0.7059,0.3182541125541126,0.3587849137931034,-0.061684926386794924,1224.9,1227.8,-2.8999999999998636,-0.0023619482000324676,0,1224.9,1227.8,-2.8999999999998636,-0.0023619482000324676,0,1224.9,1227.8,-2.8999999999998636,-0.0023619482000324676,0,1982.3,1983.29,-0.9900000000000091,-0.0004991705701133011,0,1.0
1030,2018-12-07,3512.590332,3512.590332,3280.22876,3419.937256,6835615448,-101.16455099999985,0.0,-533.6194477431841,-0.1357015301082129,-0.1739038411695389,-0.1048971707013384,-112.24740488487436,-12.247404884874378,72,167,0.2611796407185628,16589,12885,1651,0.3642879466989701,0.3349460613116027,0.4659578696726744,-0.028800554985983443,1252.6,1243.1,9.5,0.007642184860429572,1,1252.6,1243.1,9.5,0.007642184860429572,1,1252.6,1243.1,9.5,0.007642184860429572,1,2633.08,2691.26,-58.18000000000029,-0.021618126825353287,0,0.0
948,2018-08-10,6571.419922,6591.259766,6124.52002,6184.709961,4528680000,-383.5200190000005,0.0,-190.1666129760988,-0.0841700052941618,-0.1250297123993552,-0.2050950835814697,-106.33096494534809,-6.330964945348088,63,232,0.3187642241379307,9306,21143,5731,0.0590505496422962,0.264046611171546,0.3757958951214269,-0.05836181883858015,1219.0,1220.0,-1.0,-0.000819672131147541,0,1219.0,1220.0,-1.0,-0.000819672131147541,0,1219.0,1220.0,-1.0,-0.000819672131147541,0,2833.28,2839.64,-6.359999999999673,-0.0022397205279541324,0,1.0
880,2018-05-04,9695.5,9779.200195,9585.959961,9700.759766,8217829888,-43.10058600000048,0.0,409.2258941328291,0.0637953039779648,0.029905222767764,0.000336144985821,-4.578348002831934,95.42165199716808,53,341,0.3325038123167152,36158,48718,22898,0.2192858721285704,0.30672829960179,0.291857337242104,-0.004445421690475013,1314.7,1312.8,1.900000000000091,0.0014472882388788019,1,1314.7,1312.8,1.900000000000091,0.0014472882388788019,1,1314.7,1312.8,1.900000000000091,0.0014472882388788019,1,2663.42,2621.45,41.970000000000255,0.01601022334967299,1,1.0
1491,2020-10-07,10603.355469,10680.507813,10562.506836,10668.96875,37799458436,64.5625,1.0,-43.27850053114162,-5.757094720000221e-05,0.0087929618250844,-0.009865254942735,-29.35427703025421,70.64572296974579,14,173,0.3338838150289016,34311,36589,6576,0.5170833181265206,0.3230206537483944,0.3754018594619801,0.0060888744311887975,1890.8,1882.6,8.200000000000045,0.004355678317220889,1,1890.8,1882.6,8.200000000000045,0.004355678317220889,1,1890.8,1882.6,8.200000000000045,0.004355678317220889,1,3419.45,3384.56,34.88999999999987,0.010308577776727218,1,0.0
818,2018-02-05,8270.540039,8364.839844,6756.680176,6955.27002,9285289984,-1321.7397459999993,0.0,-1403.5619018068264,-0.2123805996093197,-0.3195184191458554,-0.377403926404485,-137.66402124962687,-37.66402124962686,65,498,0.2250387550200801,32049,54983,6865,0.3019349308084487,0.2123202335267266,0.2536252238759399,-0.15981299162657972,1336.5,1334.6,1.900000000000091,0.0014236475348419683,1,1336.5,1334.6,1.900000000000091,0.0014236475348419683,1,1336.5,1334.6,1.900000000000091,0.0014236475348419683,1,2648.94,2741.06,-92.11999999999989,-0.03360743653914905,0,0.0
1406,2020-06-08,9760.063477,9782.306641,9675.885742,9771.489258,21486346312,12.636719000000085,1.0,218.9578727094668,0.0109622565847802,0.0118851443832083,0.0352114490910529,-29.708346858012657,70.29165314198734,37,197,0.3082710659898479,12786,20523,10035,0.4519108918784254,0.3790387224090044,0.4330035351165339,0.0012947373784790482,1705.1,1686.7,18.399999999999864,0.010908875318669511,1,1705.1,1686.7,18.399999999999864,0.010908875318669511,1,1705.1,1686.7,18.399999999999864,0.010908875318669511,1,3232.39,3199.92,32.4699999999998,0.010147128678216892,1,0.0
804,2018-01-16,13836.099609,13843.099609,10194.900391,11490.5,18853799936,-2329.299805000001,0.0,-420.5033720072788,-0.1998370604888353,-0.1428709836682512,-0.3444114794317339,-146.47432093504503,-46.47432093504501,74,627,0.2373413078149916,37316,63715,11923,0.5249181246330619,0.2657048999450679,0.3384365366062812,-0.16834945330148215,1337.1,1340.9,-3.800000000000182,-0.0028339175180850038,0,1337.1,1340.9,-3.800000000000182,-0.0028339175180850038,0,1337.1,1340.9,-3.800000000000182,-0.0028339175180850038,0,2776.42,2798.96,-22.539999999999964,-0.008052991110984066,0,1.0
833,2018-02-27,10393.900391,10878.5,10246.099609,10725.599609,6966179840,358.89941400000134,1.0,21.3244385648959,0.0929912114041529,0.0720239489255373,-0.0348340708565294,-24.17134284107044,75.82865715892957,22,352,0.2498485795454545,25455,27877,5812,0.2706826565726085,0.2594864368475803,0.2715135572579059,0.03452981080237883,1315.5,1331.7,-16.200000000000045,-0.012164902004956105,0,1315.5,1331.7,-16.200000000000045,-0.012164902004956105,0,1315.5,1331.7,-16.200000000000045,-0.012164902004956105,0,2744.28,2780.45,-36.16999999999962,-0.013008685644409941,0,1.0
1570,2021-02-01,33114.578125,34638.214844,32384.228516,33537.175781,61400400660,422.8164059999981,1.0,320.14374237031006,-0.0227066720159257,0.1020167296135972,0.0161006452910942,-49.90536170839689,50.09463829160311,36,345,0.3232115942028984,13867,81853,9061,0.5894988853327445,0.3340619794020987,0.4180810701665825,0.012768286052262611,1863.9,1865.0,-1.099999999999909,-0.0005898123324396295,0,1863.9,1865.0,-1.099999999999909,-0.0005898123324396295,0,1863.9,1865.0,-1.099999999999909,-0.0005898123324396295,0,3773.86,3731.17,42.690000000000055,0.01144145134100029,1,1.0
374,2016-05-02,451.933014,452.445007,441.776001,444.669006,92127000,-7.205993999999976,0.0,7.038392071012368,-0.0229137510106774,-4.049140072469018e-05,-0.0023960182798376,-57.12302255379792,42.87697744620208,100,17,0.1152647058823529,886,969,65,-0.0516815384615384,0.0211654282765737,0.0236820541760722,-0.015944827611111358,1295.8,1294.2,1.599999999999909,0.0012362849636840588,1,1295.8,1294.2,1.599999999999909,0.0012362849636840588,1,1295.8,1294.2,1.599999999999909,0.0012362849636840588,1,2081.43,2067.17,14.259999999999764,0.006898319925308399,1,1.0
923,2018-07-06,6638.689941,6700.939941,6533.549805,6673.5,4313959936,34.35986299999968,1.0,-129.10622471067472,0.0220396930646781,0.045049842295707,0.0951528529477182,4.6703620831983095,104.67036208319831,53,241,0.2694360995850622,12733,24779,3631,0.4662805287799503,0.2890296662496468,0.2865706039425117,0.005175699317992848,1255.8,1258.4,-2.6000000000001364,-0.0020661157024794473,0,1255.8,1258.4,-2.6000000000001364,-0.0020661157024794473,0,1255.8,1258.4,-2.6000000000001364,-0.0020661157024794473,0,2759.82,2737.68,22.140000000000327,0.008087139475760619,1,1.0
1278,2019-12-03,7323.975586,7418.858887,7229.356934,7320.145508,14797485769,-1.8427730000003064,0.0,-338.7118982414886,-0.0329585962399953,-0.0191556236537028,-0.0104965530024775,-76.49613075145531,23.50386924854468,46,106,0.2835084905660378,3126,6232,2351,0.4864394300297746,0.3146214377406932,0.306773544465771,-0.00025160829365991096,1478.2,1461.6,16.600000000000136,0.011357416529830418,1,1478.2,1461.6,16.600000000000136,0.011357416529830418,1,1478.2,1461.6,16.600000000000136,0.011357416529830418,1,3093.2,3087.41,5.789999999999964,0.0018753583100397952,1,0.0
1499,2020-10-19,11495.038086,11799.092773,11408.290039,11742.037109,23860769928,258.6777340000008,1.0,210.1000414795581,0.0370879260238445,0.0273441608185237,0.0612392491805822,19.63010124691963,119.63010124691964,16,187,0.3176256684491976,14281,31519,8994,0.5974841449855457,0.2865672419810273,0.3739689727610111,0.02250342557064241,1911.7,1903.2,8.5,0.004466162253047499,1,1911.7,1903.2,8.5,0.004466162253047499,1,1911.7,1903.2,8.5,0.004466162253047499,1,3426.92,3493.66,-66.73999999999978,-0.019103175466416246,0,0.0
384,2016-05-16,457.585999,458.200012,452.945007,454.162994,59171500,-3.4049989999999752,0.0,4.288244683635753,-0.0033072595452972,0.0031696670175226,-0.0118363088045746,-39.96464903620807,60.03535096379192,27,9,0.2287999999999999,203,225,8,0.123475,0.2337928888888888,0.2599261083743842,-0.007441221994206985,1274.2,1273.1,1.1000000000001364,0.0008640326761449505,1,1274.2,1273.1,1.1000000000001364,0.0008640326761449505,1,1274.2,1273.1,1.1000000000001364,0.0008640326761449505,1,2066.66,2046.53,20.12999999999988,0.009836161698093789,1,1.0
31,2014-11-26,376.019012,377.697998,365.81601,368.369995,18601700,-6.977996999999959,0.0,1.1259093201152268,0.0021682686278278,0.0499418648518303,-0.0503039443782989,-75.90252105218082,24.097478947819187,38,7,0.2247999999999999,914,656,12,0.1952833333333333,0.3915911585365854,0.390914113785558,-0.018557564318050918,1197.5,1201.6,-4.099999999999909,-0.0034121171770971283,0,1197.5,1201.6,-4.099999999999909,-0.0034121171770971283,0,1197.5,1201.6,-4.099999999999909,-0.0034121171770971283,0,2072.83,2067.36,5.4699999999998,0.002645886541289277,1,0.0
784,2017-12-14,16384.599609,17085.800781,16185.900391,16564.0,13777399808,155.8007810000017,1.0,2310.1613782948225,-0.0220112868906279,0.0913019848991391,0.4209243834642749,-17.423452432807597,82.5765475671924,46,355,0.296635774647887,42065,31912,2497,0.4788054865839008,0.4141043494610175,0.5593858362058715,0.009508977009997907,1257.1,1258.1,-1.0,-0.0007948493760432399,0,1257.1,1258.1,-1.0,-0.0007948493760432399,0,1257.1,1258.1,-1.0,-0.0007948493760432399,0,2652.01,2665.87,-13.859999999999673,-0.005199053217148501,0,0.0
485,2016-10-07,612.607971,617.911987,611.820984,617.120972,64071400,4.099976000000083,1.0,3.1459590971949183,0.011335542274463,0.0101964712327259,0.0180725341092035,23.850462058852383,123.8504620588524,47,18,0.2078888888888889,852,905,90,0.0226355555555555,0.09976,0.0634435446009389,0.006692658590954056,1251.9,1256.8,-4.899999999999864,-0.0038987905792487775,0,1251.9,1256.8,-4.899999999999864,-0.0038987905792487775,0,1251.9,1256.8,-4.899999999999864,-0.0038987905792487775,0,2153.74,2164.19,-10.450000000000273,-0.004828596380170074,0,1.0
591,2017-03-13,1221.780029,1237.369995,1217.030029,1231.920044,380276992,10.54003899999998,1.0,36.12141304897432,0.1031593201443694,0.0712348208695651,-0.0337806150148677,-27.212953073569835,72.78704692643016,65,34,0.2352705882352941,788,2076,76,0.2150947368421052,0.1103793352601155,0.1854451776649746,0.008626789397291728,1203.1,1205.0,-1.900000000000091,-0.001576763485477254,0,1203.1,1205.0,-1.900000000000091,-0.001576763485477254,0,1203.1,1205.0,-1.900000000000091,-0.001576763485477254,0,2373.47,2371.56,1.9099999999998545,0.0008053770513922711,1,0.0
114,2015-03-30,242.878998,249.242004,239.214005,247.526001,23009600,4.813004000000007,1.0,-5.222014538809503,0.0020118851872322,0.0053980957022686,-0.0543382873683108,-89.94777567831571,10.052224321684292,59,12,0.1192083333333333,628,448,43,-0.0006348837209302,-0.1193341517857142,-0.1460625796178343,0.019816468445740244,1185.3,1198.6,-13.299999999999955,-0.01109627899215748,0,1185.3,1198.6,-13.299999999999955,-0.01109627899215748,0,1185.3,1198.6,-13.299999999999955,-0.01109627899215748,0,2086.24,2064.11,22.129999999999654,0.01072132783621011,1,1.0
1236,2019-10-03,8390.774414,8414.227539,8146.437012,8259.992188,13668823409,-133.04980400000022,0.0,-549.8427174415629,-0.0040844603905135,0.0017071663888629,-0.1510209751393217,-92.79416724374232,7.205832756257687,55,130,0.3348484615384615,4458,11822,2319,0.4114063820612332,0.2216881492133311,0.3423067070435173,-0.015856677516917477,1513.8,1505.6,8.200000000000045,0.005446333687566449,1,1513.8,1505.6,8.200000000000045,0.005446333687566449,1,1513.8,1505.6,8.200000000000045,0.005446333687566449,1,2910.63,2885.38,25.25,0.008751013731293625,1,1.0
